Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cleave,20.0,31.0,13250.07,0.0,1
Divergent Cast when Damage Taken Support,672.1,998.56,4992.78,0.0,2
Anomalous Ice Spear,192.03,384.06,4800.75,0.0,1
Awakened Fork Support,2784.44,0.0,4800.75,0.0,1
Awakened Multistrike Support,2837.81,0.0,4464.83,0.0,3
Divergent Summon Skitterbots,268.84,576.09,4416.69,0.0,1
Divergent Determination,518.87,574.56,3840.6,0.0,1
Awakened Greater Multiple Projectiles Support,2017.67,0.0,3648.57,0.0,4
Divergent Vortex,171.81,131.0,3456.54,0.0,4
Divergent Shield Crush,110.0,122.07,2880.45,0.0,1
Phantasmal Smite,192.03,384.06,2880.45,1920.3,1
Anomalous Ice Trap,11.87,18.08,2880.45,0.0,2
Anomalous Summon Skeletons,172.83,0.0,2880.45,100.0,1
Awakened Spell Echo Support,1362.9,1903.02,2323.47,0.0,4
Awakened Chain Support,1108.57,1344.21,1999.8,0.0,3
Anomalous Siege Ballista,49.67,100.0,1920.3,0.0,1
Divergent Tempest Shield,335.16,0.0,1920.3,0.0,1
Phantasmal Spectral Shield Throw,661.27,0.0,1920.3,0.0,1
Divergent Spark,150.87,174.79,1920.3,163.28,2
Phantasmal Spark,85.0,73.94,1747.47,34.45,3
Divergent Forbidden Rite,5.0,0.0,1728.27,0.0,1
Anomalous Wrath,19.0,24.95,1710.99,0.0,2
Anomalous Precision,441.67,480.08,1638.02,0.0,2
Phantasmal Toxic Rain,192.03,255.67,1612.66,0.0,3
Awakened Unleash Support,768.12,0.0,1555.44,0.0,2
Divergent Mark On Hit Support,67.62,208.78,1536.24,0.0,1
Divergent Explosive Trap,32.52,27.12,1536.24,0.0,1
Divergent Divine Blessing Support,60.0,0.0,1536.24,0.0,1
Awakened Cast While Channelling Support,585.17,0.0,1536.24,0.0,1
Awakened Increased Area of Effect Support,773.86,0.0,1536.24,0.0,1
Anomalous Cast on Death Support,12.54,97.04,1536.24,0.0,1
Anomalous Greater Multiple Projectiles Support,43.31,384.06,1536.24,0.0,1
Divergent Hatred,11.92,100.0,1344.21,0.0,1
Divergent Cyclone,72.17,0.0,1344.21,86.08,1
Divergent Seismic Trap,17.74,19.7,1344.21,0.0,1
Awakened Unbound Ailments Support,384.06,768.12,1330.71,0.0,4
Anomalous Toxic Rain,15.0,21.12,1286.6,0.0,1
Awakened Elemental Damage with Attacks Support,420.98,562.72,1276.62,0.0,4
Divergent Poisonous Concoction,75.0,75.0,1199.3,0.0,4
Divergent Dark Pact,36.95,140.0,1152.18,0.0,1
Anomalous Frost Shield,5.0,0.0,1152.18,0.0,1
