Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6462.89,6745.41,9925.83,18,0.0,0.0,0
Awakened Multistrike Support,5746.09,6120.84,8744.05,11,0.0,0.0,0
Divergent Charged Mines Support,999.32,587.9,7267.55,2,0.0,1249.15,21
Awakened Spell Cascade Support,4996.6,5641.52,6026.8,19,0.0,0.0,0
Divergent Shockwave Totem,990.9,624.58,5746.09,25,0.0,1193.34,14
Divergent Cast when Damage Taken Support,1748.81,1602.91,5246.43,32,0.0,1873.72,35
Awakened Spell Echo Support,2748.13,3041.68,5246.43,18,0.0,0.0,0
Divergent Tempest Shield,1249.15,1153.28,5138.32,9,0.0,1424.54,42
Divergent Wrath,1911.2,2523.28,4996.6,1,0.0,1973.66,8
Divergent Determination,1113.78,963.3,4977.48,13,0.0,1224.17,45
Divergent Fireball,374.74,299.8,4872.93,6,30.0,699.52,33
Divergent Power Charge On Critical Support,2997.96,1971.97,4560.65,3,0.0,1503.68,16
Divergent Anger,69.19,67.3,4372.02,1,0.0,150.0,14
Divergent Creeping Frost,824.44,827.53,4095.19,7,0.0,930.59,17
Anomalous Summon Skeletons,424.71,249.83,3997.28,25,19.57,540.04,41
Divergent Purity of Fire,20.0,70.0,3747.45,1,0.0,119.0,12
Anomalous Defiance Banner,1249.15,1025.12,3444.63,5,0.0,1161.24,32
Anomalous Ice Spear,625.65,249.83,3340.74,9,0.0,974.34,38
Awakened Fork Support,1374.06,1723.83,3247.79,13,0.0,0.0,0
Anomalous Sigil of Power,34.98,137.45,2997.96,2,0.0,173.8,24
Divergent Void Manipulation Support,1337.39,1498.98,2783.11,4,0.0,1497.77,38
Divergent Elemental Army Support,9.0,60.0,2748.13,1,0.0,57.45,6
Divergent Summon Raging Spirit,274.81,80.0,2748.13,30,0.0,448.85,52
Anomalous Vitality,224.85,249.83,2635.96,5,0.0,349.21,28
Anomalous Blood Rage,1249.15,1025.18,2632.23,4,0.0,999.32,14
Divergent Enduring Cry,13.72,55.42,2623.22,3,0.0,59.9,42
Awakened Unleash Support,1026.12,1449.01,2587.16,15,0.0,0.0,0
Anomalous Precision,1090.2,1212.23,2581.92,14,0.0,1239.27,18
Divergent Overcharge Support,7.59,30.0,2498.3,1,0.0,29.31,19
Anomalous Elemental Penetration Support,0.0,0.0,2498.3,1,0.0,412.72,4
Anomalous Energy Blade,5.0,20.0,2498.3,1,0.0,19.44,12
Anomalous Poisonous Concoction,5.0,9.16,2498.3,4,0.0,15.31,21
Anomalous Summon Phantasm Support,10.0,30.0,2498.3,1,0.0,40.0,8
Anomalous Earthshatter,10.0,60.0,2498.3,1,0.0,105.62,3
Anomalous Grace,110.0,199.89,2480.91,6,100.0,249.83,37
Divergent Summon Skitterbots,877.17,1031.25,2326.92,4,0.0,999.32,22
Divergent Mark On Hit Support,499.66,549.63,2297.43,13,0.0,613.71,47
Phantasmal Infernal Blow,4.49,20.0,2248.47,1,0.0,62.38,4
Phantasmal Cremation,482.83,540.9,2213.49,7,0.0,741.18,36
Divergent Plague Bearer,324.78,359.7,2097.06,7,0.0,374.74,48
Awakened Cast On Critical Strike Support,200.0,240.49,1997.93,44,0.0,0.0,0
Divergent Purity of Ice,34.63,40.0,1940.83,10,0.0,90.0,16
Phantasmal Spark,249.83,40.0,1914.95,34,10.0,299.8,49
Divergent Pulverise Support,913.55,999.32,1808.2,4,0.0,1124.24,49
Divergent Inspiration Support,749.49,749.49,1748.81,31,0.0,799.46,95
Awakened Increased Area of Effect Support,499.66,774.47,1748.81,28,0.0,0.0,0
Phantasmal Spectral Shield Throw,217.17,179.77,1748.81,12,0.0,249.83,43
Phantasmal Searing Bond,299.8,482.05,1748.81,4,0.0,499.66,48
Divergent Fire Trap,9.87,33.27,1748.81,2,0.0,81.3,7
Anomalous Elemental Weakness,10.0,72.89,1748.81,3,0.0,79.97,16
Anomalous Arrogance Support,249.83,322.33,1676.52,10,0.0,349.76,106
