Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6854.49,7108.36,10618.25,26,0.0,0.0,0
Awakened Multistrike Support,5328.69,5585.14,10154.8,19,0.0,0.0,0
Awakened Spell Cascade Support,6092.88,6159.39,7645.39,15,0.0,0.0,0
Awakened Spell Echo Support,3300.31,3548.02,7593.15,15,0.0,0.0,0
Divergent Shockwave Totem,888.54,607.81,6098.09,22,0.0,1153.94,23
Divergent Cast when Damage Taken Support,1988.33,1777.09,6092.88,32,0.0,2111.45,33
Anomalous Ice Spear,768.53,355.27,5331.27,27,0.0,1015.48,41
Divergent Determination,1032.59,906.74,5077.4,16,0.0,1269.35,37
Divergent Tempest Shield,1243.96,1250.62,5072.96,11,0.0,1269.35,57
Divergent Fireball,380.8,230.0,4703.65,12,20.0,685.45,54
Divergent Summon Skitterbots,817.18,1015.48,4698.74,11,0.0,1015.48,73
Divergent Power Charge On Critical Support,2264.47,2284.83,4127.93,6,0.0,2411.76,40
Divergent Wild Strike,9.32,38.61,4061.92,1,0.0,199.51,14
Anomalous Defiance Banner,1066.25,1228.81,3882.83,6,0.0,1269.35,56
Divergent Creeping Frost,715.7,865.86,3863.58,17,0.0,1015.48,38
Anomalous Summon Skeletons,482.35,253.87,3554.18,25,20.0,533.13,49
Anomalous Precision,1269.35,1269.35,3046.44,23,0.0,1396.28,45
Divergent Mark On Hit Support,507.74,634.68,2784.8,16,0.0,710.84,95
Awakened Fork Support,962.89,1142.42,2571.78,26,0.0,0.0,0
Anomalous Blood Rage,1269.35,1299.81,2538.7,8,0.0,1472.45,32
Phantasmal Molten Strike,7.8,29.89,2538.7,4,17.89,15.0,36
Divergent Purity of Elements,687.48,634.68,2532.55,5,0.0,758.94,22
Anomalous Vitality,247.27,253.87,2441.0,8,0.0,253.87,31
Phantasmal Cremation,482.88,437.57,2368.76,6,0.0,634.68,33
Phantasmal Unearth,194.73,253.87,2317.2,6,0.0,330.02,64
Divergent Infernal Cry,5.0,35.0,2310.22,2,0.0,32.75,11
Anomalous Tornado Shot,583.9,713.5,2284.83,18,0.0,761.61,92
Awakened Cast On Critical Strike Support,149.55,253.87,2284.83,47,0.0,0.0,0
Awakened Unleash Support,736.22,1205.3,2266.62,22,0.0,0.0,0
Divergent Summon Raging Spirit,160.0,40.0,2054.62,24,0.0,330.03,73
Awakened Increased Area of Effect Support,355.42,606.54,2041.43,34,0.0,0.0,0
Divergent Inspiration Support,990.09,1015.48,2030.96,46,0.0,1046.12,142
Phantasmal Spark,228.48,50.0,2030.96,63,10.0,304.64,55
Anomalous Arrogance Support,380.8,507.74,1981.2,13,0.0,577.67,103
Divergent Charged Mines Support,355.42,569.14,1929.16,7,0.0,530.38,84
Divergent Divine Ire,10.0,47.3,1803.37,4,0.0,48.88,10
Divergent Spark,229.14,55.0,1779.52,37,20.0,330.03,74
Anomalous Penance Brand,6.24,28.89,1777.09,2,0.0,37.14,11
Divergent Pulverise Support,736.22,761.61,1774.55,8,0.0,828.95,71
Anomalous Purity of Elements,200.0,200.0,1759.07,30,0.0,253.87,102
Anomalous Culling Strike Support,15.0,50.0,1648.86,8,0.0,57.24,25
Divergent Void Manipulation Support,1142.42,1269.35,1647.59,7,0.0,1479.96,38
Divergent Purity of Ice,38.19,30.0,1635.94,11,0.0,85.0,14
Anomalous Nightblade Support,129.61,189.7,1629.08,12,0.0,253.87,58
Phantasmal Leap Slam,583.9,761.61,1623.07,3,0.0,710.84,49
Phantasmal Soulrend,90.0,120.0,1620.07,5,0.0,249.11,45
Divergent Cyclone,253.7,304.64,1530.89,17,34.8,330.03,122
Divergent Elemental Army Support,8.0,40.48,1523.22,2,0.0,38.53,11
Phantasmal Rolling Magma,7.67,227.2,1523.22,1,0.0,245.0,1
Anomalous Storm Brand,5.0,19.81,1523.22,1,0.0,31.11,24
Anomalous Petrified Blood,80.0,185.0,1523.22,36,0.0,198.82,140
Divergent Melee Splash Support,304.64,380.8,1523.22,20,0.0,380.8,145
Divergent Hatred,26.85,28.81,1523.22,8,0.0,66.84,28
Anomalous Stun Support,5.0,20.0,1523.22,2,0.0,8.42,5
Phantasmal Earthshatter,10.0,48.19,1523.22,2,0.0,43.14,6
Phantasmal Spectral Shield Throw,100.0,87.55,1523.22,14,0.0,253.87,61
