Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6638.15,7061.62,10576.86,15,0.0,0.0,0
Awakened Multistrike Support,6043.92,6295.75,8635.35,12,0.0,0.0,0
Divergent Shockwave Totem,880.37,629.58,6043.92,17,0.0,956.95,22
Awakened Spell Echo Support,3273.79,3651.54,5818.38,18,0.0,0.0,0
Anomalous Ice Spear,755.49,251.83,5728.5,23,0.0,1057.69,36
Divergent Cast when Damage Taken Support,1825.06,1636.9,5721.07,32,0.0,1991.14,41
Awakened Spell Cascade Support,5540.26,6096.83,5484.06,11,0.0,0.0,0
Divergent Tempest Shield,1259.15,1035.9,5366.11,4,0.0,1385.06,53
Divergent Creeping Frost,856.22,819.53,5036.6,11,0.0,1133.64,24
Divergent Wrath,2040.03,0.0,5036.6,1,0.0,2518.3,8
Divergent Power Charge On Critical Support,2232.13,2512.86,5036.6,4,0.0,2321.74,30
Divergent Determination,1143.88,1093.38,4918.82,13,0.0,1259.15,29
Divergent Fireball,315.2,251.83,4750.77,10,21.5,629.58,33
Anomalous Summon Skeletons,473.26,251.83,4281.11,30,20.0,554.03,66
Divergent Anger,53.92,79.58,3840.41,2,0.0,247.9,10
Anomalous Defiance Banner,1259.15,1343.64,3777.45,9,0.0,1474.35,44
Anomalous Precision,1305.51,1227.5,3525.62,17,0.0,1474.46,52
Anomalous Vitality,226.65,251.83,3179.81,5,0.0,251.83,30
Divergent Mark On Hit Support,629.58,608.95,3021.96,13,0.0,800.93,56
Divergent Purity of Elements,354.48,306.48,2770.13,2,0.0,503.66,7
Anomalous Blood Rage,1396.75,1662.21,2653.3,4,0.0,1595.97,34
Awakened Fork Support,1133.24,1312.82,2561.58,11,0.0,0.0,0
Divergent Inspiration Support,906.59,931.77,2518.3,55,0.0,982.14,127
Divergent Absolution,7.96,18.77,2518.3,2,0.0,29.36,20
Anomalous Vicious Projectiles Support,9.49,27.72,2518.3,1,0.0,35.13,18
Divergent Ball Lightning,15.84,30.0,2518.3,5,0.0,75.3,27
Divergent Summon Skitterbots,1359.88,1713.6,2518.3,5,0.0,1510.98,55
Awakened Cast On Critical Strike Support,190.89,251.83,2388.7,52,0.0,0.0,0
Anomalous Exsanguinate,24.0,51.63,2372.24,5,0.0,251.83,30
Phantasmal Cremation,575.77,503.66,2345.54,7,0.0,629.58,44
Awakened Unleash Support,881.4,1233.97,2266.47,15,0.0,0.0,0
Phantasmal Infernal Blow,5.0,19.38,2266.47,1,0.0,59.41,6
Anomalous Energy Blade,8.18,20.0,2266.47,3,0.0,30.0,12
Divergent Summon Raging Spirit,277.01,60.0,2266.47,31,0.0,397.06,60
Anomalous Freezing Pulse,9.54,20.0,2258.03,16,0.0,44.87,29
Phantasmal Spark,251.83,40.0,2211.99,46,11.03,327.25,54
Anomalous Kinetic Blast,296.91,343.79,2157.85,12,0.0,377.74,84
Divergent Pulverise Support,924.19,1007.32,2066.27,6,0.0,1007.32,56
Divergent Divine Ire,9.79,36.8,2047.38,3,0.0,76.3,7
Anomalous Sigil of Power,29.04,129.34,2039.82,5,0.0,165.08,34
Divergent Charged Mines Support,838.36,983.51,2033.78,8,0.0,1005.94,56
Awakened Increased Area of Effect Support,478.48,654.76,2014.64,29,0.0,0.0,0
Anomalous Storm Brand,8.75,19.0,2014.64,1,0.0,29.1,25
Divergent Melee Splash Support,503.66,503.66,2004.0,17,0.0,503.66,97
Divergent Purity of Fire,33.35,70.0,1997.11,4,0.0,109.35,16
Divergent Void Manipulation Support,1420.45,1406.42,1916.29,7,0.0,1510.98,42
Divergent Plague Bearer,302.2,352.56,1888.72,11,0.0,377.74,56
Anomalous Hatred,55.62,50.0,1874.85,12,0.0,98.35,52
Anomalous Arrogance Support,302.2,352.56,1869.11,24,0.0,377.74,53
Divergent Elemental Army Support,8.0,52.72,1863.54,2,0.0,41.86,9
Anomalous Poisonous Concoction,5.0,5.0,1838.36,5,0.0,15.27,22
Anomalous Nightblade Support,148.66,251.83,1812.17,9,0.0,251.83,42
Phantasmal Unearth,178.73,251.83,1790.41,9,0.0,327.38,64
Divergent Purity of Ice,45.0,35.0,1762.81,12,0.0,86.71,21
Divergent Static Strike,1729.71,1956.87,1762.81,1,0.0,1635.02,28
Divergent Molten Strike,15.0,27.09,1762.81,1,60.0,251.83,9
Anomalous Ballista Totem Support,10.0,54.06,1762.81,3,0.0,57.57,27
Divergent Exsanguinate,25.0,20.0,1718.13,16,0.0,80.0,32
Divergent Cyclone,251.83,258.33,1677.75,16,30.0,302.2,138
Divergent Spark,251.06,40.0,1592.82,27,15.0,503.66,43
Phantasmal Bladestorm,9.41,149.39,1510.98,2,0.0,90.0,18
Phantasmal Spectral Shield Throw,105.32,155.0,1510.98,10,0.0,251.83,50
Anomalous Concentrated Effect Support,17.0,37.39,1510.98,9,0.0,45.84,43
Divergent Righteous Fire,302.2,375.93,1510.98,40,629.58,377.74,159
Anomalous Wrath,55.0,22.34,1510.98,33,0.0,106.16,63
Anomalous Malevolence,241.81,327.38,1509.7,6,0.0,347.27,11
Phantasmal Searing Bond,138.56,233.81,1483.44,10,0.0,245.62,70
Divergent Shockwave Support,30.0,20.0,1480.46,23,0.0,89.59,83
Divergent Increased Critical Strikes Support,15.0,50.0,1479.62,7,0.0,50.0,28
Divergent Arcane Cloak,55.0,50.0,1468.8,10,0.0,80.0,49
Divergent Animate Guardian,70.08,74.62,1392.42,26,0.0,115.0,175
Anomalous Summon Phantasm Support,10.0,23.03,1385.06,2,0.0,44.27,7
Anomalous Reap,33.0,9.0,1383.04,27,0.0,100.0,44
Phantasmal Leap Slam,473.41,731.57,1381.43,4,0.0,503.66,31
Divergent Vortex,53.04,19.5,1378.22,21,0.0,163.68,49
Divergent Haste,377.74,385.2,1363.2,30,909.04,503.66,77
Awakened Void Manipulation Support,155.0,302.2,1355.79,42,0.0,0.0,0
Phantasmal Toxic Rain,60.0,38.0,1350.98,9,0.0,163.99,26
Divergent Frost Blades,9.36,13.82,1344.69,13,0.0,61.09,47
Phantasmal Soulrend,113.03,180.0,1335.48,7,0.0,251.83,49
Awakened Chain Support,251.83,489.56,1319.15,25,0.0,0.0,0
Divergent Dark Pact,10.49,16.0,1315.48,4,0.0,35.08,39
Divergent Innervate Support,49.08,87.07,1312.34,4,0.0,209.41,42
Divergent Fire Trap,9.26,41.97,1297.43,4,0.0,99.1,6
Divergent Spectral Throw,19.16,70.0,1286.6,3,115.18,135.46,27
Anomalous Dread Banner,15.75,80.0,1286.6,2,0.0,88.9,20
Anomalous Urgent Orders Support,15.0,50.0,1286.6,3,0.0,55.0,71
Divergent Vitality,100.0,76.88,1284.33,4,0.0,136.95,108
Divergent Forbidden Rite,12.0,10.0,1265.63,9,0.0,50.0,28
Anomalous Grace,133.51,205.23,1259.15,17,72.7,251.83,49
Awakened Elemental Damage with Attacks Support,169.85,301.01,1259.15,67,0.0,0.0,0
Anomalous Summon Reaper,7.6,23.11,1259.15,3,0.0,38.26,5
Anomalous High-Impact Mine Support,10.0,72.65,1259.15,1,0.0,70.0,18
Anomalous Flamethrower Trap,8.64,26.06,1259.15,4,0.0,20.0,26
Awakened Elemental Focus Support,99.0,222.61,1259.15,94,0.0,0.0,0
Divergent Withering Touch Support,95.0,144.24,1259.15,10,0.0,170.0,102
Divergent Arc,15.0,20.0,1259.15,1,20.0,82.98,31
Anomalous Elemental Penetration Support,0.0,0.0,1259.15,1,0.0,503.66,5
Divergent Frozen Legion,10.0,52.68,1259.15,7,0.0,62.29,32
Phantasmal Smite,1132.96,846.88,1245.63,23,1762.81,1133.24,14
Divergent Glacial Cascade,10.0,51.2,1243.99,5,0.0,100.0,17
Anomalous Icicle Mine,30.0,22.02,1243.05,25,0.0,130.0,86
Divergent Rage Support,302.2,380.97,1233.97,4,0.0,503.66,18
Divergent Swift Assembly Support,226.65,327.38,1228.64,7,0.0,352.56,95
Anomalous Damage on Full Life Support,10.0,68.87,1226.41,5,0.0,70.0,14
Divergent Arctic Armour,72.62,90.0,1225.88,8,0.0,110.0,32
Divergent Minion Damage Support,310.8,377.74,1211.77,13,0.0,377.74,67
Anomalous Shockwave Totem,30.0,10.0,1208.78,23,0.0,81.52,71
