Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,14.08,106.06,46137.0,0.0,10
Anomalous Determination,28.39,76.38,46137.0,0.0,11
Divergent Inspiration Support,1206.09,1094.08,19642.83,0.0,28
Anomalous Kinetic Blast,246.54,599.78,10765.3,0.0,15
Divergent Power Charge On Critical Support,812.01,1366.67,9996.35,0.0,5
Anomalous Greater Multiple Projectiles Support,135.01,248.49,9088.99,0.0,18
Divergent Energy Leech Support,134.73,149.0,7689.5,0.0,2
Anomalous Poisonous Concoction,10.38,25.0,7535.71,0.0,6
Anomalous Defiance Banner,2169.82,990.91,6738.31,0.0,10
Divergent Cold Snap,19.8,0.0,6151.6,307.58,3
Divergent Cast when Damage Taken Support,1845.48,1538.68,5895.51,0.0,29
Divergent Mark On Hit Support,478.91,738.81,5459.54,0.0,14
Divergent Haste,43.73,153.79,5371.5,520.69,18
Divergent Bonechill Support,63.82,147.78,4921.28,0.0,25
Anomalous Precision,1297.74,1223.8,4766.23,0.0,17
Divergent Determination,1076.53,1056.35,4613.7,0.0,15
Phantasmal Summon Skeletons,31.98,153.79,4613.7,100.88,11
Divergent Hypothermia Support,45.21,44.32,4613.7,0.0,15
Divergent Tempest Shield,1330.9,1384.11,4613.7,0.0,9
Divergent Shockwave Totem,580.17,1076.53,3997.77,0.0,5
Anomalous Ice Spear,1384.11,316.84,3979.32,0.0,27
Divergent Boneshatter,334.39,768.95,3844.75,0.0,15
Divergent Impending Doom Support,59.52,0.0,3844.75,0.0,2
Divergent Animate Guardian,50.0,77.05,3291.11,0.0,44
Anomalous Spark,56.24,68.5,3142.85,46.73,24
Anomalous Hypothermia Support,110.52,31.4,3075.8,0.0,8
Phantasmal Frostbolt,708.74,67.94,3075.8,0.0,12
Anomalous Purity of Ice,32.01,30.0,3075.8,0.0,9
Divergent Summon Skitterbots,785.8,0.0,3075.8,0.0,6
Divergent Frostbite,15.77,82.07,3075.8,0.0,11
Phantasmal Frenzy,32.48,100.0,3075.8,0.0,5
Anomalous Slower Projectiles Support,57.89,110.81,3075.8,0.0,4
Anomalous Lancing Steel,28.48,0.0,3075.8,0.0,4
Phantasmal Vortex,66.27,0.0,3075.8,0.0,5
Divergent Explosive Trap,39.32,35.0,3075.8,0.0,5
Anomalous Desecrate,29.64,0.0,3046.58,0.0,4
Divergent Steelskin,10.0,99.0,2922.01,0.0,8
Anomalous Blood Rage,1384.11,615.16,2800.98,0.0,8
Divergent Reap,9.44,22.17,2768.22,0.0,6
Anomalous Forbidden Rite,50.0,20.3,2609.77,0.0,23
Phantasmal Soulrend,96.8,200.0,2306.85,0.0,4
Anomalous Physical to Lightning Support,31.24,63.27,2306.85,0.0,16
Anomalous Cold to Fire Support,15.47,62.11,2306.85,0.0,35
Divergent Vortex,59.41,103.9,2306.85,0.0,20
Anomalous Cobra Lash,20.5,104.81,2306.85,0.0,5
Phantasmal Holy Flame Totem,8.63,0.0,2306.85,0.0,2
Divergent Slower Projectiles Support,100.0,35.0,2306.85,0.0,1
Anomalous Divine Blessing Support,22.01,111.0,2306.85,0.0,5
Anomalous Summon Skeletons,307.58,139.9,2153.06,440.38,18
Phantasmal Leap Slam,221.96,369.1,2096.72,0.0,8
Divergent Shield Crush,170.55,247.45,2035.74,0.0,14
Anomalous Cast on Death Support,33.18,461.37,2031.75,0.0,17
Anomalous Malevolence,430.61,340.95,2030.03,0.0,9
Anomalous Ice Trap,32.19,48.14,1845.48,0.0,9
Divergent Ice Shot,17.32,27.63,1845.48,0.0,5
Anomalous Flame Dash,25.0,63.14,1845.48,0.0,4
Divergent Rallying Cry,18.79,70.0,1845.48,0.0,2
Anomalous War Banner,155.33,511.66,1845.48,0.0,14
Divergent Detonate Dead,30.0,47.93,1845.48,183.83,13
Anomalous Poacher's Mark,13.71,0.0,1845.48,0.0,8
Anomalous Rejuvenation Totem,11.01,0.0,1845.48,0.0,3
Divergent Exsanguinate,24.65,0.0,1845.48,0.0,21
Anomalous Herald of Purity,46.15,42.66,1755.87,0.0,12
Divergent Hatred,150.78,50.58,1737.36,0.0,18
Divergent Venom Gyre,629.0,768.95,1730.14,0.0,13
Anomalous Multistrike Support,33.94,101.1,1691.69,0.0,5
Anomalous Crackling Lance,104.97,153.79,1691.69,0.0,8
Anomalous Shield Crush,11.64,37.63,1691.69,0.0,4
Divergent Summon Raging Spirit,53.87,40.54,1614.8,0.0,12
Divergent Efficacy Support,15.05,43.24,1597.55,0.0,8
Divergent Clarity,63.91,105.86,1575.12,307.58,9
Divergent Volatile Dead,157.21,50.0,1571.43,0.0,17
Divergent Hydrosphere,20.0,51.0,1568.5,0.0,5
Divergent Lightning Conduit,28.09,66.56,1537.9,0.0,14
Anomalous Grace,90.0,0.0,1537.9,860.76,5
Divergent Flame Surge,9.19,153.79,1537.9,0.0,7
Phantasmal Toxic Rain,60.05,116.13,1537.9,0.0,9
Divergent Additional Accuracy Support,153.79,461.37,1537.9,0.0,13
Anomalous Fire Trap,59.87,153.79,1537.9,0.0,4
Anomalous Immortal Call,25.01,50.0,1537.9,0.0,8
Phantasmal Raise Zombie,46.04,153.79,1537.9,0.0,3
Divergent Crackling Lance,16.17,60.0,1537.9,0.0,8
Anomalous Arcane Cloak,13.82,40.0,1537.9,0.0,7
Anomalous Withering Touch Support,19.96,42.6,1537.9,0.0,6
Phantasmal Desecrate,681.9,0.0,1537.9,0.0,4
Anomalous Reap,52.14,33.86,1537.9,0.0,21
Divergent Lifetap Support,32.97,0.0,1537.9,0.0,5
Anomalous Boneshatter,19.5,53.24,1537.9,0.0,13
Divergent Forbidden Rite,8.5,35.99,1537.9,0.0,16
Anomalous Mark On Hit Support,20.4,130.0,1537.9,0.0,6
Divergent Eternal Blessing Support,59.84,153.79,1506.3,0.0,20
