Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Summon Skeletons,286.66,0.0,6615.3,88.2,1
Divergent Creeping Frost,331.77,1543.57,6174.28,0.0,1
Awakened Multistrike Support,4262.08,5733.26,6174.28,0.0,1
Awakened Greater Multiple Projectiles Support,3528.16,0.0,6152.23,0.0,3
Awakened Fork Support,2866.63,1384.47,5851.23,0.0,6
Awakened Spell Echo Support,2205.1,2646.12,5512.75,0.0,1
Anomalous Ice Spear,418.5,422.98,4530.38,0.0,2
Anomalous Concentrated Effect Support,19.0,220.51,4410.2,0.0,1
Phantasmal Spectral Shield Throw,716.33,712.25,4189.69,0.0,1
Divergent Shockwave Totem,837.94,871.01,3528.16,0.0,1
Divergent Cast when Damage Taken Support,727.68,985.36,3376.76,0.0,4
Divergent Determination,617.43,587.73,2866.63,0.0,1
Awakened Spell Cascade Support,1396.0,1579.62,2844.58,0.0,1
Anomalous Chance to Poison Support,15.0,60.0,2718.23,0.0,2
Phantasmal Toxic Rain,167.61,89.42,2694.19,0.0,2
Anomalous Blazing Salvo,18.62,143.83,2646.12,0.0,2
Phantasmal Unearth,76.09,70.22,2646.12,0.0,1
Divergent Grace,10.0,22.8,2646.12,66.44,1
Divergent Explosive Trap,80.0,68.84,2626.27,0.0,2
Phantasmal Cremation,239.41,358.73,2205.1,0.0,1
Anomalous Arctic Armour,10.0,107.1,2205.1,0.0,1
Phantasmal Storm Brand,9.0,0.0,2205.1,0.0,1
Divergent Summon Skitterbots,570.13,718.68,2205.1,0.0,7
Phantasmal Spark,178.26,150.0,2205.1,15.0,8
Divergent Frost Blades,10.0,19.34,2205.1,0.0,1
Awakened Increased Area of Effect Support,1190.75,1543.57,2094.84,0.0,1
Divergent Vortex,165.0,40.0,2036.38,0.0,6
Anomalous Arcane Surge Support,19.0,42.14,2006.64,0.0,2
Anomalous Deadly Ailments Support,14.95,67.16,1984.59,0.0,1
Awakened Cast On Critical Strike Support,617.43,800.24,1909.62,0.0,10
Awakened Chain Support,882.04,1084.89,1833.19,0.0,4
Anomalous Seismic Trap,5.0,10.76,1764.08,0.0,1
Awakened Unleash Support,1080.5,1272.34,1764.08,0.0,7
Awakened Burning Damage Support,705.63,882.04,1594.95,0.0,5
Phantasmal Frostbolt,33.39,101.12,1589.22,0.0,3
Divergent Bane,21.03,73.94,1543.57,0.0,4
Phantasmal Ice Spear,33.0,43.08,1543.57,0.0,1
Anomalous Despair,80.0,168.61,1543.57,0.0,1
Divergent Discharge,6.79,0.0,1543.57,0.0,1
Divergent Animate Weapon,5.0,20.0,1543.57,0.0,1
Divergent Venom Gyre,352.82,387.55,1543.57,1509.37,2
Awakened Elemental Focus Support,507.17,705.63,1513.6,0.0,9
Awakened Unbound Ailments Support,595.38,784.15,1495.29,0.0,10
Awakened Swift Affliction Support,463.07,661.53,1418.41,0.0,4
Anomalous Forbidden Rite,32.43,18.0,1395.76,0.0,4
Anomalous Blastchain Mine Support,10.0,37.63,1345.11,0.0,2
Anomalous Increased Duration Support,76.65,230.08,1323.06,0.0,1
Divergent Melee Splash Support,396.92,661.53,1323.06,0.0,1
Divergent Lightning Trap,70.0,73.94,1323.06,107.9,2
Divergent Impending Doom Support,15.0,23.2,1323.06,0.0,1
Awakened Void Manipulation Support,530.57,705.63,1323.06,0.0,16
Anomalous Withering Step,71.53,120.0,1323.06,0.0,2
Awakened Cast While Channelling Support,551.28,703.43,1323.06,0.0,4
Divergent Lightning Conduit,8.57,43.98,1323.06,0.0,1
Divergent Purity of Fire,14.73,59.0,1323.06,0.0,1
Anomalous Ice Bite Support,15.0,37.14,1323.06,0.0,1
Anomalous Assassin's Mark,51.43,198.46,1321.95,0.0,4
Awakened Elemental Damage with Attacks Support,463.07,573.33,1315.89,0.0,12
Divergent Poisonous Concoction,65.25,27.12,1250.89,0.0,10
Anomalous Impending Doom Support,19.16,25.0,1248.09,0.0,6
Anomalous Shockwave Totem,25.98,20.0,1213.95,0.0,6
Divergent Summon Raging Spirit,60.0,35.0,1196.73,0.0,8
Divergent Cyclone,97.73,418.97,1148.86,61.57,2
Anomalous Increased Area of Effect Support,10.0,30.0,1102.55,0.0,1
Divergent Minion Damage Support,156.8,330.76,1102.55,0.0,1
Divergent Volatile Dead,47.77,50.0,1102.55,0.0,1
Divergent Hypothermia Support,15.0,85.49,1102.55,0.0,1
Anomalous Vortex,9.0,10.95,1102.55,0.0,1
