Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6767.28,7263.55,10025.6,18,0.0,0.0,0
Awakened Multistrike Support,6015.36,6266.0,8521.76,12,0.0,0.0,0
Anomalous Ice Spear,744.66,250.64,6241.56,23,0.0,1002.91,33
Divergent Fireball,296.73,250.64,6068.3,3,27.0,551.41,41
Divergent Shockwave Totem,871.21,626.6,6016.63,13,0.0,1102.82,22
Awakened Spell Cascade Support,5369.34,5598.13,5888.11,14,0.0,0.0,0
Awakened Spell Echo Support,3483.9,3582.68,5630.29,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1754.48,1503.84,5494.31,29,0.0,1899.88,46
Divergent Wrath,2043.24,3258.32,5012.8,1,0.0,2307.47,9
Divergent Determination,1178.01,1002.56,5012.8,20,0.0,1253.2,31
Divergent Tempest Shield,1253.2,1242.74,4957.32,6,0.0,1472.0,47
Divergent Creeping Frost,877.24,751.92,4955.43,10,0.0,1093.81,21
Divergent Anger,70.87,87.37,4386.2,1,0.0,166.62,10
Anomalous Summon Skeletons,407.39,250.64,4260.88,21,20.0,544.26,65
Anomalous Defiance Banner,1218.12,1268.69,3759.6,5,0.0,1348.0,53
Divergent Power Charge On Critical Support,2459.44,2892.16,3759.6,5,0.0,2375.84,22
Anomalous Precision,1378.52,1244.32,3522.96,13,0.0,1503.84,61
Divergent Charged Mines Support,751.92,962.25,3474.02,4,0.0,1044.53,42
Anomalous Vitality,225.58,250.64,3211.32,6,0.0,275.7,31
Divergent Divine Ire,9.4,45.85,3007.68,2,0.0,69.7,6
Divergent Mark On Hit Support,551.31,559.82,2988.24,15,0.0,751.92,42
Divergent Purity of Elements,364.16,410.8,2811.68,3,0.0,501.17,14
Divergent Inspiration Support,751.92,877.24,2757.04,44,0.0,927.37,116
Divergent Overcharge Support,9.79,30.0,2757.04,2,0.0,32.32,21
Divergent Void Manipulation Support,1378.12,1435.5,2531.46,6,0.0,1501.6,36
Anomalous Vicious Projectiles Support,9.62,32.62,2506.4,1,0.0,40.0,18
Anomalous Storm Brand,8.79,19.0,2506.4,1,0.0,29.07,25
Anomalous Summon Phantasm Support,9.41,24.37,2506.4,2,0.0,40.0,8
Divergent Summon Raging Spirit,275.7,65.0,2506.4,27,0.0,426.09,49
Anomalous Poisonous Concoction,5.0,9.72,2506.4,4,0.0,14.38,22
Awakened Fork Support,1127.88,1433.95,2506.4,14,0.0,0.0,0
Awakened Cast On Critical Strike Support,165.0,250.25,2506.4,36,0.0,0.0,0
Anomalous Blood Rage,1331.52,1528.2,2504.44,5,0.0,1502.7,32
Phantasmal Spark,250.64,40.0,2446.75,42,13.0,324.6,50
Divergent Summon Skitterbots,1249.11,1853.22,2365.73,6,0.0,1388.55,39
Phantasmal Cremation,476.22,501.28,2361.03,7,0.0,626.6,52
Anomalous Exsanguinate,28.13,93.89,2331.95,4,0.0,246.12,23
Anomalous Energy Blade,5.0,20.0,2280.82,2,0.0,18.95,12
Phantasmal Infernal Blow,5.0,16.06,2255.76,1,0.0,36.15,6
Awakened Unleash Support,1002.56,1336.1,2255.76,14,0.0,0.0,0
Anomalous Sigil of Power,29.75,140.8,2255.76,4,0.0,192.69,29
Divergent Static Strike,1629.16,1932.97,2255.76,1,0.0,1629.16,32
Awakened Increased Area of Effect Support,501.28,626.6,2005.12,32,0.0,0.0,0
Divergent Purity of Fire,22.31,77.44,2005.12,3,0.0,110.94,14
Anomalous Malevolence,231.32,310.02,2005.12,3,0.0,346.56,10
Anomalous Ballista Totem Support,9.37,39.42,2005.12,3,0.0,58.29,31
Anomalous Hatred,50.0,50.53,1924.79,17,0.0,88.72,52
Anomalous Kinetic Blast,300.77,350.9,1916.46,8,0.0,375.96,82
Divergent Plague Bearer,275.7,260.19,1884.97,9,0.0,375.96,53
Divergent Elemental Army Support,8.48,50.0,1854.74,2,0.0,45.0,8
Divergent Exsanguinate,18.05,20.0,1765.45,16,0.0,77.57,28
Phantasmal Unearth,160.0,212.79,1754.48,12,0.0,325.83,63
Divergent Increased Critical Strikes Support,19.0,45.99,1754.48,4,0.0,50.0,28
Anomalous Arrogance Support,300.77,350.9,1754.48,16,0.0,375.96,74
Anomalous Nightblade Support,149.2,245.88,1730.94,8,0.0,250.64,42
Divergent Purity of Ice,49.77,35.0,1726.03,10,0.0,86.63,22
Anomalous Grace,129.7,204.62,1607.8,15,83.76,250.64,40
Divergent Rage Support,303.59,412.37,1531.16,2,0.0,501.28,17
Phantasmal Spectral Shield Throw,130.0,160.0,1503.84,11,0.0,276.65,50
Phantasmal Searing Bond,150.0,250.64,1503.84,9,0.0,250.64,65
Phantasmal Bladestorm,10.0,149.39,1503.84,2,0.0,91.5,18
Divergent Pulverise Support,883.13,1002.56,1503.84,6,0.0,1002.56,52
Divergent Spark,250.64,40.0,1501.27,24,15.0,501.28,34
Anomalous Wrath,50.0,24.0,1496.55,38,0.0,102.28,58
Divergent Frost Blades,10.0,14.0,1485.94,12,0.0,55.81,41
Divergent Cyclone,250.64,250.64,1463.63,17,30.0,350.9,115
Anomalous Tornado Shot,245.76,100.0,1436.51,11,0.0,1002.56,64
Awakened Elemental Focus Support,90.0,232.17,1424.11,69,0.0,0.0,0
Divergent Absolution,8.0,18.68,1389.8,2,0.0,29.82,20
Divergent Shockwave Support,40.0,20.0,1378.52,25,0.0,89.0,82
Anomalous Manabond,5.0,19.07,1378.52,2,0.0,36.04,4
Awakened Chain Support,250.64,451.15,1370.11,24,0.0,0.0,0
Awakened Void Manipulation Support,140.0,275.7,1358.59,55,0.0,0.0,0
Divergent Ball Lightning,15.0,30.0,1328.89,5,0.0,57.63,25
Divergent Hatred,38.0,30.0,1319.87,10,0.0,58.91,31
Divergent Herald of Thunder,29.0,68.35,1314.16,5,0.0,88.79,23
Divergent Fire Trap,9.0,41.97,1291.3,4,0.0,80.21,6
