Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6243.5,6379.44,9101.77,16,0.0,0.0,0
Awakened Multistrike Support,5744.02,6493.24,8276.91,11,0.0,0.0,0
Divergent Charged Mines Support,1065.3,377.13,7492.2,1,0.0,1248.7,11
Divergent Shockwave Totem,992.47,724.0,6328.24,15,0.0,1237.62,37
Divergent Cast when Damage Taken Support,1539.71,1373.57,5744.02,27,0.0,1873.05,47
Divergent Determination,1173.78,1073.88,5744.02,11,0.0,1248.7,31
Divergent Fireball,470.24,249.74,5244.54,2,36.34,749.22,29
Divergent Wrath,1997.92,2522.37,4994.8,1,0.0,1908.04,14
Awakened Spell Cascade Support,4495.32,4950.9,4994.8,14,0.0,0.0,0
Awakened Spell Echo Support,2648.0,3073.05,4815.78,15,0.0,0.0,0
Divergent Anger,63.68,93.14,4370.45,1,0.0,150.0,17
Anomalous Summon Skeletons,424.56,248.72,3761.24,24,19.63,499.48,47
Anomalous Ice Spear,674.3,249.74,3624.8,14,0.0,973.99,31
Divergent Power Charge On Critical Support,1662.81,1784.39,3574.78,4,0.0,1498.44,21
Divergent Creeping Frost,747.98,749.22,3433.8,8,0.0,975.58,11
Anomalous Defiance Banner,1101.73,902.47,3415.62,7,0.0,1123.83,24
Awakened Fork Support,1498.38,1958.87,3349.89,7,0.0,0.0,0
Anomalous Precision,1141.77,1123.83,3281.33,16,0.0,1248.7,28
Divergent Tempest Shield,1248.7,1218.43,3106.14,5,0.0,1289.46,41
Awakened Unleash Support,1265.91,1573.36,2996.88,14,0.0,0.0,0
Divergent Mark On Hit Support,498.59,549.43,2880.0,10,0.0,624.35,66
Divergent Elemental Army Support,8.92,60.0,2747.14,1,0.0,60.0,6
Divergent Summon Raging Spirit,317.64,88.0,2726.29,21,0.0,499.48,33
Anomalous Grace,101.46,201.46,2659.35,6,86.71,249.74,47
Divergent Overcharge Support,7.9,30.0,2497.4,1,0.0,27.08,19
Anomalous Elemental Penetration Support,0.0,0.0,2497.4,1,0.0,549.18,3
Anomalous Energy Blade,5.0,20.0,2497.4,1,0.0,18.85,11
Phantasmal Animate Weapon,10.0,28.13,2497.4,1,0.0,130.0,14
Divergent Purity of Fire,15.0,70.0,2497.4,1,0.0,129.87,13
Divergent Summon Skitterbots,852.46,929.24,2326.08,4,0.0,998.96,28
Anomalous Blood Rage,1236.73,1090.03,2247.66,3,0.0,998.96,19
Divergent Plague Bearer,349.64,392.93,2247.66,6,0.0,424.56,40
Phantasmal Infernal Blow,4.73,20.0,2247.66,1,0.0,68.2,3
Phantasmal Spark,249.74,40.0,1997.92,38,10.35,324.66,58
Divergent Void Manipulation Support,1469.9,1690.74,1997.92,6,0.0,1708.62,30
Phantasmal Cremation,571.16,539.97,1997.92,6,0.0,749.22,31
Awakened Cast On Critical Strike Support,249.74,242.75,1997.92,46,0.0,0.0,0
Divergent Purity of Ice,30.0,39.22,1993.03,9,0.0,90.0,19
Awakened Increased Area of Effect Support,624.35,799.17,1873.05,26,0.0,0.0,0
Phantasmal Spectral Shield Throw,200.0,150.0,1860.56,16,0.0,249.74,39
Divergent Fire Trap,9.99,22.58,1748.18,1,0.0,82.85,6
Phantasmal Leap Slam,359.27,439.11,1748.18,5,0.0,399.58,32
Anomalous Elemental Weakness,10.0,82.22,1748.18,3,0.0,83.82,16
Divergent Cyclone,249.74,249.74,1748.18,15,30.0,349.64,102
Phantasmal Searing Bond,299.69,482.95,1725.7,2,0.0,587.26,39
Anomalous Kinetic Blast,299.69,360.2,1630.32,4,0.0,374.61,69
Divergent Inspiration Support,749.22,749.22,1623.31,44,0.0,788.16,97
Divergent Arctic Armour,76.86,100.0,1623.31,6,0.0,120.0,37
Divergent Rage Support,357.75,373.74,1597.83,4,0.0,374.61,17
Divergent Pulverise Support,1048.91,1000.91,1562.75,6,0.0,1248.7,28
