Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,5703.75,5983.17,8450.0,28,0.0,0.0,0
Awakened Multistrike Support,4330.62,5070.0,7816.25,20,0.0,0.0,0
Awakened Spell Cascade Support,5070.0,5281.25,6328.61,14,0.0,0.0,0
Divergent Cast when Damage Taken Support,1574.48,1478.75,5150.45,27,0.0,1795.62,41
Divergent Shockwave Totem,766.37,528.12,4943.96,17,0.0,929.5,26
Awakened Spell Echo Support,2323.75,2995.12,4866.28,12,0.0,0.0,0
Anomalous Ice Spear,608.31,295.75,4225.0,22,0.0,845.0,52
Divergent Determination,950.62,816.48,4225.0,11,0.0,1056.25,44
Divergent Summon Skitterbots,718.25,845.0,4224.16,11,0.0,885.2,75
Divergent Tempest Shield,1050.97,1056.25,4128.27,6,0.0,1161.88,54
Divergent Fireball,338.0,210.21,4013.75,9,20.0,595.91,57
Divergent Creeping Frost,633.75,845.0,3269.97,21,0.0,852.14,34
Divergent Static Strike,1022.66,1478.75,3168.75,1,0.0,1267.5,29
Anomalous Defiance Banner,907.88,1056.25,3149.74,4,0.0,1056.25,57
Anomalous Summon Skeletons,401.38,211.25,2957.5,30,20.0,443.62,56
Divergent Power Charge On Critical Support,1901.25,1901.25,2746.25,6,0.0,2076.46,37
Divergent Scorching Ray,9.0,20.0,2535.0,1,0.0,50.0,6
Awakened Fork Support,812.74,992.88,2388.47,30,0.0,0.0,0
Anomalous Precision,1035.12,1034.06,2381.51,26,0.0,1098.5,58
Anomalous Blood Rage,1056.25,1170.2,2311.25,8,0.0,1253.03,29
Divergent Mark On Hit Support,422.5,485.88,2285.68,19,0.0,583.73,101
Anomalous Vitality,194.46,211.25,2202.07,9,0.0,211.25,29
Anomalous Culling Strike Support,15.0,50.0,2112.5,3,0.0,56.49,23
Phantasmal Molten Strike,7.86,14.01,2112.5,4,19.64,15.0,35
Anomalous Vicious Projectiles Support,9.6,20.89,2112.5,3,0.0,33.16,18
Awakened Unleash Support,633.75,845.0,1941.26,22,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,1922.38,2,0.0,32.44,10
Divergent Summon Raging Spirit,168.27,42.08,1901.25,24,0.0,302.22,64
Divergent Pulverise Support,633.75,633.75,1727.6,9,0.0,739.38,64
Phantasmal Leap Slam,485.88,564.71,1690.0,5,0.0,565.83,36
Phantasmal Spark,195.81,44.0,1690.0,65,14.53,253.5,66
Awakened Cast On Critical Strike Support,149.41,211.25,1687.6,44,0.0,0.0,0
Awakened Increased Area of Effect Support,295.75,485.88,1672.85,28,0.0,0.0,0
Divergent Spark,200.0,58.07,1648.88,46,20.0,253.5,83
Divergent Purity of Elements,495.91,589.9,1606.81,5,0.0,507.43,16
Anomalous Tornado Shot,521.87,570.38,1599.87,18,0.0,633.75,100
Divergent Void Manipulation Support,1040.17,1056.25,1584.38,9,0.0,1056.25,33
Divergent Divine Ire,10.0,49.75,1520.79,4,0.0,47.65,9
Divergent Cyclone,211.25,253.5,1512.5,24,33.46,274.62,116
Phantasmal Unearth,185.0,211.25,1501.9,5,0.0,274.62,69
Anomalous Arrogance Support,400.43,422.5,1488.76,15,0.0,443.62,87
Divergent Inspiration Support,823.88,823.88,1478.75,58,0.0,866.12,146
Anomalous Penance Brand,6.17,29.74,1478.75,1,0.0,37.17,10
Divergent Glacial Cascade,10.23,40.0,1404.49,4,0.0,98.28,20
Divergent Ball Lightning,20.0,30.0,1395.77,10,0.0,78.91,35
Divergent Charged Mines Support,295.75,422.5,1392.97,8,0.0,570.38,84
Phantasmal Cremation,380.25,402.84,1357.0,8,0.0,528.12,36
Phantasmal Soulrend,92.47,118.15,1348.09,5,0.0,211.25,48
Divergent Melee Splash Support,274.62,316.88,1329.18,14,0.0,352.25,141
Phantasmal Spectral Shield Throw,120.0,95.29,1267.5,12,0.0,211.25,58
Phantasmal Earthshatter,10.0,43.44,1267.5,2,0.0,43.14,6
Anomalous Stun Support,5.0,20.0,1267.5,2,0.0,8.42,5
Anomalous Storm Brand,5.0,19.88,1267.5,1,0.0,31.04,25
Anomalous Hatred,69.07,42.16,1267.5,23,0.0,150.0,69
