Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,2754.75,2042.38,11835.97,0.0,2
Awakened Greater Multiple Projectiles Support,5782.64,6151.75,9871.1,0.0,11
Awakened Multistrike Support,5905.68,6373.16,7972.67,0.0,5
Awakened Fork Support,2440.94,2732.61,5782.64,0.0,1
Phantasmal Raise Zombie,20.0,34.2,5708.58,0.0,3
Awakened Spell Echo Support,3321.94,3937.12,4921.4,0.0,17
Awakened Spell Cascade Support,4387.2,5133.02,4782.6,0.0,9
Anomalous Ice Spear,738.21,369.02,4429.26,0.0,16
Divergent Cast when Damage Taken Support,1574.85,1599.46,4429.26,0.0,14
Divergent Determination,1033.49,963.47,3937.12,0.0,12
Anomalous Summon Skeletons,421.86,220.57,3709.38,25.0,13
Divergent General's Cry,5.7,34.94,3691.05,0.0,1
Divergent Summon Skitterbots,754.95,984.28,3691.05,0.0,2
Divergent Shockwave Totem,1166.82,984.28,3444.98,0.0,7
Divergent Tempest Shield,1107.32,1107.32,3198.91,0.0,3
Divergent Creeping Frost,745.38,738.21,3198.91,0.0,4
Anomalous Precision,984.28,984.28,3070.26,0.0,9
Divergent Power Charge On Critical Support,1230.35,1093.36,3002.05,0.0,2
Divergent Overcharge Support,8.0,48.51,2952.84,0.0,1
Divergent Absolution,9.0,18.46,2952.84,0.0,1
Anomalous Defiance Banner,763.6,707.18,2952.84,0.0,4
Divergent Rage Support,432.64,490.88,2952.84,0.0,1
Divergent Void Manipulation Support,1722.49,1764.53,2891.32,0.0,2
Awakened Unleash Support,1648.67,1937.41,2827.37,0.0,6
Divergent Fireball,150.0,154.73,2706.77,80.0,1
Anomalous Feeding Frenzy Support,114.98,199.8,2460.7,0.0,1
Divergent Storm Brand,10.0,30.0,2460.7,0.0,12
Divergent Minefield Support,10.17,75.0,2460.7,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2460.7,0.0,1
Anomalous Kinetic Blast,393.71,492.14,2426.94,0.0,4
Divergent Summon Raging Spirit,352.93,180.0,2287.63,0.0,20
Anomalous Shock Nova,29.95,57.21,2236.78,0.0,2
Phantasmal Spark,246.07,46.36,2214.63,15.0,29
Anomalous Blood Rage,984.28,1243.76,2214.63,0.0,3
Phantasmal Spectral Shield Throw,221.46,246.07,2122.84,0.0,9
