Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.0,65829.02,1,0.0,31.4,15
Awakened Greater Multiple Projectiles Support,6074.45,6143.25,8819.02,18,0.0,0.0,0
Awakened Multistrike Support,5648.98,6230.79,7371.9,15,0.0,0.0,0
Divergent Fireball,165.07,197.94,6987.09,3,70.0,518.39,4
Divergent Determination,1044.74,1046.78,6064.1,18,0.0,1094.15,17
Divergent Shockwave Totem,1105.78,860.06,5957.59,14,0.0,1345.0,21
Anomalous Defiance Banner,962.34,853.83,5551.24,7,0.0,1090.3,26
Awakened Spell Cascade Support,4054.54,4417.38,5490.93,20,0.0,0.0,0
Divergent Cast when Damage Taken Support,1562.35,1474.38,5412.2,11,0.0,1842.98,37
Awakened Spell Echo Support,2862.75,3071.62,5159.09,13,0.0,0.0,0
Divergent Wrath,1677.84,0.0,5133.52,4,0.0,2266.26,14
Anomalous Energy Blade,5.0,14.01,4914.6,1,0.0,19.42,12
Phantasmal Raise Zombie,18.83,37.55,4667.63,3,0.0,96.96,8
Awakened Fork Support,2088.7,2457.3,3996.71,17,0.0,0.0,0
Anomalous Ice Spear,737.19,344.02,3884.36,21,0.0,958.35,36
Anomalous Summon Skeletons,417.74,228.95,3664.69,22,20.0,491.46,40
Anomalous Precision,1032.07,1085.06,3621.91,8,0.0,1414.31,10
Divergent Power Charge On Critical Support,1256.75,1413.57,3587.53,3,0.0,1474.38,21
Divergent Creeping Frost,750.57,741.33,3194.49,7,0.0,880.03,10
Awakened Unleash Support,1269.27,1719.28,3167.15,9,0.0,0.0,0
Divergent Static Strike,1228.65,0.0,3104.47,3,0.0,1398.86,14
Divergent Summon Raging Spirit,354.17,140.53,2948.76,21,0.0,469.93,54
Divergent Rage Support,344.02,466.89,2948.76,1,0.0,491.46,14
Divergent Tempest Shield,1087.77,1170.9,2825.9,3,0.0,1209.48,21
Divergent Void Manipulation Support,1702.11,1497.84,2457.3,4,0.0,1712.22,9
Divergent Overcharge Support,7.0,36.14,2457.3,1,0.0,25.78,14
Anomalous Elemental Penetration Support,0.0,0.0,2457.3,1,0.0,790.94,5
Anomalous Frost Blades,15.56,20.0,2180.85,5,0.0,111.08,4
Anomalous Kinetic Blast,428.84,466.89,2084.01,7,0.0,491.46,46
Divergent Charged Mines Support,12.34,73.0,2068.31,2,0.0,693.16,6
Phantasmal Spark,245.73,38.0,1965.84,43,13.96,294.88,64
Awakened Increased Area of Effect Support,565.18,825.11,1954.55,20,0.0,0.0,0
Divergent Mark On Hit Support,466.79,516.03,1945.44,8,0.0,540.61,50
Awakened Cast On Critical Strike Support,294.88,368.6,1894.91,31,0.0,0.0,0
Divergent Summon Skitterbots,744.07,769.21,1862.19,5,0.0,944.93,24
Phantasmal Spectral Shield Throw,210.29,217.68,1822.58,9,0.0,294.88,43
Divergent Pulverise Support,860.06,981.29,1795.94,2,0.0,958.35,19
Phantasmal Desecrate,45.0,174.23,1746.89,3,0.0,150.0,21
Divergent Cyclone,245.73,272.83,1731.9,14,30.0,344.02,86
Divergent Fire Trap,9.34,51.04,1720.11,1,0.0,79.29,7
Divergent Inspiration Support,663.47,708.83,1720.11,30,0.0,737.19,83
Divergent Plague Bearer,355.61,329.17,1720.11,13,0.0,402.94,38
Divergent Spark,136.13,33.65,1694.42,43,10.0,182.19,55
Anomalous Arrogance Support,238.81,344.02,1647.28,10,0.0,368.6,99
Divergent Melee Splash Support,617.09,688.04,1537.39,4,0.0,737.19,52
Anomalous Malevolence,245.19,245.73,1525.25,3,0.0,302.5,7
Anomalous Enfeeble,10.0,60.0,1512.96,6,0.0,70.0,25
Divergent Vortex,79.97,18.54,1475.16,22,0.0,169.01,38
Divergent Faster Projectiles Support,5.0,44.04,1474.38,1,0.0,29.07,9
