Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1622.77,1828.04,15239.4,2,0.0,1777.93,18
Anomalous Multistrike Support,10.0,99.86,14776.51,4,0.0,44.71,14
Awakened Greater Multiple Projectiles Support,7205.14,7356.19,11709.49,19,0.0,0.0,0
Awakened Multistrike Support,5587.78,6095.76,9651.62,18,0.0,0.0,0
Awakened Spell Cascade Support,6095.76,6277.1,7619.7,20,0.0,0.0,0
Awakened Spell Echo Support,3327.24,3848.59,6349.75,19,0.0,0.0,0
Divergent Shockwave Totem,860.26,632.99,6095.76,25,0.0,1269.95,21
Divergent Cast when Damage Taken Support,2018.77,1917.09,6095.76,34,0.0,2158.92,37
Divergent Determination,1217.46,939.9,5330.2,16,0.0,1269.95,56
Anomalous Ice Spear,764.56,281.01,5117.6,31,0.0,1015.96,50
Divergent Summon Skitterbots,847.06,1015.96,4875.6,10,0.0,1032.94,76
Divergent Creeping Frost,770.59,888.96,4755.02,16,0.0,1015.96,33
Divergent Fireball,366.94,180.0,4592.25,16,20.0,711.17,40
Divergent Tempest Shield,1219.15,1268.93,4422.15,6,0.0,1269.95,64
Divergent Wild Strike,9.13,81.34,4063.84,1,0.0,122.96,14
Divergent Power Charge On Critical Support,2031.92,2285.91,3809.85,8,0.0,2285.91,44
Anomalous Defiance Banner,913.57,1015.96,3803.69,7,0.0,1269.95,67
Anomalous Summon Skeletons,380.98,295.11,3621.64,29,20.0,584.18,49
Anomalous Precision,1305.2,1269.95,3292.31,17,0.0,1523.94,40
Phantasmal Fireball,15.15,46.62,3047.88,2,50.0,150.0,20
Anomalous Blood Rage,1269.95,1523.94,3047.88,5,0.0,1523.94,27
Divergent Mark On Hit Support,507.98,711.17,3035.69,11,0.0,736.57,97
Awakened Fork Support,1015.96,1142.96,2793.89,23,0.0,0.0,0
Anomalous Shrapnel Ballista,17.84,30.0,2539.9,3,0.0,132.65,14
Phantasmal Soulrend,70.0,109.9,2440.74,7,0.0,253.99,45
Awakened Cast On Critical Strike Support,170.0,253.39,2412.9,52,0.0,0.0,0
Divergent Summon Raging Spirit,158.88,35.0,2365.02,34,0.0,330.19,88
Awakened Unleash Support,820.16,1142.96,2351.44,10,0.0,0.0,0
Phantasmal Cremation,479.82,583.22,2341.58,5,0.0,634.98,31
Divergent Riposte,9.67,25.31,2285.91,4,0.0,35.0,18
Anomalous Tornado Shot,634.98,692.64,2285.91,25,0.0,742.79,83
Anomalous Arrogance Support,401.28,507.98,2184.58,17,0.0,584.18,114
Divergent Purity of Elements,512.59,618.66,2133.0,4,0.0,556.75,27
Divergent Void Manipulation Support,1396.94,1269.95,2104.42,5,0.0,1316.74,42
Phantasmal Unearth,190.0,253.99,2042.71,6,0.0,305.86,60
Phantasmal Spark,230.0,50.0,2031.92,62,10.0,305.72,63
Divergent Inspiration Support,1015.96,1015.96,2031.92,47,0.0,1066.76,177
Divergent Cyclone,253.99,279.39,2031.92,25,34.38,355.59,129
Divergent Spark,212.66,40.0,2031.92,34,20.0,330.19,78
Phantasmal Molten Strike,5.91,40.0,2031.92,4,76.37,15.98,35
Divergent Purity of Lightning,13.88,28.86,1833.05,3,0.0,67.68,15
Divergent Pulverise Support,530.84,634.98,1830.28,5,0.0,761.97,64
Divergent Infernal Cry,5.0,35.0,1828.73,2,0.0,35.16,11
Divergent Melee Splash Support,253.99,330.19,1777.93,14,0.0,338.06,158
Divergent Blastchain Mine Support,7.0,32.42,1777.93,1,0.0,48.65,17
Divergent Explosive Concoction,9.0,25.0,1777.93,2,0.0,32.85,24
Divergent Purity of Ice,30.48,25.0,1759.41,12,0.0,85.0,12
Divergent Divine Ire,10.0,39.13,1696.55,4,0.0,96.25,9
Awakened Increased Area of Effect Support,380.98,558.78,1682.35,45,0.0,0.0,0
Phantasmal Spectral Shield Throw,90.0,99.0,1661.2,11,0.0,249.07,63
Anomalous Vitality,250.11,253.99,1654.82,8,0.0,253.99,30
Anomalous Nightblade Support,100.0,231.44,1635.29,7,0.0,253.99,50
Divergent Hatred,30.0,32.47,1627.61,7,0.0,67.82,32
Divergent Charged Mines Support,304.79,396.54,1582.2,10,0.0,482.58,92
Divergent Minefield Support,10.0,40.0,1574.74,4,0.0,37.15,31
Anomalous Malevolence,252.55,277.78,1548.83,9,0.0,380.45,24
Anomalous Stun Support,7.0,20.0,1523.94,1,0.0,12.58,5
Divergent Rallying Cry,20.0,74.17,1523.94,1,0.0,0.0,0
Anomalous Heavy Strike,5.0,14.81,1523.94,1,0.0,24.13,15
Divergent Elemental Army Support,8.52,50.0,1523.94,2,0.0,34.02,8
Divergent Haste,355.59,345.37,1523.94,27,529.19,457.18,90
Divergent Bone Offering,95.0,143.72,1480.36,18,0.0,170.0,142
Divergent Artillery Ballista,82.24,94.25,1401.4,11,0.0,126.4,47
Divergent Righteous Fire,200.0,312.0,1396.94,47,489.42,355.59,194
Phantasmal Smite,1142.96,1015.96,1393.12,34,1722.49,1071.33,16
Anomalous Purity of Elements,180.0,219.76,1389.01,38,0.0,224.69,134
Anomalous Petrified Blood,70.0,150.0,1366.44,28,0.0,170.0,173
Phantasmal Leap Slam,606.02,761.97,1349.55,4,0.0,634.98,33
Anomalous Enfeeble,9.74,24.55,1341.07,11,0.0,149.16,36
Awakened Void Manipulation Support,170.0,304.79,1330.31,56,0.0,0.0,0
Phantasmal Toxic Rain,49.43,39.26,1325.51,7,0.0,177.14,20
Phantasmal Lightning Tendrils,25.0,46.52,1325.07,4,0.0,50.0,13
Divergent Boneshatter,135.0,164.84,1321.27,12,0.0,253.99,63
Anomalous Raise Spectre,19.0,25.0,1318.41,19,0.0,84.62,44
Phantasmal Earthshatter,9.16,48.72,1295.35,3,0.0,40.0,8
Anomalous Determination,38.7,20.0,1293.83,22,0.0,99.72,97
Anomalous Shockwave Totem,22.17,10.0,1269.95,39,0.0,84.07,77
Divergent Ice Crash,9.0,40.31,1269.95,2,0.0,29.14,18
Awakened Elemental Focus Support,90.0,200.0,1269.95,89,0.0,0.0,0
Divergent Glacial Cascade,12.97,31.12,1269.95,5,0.0,94.16,20
Divergent Innervate Support,50.0,120.0,1269.95,5,0.0,132.31,60
Divergent Absolution,7.43,20.0,1269.95,3,0.0,17.46,21
Anomalous Flameblast,9.06,44.0,1269.95,3,267.83,53.98,6
Divergent Volley Support,5.0,14.48,1269.95,3,0.0,55.0,9
Divergent Rejuvenation Totem,10.0,50.68,1269.95,2,0.0,70.0,55
Anomalous Wrath,55.0,29.0,1269.95,42,0.0,130.0,120
Phantasmal Bladestorm,8.44,111.9,1269.95,2,0.0,70.0,20
Anomalous Scourge Arrow,20.46,30.0,1269.95,10,0.0,52.02,42
