Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5918.72,0.0,8259.06,0.0,3
Awakened Greater Multiple Projectiles Support,4978.2,5600.48,8032.61,0.0,5
Divergent Shockwave Support,50.0,100.0,5102.66,0.0,2
Divergent Cast when Damage Taken Support,1295.2,1335.65,5016.81,0.0,4
Divergent Creeping Frost,687.32,621.72,4978.2,0.0,11
Anomalous Energy Blade,5.44,0.0,4978.2,0.0,1
Phantasmal Spectral Shield Throw,559.32,516.0,4773.87,0.0,3
Awakened Fork Support,3484.74,3882.87,4730.41,0.0,10
Awakened Spell Echo Support,2259.05,2559.44,4231.47,0.0,8
Divergent Volatile Dead,66.65,30.0,4231.47,0.0,7
Awakened Spell Cascade Support,2162.26,2474.88,3783.18,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3733.65,0.0,1
Divergent Summon Skitterbots,448.04,622.28,3733.65,0.0,1
Anomalous Precision,797.15,761.31,3733.65,0.0,4
Anomalous Ice Spear,510.93,309.01,3729.12,0.0,4
Divergent Shockwave Totem,871.18,746.73,3618.27,0.0,6
Divergent Static Strike,34.56,1244.55,3317.22,0.0,2
Phantasmal Soulrend,248.91,723.72,3060.84,0.0,4
Anomalous Armageddon Brand,5.1,90.0,2986.92,0.0,1
Anomalous Explosive Concoction,5.0,81.0,2986.92,0.0,1
Divergent Power Charge On Critical Support,542.5,1092.74,2819.4,0.0,2
Divergent Pulverise Support,895.33,901.8,2792.27,0.0,2
Anomalous Defiance Banner,512.6,650.4,2489.1,0.0,3
Divergent Close Combat Support,19.34,99.39,2489.1,0.0,2
Divergent Shield Crush,50.0,30.0,2489.1,0.0,4
Anomalous Shock Nova,14.57,48.98,2489.1,0.0,1
Anomalous Hydrosphere,8.38,45.54,2489.1,0.0,1
Anomalous Blood Rage,672.06,746.73,2489.1,0.0,1
Divergent Determination,746.73,678.07,2489.1,0.0,7
Divergent Convocation,20.0,62.16,2489.1,0.0,1
Anomalous Nightblade Support,150.0,248.91,2489.1,0.0,2
Divergent Holy Flame Totem,5.0,0.0,2489.1,0.0,1
Divergent Frost Blades,16.54,23.59,2489.1,0.0,1
Divergent Elemental Army Support,10.0,0.0,2489.1,0.0,1
Awakened Unleash Support,1688.12,2120.89,2457.84,0.0,7
Divergent Summon Raging Spirit,182.94,120.0,2411.61,0.0,8
Divergent Tempest Shield,711.37,715.49,2402.98,0.0,2
Anomalous Summon Skeletons,298.69,248.91,2320.76,30.0,4
Phantasmal Spark,248.91,120.0,2240.19,15.0,18
Divergent Rage Support,248.91,0.0,2240.19,0.0,3
Divergent Arc,14.0,45.0,2240.19,130.0,1
Divergent Vortex,177.31,20.0,2190.41,0.0,13
Awakened Increased Area of Effect Support,1040.05,1249.93,2115.74,0.0,13
Phantasmal Lightning Tendrils,10.0,38.87,1991.28,0.0,1
Anomalous Feeding Frenzy Support,170.0,264.7,1991.28,0.0,1
Divergent Plague Bearer,497.82,570.4,1991.28,0.0,1
Divergent Molten Strike,10.0,49.9,1991.28,373.36,1
Divergent Cold to Fire Support,10.66,62.95,1991.28,0.0,1
