Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,1182.58,0.0,5371.67,0.0,3
Awakened Multistrike Support,1629.74,0.0,3073.04,0.0,3
Awakened Unleash Support,454.45,0.0,2314.05,0.0,1
Awakened Fork Support,1362.98,0.0,2159.78,0.0,1
Divergent Spark,120.0,106.1,1881.94,154.27,3
Awakened Chain Support,547.74,0.0,1851.24,0.0,1
Awakened Spell Echo Support,1054.64,0.0,1727.82,0.0,2
Awakened Spell Cascade Support,883.92,0.0,1696.97,0.0,1
Anomalous Ice Trap,14.23,25.1,1542.7,0.0,1
Awakened Generosity Support,154.27,0.0,1234.16,0.0,1
Awakened Added Lightning Damage Support,62.95,205.18,1234.16,0.0,1
Awakened Cast On Critical Strike Support,385.68,632.51,1157.02,0.0,5
Awakened Increased Area of Effect Support,416.53,0.0,1095.32,0.0,2
Awakened Swift Affliction Support,211.59,539.94,1095.32,0.0,2
Divergent Poisonous Concoction,80.0,115.89,1079.89,0.0,1
Awakened Burning Damage Support,309.47,462.81,1079.89,0.0,4
Divergent Kinetic Blast,10.0,73.04,1079.89,0.0,2
Divergent Tornado Shot,21.87,88.5,1079.89,0.0,1
Awakened Elemental Focus Support,169.7,354.82,939.01,0.0,3
Divergent Venom Gyre,259.02,0.0,925.62,821.8,1
Anomalous Frost Shield,5.0,0.0,925.62,0.0,1
Awakened Cast While Channelling Support,250.44,0.0,919.45,0.0,2
Awakened Void Manipulation Support,257.58,771.35,916.27,0.0,5
Awakened Ancestral Call Support,40.0,0.0,796.9,0.0,3
Anomalous Forbidden Rite,8.94,15.26,786.64,0.0,2
Awakened Unbound Ailments Support,308.54,0.0,776.39,0.0,2
Divergent Pride,9.9,323.97,771.35,0.0,2
Divergent Inspiration Support,140.0,0.0,771.35,0.0,6
Anomalous Zealotry,7.04,23.17,771.35,0.0,1
Awakened Deadly Ailments Support,224.32,370.25,771.35,0.0,2
Anomalous Detonate Dead,16.91,0.0,771.35,308.54,1
Awakened Minion Damage Support,70.37,231.4,771.35,0.0,6
Divergent Blade Trap,10.0,60.0,771.35,0.0,1
Phantasmal Spark,60.0,154.27,757.47,93.24,2
Awakened Elemental Damage with Attacks Support,246.83,346.95,750.75,0.0,6
Awakened Melee Physical Damage Support,67.48,169.7,671.0,0.0,9
Awakened Added Cold Damage Support,93.29,385.68,635.41,0.0,4
Awakened Brutality Support,87.82,0.0,632.51,0.0,2
Divergent Explosive Arrow,12.05,20.0,617.08,0.0,1
Anomalous Purity of Elements,39.3,152.88,617.08,0.0,1
Phantasmal Seismic Trap,7.0,85.63,617.08,0.0,1
Awakened Fire Penetration Support,39.0,193.53,617.08,0.0,3
Anomalous Discharge,5.85,16.0,617.08,0.0,1
Awakened Added Fire Damage Support,39.88,0.0,604.72,0.0,3
Awakened Cold Penetration Support,55.0,0.0,526.06,0.0,2
Awakened Arrow Nova Support,151.44,0.0,478.24,0.0,2
Anomalous Discipline,12.0,0.0,478.24,90.0,2
Awakened Controlled Destruction Support,42.51,0.0,462.81,0.0,7
Anomalous Venom Gyre,16.08,43.0,462.81,462.81,2
Divergent Purifying Flame,12.0,0.0,462.81,0.0,1
Awakened Added Chaos Damage Support,39.0,0.0,462.81,0.0,1
Anomalous Hypothermia Support,30.0,308.54,448.91,0.0,2
Awakened Vicious Projectiles Support,90.0,154.27,409.9,0.0,4
Awakened Lightning Penetration Support,37.84,0.0,408.58,0.0,4
Divergent Summon Holy Relic,15.0,60.0,339.39,0.0,1
Anomalous Inspiration Support,25.9,69.0,316.25,0.0,3
Phantasmal Ancestral Protector,61.22,0.0,308.54,0.0,1
Anomalous Multistrike Support,9.88,0.0,308.54,0.0,1
Divergent Multistrike Support,89.75,0.0,308.54,0.0,1
Phantasmal Creeping Frost,6.95,40.0,308.54,0.0,1
Anomalous Dash,9.65,0.0,308.54,0.0,1
Anomalous Spark,25.0,36.5,308.54,36.5,1
Divergent Hypothermia Support,10.0,0.0,308.54,0.0,1
Fire Trap,5.0,9.0,277.69,0.0,12
Awakened Hextouch Support,69.83,100.0,231.4,0.0,1
Anomalous Storm Burst,11.2,15.4,231.4,0.0,1
Divergent Righteous Fire,25.0,59.49,231.4,232.95,1
Divergent Rain of Arrows,8.25,0.0,231.4,0.0,1
Explosive Arrow,5.0,4.0,154.27,0.0,21
Divergent Lightning Arrow,10.0,20.5,154.27,0.0,1
Phantasmal Ancestral Warchief,8.94,0.0,154.27,0.0,1
Anomalous Ruthless Support,7.99,0.0,154.27,0.0,1
Vitality,2.0,41.09,154.27,0.0,5
Seismic Trap,5.0,3.0,152.73,0.0,50
Anomalous Poisonous Concoction,3.0,22.6,143.23,0.0,2
Fork Support,6.51,30.22,136.55,0.0,5
Minefield Support,5.0,31.0,133.9,0.0,4
Bane,3.0,15.0,128.95,0.0,9
Spark,4.92,5.0,119.88,7.0,32
Awakened Melee Splash Support,35.0,0.0,116.5,0.0,4
Arrogance Support,5.0,30.0,112.42,0.0,6
Ice Bite Support,3.0,25.49,109.95,0.0,3
General's Cry,2.81,13.65,108.6,0.0,21
Ethereal Knives,5.0,4.0,105.0,0.0,29
Swift Assembly Support,3.08,27.0,103.46,0.0,11
Exsanguinate,3.0,10.0,100.65,0.0,12
Multistrike Support,10.0,30.0,100.0,0.0,7
Cold to Fire Support,10.13,34.96,100.0,0.0,4
Trap and Mine Damage Support,10.0,27.27,99.6,0.0,7
Item Rarity Support,3.0,24.45,96.92,0.0,23
Righteous Fire,5.0,5.0,96.0,7.0,33
Wave of Conviction,3.26,5.0,95.0,0.0,25
Toxic Rain,4.0,5.0,95.0,0.0,17
Spell Echo Support,8.0,25.0,95.0,0.0,15
Herald of Ash,8.0,29.2,91.18,0.0,15
Anomalous Increased Critical Strikes Support,7.52,0.0,90.0,0.0,1
Puncture,2.0,0.0,89.6,0.0,20
Energy Leech Support,3.67,30.0,89.45,0.0,7
Corrupting Fever,2.0,4.0,89.11,0.0,28
Summon Raging Spirit,3.0,10.0,88.03,0.0,7
Intensify Support,2.0,50.0,85.81,0.0,8
Infused Channelling Support,5.0,0.0,85.66,0.0,13
Vortex,5.0,4.39,85.23,0.0,21
Lightning Conduit,3.0,6.0,85.03,0.0,18
Summon Carrion Golem,3.0,11.56,84.17,0.0,22
Power Charge On Critical Support,5.0,26.48,83.8,0.0,5
Cyclone,3.0,20.0,82.34,24.51,13
Poisonous Concoction,4.0,5.0,81.65,0.0,13
Efficacy Support,9.0,15.0,80.59,0.0,24
Nightblade Support,9.0,30.0,80.29,0.0,8
Increased Critical Strikes Support,10.0,20.0,80.0,0.0,17
Sniper's Mark,5.0,27.0,80.0,0.0,10
Plague Bearer,2.3,14.0,80.0,0.0,13
Multiple Totems Support,6.57,0.0,79.8,0.0,9
Ice Spear,3.79,9.0,79.59,0.0,7
Blastchain Mine Support,3.0,30.0,77.49,0.0,6
Ice Trap,3.0,8.91,75.66,0.0,20
Trap Support,5.0,154.27,75.49,0.0,13
Blasphemy Support,5.0,28.65,74.81,0.0,5
Creeping Frost,3.0,7.76,71.59,0.0,11
Ballista Totem Support,8.6,19.0,70.0,0.0,7
Purity of Lightning,2.41,5.0,70.0,0.0,19
Concentrated Effect Support,15.0,18.95,70.0,0.0,15
Herald of Thunder,3.0,14.66,70.0,0.0,12
Inspiration Support,12.9,18.36,70.0,0.0,22
Tempest Shield,2.37,0.0,69.0,0.0,13
Explosive Trap,3.98,4.99,68.45,0.0,32
Impale Support,7.0,30.0,67.98,0.0,10
Herald of Ice,4.0,12.99,67.58,0.0,22
Void Manipulation Support,10.84,25.0,66.51,0.0,9
Freezing Pulse,3.0,21.3,66.16,0.0,12
Swift Affliction Support,15.0,34.96,65.0,0.0,12
Reap,2.0,15.0,65.0,0.0,14
Meat Shield Support,3.0,0.0,64.8,0.0,3
Summon Phantasm Support,3.0,25.97,64.77,0.0,11
Hydrosphere,3.52,14.68,61.99,0.0,16
Determination,6.6,9.0,61.61,0.0,5
Life Leech Support,1.8,64.0,61.07,0.0,13
Cast when Damage Taken Support,3.0,0.0,60.12,0.0,4
Hatred,3.0,20.0,60.0,0.0,10
Anger,3.0,35.3,60.0,0.0,4
Increased Critical Damage Support,13.0,18.78,60.0,0.0,15
Trinity Support,6.86,24.0,60.0,0.0,3
Increased Area of Effect Support,7.0,41.99,59.23,0.0,9
Pulverise Support,4.58,53.52,57.65,0.0,6
Chain Support,5.0,26.19,55.39,0.0,12
Unbound Ailments Support,12.0,23.15,55.03,0.0,10
Cruelty Support,5.3,24.66,54.43,0.0,9
Mark On Hit Support,10.91,27.92,54.12,0.0,13
Second Wind Support,5.0,35.91,53.14,0.0,25
Vile Toxins Support,2.0,0.0,52.21,0.0,3
Blade Flurry,3.0,12.32,52.17,20.0,13
Lifetap Support,10.0,18.0,50.39,0.0,11
Absolution,2.0,29.1,50.0,0.0,9
Minion Life Support,6.89,39.3,50.0,0.0,7
