Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6833.43,7063.69,10123.6,26,0.0,0.0,0
Awakened Multistrike Support,5216.42,5567.98,9425.54,20,0.0,0.0,0
Awakened Spell Cascade Support,6074.16,6580.34,7621.9,15,0.0,0.0,0
Awakened Spell Echo Support,2872.02,3569.09,5949.04,12,0.0,0.0,0
Divergent Shockwave Totem,911.12,632.72,5938.76,18,0.0,1123.09,27
Divergent Cast when Damage Taken Support,1875.14,1771.63,5821.07,35,0.0,2089.38,38
Anomalous Ice Spear,621.8,253.87,5314.89,27,0.0,1012.36,53
Divergent Determination,1125.19,935.54,5061.8,9,0.0,1265.45,40
Divergent Summon Skitterbots,860.51,1012.36,5060.79,11,0.0,1062.98,70
Divergent Tempest Shield,1257.78,1125.18,5035.39,9,0.0,1392.0,50
Divergent Power Charge On Critical Support,2277.81,2298.11,4338.69,7,0.0,2427.36,34
Divergent Fireball,390.0,220.15,4092.23,18,20.0,733.96,44
Divergent Static Strike,1265.45,1771.63,3796.35,1,0.0,1518.54,27
Anomalous Defiance Banner,1065.72,1238.45,3773.57,4,0.0,1265.45,57
Divergent Creeping Frost,759.27,886.24,3543.26,22,0.0,1088.02,30
Anomalous Summon Skeletons,506.18,253.09,3338.51,33,20.0,531.49,55
Awakened Fork Support,981.99,1214.83,2783.99,31,0.0,0.0,0
Anomalous Precision,1265.45,1268.11,2783.99,24,0.0,1341.38,58
Anomalous Blood Rage,1265.45,1254.94,2687.82,7,0.0,1484.71,30
Divergent Mark On Hit Support,506.18,545.24,2675.82,15,0.0,735.45,99
Anomalous Vitality,227.78,253.09,2657.18,9,0.0,253.09,30
Anomalous Vicious Projectiles Support,9.9,20.54,2530.9,3,0.0,32.68,18
Phantasmal Molten Strike,8.28,26.98,2530.9,4,19.64,15.0,36
Anomalous Culling Strike Support,15.42,50.0,2380.63,7,0.0,50.55,22
Phantasmal Cremation,488.21,523.9,2359.81,6,0.0,632.72,38
Divergent Infernal Cry,5.0,35.0,2303.12,2,0.0,30.36,10
Divergent Summon Raging Spirit,160.0,44.06,2277.81,22,0.0,354.33,68
Divergent Pulverise Support,759.27,782.45,2277.81,8,0.0,885.82,67
Anomalous Tornado Shot,595.82,639.39,2211.1,16,0.0,757.88,101
Awakened Cast On Critical Strike Support,150.0,253.09,2101.77,42,0.0,0.0,0
Phantasmal Unearth,190.0,253.09,2035.48,6,0.0,329.02,71
Phantasmal Spark,227.78,45.0,2024.72,69,12.06,303.71,50
Awakened Unleash Support,708.65,1138.9,2024.72,18,0.0,0.0,0
Anomalous Arrogance Support,480.87,506.18,2010.22,14,0.0,532.06,87
Awakened Increased Area of Effect Support,329.02,556.8,1985.85,27,0.0,0.0,0
Divergent Purity of Elements,733.96,624.6,1925.05,5,0.0,620.95,18
Divergent Void Manipulation Support,1265.45,1265.45,1869.29,9,0.0,1265.45,32
Divergent Spark,227.78,51.46,1865.02,42,20.0,303.71,80
Divergent Divine Ire,10.0,51.9,1821.99,4,0.0,47.65,9
Divergent Inspiration Support,936.43,1008.86,1804.86,53,0.0,1012.36,148
Anomalous Penance Brand,5.86,28.29,1771.63,1,0.0,37.17,10
Divergent Cyclone,253.09,302.65,1725.28,20,34.73,329.02,122
Divergent Glacial Cascade,10.0,39.55,1682.67,4,0.0,98.28,20
Divergent Ball Lightning,20.0,30.0,1672.22,10,0.0,78.91,35
Divergent Charged Mines Support,354.33,599.95,1668.86,8,0.0,683.34,85
Phantasmal Leap Slam,582.11,703.44,1668.86,4,0.0,697.81,37
Anomalous Nightblade Support,110.0,200.0,1666.96,10,0.0,253.09,58
Phantasmal Soulrend,90.27,107.63,1615.09,5,0.0,249.41,45
Divergent Melee Splash Support,329.02,379.64,1560.27,15,0.0,379.64,146
Anomalous Purity of Elements,218.57,150.0,1558.21,22,0.0,204.14,98
Divergent Purity of Ice,39.42,28.51,1539.85,8,0.0,85.0,17
Divergent Elemental Army Support,8.0,40.41,1518.54,2,0.0,39.92,12
Anomalous Storm Brand,5.0,19.79,1518.54,1,0.0,31.11,25
Phantasmal Earthshatter,10.0,45.8,1518.54,2,0.0,43.14,6
Anomalous Stun Support,5.0,20.0,1518.54,2,0.0,8.42,5
Phantasmal Spectral Shield Throw,120.0,83.08,1518.54,12,0.0,253.09,59
Anomalous Hatred,70.0,40.0,1518.16,28,0.0,186.44,69
Awakened Void Manipulation Support,148.53,278.4,1493.0,58,0.0,0.0,0
Divergent Hatred,27.74,30.0,1443.4,10,0.0,60.0,32
Divergent Temporal Chains,228.39,99.97,1441.59,12,0.0,445.64,77
Phantasmal Toxic Rain,60.0,38.83,1436.99,15,0.0,171.06,20
Phantasmal Ice Spear,26.63,10.0,1392.0,29,0.0,66.17,49
Divergent Absolution,7.52,20.0,1392.0,3,0.0,12.92,21
Divergent Anger,68.45,73.15,1383.52,4,0.0,404.82,11
Divergent Artillery Ballista,100.0,120.0,1382.02,9,0.0,143.51,41
Divergent Innervate Support,56.65,116.82,1375.29,4,0.0,199.87,50
Divergent Purity of Fire,25.79,69.54,1371.75,5,0.0,108.47,15
Divergent Bone Offering,93.98,150.0,1357.51,17,0.0,170.0,157
Divergent Boneshatter,160.0,160.0,1345.13,11,0.0,253.09,66
Anomalous Determination,35.0,21.32,1344.38,11,0.0,70.52,75
Divergent Righteous Fire,250.56,254.77,1322.72,47,593.04,379.64,166
Phantasmal Lightning Tendrils,40.0,44.44,1320.37,4,0.0,95.22,14
Anomalous Poisonous Concoction,7.76,7.25,1316.07,5,0.0,20.0,24
Anomalous Flameblast,5.21,48.68,1290.76,3,269.64,76.0,5
Divergent Divine Blessing Support,193.34,253.09,1290.05,6,0.0,439.49,102
Divergent Shockwave Support,28.47,20.0,1287.84,19,0.0,75.0,86
Awakened Chain Support,253.09,503.27,1265.45,27,0.0,0.0,0
Phantasmal Smite,1011.71,1007.01,1265.45,30,1771.63,1188.4,19
Anomalous Malevolence,241.06,303.71,1265.45,6,0.0,379.64,26
Anomalous Manabond,9.7,52.19,1265.45,2,0.0,124.37,7
Anomalous Kinetic Blast,253.09,238.89,1265.45,15,0.0,287.11,85
Divergent Swift Assembly Support,80.0,227.78,1265.45,12,0.0,253.09,124
Divergent Frost Shield,24.96,89.28,1265.45,7,0.0,90.0,107
Phantasmal Bladestorm,7.33,111.9,1265.45,2,0.0,70.0,20
Anomalous Urgent Orders Support,15.0,43.32,1265.45,8,0.0,55.0,77
Anomalous Elemental Penetration Support,0.0,0.0,1265.45,1,0.0,506.18,2
Anomalous Chance to Poison Support,20.55,49.98,1265.45,2,0.0,80.0,31
Awakened Unbound Ailments Support,98.34,253.09,1264.42,62,0.0,0.0,0
Divergent Herald of Ash,78.0,170.0,1251.53,13,0.0,200.0,131
Divergent Frost Blades,10.72,10.0,1244.75,16,0.0,68.45,48
Phantasmal Hexblast,10.0,97.15,1242.67,4,0.0,60.6,16
Awakened Elemental Focus Support,90.0,240.0,1231.38,78,0.0,0.0,0
Divergent Haste,430.25,379.64,1216.68,32,582.11,506.18,78
Divergent Withering Touch Support,100.0,147.59,1214.78,10,0.0,199.84,119
Divergent Minion Damage Support,245.0,253.09,1214.59,15,0.0,253.09,82
Divergent Increased Critical Strikes Support,17.36,50.0,1212.91,7,0.0,73.03,17
Anomalous Greater Multiple Projectiles Support,371.28,455.56,1210.33,21,0.0,506.18,108
Anomalous Ice Trap,34.22,10.0,1202.69,44,0.0,159.65,54
Anomalous Despair,120.19,145.0,1195.08,21,0.0,172.55,295
Divergent Vitality,90.0,87.69,1192.61,9,0.0,122.32,120
Anomalous Shockwave Totem,28.0,10.0,1189.52,46,0.0,80.0,72
Divergent Animate Guardian,59.0,50.0,1189.52,35,0.0,100.0,188
Phantasmal Raise Zombie,22.02,23.0,1181.83,8,0.0,130.0,13
Divergent Purity of Lightning,15.0,34.78,1178.79,3,0.0,61.77,12
Anomalous Wrath,49.0,27.62,1173.78,46,0.0,140.0,118
Anomalous Sigil of Power,24.12,120.7,1165.1,6,0.0,149.99,38
Anomalous Raise Spectre,24.12,20.0,1160.73,27,0.0,80.0,47
Anomalous Zealotry,48.0,30.0,1159.31,49,0.0,109.71,111
Anomalous Enfeeble,12.0,34.8,1143.71,4,0.0,50.0,37
Anomalous Exsanguinate,13.6,26.59,1140.81,11,0.0,150.0,74
Anomalous Reap,35.0,9.4,1138.9,36,0.0,92.92,57
Divergent Hypothermia Support,45.0,44.9,1138.9,20,0.0,90.0,77
Awakened Elemental Damage with Attacks Support,115.0,253.09,1138.9,100,0.0,0.0,0
Anomalous Power Siphon,20.0,20.0,1138.9,27,10.0,70.0,89
Divergent Flicker Strike,30.0,39.0,1138.9,58,75.0,108.74,75
Anomalous Flammability,39.67,60.0,1124.87,20,0.0,110.0,104
Anomalous Frost Blades,35.0,28.04,1121.19,8,0.0,65.17,21
Divergent Arc,15.0,30.0,1118.15,7,25.0,85.0,48
Anomalous Grace,175.4,253.09,1118.13,15,90.08,270.97,51
Divergent Discharge,25.71,46.34,1113.08,5,0.0,150.0,12
Anomalous Icicle Mine,20.0,19.99,1110.46,28,0.0,100.0,101
Anomalous Discipline,44.72,79.51,1090.96,30,80.0,183.01,101
Divergent Shield Crush,25.0,20.0,1087.9,11,0.0,78.6,56
Divergent Summon Phantasm Support,10.0,20.29,1067.28,5,0.0,47.94,16
Divergent Tornado Shot,80.0,35.0,1062.98,61,0.0,143.72,141
Divergent Enduring Cry,15.0,47.0,1062.72,4,0.0,41.11,33
Divergent Fire Trap,8.78,38.45,1062.72,3,0.0,66.99,7
Divergent Impending Doom Support,14.0,40.0,1062.47,7,0.0,170.0,12
Anomalous Petrified Blood,90.73,185.76,1055.64,31,0.0,200.0,130
Divergent Arctic Armour,70.0,95.0,1049.03,6,0.0,110.0,35
Anomalous Leap Slam,10.0,40.0,1037.67,3,0.0,40.44,8
Divergent Spectral Throw,10.0,70.0,1037.67,4,82.94,98.56,27
Anomalous Flamethrower Trap,5.94,14.38,1037.67,5,0.0,8.4,25
Divergent Storm Call,10.02,42.54,1033.87,3,133.55,65.2,15
Divergent Volatile Dead,25.0,19.08,1030.77,18,0.0,60.0,31
Divergent Swiftbrand Support,14.05,40.0,1012.36,6,0.0,80.0,58
Anomalous Spell Totem Support,7.52,54.3,1012.36,2,0.0,52.31,18
Phantasmal Consecrated Path,6.73,16.03,1012.36,3,0.0,20.0,9
Anomalous Toxic Rain,22.32,15.08,1012.36,19,0.0,164.32,63
Anomalous Assassin's Mark,85.0,120.0,1012.36,29,0.0,140.0,190
Phantasmal Winter Orb,10.0,12.0,1012.36,16,0.0,50.0,83
Divergent Molten Shell,8.09,21.92,1012.36,7,120.0,39.9,18
Divergent Vortex,33.55,20.0,1012.36,22,0.0,150.0,75
Divergent Added Fire Damage Support,7.77,22.66,1012.36,3,0.0,33.93,6
Divergent Raise Spectre,5.84,27.47,1012.36,4,0.0,29.42,11
Divergent Alchemist's Mark,8.0,52.92,1012.36,4,0.0,55.27,19
Divergent Incinerate,10.96,19.44,1012.36,6,0.0,60.0,19
Anomalous Herald of Purity,20.0,42.09,1012.36,8,0.0,52.64,97
Divergent Plague Bearer,229.32,253.09,1012.36,12,0.0,253.09,83
Phantasmal Infernal Cry,10.0,253.09,1012.36,1,0.0,25.0,10
Anomalous Pestilent Strike,7.49,49.5,1012.36,1,0.0,36.04,14
Divergent Spell Cascade Support,14.85,50.0,1012.36,3,0.0,84.09,18
Anomalous Pride,9.0,30.0,1012.36,3,0.0,40.0,28
Divergent Exsanguinate,18.12,19.0,1012.36,21,0.0,80.0,52
Phantasmal Frost Shield,10.0,47.25,1012.36,4,0.0,30.0,16
Phantasmal Discharge,20.0,20.0,1006.67,17,0.0,65.0,22
Divergent Malevolence,38.19,30.0,1006.52,53,0.0,80.0,114
Divergent Grace,12.0,32.47,1003.67,25,29.69,65.16,61
Awakened Swift Affliction Support,33.0,150.0,994.09,79,0.0,0.0,0
Anomalous Frostbite,38.41,75.0,993.71,37,0.0,120.0,112
Anomalous Dread Banner,10.0,71.88,987.05,5,0.0,86.3,25
Anomalous Shock Nova,23.29,38.95,985.44,10,0.0,80.0,52
Divergent Herald of Thunder,24.29,50.0,978.31,6,0.0,81.68,28
Divergent Herald of Agony,180.0,247.19,961.74,33,0.0,253.09,180
Anomalous Freezing Pulse,8.0,25.24,960.19,17,0.0,66.45,35
Divergent Ice Spear,30.0,9.98,957.36,45,0.0,74.0,58
Anomalous Increased Critical Damage Support,20.0,70.0,956.58,11,0.0,90.0,47
Divergent Forbidden Rite,15.0,10.0,951.52,20,0.0,48.23,37
Anomalous Cruelty Support,17.72,70.0,940.31,9,0.0,95.7,51
Divergent Multiple Totems Support,20.0,45.0,940.23,8,0.0,86.92,78
Anomalous Impending Doom Support,12.43,15.0,927.32,21,0.0,91.03,41
Phantasmal Flame Wall,153.98,253.09,922.63,7,0.0,252.52,25
Anomalous Flame Surge,150.0,212.67,920.99,9,0.0,253.09,61
Anomalous Herald of Ice,24.71,44.88,913.88,12,0.0,70.0,28
Divergent Concentrated Effect Support,5.0,23.12,911.0,5,0.0,38.18,10
Anomalous Maim Support,15.0,75.0,901.71,6,0.0,70.99,28
Anomalous Damage on Full Life Support,10.0,50.0,901.15,6,0.0,95.32,13
Divergent Lightning Arrow,13.0,39.68,897.44,7,0.0,50.0,52
Divergent Molten Strike,15.0,32.83,889.61,6,52.06,195.1,15
Anomalous Minion Life Support,22.52,65.0,885.82,6,0.0,91.11,32
Awakened Melee Physical Damage Support,15.0,80.0,885.82,63,0.0,0.0,0
Divergent Bonechill Support,80.09,217.47,885.82,34,0.0,253.09,135
Divergent Hexblast,24.0,10.0,885.82,35,0.0,69.18,59
Anomalous Inspiration Support,125.0,130.0,885.82,52,0.0,150.0,192
Divergent Trap and Mine Damage Support,88.34,190.18,882.16,6,0.0,249.62,61
Awakened Deadly Ailments Support,22.04,123.78,876.1,77,0.0,0.0,0
Divergent Elemental Weakness,10.27,66.4,873.43,8,0.0,139.36,43
Anomalous Feeding Frenzy Support,120.0,242.71,871.44,6,0.0,253.09,23
Anomalous Endurance Charge on Melee Stun Support,60.01,253.09,865.85,3,0.0,382.09,20
Anomalous Blazing Salvo,8.0,10.0,864.94,20,0.0,44.23,40
Divergent Explosive Trap,18.4,15.0,862.73,9,0.0,80.0,31
Awakened Added Lightning Damage Support,18.0,80.0,860.26,65,0.0,0.0,0
Anomalous Corrupting Fever,15.0,10.0,851.43,30,0.0,47.84,22
Anomalous Forbidden Rite,25.0,10.0,844.74,31,0.0,75.0,83
Phantasmal Reave,36.18,98.04,842.1,4,253.09,86.97,16
Anomalous Mana Leech Support,190.45,252.92,841.78,9,0.0,253.09,47
Divergent Rage Support,301.91,379.64,834.43,4,0.0,506.18,23
Divergent Pride,10.0,40.0,833.41,9,0.0,86.35,50
Awakened Burning Damage Support,23.0,100.0,815.46,58,0.0,0.0,0
Awakened Vicious Projectiles Support,19.43,80.0,809.89,81,0.0,0.0,0
Anomalous Withering Touch Support,18.6,48.71,793.65,19,0.0,60.0,95
Anomalous Cast on Death Support,12.05,96.55,788.25,25,0.0,123.4,40
Divergent Charged Traps Support,10.0,70.0,786.86,4,0.0,79.6,32
Anomalous Sweep,6.82,38.93,786.86,2,0.0,211.52,7
Anomalous Ruthless Support,10.0,30.0,784.58,2,0.0,59.69,13
Anomalous Frostbolt,24.43,91.12,784.1,5,0.0,79.28,37
Phantasmal Ancestral Protector,76.96,150.0,778.71,25,0.0,161.84,202
Divergent Predator Support,15.59,45.0,763.07,13,0.0,55.85,96
Divergent Battlemage's Cry,8.0,45.37,760.65,14,0.0,40.0,32
Anomalous Ice Nova,11.29,20.0,759.27,27,15.0,66.39,49
Divergent Cold Penetration Support,5.55,20.99,759.27,4,0.0,29.12,15
Divergent Multistrike Support,128.83,200.0,759.27,45,0.0,200.0,164
Divergent Immortal Call,19.7,100.0,759.27,4,0.0,92.26,18
Anomalous Discharge,5.0,10.0,759.27,12,0.0,40.0,41
Anomalous Conductivity,22.0,46.66,759.27,19,0.0,89.92,80
Divergent Precision,45.0,31.32,759.27,35,0.0,78.73,93
Anomalous Withering Step,45.0,70.0,759.27,29,0.0,80.0,275
Anomalous Detonate Dead,29.0,44.0,759.27,30,132.42,60.0,124
Divergent Meat Shield Support,17.69,200.0,759.27,4,0.0,236.48,26
Anomalous Vortex,10.0,15.0,759.27,21,0.0,48.53,47
Phantasmal Summon Raging Spirit,15.99,20.0,759.27,9,0.0,34.54,25
Divergent Summon Reaper,10.0,10.0,759.27,20,0.0,49.14,40
Anomalous Siege Ballista,14.0,18.49,759.27,13,0.0,50.0,59
Divergent Arrow Nova Support,10.0,14.08,759.27,7,0.0,30.0,31
Anomalous Rage Support,13.0,19.29,759.27,30,0.0,41.27,47
Anomalous Molten Shell,50.0,92.59,759.27,24,393.98,114.66,97
Anomalous Pinpoint Support,10.0,44.58,759.27,2,0.0,40.58,19
Divergent Cold to Fire Support,25.0,29.0,759.27,2,0.0,122.17,4
Anomalous Concentrated Effect Support,16.11,39.99,759.27,9,0.0,49.84,44
Divergent Lightning Conduit,10.0,34.2,759.27,4,0.0,38.73,7
Divergent Storm Brand,10.0,19.0,758.12,22,0.0,41.98,28
Divergent Barrage,10.0,40.0,756.91,24,0.0,58.84,43
Divergent Flesh Offering,17.0,39.46,756.71,26,0.0,50.0,146
Anomalous Animate Guardian,10.0,18.0,750.54,14,0.0,41.99,48
Divergent Poisonous Concoction,15.0,10.0,748.64,34,0.0,67.07,51
Anomalous Hexblast,10.0,10.0,745.73,18,0.0,60.0,31
Divergent Ballista Totem Support,19.56,40.0,744.03,8,0.0,55.0,59
Divergent Ice Trap,8.18,10.0,739.39,13,0.0,50.0,38
Phantasmal Frostbolt,25.0,83.32,736.36,23,0.0,95.0,51
Awakened Blasphemy Support,29.32,131.37,733.96,47,0.0,0.0,0
Anomalous Charged Mines Support,10.0,31.03,731.59,13,0.0,40.0,61
Awakened Lightning Penetration Support,20.0,89.57,728.56,58,0.0,0.0,0
Divergent Focused Ballista Support,10.0,92.7,726.04,7,0.0,151.9,34
Divergent Trinity Support,17.83,95.0,723.0,12,0.0,74.72,59
Anomalous Haste,40.0,130.0,716.24,14,210.18,150.36,40
Divergent Spirit Offering,10.0,40.0,711.34,11,0.0,50.0,54
Anomalous Spell Echo Support,133.34,220.0,709.88,25,0.0,248.33,100
Phantasmal Pestilent Strike,7.76,29.39,708.65,2,0.0,19.64,10
Divergent Explosive Arrow,11.14,10.0,707.6,15,0.0,50.0,43
Anomalous Summon Skitterbots,10.0,33.34,705.86,17,0.0,44.49,84
Anomalous Impale Support,10.0,40.0,699.16,9,0.0,29.02,24
Anomalous Behead Support,9.5,29.47,699.16,7,0.0,30.03,5
Anomalous Focused Ballista Support,10.0,44.87,696.0,4,0.0,55.67,34
Anomalous Arcane Surge Support,40.0,68.31,687.1,17,0.0,75.54,44
Awakened Added Cold Damage Support,18.0,79.78,683.34,72,0.0,0.0,0
Phantasmal Blink Arrow,50.0,95.32,673.69,4,0.0,100.0,44
Awakened Minion Damage Support,19.0,80.0,669.29,70,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,40.0,663.41,5,0.0,64.62,43
Anomalous Multiple Traps Support,8.57,40.0,658.11,5,0.0,40.0,27
Phantasmal Holy Flame Totem,7.98,16.57,657.91,4,0.0,16.34,11
Divergent Frozen Legion,10.5,57.3,657.27,5,0.0,53.82,40
Divergent Discipline,34.45,86.14,655.5,2,75.15,211.64,8
Divergent Minefield Support,10.0,40.0,651.71,5,0.0,47.36,31
Anomalous Hypothermia Support,25.0,90.85,648.19,18,0.0,100.0,102
Divergent Smoke Mine,9.2,253.09,645.77,8,0.0,161.24,8
Divergent Lancing Steel,7.0,0.0,645.38,2,0.0,26.16,13
Anomalous Advanced Traps Support,7.1,27.13,644.11,5,0.0,47.35,24
Divergent Lifetap Support,15.0,51.67,641.58,10,0.0,85.0,41
Anomalous Pulverise Support,10.0,122.23,640.72,9,0.0,218.18,31
Anomalous Storm Rain,12.0,42.78,639.37,19,0.0,75.0,55
Anomalous Poacher's Mark,10.0,40.0,639.2,11,0.0,44.72,40
Anomalous Immortal Call,13.96,30.0,633.99,9,0.0,40.0,72
Divergent Soul Link,5.0,11.53,632.72,2,0.0,20.87,3
Awakened Brutality Support,10.0,79.0,632.72,49,0.0,0.0,0
Anomalous Intuitive Link,4.6,40.99,632.72,2,0.0,55.52,8
Anomalous Temporal Chains,20.0,70.55,632.72,35,0.0,77.64,154
Anomalous Cast when Stunned Support,3.91,0.0,632.72,1,0.0,72.55,7
