Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6805.28,6725.74,10102.0,31,0.0,0.0,0
Awakened Multistrike Support,5429.82,6061.2,9033.4,15,0.0,0.0,0
Divergent Wrath,2272.95,1905.49,8586.7,2,0.0,2643.4,17
Awakened Spell Cascade Support,6061.2,6419.57,7891.29,17,0.0,0.0,0
Divergent Cast when Damage Taken Support,1884.5,1767.85,6313.75,27,0.0,2087.55,48
Awakened Spell Echo Support,3156.88,3535.7,6079.88,14,0.0,0.0,0
Divergent Shockwave Totem,890.17,606.12,5812.48,14,0.0,1140.26,28
Anomalous Ice Spear,745.38,328.32,5303.55,27,0.0,1010.2,52
Divergent Determination,1137.25,1008.63,5051.0,11,0.0,1262.75,40
Divergent Tempest Shield,1262.75,1262.75,5009.66,7,0.0,1389.02,51
Divergent Fireball,381.97,206.0,4549.12,12,20.0,730.92,51
Divergent Creeping Frost,808.16,964.25,4293.35,21,0.0,1010.2,33
Divergent Static Strike,1402.04,1564.25,3788.25,1,0.0,1515.3,29
Anomalous Defiance Banner,1104.7,1236.46,3773.6,7,0.0,1262.75,56
Anomalous Summon Skeletons,491.41,252.55,3578.58,32,20.0,555.61,61
Divergent Power Charge On Critical Support,2272.95,2272.95,3283.15,7,0.0,2465.01,41
Anomalous Precision,1262.75,1262.75,3257.9,23,0.0,1389.02,51
Divergent Scorching Ray,9.0,20.0,3030.6,1,0.0,50.0,5
Awakened Fork Support,1010.2,1136.48,2778.05,25,0.0,0.0,0
Divergent Mark On Hit Support,479.84,557.22,2696.11,16,0.0,730.84,93
Anomalous Blood Rage,1263.84,1515.3,2586.62,6,0.0,1514.73,35
Anomalous Vitality,252.55,252.55,2535.91,7,0.0,252.55,28
Divergent Impending Doom Support,13.35,40.92,2525.5,4,0.0,227.78,14
Anomalous Vicious Projectiles Support,9.0,27.63,2525.5,3,0.0,33.16,18
Divergent Summon Skitterbots,833.42,1010.2,2525.5,11,0.0,1063.08,79
Phantasmal Molten Strike,8.0,10.84,2525.5,4,19.38,16.33,34
Anomalous Culling Strike Support,13.46,50.0,2525.5,3,0.0,55.89,22
Divergent Infernal Cry,5.0,35.0,2298.2,2,0.0,32.17,10
Divergent Summon Raging Spirit,177.29,45.0,2272.95,24,0.0,356.78,64
Awakened Unleash Support,858.67,1226.15,2170.64,19,0.0,0.0,0
Divergent Purity of Elements,446.46,997.32,2097.18,5,0.0,613.09,17
Anomalous Tornado Shot,606.12,707.14,2081.56,20,0.0,757.65,102
Divergent Pulverise Support,757.65,1010.2,2066.27,9,0.0,883.92,64
Divergent Spark,200.0,69.0,2020.4,53,20.0,328.32,100
Phantasmal Earthshatter,10.0,43.44,2020.4,2,0.0,43.14,6
Phantasmal Leap Slam,580.86,650.51,2020.4,4,0.0,564.29,34
Phantasmal Spark,200.0,40.0,2020.4,48,12.86,303.06,74
Divergent Inspiration Support,958.25,959.69,2009.78,54,0.0,1010.2,122
Awakened Cast On Critical Strike Support,160.0,251.78,2000.06,46,0.0,0.0,0
Awakened Increased Area of Effect Support,374.82,519.53,1969.89,32,0.0,0.0,0
Divergent Void Manipulation Support,1270.79,1212.37,1847.44,9,0.0,1268.81,34
Divergent Divine Ire,9.97,49.75,1818.1,4,0.0,46.45,8
Phantasmal Unearth,200.32,252.55,1795.53,5,0.0,328.32,64
Anomalous Arrogance Support,479.84,505.1,1779.81,15,0.0,555.61,86
Anomalous Penance Brand,6.09,29.79,1767.85,1,0.0,37.17,10
Anomalous Hatred,70.0,43.13,1741.06,24,0.0,150.0,65
Divergent Glacial Cascade,10.0,40.0,1679.07,4,0.0,98.17,19
Divergent Innervate Support,63.82,164.54,1675.67,3,0.0,198.27,47
Divergent Cyclone,252.55,303.06,1673.36,18,32.32,303.06,117
Divergent Ball Lightning,24.02,30.0,1668.65,10,0.0,78.77,34
Phantasmal Soulrend,92.16,120.0,1624.91,6,0.0,250.29,46
Divergent Melee Splash Support,328.32,378.82,1614.53,15,0.0,417.84,141
Anomalous Mana Leech Support,174.47,252.38,1592.44,10,0.0,252.55,42
Phantasmal Ice Spear,24.87,11.5,1515.3,30,0.0,61.01,53
Divergent Elemental Army Support,8.0,38.61,1515.3,2,0.0,38.24,12
Divergent Wither,10.0,36.01,1515.3,3,0.0,43.91,25
Anomalous Storm Brand,5.0,19.06,1515.3,1,0.0,24.86,25
Anomalous Stun Support,5.15,20.0,1515.3,2,0.0,8.2,4
Phantasmal Spectral Shield Throw,100.0,100.0,1515.3,12,0.0,247.11,57
Anomalous Purity of Elements,130.0,147.62,1473.81,26,0.0,150.0,88
Divergent Swift Assembly Support,85.0,227.3,1458.22,11,0.0,252.55,118
Phantasmal Toxic Rain,71.48,39.0,1444.61,13,0.0,162.89,21
Anomalous Wrath,42.47,29.6,1440.77,36,0.0,139.01,101
Divergent Purity of Ice,36.0,25.0,1420.66,9,0.0,85.0,18
Divergent Temporal Chains,215.01,70.0,1406.2,16,0.0,183.36,67
Divergent Divine Blessing Support,183.45,252.55,1397.86,8,0.0,252.55,91
Divergent Righteous Fire,252.55,307.83,1396.13,47,592.67,378.82,175
Divergent Absolution,7.47,20.03,1389.02,3,0.0,17.98,21
Divergent Hatred,30.0,30.0,1385.8,13,0.0,60.0,31
Divergent Charged Mines Support,378.82,620.47,1369.41,9,0.0,697.81,82
Divergent Anger,66.42,77.38,1361.35,3,0.0,530.36,10
