Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Additional Accuracy Support,5.62,34.17,59866.19,0.0,1
Awakened Greater Multiple Projectiles Support,6152.79,6177.5,9552.64,0.0,10
Awakened Multistrike Support,5930.4,6424.6,8424.53,0.0,12
Divergent Wrath,2321.5,0.0,7511.84,0.0,2
Awakened Spell Echo Support,3393.97,3706.5,5660.57,0.0,12
Anomalous Defiance Banner,963.69,741.82,5308.91,0.0,4
Divergent Cast when Damage Taken Support,1664.34,1606.15,5240.69,0.0,11
Phantasmal Raise Zombie,18.1,37.55,5089.51,0.0,3
Awakened Fork Support,2322.74,2471.0,4942.0,0.0,6
Anomalous Energy Blade,5.0,14.01,4942.0,0.0,1
Awakened Spell Cascade Support,4399.25,4833.99,4624.5,0.0,8
Divergent Determination,988.4,1042.31,4488.81,0.0,5
Anomalous Summon Skeletons,438.85,246.21,3953.6,20.0,24
Divergent Shockwave Totem,1062.53,988.4,3867.87,0.0,11
Divergent Static Strike,1059.54,1481.98,3830.05,0.0,2
Divergent Fireball,68.57,142.07,3814.61,70.0,5
Anomalous Ice Spear,771.04,420.07,3706.37,0.0,24
Divergent Power Charge On Critical Support,1334.34,1380.51,3507.66,0.0,3
Anomalous Precision,1018.84,1012.12,3353.74,0.0,7
Divergent Creeping Frost,824.08,853.54,3212.3,0.0,8
Divergent Tempest Shield,1088.9,1161.37,3018.82,0.0,3
Divergent Void Manipulation Support,1700.36,1739.58,2965.2,0.0,1
Phantasmal Fireball,15.0,93.0,2965.2,61.09,1
Divergent Rage Support,395.36,494.2,2965.2,0.0,1
Divergent Overcharge Support,7.0,30.0,2965.2,0.0,1
Awakened Unleash Support,1482.6,1853.25,2590.14,0.0,6
Anomalous Split Arrow,8.06,48.97,2471.0,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2471.0,0.0,1
Divergent Absolution,8.0,19.02,2298.03,0.0,2
Divergent Summon Raging Spirit,370.65,170.0,2256.02,0.0,14
Anomalous Blood Rage,938.98,980.54,2223.9,0.0,2
Phantasmal Lightning Tendrils,16.43,22.22,1976.8,0.0,1
Anomalous Vitality,270.62,340.36,1976.8,0.0,2
Anomalous Shockwave Totem,45.0,10.0,1964.06,0.0,22
Awakened Increased Area of Effect Support,617.75,914.27,1957.5,0.0,23
Divergent Summon Skitterbots,773.31,931.07,1934.37,0.0,6
Anomalous Kinetic Blast,420.07,469.49,1927.38,0.0,7
Anomalous Arrogance Support,241.51,330.31,1901.67,0.0,7
Awakened Cast On Critical Strike Support,321.23,395.36,1886.08,0.0,28
Anomalous Frost Blades,14.37,20.0,1862.08,0.0,6
Divergent Inspiration Support,667.17,690.91,1796.77,0.0,32
Divergent Spark,114.72,35.0,1774.79,11.05,24
Anomalous Discharge,8.0,15.0,1754.41,0.0,3
Phantasmal Spectral Shield Throw,247.04,247.1,1730.35,0.0,11
Divergent Plague Bearer,296.52,370.65,1729.7,0.0,16
Phantasmal Spark,247.1,40.0,1729.7,15.0,46
Divergent Vitality,70.0,70.0,1713.64,0.0,11
Divergent Cyclone,247.1,271.07,1713.51,30.0,16
Divergent Pulverise Support,896.97,1088.97,1606.15,0.0,2
Divergent Mark On Hit Support,454.23,543.62,1582.25,0.0,15
Phantasmal Mirror Arrow,90.0,150.18,1581.44,0.0,2
Phantasmal Desecrate,50.0,173.1,1536.22,0.0,3
Anomalous Lightning Arrow,5.01,32.21,1532.02,0.0,2
Anomalous Poacher's Mark,10.0,66.19,1509.53,0.0,2
Divergent Arrow Nova Support,6.05,50.0,1494.96,0.0,3
Anomalous Reap,40.0,10.0,1482.6,0.0,25
Divergent Faster Projectiles Support,5.0,40.74,1482.6,0.0,1
Divergent Added Lightning Damage Support,5.0,88.74,1482.6,0.0,1
Divergent Molten Strike,15.0,37.35,1482.6,222.39,1
Phantasmal Blink Arrow,49.48,148.72,1482.6,0.0,3
Divergent Hatred,37.29,45.38,1482.6,0.0,4
Anomalous Malevolence,221.08,247.1,1482.6,0.0,5
Divergent Vortex,72.46,19.73,1482.6,0.0,24
Divergent Multiple Totems Support,20.0,89.49,1482.6,0.0,2
Phantasmal Toxic Rain,70.0,40.0,1482.6,0.0,11
Divergent Purity of Elements,294.86,282.8,1482.6,0.0,1
Divergent Herald of Purity,10.0,20.0,1482.6,0.0,1
Anomalous Spell Echo Support,170.26,200.0,1482.43,0.0,4
Divergent Split Arrow,8.0,20.0,1463.25,0.0,3
Divergent Shockwave Support,40.0,19.0,1458.02,0.0,10
Anomalous Ice Trap,30.0,10.0,1451.9,0.0,9
Anomalous Herald of Purity,25.0,50.0,1408.97,0.0,18
Awakened Unbound Ailments Support,296.52,494.2,1362.63,0.0,54
Phantasmal Winter Orb,29.79,10.0,1359.05,0.0,19
Anomalous Nightblade Support,184.61,243.72,1341.75,0.0,5
Anomalous Icicle Mine,14.54,10.0,1313.16,0.0,5
Divergent Arcane Cloak,50.0,45.0,1299.55,0.0,4
Anomalous Pride,7.87,30.0,1289.37,0.0,2
Divergent Volatile Dead,39.0,18.0,1279.28,0.0,24
Divergent Zealotry,45.07,121.95,1264.88,0.0,3
Divergent Essence Drain,8.86,30.0,1248.97,0.0,2
Anomalous Vile Toxins Support,10.0,35.89,1235.5,0.0,1
Divergent Anger,65.39,60.15,1235.5,0.0,1
Divergent Storm Brand,9.0,30.0,1235.5,0.0,12
Divergent Behead Support,5.0,132.0,1235.5,0.0,1
Phantasmal Haste,15.96,105.0,1235.5,395.24,1
Divergent Minefield Support,11.8,75.0,1235.5,0.0,1
Phantasmal Leap Slam,345.94,423.87,1235.5,0.0,1
Divergent Soulrend,9.0,30.0,1235.5,0.0,3
Divergent Consecrated Path,8.0,48.27,1235.5,0.0,1
Divergent Cold to Fire Support,10.0,54.61,1235.5,0.0,1
Anomalous Wrath,50.0,24.0,1235.5,0.0,32
