Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5895.6,6141.25,8448.87,0.0,5
Awakened Greater Multiple Projectiles Support,5158.65,5645.63,7860.8,0.0,11
Divergent Cast when Damage Taken Support,1547.6,1473.9,5088.29,0.0,19
Divergent Storm Brand,8.12,14.43,4913.0,0.0,1
Anomalous Energy Blade,5.0,20.9,4913.0,0.0,1
Divergent Elemental Proliferation Support,15.0,80.0,4913.0,0.0,1
Awakened Spell Echo Support,3193.45,3363.08,4590.71,0.0,9
Anomalous Ice Spear,689.87,389.24,4131.63,0.0,13
Divergent Tempest Shield,1138.55,1176.51,4077.05,0.0,3
Awakened Spell Cascade Support,3072.48,3561.92,4013.92,0.0,9
Anomalous Precision,982.6,1080.86,3930.4,0.0,14
Awakened Fork Support,2186.28,2456.5,3915.71,0.0,5
Anomalous Defiance Banner,736.95,736.95,3684.75,0.0,2
Divergent Determination,982.6,918.04,3602.32,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,3439.1,0.0,1
Divergent Shockwave Totem,1212.02,1226.51,3439.1,0.0,5
Divergent Creeping Frost,735.67,718.01,3193.45,0.0,9
Anomalous Summon Skeletons,368.48,245.65,3033.53,25.0,14
Divergent Overcharge Support,9.0,71.53,2947.8,0.0,1
Divergent Rage Support,343.54,471.62,2947.8,0.0,1
Phantasmal Raise Zombie,19.37,34.24,2858.14,0.0,2
Divergent Summon Skitterbots,736.95,719.75,2579.32,0.0,2
Anomalous Kinetic Blast,540.23,589.56,2539.04,0.0,5
Awakened Unleash Support,1603.04,2031.07,2530.69,0.0,3
Divergent Mark On Hit Support,442.17,545.09,2517.29,0.0,7
Divergent Power Charge On Critical Support,1322.85,982.6,2505.38,0.0,3
Divergent Lightning Warp,5.0,48.04,2456.5,0.0,1
Phantasmal Mirror Arrow,34.59,245.65,2456.5,0.0,2
Divergent Holy Flame Totem,5.0,491.3,2456.5,0.0,1
Phantasmal Wild Strike,9.56,22.69,2456.5,0.0,1
Divergent Summon Raging Spirit,290.08,169.38,2453.18,0.0,10
Divergent Plague Bearer,343.91,449.64,2287.84,0.0,4
Divergent Melee Splash Support,638.69,736.95,2246.58,0.0,13
