Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6322.03,6768.63,9896.53,16,0.0,0.0,0
Awakened Multistrike Support,6016.56,6517.94,8272.77,15,0.0,0.0,0
Divergent Charged Mines Support,1002.76,589.82,7520.7,1,0.0,1378.8,16
Divergent Shockwave Totem,1002.76,750.38,5862.87,26,0.0,1203.31,18
Awakened Spell Cascade Support,5013.8,5742.69,5736.94,17,0.0,0.0,0
Divergent Determination,1128.1,1014.85,5265.78,14,0.0,1228.38,50
Divergent Tempest Shield,1253.45,1217.73,5264.49,8,0.0,1394.87,42
Awakened Spell Echo Support,2632.24,3142.58,5264.49,15,0.0,0.0,0
Divergent Cast when Damage Taken Support,1732.06,1504.14,5264.49,35,0.0,1829.39,44
Divergent Wrath,2005.52,2531.97,5013.8,1,0.0,2215.95,8
Divergent Fireball,412.88,300.83,4908.87,5,37.03,724.82,34
Divergent Anger,68.95,94.84,4387.08,1,0.0,150.0,19
Divergent Power Charge On Critical Support,2256.21,1766.86,4170.23,2,0.0,1504.14,15
Anomalous Summon Skeletons,426.17,250.69,3760.35,29,20.0,537.28,40
Anomalous Vitality,225.62,250.69,3660.07,3,0.0,348.41,27
Anomalous Defiance Banner,1253.45,938.52,3552.2,7,0.0,1128.1,25
Divergent Creeping Frost,752.07,785.96,3509.66,8,0.0,958.22,17
Anomalous Ice Spear,701.93,250.69,3234.43,10,0.0,924.77,36
Awakened Fork Support,1326.99,1754.83,3114.57,8,0.0,0.0,0
Awakened Unleash Support,1127.82,1492.85,3008.28,13,0.0,0.0,0
Divergent Summon Raging Spirit,275.76,80.0,2808.88,20,0.0,481.04,51
Divergent Elemental Army Support,9.0,60.0,2757.59,1,0.0,57.45,6
Divergent Enduring Cry,14.0,60.0,2632.24,3,0.0,60.0,42
Phantasmal Animate Weapon,10.0,29.88,2506.9,1,0.0,130.0,16
Divergent Overcharge Support,8.0,30.0,2506.9,1,0.0,29.47,19
Anomalous Earthshatter,10.0,60.0,2506.9,1,0.0,105.62,3
Divergent Glacial Cascade,10.0,66.59,2506.9,1,0.0,80.22,15
Anomalous Elemental Penetration Support,0.0,0.0,2506.9,1,0.0,450.86,3
Anomalous Precision,1156.68,1178.17,2506.9,13,0.0,1228.38,28
Anomalous Energy Blade,5.0,20.0,2506.9,1,0.0,20.05,13
Anomalous Grace,106.38,200.0,2491.86,7,99.75,250.69,42
Anomalous Blood Rage,1290.9,1042.52,2310.61,4,0.0,1002.76,16
Divergent Mark On Hit Support,501.38,561.92,2279.23,12,0.0,626.72,57
Phantasmal Infernal Blow,4.66,20.0,2256.21,1,0.0,68.31,4
Divergent Summon Skitterbots,862.9,1088.71,2256.21,5,0.0,1002.76,31
Divergent Plague Bearer,338.69,402.45,2128.33,7,0.0,387.28,43
Phantasmal Cremation,499.35,542.46,2114.32,5,0.0,752.07,34
Divergent Void Manipulation Support,1456.31,1504.14,2083.29,4,0.0,1504.14,42
Phantasmal Spark,250.69,40.0,2027.73,41,10.0,325.9,51
Awakened Increased Area of Effect Support,551.52,752.07,2005.52,27,0.0,0.0,0
Awakened Cast On Critical Strike Support,248.7,250.69,2005.52,53,0.0,0.0,0
Phantasmal Spectral Shield Throw,200.0,179.32,1754.83,17,0.0,267.71,39
Phantasmal Leap Slam,376.04,382.39,1754.83,4,0.0,399.31,21
Anomalous Kinetic Blast,301.47,364.18,1754.83,5,0.0,376.04,71
Anomalous Elemental Weakness,9.99,71.87,1754.83,3,0.0,80.44,17
Divergent Fire Trap,10.0,33.41,1754.83,2,0.0,82.54,6
Divergent Purity of Ice,30.0,39.99,1746.06,11,0.0,90.0,19
Divergent Inspiration Support,752.07,752.07,1676.49,32,0.0,827.28,123
Phantasmal Unearth,241.16,325.9,1630.79,8,0.0,448.31,49
Divergent Cyclone,250.69,250.69,1624.47,17,30.0,325.9,106
Divergent Shockwave Support,60.0,18.0,1619.96,25,0.0,105.37,65
Phantasmal Raise Zombie,19.37,40.11,1606.44,6,0.0,145.0,9
Divergent Rage Support,350.97,393.84,1603.91,4,0.0,450.85,14
Phantasmal Searing Bond,324.5,480.67,1557.09,3,0.0,501.38,47
Divergent Haste,426.17,388.26,1507.9,15,716.26,501.38,94
Divergent Pulverise Support,1002.76,1002.76,1504.14,8,0.0,1210.83,45
Divergent Vigilant Strike,7.39,90.0,1504.14,1,0.0,30.0,8
Divergent Arctic Armour,78.45,96.99,1504.14,8,0.0,115.0,39
Divergent Purity of Elements,350.61,282.5,1504.14,3,0.0,501.38,13
Phantasmal Bladestorm,10.0,149.39,1504.14,1,0.0,148.3,12
Divergent Spellslinger,7.64,69.39,1504.14,1,0.0,213.38,8
Anomalous Icicle Mine,49.76,25.0,1504.14,15,0.0,160.0,48
Divergent Arcane Cloak,56.11,52.05,1504.14,3,0.0,80.0,49
Divergent Spark,163.19,35.0,1499.88,22,10.0,259.34,53
Anomalous Malevolence,242.91,314.78,1492.26,6,0.0,376.04,13
Divergent Discharge,20.0,23.46,1471.05,3,0.0,250.69,5
Anomalous Sigil of Power,34.0,133.25,1428.93,3,0.0,179.59,22
Phantasmal Toxic Rain,73.06,32.49,1378.8,6,0.0,216.44,21
Divergent Herald of Thunder,20.0,74.14,1332.46,4,0.0,90.0,23
Divergent Absolution,8.0,19.14,1305.34,3,0.0,32.99,20
Anomalous Additional Accuracy Support,5.0,30.0,1294.44,2,0.0,29.75,15
Anomalous Wrath,40.0,20.0,1259.12,20,0.0,70.0,86
Anomalous Arrogance Support,250.69,308.35,1254.73,12,0.0,350.97,105
Divergent Second Wind Support,9.0,48.95,1253.45,1,0.0,51.68,23
Divergent Boneshatter,81.73,70.77,1253.45,15,0.0,200.0,37
Divergent Volatile Dead,34.28,17.03,1253.45,13,0.0,85.0,31
Phantasmal Lightning Tendrils,19.0,40.0,1253.45,3,0.0,97.3,11
Anomalous Nightblade Support,155.0,249.98,1253.45,9,0.0,250.69,42
Divergent Spectral Throw,15.0,81.79,1253.45,2,62.0,150.0,11
Awakened Unbound Ailments Support,130.0,275.76,1253.45,56,0.0,0.0,0
Phantasmal Frost Shield,7.0,50.0,1253.45,1,0.0,30.0,17
Anomalous Exsanguinate,11.22,21.54,1253.45,1,0.0,264.35,2
Awakened Void Manipulation Support,143.0,286.34,1253.45,48,0.0,0.0,0
Anomalous Reap,40.0,10.0,1249.6,10,0.0,97.95,47
Phantasmal Smite,1002.76,745.28,1245.88,17,1781.29,1128.1,23
Divergent Vortex,45.0,15.0,1241.65,20,0.0,117.47,39
Divergent Animate Guardian,70.0,80.0,1228.38,40,0.0,102.92,214
Anomalous Herald of Ice,10.0,39.0,1227.23,13,0.0,58.71,20
Awakened Chain Support,217.2,373.81,1221.02,14,0.0,0.0,0
Divergent Melee Splash Support,476.31,506.5,1204.37,9,0.0,551.52,99
Awakened Elemental Damage with Attacks Support,170.0,300.83,1185.26,79,0.0,0.0,0
Divergent Battlemage's Cry,8.02,56.95,1111.56,3,0.0,65.78,18
Divergent Precision,43.15,40.0,1109.21,17,0.0,60.0,90
Divergent Multiple Totems Support,29.99,50.0,1106.87,10,0.0,86.17,50
Divergent Ice Spear,20.0,10.0,1105.04,50,0.0,55.0,39
Anomalous Shockwave Totem,39.21,10.0,1103.04,28,0.0,81.89,75
Anomalous Greater Multiple Projectiles Support,350.97,486.95,1101.9,12,0.0,501.38,49
Anomalous Frost Blades,30.98,20.0,1088.22,10,0.0,70.0,13
Awakened Elemental Focus Support,90.0,220.0,1086.42,50,0.0,0.0,0
Phantasmal Flame Wall,250.69,376.04,1057.41,2,0.0,250.69,24
Phantasmal Blink Arrow,92.56,150.0,1040.86,4,0.0,161.53,27
Divergent Swift Assembly Support,250.69,530.23,1035.35,5,0.0,555.67,52
Phantasmal Haste,15.0,59.56,1030.09,2,319.28,51.55,9
Divergent Reap,8.0,14.89,1027.83,2,0.0,40.68,25
Divergent Righteous Fire,325.9,375.11,1022.97,24,671.02,426.17,137
Divergent Lacerate,5.0,10.0,1015.29,2,0.0,20.29,12
Anomalous Tornado Shot,70.0,100.0,1014.04,21,0.0,102.93,46
Anomalous Despair,138.73,180.0,1002.76,22,0.0,200.0,305
