Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6026.73,6825.37,8310.98,0.0,7
Awakened Greater Multiple Projectiles Support,5806.14,6208.62,8145.11,0.0,10
Phantasmal Raise Zombie,25.0,36.55,5954.39,0.0,2
Awakened Spell Echo Support,3235.58,3547.47,5902.66,0.0,10
Anomalous Energy Blade,6.0,14.01,4941.4,0.0,1
Awakened Fork Support,2198.92,2470.7,4941.4,0.0,2
Anomalous Ice Spear,751.56,317.87,4798.1,0.0,5
Divergent Cast when Damage Taken Support,1655.91,1469.81,4447.26,0.0,18
Divergent Determination,991.07,1070.11,4075.05,0.0,6
Anomalous Summon Skeletons,370.6,247.07,4046.27,25.0,23
Awakened Spell Cascade Support,3948.52,4200.19,3932.55,0.0,4
Divergent General's Cry,6.14,34.83,3706.05,0.0,1
Divergent Storm Brand,10.0,20.6,3556.31,0.0,5
Anomalous Defiance Banner,741.21,918.68,3458.98,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,3458.98,0.0,1
Divergent Power Charge On Critical Support,1229.11,988.28,3458.98,0.0,1
Divergent Shockwave Totem,1173.82,1111.82,3458.98,0.0,6
Divergent Tempest Shield,1018.38,1111.82,3453.99,0.0,6
Divergent Absolution,8.59,35.68,3211.91,0.0,1
Divergent Creeping Frost,741.21,864.74,3119.59,0.0,8
Anomalous Precision,988.28,1069.61,3004.25,0.0,14
Divergent Rage Support,426.81,494.14,2964.84,0.0,1
Divergent Overcharge Support,8.53,55.53,2964.84,0.0,1
Awakened Unleash Support,1729.49,1976.56,2950.14,0.0,6
Divergent Summon Raging Spirit,321.19,174.93,2700.29,0.0,10
Anomalous Kinetic Blast,543.55,568.26,2499.65,0.0,4
Divergent Fireball,19.77,93.66,2495.53,66.65,3
Divergent Summon Skitterbots,741.21,829.26,2470.7,0.0,2
Divergent Lightning Warp,5.0,61.68,2470.7,0.0,1
Divergent Elemental Proliferation Support,18.0,222.36,2470.7,0.0,1
Phantasmal Blink Arrow,49.45,150.0,2470.7,0.0,1
Phantasmal Spark,239.65,60.0,2223.63,15.0,22
Phantasmal Spectral Shield Throw,296.48,345.9,2181.94,0.0,5
Divergent Void Manipulation Support,1716.15,1831.01,2074.89,0.0,3
Divergent Cyclone,247.07,247.07,2069.46,30.0,9
Divergent Minion Damage Support,370.6,370.6,2065.06,0.0,4
Phantasmal Mirror Arrow,126.86,252.46,2025.97,0.0,2
Phantasmal Flame Wall,217.7,465.19,2025.97,0.0,2
Divergent Essence Drain,8.49,11.34,1976.56,0.0,1
Awakened Cast On Critical Strike Support,369.67,370.6,1976.56,0.0,28
Phantasmal Wild Strike,9.0,22.69,1976.56,0.0,3
Divergent Vortex,66.76,20.0,1917.16,0.0,27
Divergent Plague Bearer,345.9,402.13,1906.47,0.0,8
Divergent Arcane Cloak,35.77,40.0,1901.69,0.0,5
Awakened Increased Area of Effect Support,790.62,1066.08,1875.26,0.0,17
Anomalous Blood Rage,952.87,795.07,1831.78,0.0,3
Divergent Cold to Fire Support,10.0,64.27,1729.49,0.0,1
Phantasmal Discharge,19.0,25.0,1729.49,0.0,8
Anomalous Exsanguinate,7.0,7.82,1729.49,0.0,1
Divergent Raise Spectre,5.0,28.18,1729.49,0.0,1
Phantasmal Soulrend,222.36,345.9,1729.32,0.0,14
Phantasmal Toxic Rain,70.0,40.0,1647.41,0.0,8
Anomalous Ice Nova,25.0,24.99,1645.76,18.99,8
Divergent Hatred,25.0,54.82,1632.05,0.0,3
Divergent Arrow Nova Support,5.0,54.0,1618.31,0.0,2
Divergent Inspiration Support,667.09,735.84,1595.49,0.0,12
Phantasmal Desecrate,48.42,178.83,1563.21,0.0,2
Divergent Shield Crush,48.79,25.0,1508.87,0.0,13
Divergent Spark,130.0,34.41,1492.85,15.0,23
Divergent Added Lightning Damage Support,7.0,87.45,1482.42,0.0,1
Divergent Mark On Hit Support,444.73,543.55,1482.42,0.0,8
Divergent Faster Projectiles Support,5.0,21.08,1482.42,0.0,1
Phantasmal Winter Orb,21.46,10.0,1479.08,0.0,10
Anomalous Malevolence,228.18,247.07,1465.05,0.0,4
Phantasmal Wave of Conviction,19.64,26.39,1366.32,0.0,8
Divergent Bonechill Support,70.64,165.04,1358.25,0.0,14
Divergent Boneshatter,55.0,59.55,1353.64,0.0,9
Awakened Unbound Ailments Support,348.56,543.55,1352.07,0.0,43
Divergent Animate Guardian,135.0,160.0,1334.18,0.0,33
Divergent Divine Blessing Support,80.0,89.94,1324.5,0.0,10
Anomalous Arrogance Support,210.0,247.07,1320.34,0.0,6
Awakened Void Manipulation Support,296.48,493.27,1309.47,0.0,57
Divergent Discipline,20.0,90.42,1279.82,247.07,2
Anomalous Nightblade Support,222.36,247.07,1274.3,0.0,6
Divergent Molten Strike,25.0,34.7,1263.97,245.1,4
Anomalous Herald of Ash,9.0,37.65,1260.06,0.0,2
Anomalous Scourge Arrow,25.42,38.14,1259.93,0.0,3
Divergent Behead Support,7.0,204.71,1235.35,0.0,1
Phantasmal Rolling Magma,8.98,247.07,1235.35,0.0,1
Divergent Urgent Orders Support,23.0,40.0,1235.35,0.0,1
Phantasmal Storm Call,6.75,0.0,1235.35,50.0,1
Phantasmal Smite,882.89,741.21,1235.35,2223.63,10
Divergent Lightning Tendrils,5.87,56.54,1235.35,0.0,1
Divergent Cursed Ground Support,9.0,25.04,1235.35,0.0,2
Divergent Consecrated Path,8.0,51.1,1235.35,0.0,1
Divergent Melee Splash Support,647.88,741.21,1235.35,0.0,10
Divergent Withering Touch Support,100.0,148.82,1235.35,0.0,8
Divergent Charged Mines Support,15.0,69.55,1235.35,0.0,1
Awakened Elemental Damage with Attacks Support,302.66,444.73,1235.35,0.0,47
Divergent Ethereal Knives,9.4,20.0,1235.35,0.0,1
Anomalous Pride,9.48,33.65,1235.35,0.0,1
Anomalous Vulnerability,14.0,40.0,1234.1,0.0,4
Awakened Elemental Focus Support,190.0,370.56,1231.15,0.0,40
Phantasmal Ice Spear,44.47,18.37,1229.15,0.0,18
Awakened Chain Support,271.78,494.14,1228.56,0.0,8
Divergent Frost Blades,19.0,17.76,1192.01,0.0,3
Divergent Volatile Dead,70.0,24.0,1185.94,0.0,29
Anomalous Reap,40.0,10.0,1183.39,0.0,19
Anomalous Detonate Dead,25.43,83.97,1154.81,46.75,17
Anomalous Wave of Conviction,9.98,30.0,1148.5,0.0,5
Divergent Pulverise Support,892.39,896.19,1148.38,0.0,4
Anomalous Discipline,40.0,55.0,1146.28,99.61,17
Divergent Hypothermia Support,30.0,55.0,1142.95,0.0,5
Divergent Flameblast,9.0,45.65,1136.4,1235.35,3
Phantasmal Cremation,65.0,70.0,1133.97,0.0,7
Anomalous Wrath,53.27,30.0,1117.8,0.0,29
Anomalous Mark On Hit Support,15.0,118.08,1111.82,0.0,2
Anomalous Pyroclast Mine,8.19,64.0,1111.82,0.0,1
Divergent Energy Leech Support,15.08,98.64,1111.82,0.0,6
Phantasmal Bodyswap,5.0,51.71,1111.82,0.0,1
