Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6374.77,6500.42,9599.07,19,0.0,0.0,0
Awakened Multistrike Support,5831.21,6427.23,8070.68,10,0.0,0.0,0
Divergent Shockwave Totem,991.88,703.27,5907.12,15,0.0,1182.39,26
Divergent Cast when Damage Taken Support,1599.41,1304.92,5670.73,22,0.0,1798.29,42
Divergent Determination,1107.58,1072.49,5439.47,7,0.0,1230.65,22
Divergent Wrath,1797.73,2485.91,4922.6,1,0.0,1878.86,12
Awakened Spell Cascade Support,4430.23,5265.69,4922.6,20,0.0,0.0,0
Awakened Spell Echo Support,2461.3,2975.19,4676.47,23,0.0,0.0,0
Divergent Anger,66.64,91.01,4454.95,2,0.0,150.0,16
Divergent Static Strike,1747.32,1969.04,4430.34,1,0.0,1644.74,16
Divergent Arrogance Support,9.96,30.0,4353.16,2,0.0,40.0,27
Divergent Fireball,418.42,276.09,4184.21,8,46.89,738.39,18
Anomalous Ice Spear,732.44,218.43,4068.93,20,0.0,861.46,39
Divergent Creeping Frost,720.76,738.39,3828.8,7,0.0,976.74,19
Anomalous Precision,1125.45,1107.58,3512.3,14,0.0,1281.67,23
Divergent Power Charge On Critical Support,1548.55,1722.69,3470.43,2,0.0,1476.78,20
Anomalous Grace,100.0,208.55,3470.43,4,75.15,246.13,46
Anomalous Summon Skeletons,418.42,246.13,3449.79,11,20.0,492.26,66
Anomalous Defiance Banner,960.13,930.04,3188.61,11,0.0,1107.58,26
Awakened Fork Support,1684.02,1845.98,3180.96,14,0.0,0.0,0
Divergent Tempest Shield,1181.42,1196.6,3033.24,4,0.0,1333.11,26
Awakened Unleash Support,1230.65,1536.91,2874.5,8,0.0,0.0,0
Divergent Void Manipulation Support,1594.45,1823.35,2744.73,4,0.0,1722.91,30
Divergent Elemental Army Support,9.0,60.0,2707.43,1,0.0,60.0,7
Divergent Overcharge Support,8.49,30.0,2461.3,2,0.0,30.0,16
Anomalous Energy Blade,5.0,20.0,2461.3,1,0.0,18.28,10
Phantasmal Lightning Tendrils,18.55,28.0,2461.3,2,0.0,100.0,10
Anomalous Elemental Penetration Support,0.0,0.0,2461.3,1,0.0,565.35,4
Divergent Summon Raging Spirit,295.36,90.0,2461.3,20,0.0,435.45,36
Divergent Rage Support,369.2,369.2,2362.72,4,0.0,369.2,25
Awakened Cast On Critical Strike Support,270.74,270.74,2343.08,42,0.0,0.0,0
Divergent Summon Skitterbots,802.58,984.52,2338.24,2,0.0,984.52,31
Divergent Mark On Hit Support,479.34,538.99,2233.63,11,0.0,590.71,41
Phantasmal Infernal Blow,4.71,20.0,2215.17,1,0.0,69.1,2
Phantasmal Spark,200.0,39.82,2215.17,29,10.0,319.97,65
Phantasmal Cremation,687.98,589.29,2127.79,7,0.0,742.07,33
Phantasmal Spectral Shield Throw,200.0,150.0,1983.81,12,0.0,250.64,44
Phantasmal Searing Bond,270.74,612.7,1969.04,1,0.0,738.39,27
Divergent Cyclone,246.13,246.13,1969.04,10,30.0,344.58,97
Divergent Purity of Ice,23.63,40.0,1956.73,6,0.0,88.89,20
Divergent Plague Bearer,344.58,369.2,1918.81,6,0.0,408.94,57
Phantasmal Unearth,246.13,338.8,1916.83,7,0.0,447.21,43
Phantasmal Leap Slam,364.86,397.95,1826.89,3,0.0,393.81,25
Divergent Inspiration Support,718.65,738.39,1729.0,30,0.0,739.11,103
Divergent Fire Trap,9.03,22.35,1722.91,1,0.0,83.48,7
Awakened Increased Area of Effect Support,590.71,847.03,1705.58,29,0.0,0.0,0
Anomalous Blood Rage,984.52,1059.34,1663.22,6,0.0,984.52,12
Divergent Purity of Elements,296.31,282.13,1610.92,2,0.0,481.26,10
Divergent Arctic Armour,70.14,119.01,1584.93,6,0.0,144.1,32
Anomalous Kinetic Blast,319.97,369.2,1578.28,6,0.0,369.2,70
Divergent Pulverise Support,984.52,1005.43,1551.6,4,0.0,1009.11,35
Divergent Lacerate,5.0,10.0,1513.7,2,0.0,22.29,12
Anomalous Tornado Shot,70.0,81.05,1503.9,21,0.0,100.0,56
Anomalous Arrogance Support,246.13,316.72,1476.78,18,0.0,317.61,103
Divergent Spellslinger,5.0,58.18,1476.78,1,0.0,206.47,5
Divergent Shockwave Support,50.0,20.0,1476.78,12,0.0,100.92,51
Anomalous Malevolence,227.09,255.85,1476.78,3,0.0,370.11,12
Divergent Molten Strike,15.0,32.11,1476.78,1,77.49,91.2,8
Anomalous Icicle Mine,50.0,30.0,1457.31,27,0.0,145.95,49
Divergent Spark,145.0,30.0,1454.17,16,10.0,219.32,36
Divergent Arcane Cloak,60.0,55.0,1447.9,10,0.0,91.89,46
Divergent Explosive Trap,30.0,14.0,1408.36,9,0.0,109.36,33
Phantasmal Soulrend,112.09,200.0,1394.44,9,0.0,246.13,51
Divergent Absolution,8.0,20.0,1378.33,2,0.0,33.92,20
Divergent Lightning Trap,25.0,34.8,1353.72,1,33.93,73.45,12
Divergent Vortex,60.7,15.0,1353.72,16,0.0,118.27,40
Phantasmal Raise Zombie,19.97,47.5,1335.07,5,0.0,145.0,8
Awakened Void Manipulation Support,125.0,324.52,1302.16,40,0.0,0.0,0
Phantasmal Toxic Rain,79.12,25.88,1279.13,5,0.0,220.0,27
Anomalous Additional Accuracy Support,6.33,20.38,1270.89,2,0.0,30.0,15
Divergent Animate Guardian,95.0,80.0,1263.63,35,0.0,120.0,198
Phantasmal Bladestorm,12.08,187.03,1255.26,2,0.0,176.21,12
Phantasmal Discharge,26.38,40.0,1230.65,12,0.0,95.69,23
Phantasmal Smite,861.46,611.87,1230.65,11,1722.91,1217.61,28
Anomalous Exsanguinate,7.13,6.0,1230.65,1,0.0,246.13,3
Divergent Rolling Magma,6.75,36.19,1230.65,1,0.0,98.11,4
Phantasmal Frost Shield,8.04,50.0,1230.65,1,0.0,32.76,17
Anomalous Faster Attacks Support,14.0,246.13,1230.65,1,0.0,200.0,10
Anomalous Vitality,233.75,246.13,1230.65,2,0.0,270.74,35
Divergent Spectral Throw,14.43,88.91,1230.65,2,20.0,90.69,14
Anomalous Herald of Ice,10.0,40.0,1230.65,6,0.0,47.84,21
Divergent Second Wind Support,10.0,49.06,1230.65,1,0.0,50.0,21
Anomalous Frost Blades,30.86,16.92,1230.65,13,0.0,80.0,13
Anomalous Nightblade Support,155.0,246.13,1230.65,7,0.0,246.13,50
Awakened Elemental Damage with Attacks Support,159.0,317.1,1230.65,49,0.0,0.0,0
Anomalous Reap,37.11,10.0,1225.59,20,0.0,95.0,49
Anomalous Rage Support,17.0,20.0,1221.79,23,0.0,40.0,26
Awakened Unbound Ailments Support,130.0,344.58,1206.04,46,0.0,0.0,0
Divergent Boneshatter,65.0,70.0,1203.19,10,0.0,171.01,40
Divergent Swift Assembly Support,246.13,125.79,1192.62,3,0.0,422.8,41
Divergent Melee Splash Support,492.26,541.49,1147.99,15,0.0,566.1,103
Divergent Precision,45.0,39.27,1146.28,12,0.0,60.0,85
Divergent Herald of Thunder,20.0,72.56,1145.49,3,0.0,93.69,17
Divergent Faster Projectiles Support,7.0,66.18,1144.5,3,0.0,66.89,9
Anomalous Shockwave Totem,37.58,10.0,1124.26,24,0.0,80.0,67
Awakened Chain Support,246.13,391.92,1124.14,21,0.0,0.0,0
Divergent Frozen Legion,13.74,40.0,1121.0,3,0.0,50.0,24
Divergent Discharge,20.0,22.52,1119.89,2,0.0,218.55,6
Divergent Multiple Totems Support,20.0,70.0,1114.99,8,0.0,90.0,37
Anomalous Shock Nova,30.0,40.0,1104.45,10,0.0,85.0,46
Divergent Haste,307.79,369.2,1094.28,20,861.46,467.65,76
Phantasmal Desecrate,55.0,124.86,1093.04,7,0.0,134.96,35
Anomalous Wrath,39.96,20.0,1056.2,20,0.0,75.48,89
Anomalous Maim Support,13.19,22.55,1037.93,3,0.0,36.69,12
Phantasmal Reave,45.05,49.1,1033.5,4,492.26,140.0,26
Phantasmal Blink Arrow,91.21,171.81,1033.5,3,0.0,209.18,20
Divergent Arrow Nova Support,7.97,48.64,1033.5,5,0.0,60.0,24
Awakened Elemental Focus Support,90.0,235.81,1030.27,50,0.0,0.0,0
Divergent Behead Support,10.0,100.0,1023.7,3,0.0,97.09,20
Divergent Bone Offering,139.53,239.59,1012.61,15,0.0,246.13,83
Phantasmal Haste,15.0,59.56,1011.35,2,295.11,51.46,8
Anomalous Purity of Elements,100.0,124.88,994.58,12,0.0,139.61,145
Phantasmal Flame Wall,216.79,361.37,984.52,1,0.0,246.13,25
Divergent Urgent Orders Support,28.42,34.29,984.52,1,0.0,74.7,7
Divergent Zealotry,30.0,87.4,984.52,1,0.0,140.0,36
Phantasmal Mirror Arrow,40.72,139.15,984.52,4,0.0,147.8,10
Anomalous Winter Orb,8.0,18.75,984.52,3,0.0,19.86,11
Divergent Vitality,87.74,70.8,984.52,11,0.0,120.0,69
Divergent Spell Cascade Support,12.39,41.72,984.52,2,0.0,40.0,10
Divergent Elemental Weakness,12.0,256.18,984.52,3,0.0,60.0,3
Phantasmal Fireball,15.0,57.0,984.52,2,50.0,100.0,5
Divergent Battlemage's Cry,8.65,59.07,984.52,1,0.0,60.0,18
Anomalous Alchemist's Mark,4.73,25.94,984.52,1,0.0,40.0,10
Divergent Hatred,35.0,48.17,984.52,4,0.0,70.0,25
Divergent Volatile Dead,37.38,18.0,984.52,9,0.0,82.12,32
Divergent Rallying Cry,24.75,75.43,984.52,1,0.0,68.27,7
Divergent Animate Weapon,9.0,35.22,984.52,2,0.0,56.07,15
Divergent Hexblast,24.71,10.0,984.52,28,0.0,82.19,62
Phantasmal Raise Spectre,15.0,45.0,984.52,1,0.0,95.92,28
Divergent Righteous Fire,295.36,319.97,984.52,24,492.26,418.42,130
Anomalous Zealotry,40.0,30.0,984.52,30,0.0,78.73,82
Anomalous Herald of Purity,25.0,39.66,984.52,6,0.0,50.0,106
Anomalous Despair,134.99,189.82,984.52,25,0.0,225.0,273
Phantasmal Ice Spear,40.0,11.16,984.52,29,0.0,75.0,51
Anomalous Ruthless Support,10.0,35.83,984.52,2,0.0,41.48,8
