Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,4718.04,5281.26,12447.0,0.0,1
Awakened Fork Support,3500.18,4249.41,7219.26,0.0,4
Awakened Multistrike Support,5442.03,6176.2,6526.9,0.0,5
Divergent Kinetic Bolt,3.0,35.0,4978.8,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4978.8,0.0,1
Phantasmal Spectral Shield Throw,613.98,591.3,4978.8,0.0,1
Anomalous Energy Blade,5.0,0.0,4978.8,0.0,1
Phantasmal Lightning Arrow,140.0,224.05,4283.51,0.0,3
Awakened Spell Echo Support,2364.93,3187.05,4116.59,0.0,6
Divergent Creeping Frost,482.04,812.71,4032.58,0.0,3
Divergent Shockwave Totem,945.97,746.82,3968.67,0.0,4
Divergent Volatile Dead,74.68,30.0,3858.57,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,3734.1,0.0,1
Divergent Void Manipulation Support,1708.97,2489.4,3734.1,0.0,1
Divergent Ice Shot,5.0,20.0,3734.1,0.0,1
Awakened Spell Cascade Support,1761.11,2270.64,3714.66,0.0,3
Anomalous Hydrosphere,8.0,45.0,3485.16,0.0,1
Anomalous Precision,708.81,691.35,3209.06,0.0,4
Anomalous Defiance Banner,622.35,688.68,3037.32,0.0,3
Anomalous Ice Spear,497.88,248.94,2987.28,0.0,9
Anomalous Explosive Concoction,4.93,0.0,2987.28,0.0,1
Divergent Cast when Damage Taken Support,1120.23,1366.79,2738.34,0.0,4
Divergent Pulverise Support,497.88,584.76,2738.34,0.0,1
Divergent Determination,723.34,541.18,2738.22,0.0,6
Divergent Tempest Shield,716.09,654.61,2650.83,0.0,4
Phantasmal Soulrend,234.06,331.82,2489.4,0.0,1
Divergent Spirit Offering,11.1,39.64,2489.4,0.0,1
Divergent Added Lightning Damage Support,6.0,0.0,2489.4,0.0,1
Awakened Unleash Support,1344.28,1534.34,2446.82,0.0,6
Divergent Vortex,159.16,30.0,2280.75,0.0,4
Divergent Summon Raging Spirit,174.26,171.96,2240.46,0.0,4
Divergent Ice Nova,5.0,24.0,2240.46,796.61,1
Awakened Increased Area of Effect Support,1228.12,1531.65,2235.73,0.0,10
Awakened Cast On Critical Strike Support,423.2,544.78,2137.45,0.0,7
Divergent Rage Support,248.94,0.0,2041.06,0.0,3
Anomalous Fireball,7.0,26.3,1991.52,0.0,1
Divergent Trap and Mine Damage Support,106.54,248.94,1991.52,0.0,1
Divergent Lightning Trap,40.0,55.49,1991.52,48.84,1
Anomalous Trinity Support,7.63,73.76,1991.52,0.0,1
Divergent Shield Crush,70.0,46.05,1991.52,0.0,3
Anomalous Berserk,10.0,49.99,1991.52,0.0,1
Phantasmal Toxic Rain,141.64,54.34,1989.08,0.0,10
Anomalous Summon Skeletons,348.52,262.09,1972.7,49.79,15
Phantasmal Cremation,199.84,224.05,1967.01,0.0,7
Phantasmal Spark,224.05,149.36,1942.9,15.0,20
Awakened Void Manipulation Support,423.2,622.35,1890.25,0.0,13
Divergent Additional Accuracy Support,25.4,101.9,1879.5,0.0,2
Divergent Power Charge On Critical Support,422.94,0.0,1769.71,0.0,2
Divergent Cyclone,174.26,248.94,1752.49,128.45,2
Anomalous Purity of Ice,5.0,19.2,1742.58,0.0,1
Divergent Explosive Trap,83.22,27.32,1742.58,0.0,7
Divergent Boneshatter,109.28,195.25,1717.69,0.0,1
Anomalous Malevolence,247.5,248.94,1693.81,0.0,3
Anomalous Grace,120.0,214.6,1638.03,248.94,5
Divergent Minion Damage Support,300.76,348.52,1589.98,0.0,3
Awakened Unbound Ailments Support,647.24,779.13,1583.98,0.0,7
Divergent Summon Skitterbots,472.99,622.35,1568.32,0.0,4
Divergent Barrage,14.07,55.67,1547.91,0.0,2
Divergent Discharge,27.41,248.94,1518.53,0.0,2
Divergent Chance to Bleed Support,35.49,174.26,1493.64,0.0,1
Divergent Elemental Weakness,9.58,0.0,1493.64,0.0,1
Anomalous Explosive Trap,4.56,9.92,1493.64,0.0,3
Divergent Forbidden Rite,9.76,20.0,1493.64,0.0,5
Anomalous Minion Life Support,20.18,127.1,1493.64,0.0,1
Divergent Infernal Legion Support,10.0,41.0,1493.64,0.0,1
Anomalous Blood Rage,680.94,751.8,1493.64,0.0,1
Divergent Innervate Support,57.88,87.67,1493.64,0.0,1
Anomalous Greater Multiple Projectiles Support,149.27,298.73,1493.64,0.0,3
Awakened Elemental Damage with Attacks Support,497.88,622.35,1492.62,0.0,21
Awakened Swift Affliction Support,423.2,572.56,1468.75,0.0,22
Awakened Elemental Focus Support,373.41,581.21,1459.78,0.0,23
Divergent Animate Guardian,224.05,323.17,1436.41,0.0,10
Phantasmal Smite,400.54,390.31,1430.15,1193.03,6
Awakened Burning Damage Support,472.99,621.13,1418.96,0.0,19
Divergent Melee Splash Support,622.14,694.32,1382.0,0.0,6
Anomalous Rage Vortex,35.0,50.0,1380.37,0.0,2
Divergent Bone Offering,97.61,149.36,1369.17,0.0,1
Divergent Anger,29.56,44.04,1369.17,0.0,2
Divergent Assassin's Mark,16.02,58.31,1330.83,0.0,8
Anomalous Phase Run,15.0,0.0,1296.23,0.0,3
Divergent Inspiration Support,513.03,572.56,1285.94,0.0,5
Anomalous Toxic Rain,28.27,11.66,1284.33,0.0,19
Anomalous Nightblade Support,160.0,241.02,1271.83,0.0,2
Anomalous Mark On Hit Support,10.0,74.97,1244.7,0.0,1
Phantasmal Blade Blast,4.0,248.94,1244.7,0.0,1
Anomalous Summon Raging Spirit,9.97,39.52,1244.7,0.0,3
Anomalous Arrogance Support,99.58,174.26,1244.7,0.0,7
Phantasmal Lightning Tendrils,8.93,54.83,1244.7,0.0,1
Divergent Eternal Blessing Support,30.0,227.4,1244.7,0.0,6
Phantasmal Tectonic Slam,6.33,50.0,1244.7,0.0,1
Phantasmal Mirror Arrow,16.01,30.0,1244.7,0.0,1
Divergent Brutality Support,6.5,50.0,1244.7,0.0,1
Divergent Animate Weapon,5.0,53.86,1244.7,0.0,1
Divergent Arcane Surge Support,28.0,55.0,1244.7,0.0,1
Divergent Arcane Cloak,49.58,82.59,1244.7,0.0,1
Anomalous Arctic Armour,12.44,45.0,1244.7,0.0,4
Phantasmal Ice Spear,35.0,20.0,1244.7,0.0,5
Divergent Zealotry,24.33,50.0,1244.7,0.0,1
Anomalous Urgent Orders Support,9.8,248.94,1244.7,0.0,1
Divergent Ball Lightning,20.0,25.0,1244.7,0.0,1
Divergent Efficacy Support,10.0,39.77,1244.7,0.0,1
Anomalous Armageddon Brand,5.0,20.0,1244.7,0.0,1
Divergent Spark,85.0,45.0,1237.36,20.0,11
Phantasmal Unearth,84.94,46.41,1229.71,0.0,5
Anomalous Frostbolt,60.0,248.94,1204.82,0.0,3
Anomalous Increased Area of Effect Support,12.0,101.69,1135.09,0.0,3
Anomalous Herald of Agony,8.74,43.63,1133.8,0.0,2
Anomalous Chance to Poison Support,17.19,43.0,1132.68,0.0,2
Anomalous Forbidden Rite,48.0,14.0,1120.23,0.0,11
Anomalous Herald of Ice,10.0,87.56,1120.23,0.0,4
Divergent Wither,9.95,127.92,1120.23,0.0,1
Divergent Multiple Totems Support,24.89,124.47,1120.23,0.0,1
Anomalous Raise Spectre,20.0,57.17,1120.23,0.0,3
Divergent Seismic Trap,20.0,9.0,1114.57,0.0,7
Anomalous Power Siphon,22.4,12.76,1112.99,12.32,10
Awakened Chain Support,865.32,921.08,1105.47,0.0,10
Anomalous Animate Guardian,18.73,40.0,1105.14,0.0,5
Divergent Summon Skeletons,10.0,17.95,1070.44,106.28,2
Divergent Frozen Legion,10.0,48.51,1045.55,0.0,2
Divergent Vitality,50.0,59.0,1044.04,0.0,3
Anomalous Shockwave Totem,38.0,14.96,1035.71,0.0,6
Divergent Lightning Conduit,9.83,34.14,1020.65,0.0,2
Anomalous Pulverise Support,9.0,75.0,1020.65,0.0,2
Anomalous Frostbite,40.0,85.0,1020.65,0.0,2
Divergent Artillery Ballista,149.99,196.57,1008.21,0.0,2
Anomalous Siege Ballista,25.0,19.0,1000.71,0.0,2
Divergent Cursed Ground Support,8.51,26.64,995.76,0.0,1
Anomalous Herald of Thunder,5.0,15.41,995.76,0.0,1
Divergent Summon Reaper,11.54,10.0,995.76,0.0,4
Divergent Winter Orb,8.0,10.0,995.76,0.0,1
Anomalous Damage on Full Life Support,10.0,0.0,995.76,0.0,1
Anomalous Enduring Cry,10.0,57.5,995.76,0.0,1
Divergent Feeding Frenzy Support,9.0,80.59,995.76,0.0,1
Divergent Hexblast,28.53,25.0,995.76,0.0,11
Divergent Swiftbrand Support,12.0,99.15,995.76,0.0,5
Divergent Spectral Throw,10.0,34.86,995.76,0.0,1
Anomalous Generosity Support,13.12,105.36,995.76,0.0,1
Divergent Greater Multiple Projectiles Support,10.17,42.0,995.76,0.0,1
Anomalous Volley Support,5.0,174.26,995.76,0.0,1
Divergent Arctic Armour,24.64,60.0,995.76,0.0,1
Anomalous Corrupting Fever,19.56,10.0,995.76,0.0,9
Anomalous Seismic Trap,7.0,21.57,995.76,0.0,1
Divergent Arcanist Brand,5.0,152.0,995.76,0.0,1
Divergent Precision,29.25,30.0,990.1,0.0,12
Divergent Poisonous Concoction,39.91,19.9,990.1,0.0,13
Divergent Impale Support,10.0,50.0,973.36,0.0,2
Awakened Deadly Ailments Support,140.0,348.52,970.87,0.0,24
Anomalous Wrath,35.0,28.17,947.74,0.0,13
Anomalous Summon Stone Golem,74.97,203.66,945.59,0.0,3
Divergent Withering Touch Support,140.0,204.34,929.53,0.0,7
Anomalous Minion Speed Support,199.15,164.8,927.19,0.0,6
Anomalous Ice Bite Support,15.0,23.04,910.52,0.0,5
Anomalous Icicle Mine,9.0,9.0,904.57,0.0,3
Anomalous Herald of Purity,20.0,48.0,901.56,0.0,5
Awakened Added Cold Damage Support,45.0,124.47,885.43,0.0,29
Divergent Glacial Hammer,5.0,0.0,883.74,0.0,2
Divergent Mark On Hit Support,221.18,373.41,881.87,0.0,3
Awakened Generosity Support,199.15,373.41,873.2,0.0,12
Awakened Minion Damage Support,75.0,174.26,872.48,0.0,11
Anomalous Culling Strike Support,10.0,42.3,871.29,0.0,1
Anomalous Ice Trap,33.57,19.0,871.29,0.0,4
Anomalous Spark,32.79,20.0,870.67,14.0,11
Awakened Melee Physical Damage Support,48.38,159.02,865.75,0.0,17
Anomalous Blazing Salvo,10.0,20.0,848.89,0.0,5
Awakened Brutality Support,39.92,168.86,846.4,0.0,21
Anomalous Vitality,58.04,151.87,844.89,0.0,5
Divergent Ballista Totem Support,20.0,96.82,826.48,0.0,2
Phantasmal Crackling Lance,12.35,15.0,815.28,0.0,2
Divergent Bonechill Support,42.63,149.36,812.17,0.0,7
Divergent Grace,10.0,46.96,807.8,176.91,6
Anomalous Flesh and Stone,15.0,45.13,805.96,0.0,4
Anomalous Bear Trap,20.0,59.42,801.09,0.0,2
Awakened Blasphemy Support,174.26,373.41,797.63,0.0,7
Anomalous Flammability,30.0,119.79,797.51,0.0,9
Divergent Bane,25.63,75.43,796.36,0.0,3
Phantasmal Seismic Trap,5.0,48.78,796.36,0.0,3
Anomalous Physical to Lightning Support,8.0,50.0,771.71,0.0,2
Divergent Predator Support,16.94,220.09,771.47,0.0,6
Divergent Tornado Shot,39.0,38.36,759.89,0.0,13
Divergent Blazing Salvo,10.14,11.99,759.27,0.0,2
Anomalous Petrified Blood,28.0,124.81,746.82,0.0,3
Anomalous Summon Holy Relic,5.82,59.5,746.82,0.0,1
Divergent Split Arrow,9.0,57.0,746.82,0.0,1
Anomalous Ice Nova,15.0,25.0,746.82,25.0,4
Phantasmal Sigil of Power,45.0,149.48,746.82,0.0,3
Anomalous Bonechill Support,10.0,100.0,746.82,0.0,3
Divergent Blastchain Mine Support,8.0,0.0,746.82,0.0,1
Divergent Flame Surge,7.0,33.26,746.82,0.0,1
Phantasmal Flame Wall,144.59,224.05,746.82,0.0,5
Anomalous Shield Crush,7.0,15.0,746.82,0.0,1
Divergent Smite,7.77,19.2,746.82,497.88,1
Divergent Flammability,8.0,200.0,746.82,0.0,3
Anomalous Decay Support,4.0,0.0,746.82,0.0,1
Divergent Multistrike Support,273.83,298.73,746.82,0.0,4
Anomalous Boneshatter,10.0,20.0,746.82,0.0,1
Anomalous Impending Doom Support,20.0,20.0,746.82,0.0,10
Anomalous Wild Strike,5.0,140.0,746.82,0.0,1
Divergent Impending Doom Support,17.63,28.69,746.82,0.0,5
Divergent Frost Shield,13.58,29.72,746.82,0.0,1
Divergent Dash,45.69,165.7,746.82,0.0,1
Anomalous Elemental Focus Support,10.0,102.68,746.82,0.0,2
Anomalous Steelskin,10.0,140.0,746.82,0.0,1
Anomalous Increased Duration Support,94.85,180.0,746.82,0.0,3
Anomalous Enfeeble,15.0,89.95,746.82,0.0,1
Anomalous Volatile Dead,10.0,22.86,746.82,0.0,6
Anomalous Lifetap Support,10.0,100.0,746.82,0.0,1
Divergent Flicker Strike,34.89,50.0,746.82,248.94,10
Anomalous Dark Pact,7.0,10.0,746.82,0.0,1
Anomalous Cold Snap,8.52,40.0,746.82,298.73,1
Divergent Ruthless Support,8.0,51.8,746.82,0.0,1
Anomalous Infused Channelling Support,14.93,55.0,746.82,0.0,3
Anomalous Shrapnel Ballista,31.59,52.78,746.82,0.0,3
Divergent Raise Zombie,10.0,57.29,746.82,0.0,1
Anomalous Increased Critical Strikes Support,10.0,75.6,746.82,0.0,1
Anomalous Charged Mines Support,7.0,0.0,746.82,0.0,1
Anomalous Blastchain Mine Support,8.0,45.98,746.82,0.0,3
Divergent Purity of Elements,174.26,164.04,746.82,0.0,1
Anomalous Chance to Bleed Support,4.89,0.0,746.82,0.0,1
Divergent Greater Volley Support,26.25,149.43,746.82,0.0,1
Anomalous Haste,10.0,42.67,746.57,697.03,1
Divergent Shockwave Support,15.75,124.47,744.87,0.0,3
Anomalous Vortex,9.3,19.97,742.29,0.0,4
Awakened Vicious Projectiles Support,40.0,124.47,735.37,0.0,17
Anomalous Mana Leech Support,35.0,86.81,727.18,0.0,3
Anomalous Righteous Fire,8.44,21.85,727.18,54.7,3
Anomalous Hatred,29.88,36.95,723.07,0.0,9
Anomalous Focused Ballista Support,7.03,0.0,721.93,0.0,1
Divergent Righteous Fire,110.0,133.56,718.08,597.46,6
Divergent Haste,98.71,247.07,715.12,523.91,8
Anomalous Withering Step,75.0,105.45,714.51,0.0,8
Anomalous Spell Echo Support,96.48,248.94,709.73,0.0,8
Awakened Cast While Channelling Support,173.91,536.13,698.44,0.0,12
Divergent Frostblink,33.0,74.85,694.54,0.0,4
Anomalous Despair,140.0,199.15,677.12,0.0,5
Divergent Ice Spear,20.0,10.0,664.73,0.0,16
Divergent Hatred,24.15,36.54,663.09,0.0,4
Anomalous Hypothermia Support,20.0,60.0,657.2,0.0,2
Anomalous Trap and Mine Damage Support,140.0,224.05,653.72,0.0,9
Anomalous Purity of Elements,50.0,75.84,647.24,0.0,18
Anomalous Arcane Surge Support,23.9,44.8,646.24,0.0,9
Divergent Minion Speed Support,19.3,277.02,634.8,0.0,2
Phantasmal Cyclone,9.4,0.0,634.8,169.69,2
Divergent Malevolence,29.84,35.0,633.48,0.0,14
Anomalous Consecrated Path,19.0,50.0,632.51,0.0,5
Awakened Cold Penetration Support,33.0,149.36,623.14,0.0,16
Divergent Shield Charge,8.63,19.75,622.35,0.0,1
Anomalous Impale Support,10.0,40.0,622.35,0.0,1
Divergent Clarity,15.0,184.79,622.35,153.64,2
