Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6617.92,7575.78,10078.82,0.0,6
Divergent Cast when Damage Taken Support,1566.52,1344.09,8797.68,0.0,11
Awakened Greater Multiple Projectiles Support,5600.94,6246.5,8553.3,0.0,5
Divergent Determination,977.52,838.78,7331.4,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,7331.4,0.0,1
Divergent Plague Bearer,439.88,483.43,6842.64,0.0,1
Awakened Fork Support,2993.53,3275.46,5202.85,0.0,5
Phantasmal Mirror Arrow,20.0,60.0,4887.6,0.0,1
Divergent Elemental Proliferation Support,12.57,53.0,4887.6,0.0,1
Anomalous Energy Blade,6.0,50.0,4887.6,0.0,1
Anomalous Summon Skeletons,366.57,244.38,4174.22,27.57,10
Awakened Spell Echo Support,2433.32,2665.58,4154.46,0.0,7
Anomalous Ice Spear,626.11,380.3,3893.44,0.0,14
Anomalous Feeding Frenzy Support,180.0,227.6,3665.7,0.0,1
Divergent Creeping Frost,782.02,737.14,3654.7,0.0,11
Divergent Shockwave Totem,991.0,946.46,3421.32,0.0,4
Anomalous Malevolence,264.72,291.03,3311.35,0.0,2
Awakened Spell Cascade Support,2255.25,2846.54,3309.59,0.0,8
Divergent Volatile Dead,97.7,30.0,3144.1,0.0,8
Anomalous Precision,817.21,855.33,3078.45,0.0,3
Phantasmal Spectral Shield Throw,562.07,488.76,2935.05,0.0,6
Divergent Overcharge Support,9.54,83.14,2932.56,0.0,1
Anomalous Explosive Concoction,5.0,106.83,2932.56,0.0,1
Anomalous Purity of Fire,5.0,30.0,2932.56,0.0,1
Divergent Summon Skitterbots,729.36,821.12,2932.56,0.0,2
Divergent Pulverise Support,726.84,1221.9,2930.12,0.0,1
Awakened Unleash Support,1783.97,2027.02,2906.61,0.0,8
Anomalous Summon Raging Spirit,10.0,30.0,2736.81,0.0,3
Divergent Power Charge On Critical Support,829.54,977.52,2688.18,0.0,3
Phantasmal Raise Zombie,17.59,30.0,2443.8,0.0,2
Divergent Void Manipulation Support,1505.04,0.0,2443.8,0.0,1
Divergent Lightning Warp,5.0,80.0,2443.8,0.0,1
Divergent Shield Crush,47.25,25.67,2443.8,0.0,2
Divergent Energy Leech Support,15.0,76.83,2443.8,0.0,1
Anomalous Defiance Banner,586.51,698.48,2443.8,0.0,5
Divergent Holy Flame Totem,5.0,488.76,2443.8,0.0,1
Phantasmal Wave of Conviction,24.71,42.06,2443.8,0.0,1
Anomalous Hexblast,14.0,18.57,2252.45,0.0,3
Anomalous Hydrosphere,8.0,46.08,2223.86,0.0,2
Phantasmal Leap Slam,366.57,713.56,2223.86,0.0,2
Anomalous Kinetic Blast,565.53,610.95,2199.42,0.0,1
Divergent Zealotry,72.62,127.36,2199.42,0.0,1
Phantasmal Spark,292.86,207.72,2028.22,14.0,15
Divergent Rage Support,244.38,1710.66,2016.14,0.0,2
Divergent Summon Raging Spirit,244.38,115.99,1955.04,0.0,3
Phantasmal Soulrend,244.38,733.14,1955.04,0.0,10
Divergent Faster Attacks Support,5.0,29.14,1955.04,0.0,1
Anomalous Nightblade Support,194.87,244.38,1955.04,0.0,3
Divergent Animate Guardian,206.99,238.7,1955.04,0.0,14
Anomalous Spell Echo Support,176.64,259.82,1929.36,0.0,9
Awakened Increased Area of Effect Support,1026.4,1221.9,1876.07,0.0,8
Divergent Arc,15.0,28.98,1868.88,142.22,4
Divergent Vortex,119.44,20.0,1832.85,0.0,8
Divergent Spark,110.57,30.0,1762.72,15.0,10
Divergent Inspiration Support,721.42,749.85,1759.93,0.0,15
Anomalous Herald of Thunder,5.0,50.0,1737.3,0.0,2
Phantasmal Ice Spear,35.25,20.0,1721.92,0.0,9
Anomalous Blood Rage,1072.13,962.76,1710.66,0.0,4
Divergent Arrow Nova Support,5.0,222.44,1710.66,0.0,1
Anomalous Sunder,10.0,41.28,1710.66,0.0,1
Divergent Shockwave Support,49.5,41.35,1689.89,0.0,7
Awakened Elemental Damage with Attacks Support,537.64,659.83,1663.74,0.0,20
Awakened Unbound Ailments Support,675.89,977.52,1645.17,0.0,9
Anomalous Reap,36.29,10.0,1610.76,0.0,4
Awakened Cast On Critical Strike Support,293.26,418.29,1542.44,0.0,30
Divergent Ball Lightning,19.0,25.0,1540.57,0.0,4
Anomalous Armageddon Brand,5.0,67.17,1516.38,0.0,5
