Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5618.37,6476.39,10227.29,0.0,2
Awakened Greater Multiple Projectiles Support,4218.73,5203.6,8126.82,0.0,5
Phantasmal Cremation,264.81,271.75,6839.16,0.0,2
Divergent Shockwave Totem,806.89,803.19,6425.52,0.0,1
Phantasmal Lightning Arrow,100.0,248.69,6157.79,0.0,1
Awakened Spell Echo Support,2677.3,3706.29,5961.27,0.0,4
Anomalous Ice Spear,704.72,401.6,4819.14,0.0,10
Divergent Creeping Frost,421.89,535.46,4819.14,0.0,4
Awakened Fork Support,3992.27,4283.68,4765.59,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,4283.68,0.0,1
Phantasmal Toxic Rain,150.0,75.0,4015.95,0.0,2
Divergent Added Lightning Damage Support,5.6,0.0,4015.95,0.0,1
Awakened Spell Cascade Support,1981.2,2409.57,3801.5,0.0,3
Phantasmal Spectral Shield Throw,910.28,926.89,3748.22,0.0,2
Anomalous Defiance Banner,669.32,828.36,3293.08,0.0,2
Anomalous Explosive Concoction,3.75,0.0,3212.76,0.0,1
Anomalous Precision,829.96,1187.65,3212.76,0.0,2
Anomalous Summon Skeletons,294.5,314.45,3070.3,129.76,9
Phantasmal Soulrend,722.87,1394.07,3001.89,0.0,4
Divergent Shield Crush,67.97,80.0,2945.03,0.0,2
Divergent Cast when Damage Taken Support,1418.97,1417.02,2939.94,0.0,10
Divergent Tempest Shield,803.19,750.73,2902.25,0.0,3
Awakened Unleash Support,1633.15,1874.11,2772.22,0.0,5
Anomalous Power Siphon,20.0,20.0,2677.3,12.43,1
Anomalous Elemental Focus Support,5.0,63.13,2677.3,0.0,1
Anomalous Malevolence,267.73,323.95,2677.3,0.0,1
Anomalous Infused Channelling Support,15.0,49.78,2677.3,0.0,1
Divergent Brutality Support,9.0,0.0,2677.3,0.0,1
Anomalous Deadly Ailments Support,15.0,49.11,2677.3,0.0,1
Divergent Pulverise Support,401.6,551.74,2677.3,0.0,2
Divergent Grace,10.0,27.77,2677.3,159.15,2
Divergent Plague Bearer,642.55,550.05,2677.3,0.0,2
Divergent Anger,26.97,44.0,2677.3,0.0,2
Anomalous Arrogance Support,100.0,150.0,2677.3,0.0,1
Phantasmal Leap Slam,190.02,278.81,2677.3,0.0,1
Divergent Determination,803.19,875.4,2640.03,0.0,6
Divergent Volatile Dead,70.34,30.0,2543.44,0.0,1
Divergent Rage Support,480.36,669.32,2462.85,0.0,3
Divergent Vortex,133.86,30.0,2446.23,0.0,7
Awakened Increased Area of Effect Support,1338.65,1430.35,2430.5,0.0,4
Phantasmal Unearth,70.81,63.27,2409.57,0.0,8
Anomalous Minion Speed Support,187.41,0.0,2388.12,0.0,3
Divergent Power Charge On Critical Support,401.6,442.16,2290.3,0.0,2
Awakened Cast On Critical Strike Support,669.32,793.29,2115.07,0.0,13
Divergent Boneshatter,136.1,228.89,2039.78,0.0,4
Divergent Summon Raging Spirit,87.09,69.34,1943.72,0.0,4
Awakened Unbound Ailments Support,696.1,854.55,1874.11,0.0,13
Divergent Summon Skeletons,15.0,20.0,1874.11,138.66,1
Divergent Discharge,13.57,133.86,1874.11,0.0,1
Divergent Animate Weapon,5.0,20.0,1874.11,0.0,1
Divergent Clarity,15.0,535.46,1874.11,312.07,1
Anomalous Frostbolt,15.0,100.0,1874.11,0.0,2
Phantasmal Spark,240.96,191.32,1874.11,15.0,10
Phantasmal Smite,327.67,448.11,1842.64,1454.84,5
Divergent Explosive Trap,86.73,43.84,1824.35,0.0,3
Anomalous Tornado Shot,132.34,200.5,1804.18,0.0,3
Divergent Frozen Legion,10.0,50.0,1753.63,0.0,2
Awakened Burning Damage Support,615.78,842.91,1669.09,0.0,14
Divergent Animate Guardian,100.0,80.7,1653.64,0.0,11
Anomalous Nightblade Support,240.96,294.5,1633.15,0.0,3
Awakened Swift Affliction Support,535.46,705.97,1625.99,0.0,12
Divergent Inspiration Support,553.17,590.24,1606.38,0.0,4
Divergent Bane,19.07,91.62,1606.38,0.0,4
Divergent Lightning Conduit,7.85,32.0,1606.38,0.0,1
Divergent Chance to Bleed Support,40.0,267.73,1606.38,0.0,1
Divergent Bone Offering,121.48,150.0,1606.38,0.0,1
Anomalous Corrupting Fever,15.0,10.0,1606.38,0.0,3
Divergent Haste,119.4,267.46,1606.38,593.1,2
Awakened Elemental Focus Support,562.23,688.36,1606.38,0.0,13
Divergent Summon Skitterbots,562.23,655.94,1579.61,0.0,9
Anomalous Cast on Death Support,10.17,46.45,1563.49,0.0,3
Awakened Elemental Damage with Attacks Support,535.46,669.32,1560.14,0.0,11
Divergent Poisonous Concoction,74.99,19.69,1559.85,0.0,15
Phantasmal Ice Spear,35.0,33.0,1527.19,0.0,6
Anomalous Arcane Surge Support,28.47,42.17,1508.3,0.0,4
Divergent Withering Touch Support,214.18,251.67,1483.17,0.0,3
Awakened Chain Support,937.06,1082.0,1473.43,0.0,8
Divergent Seismic Trap,19.76,10.0,1353.24,0.0,2
Divergent Swiftbrand Support,10.0,161.77,1338.65,0.0,2
Anomalous Arctic Armour,10.0,50.0,1338.65,0.0,1
Divergent Summon Holy Relic,13.0,20.0,1338.65,0.0,1
Anomalous Increased Area of Effect Support,12.6,133.86,1338.65,0.0,1
Divergent Melee Splash Support,508.69,658.62,1338.65,0.0,2
Phantasmal Lightning Tendrils,10.0,17.95,1338.65,0.0,2
Divergent Trinity Support,20.0,42.3,1338.65,0.0,1
Divergent Artillery Ballista,267.73,279.47,1338.65,0.0,1
Anomalous Frostblink,9.0,97.45,1338.65,0.0,1
Awakened Void Manipulation Support,535.46,753.48,1338.65,0.0,10
Anomalous Blast Rain,10.0,60.0,1338.65,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1338.65,0.0,1
Divergent Arcane Cloak,58.6,51.84,1338.65,0.0,1
Anomalous Frostbite,29.08,105.36,1338.65,0.0,3
Anomalous Bonechill Support,12.17,66.0,1338.65,0.0,1
Anomalous Despair,160.0,212.67,1330.54,0.0,7
Divergent Spark,100.0,48.74,1330.3,20.0,9
Anomalous Ice Trap,27.42,18.0,1330.05,0.0,8
Divergent Cyclone,139.4,267.73,1322.59,82.42,5
Phantasmal Lightning Warp,12.6,81.0,1317.42,0.0,3
Anomalous Shockwave Totem,27.49,15.0,1239.59,0.0,11
Divergent Purity of Ice,30.68,41.99,1231.56,0.0,2
Divergent Assassin's Mark,15.0,80.4,1231.42,0.0,3
Anomalous Chance to Poison Support,10.0,50.1,1218.17,0.0,2
Anomalous Toxic Rain,19.45,10.0,1204.78,0.0,1
Divergent Wither,9.0,0.0,1204.78,0.0,1
Anomalous Withering Step,100.0,119.44,1193.83,0.0,7
Divergent Minion Damage Support,302.28,535.46,1187.65,0.0,2
Divergent Lightning Trap,48.14,68.39,1178.01,50.0,2
Anomalous Forbidden Rite,50.0,15.0,1176.41,0.0,13
Anomalous Assassin's Mark,90.0,150.0,1136.5,0.0,6
Divergent Hatred,19.0,37.29,1133.22,0.0,2
Divergent Impending Doom Support,19.28,20.63,1124.47,0.0,2
Anomalous Vitality,60.57,140.76,1110.68,0.0,6
Divergent Trap and Mine Damage Support,71.64,438.1,1097.69,0.0,2
Anomalous Barrage Support,18.86,121.57,1097.69,0.0,2
Divergent Shockwave Support,30.59,147.25,1097.56,0.0,3
Anomalous Grace,72.92,267.73,1085.51,590.34,2
Anomalous Discharge,5.0,18.44,1070.92,0.0,2
Divergent Arcanist Brand,5.0,0.0,1070.92,0.0,1
Divergent Blazing Salvo,11.62,10.0,1070.92,0.0,2
Phantasmal Cyclone,7.0,50.0,1070.92,267.73,1
Anomalous Enduring Cry,10.0,71.95,1070.92,0.0,1
