Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Creeping Frost,643.31,496.8,8522.11,0.0,2
Awakened Multistrike Support,5852.62,0.0,7213.39,0.0,4
Awakened Fork Support,3720.81,3974.4,5762.63,0.0,3
Divergent Holy Flame Totem,5.0,0.0,4968.0,0.0,1
Anomalous Energy Blade,5.0,0.0,4968.0,0.0,1
Divergent Cast when Damage Taken Support,1321.7,1371.19,4804.28,0.0,5
Divergent Volatile Dead,60.0,30.0,3850.2,0.0,2
Phantasmal Lightning Arrow,172.54,190.0,3830.94,0.0,3
Phantasmal Spectral Shield Throw,549.83,496.8,3799.77,0.0,4
Awakened Spell Echo Support,2459.16,2697.82,3757.05,0.0,5
Anomalous Elemental Penetration Support,0.0,0.0,3726.0,0.0,1
Anomalous Conductivity,15.0,84.78,3726.0,0.0,1
Divergent Shockwave Totem,794.88,763.08,3566.42,0.0,9
Anomalous Ice Spear,496.8,298.22,3527.03,0.0,3
Awakened Spell Cascade Support,1987.2,2326.71,3498.89,0.0,5
Anomalous Blood Rage,695.52,745.2,3477.6,0.0,1
Divergent Determination,720.36,720.36,3129.84,0.0,4
Divergent Berserk,20.0,37.64,3079.66,0.0,3
Anomalous Hydrosphere,8.0,40.5,2980.8,0.0,1
Anomalous Explosive Concoction,5.0,90.0,2980.8,0.0,1
Anomalous Armageddon Brand,5.0,20.0,2980.8,0.0,1
Divergent Power Charge On Critical Support,462.77,993.6,2732.4,0.0,2
Divergent Shield Crush,50.0,30.7,2619.38,0.0,2
Anomalous Precision,745.2,745.2,2558.52,0.0,4
Divergent Plague Bearer,451.18,537.04,2484.0,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,2484.0,0.0,1
Phantasmal Soulrend,190.0,674.95,2484.0,0.0,4
Awakened Unleash Support,1515.24,1560.47,2396.56,0.0,4
Divergent Rage Support,248.4,248.4,2384.64,0.0,2
Divergent Tempest Shield,742.59,621.0,2334.96,0.0,5
Divergent Vortex,120.0,28.22,2327.41,0.0,8
Divergent Void Manipulation Support,1718.98,1987.2,2260.44,0.0,2
Divergent Summon Raging Spirit,187.4,170.0,2235.6,0.0,5
Anomalous Summon Skeletons,321.37,272.28,2235.6,30.0,9
Anomalous Flame Surge,273.24,496.8,2235.6,0.0,1
Anomalous Rage Support,18.44,60.0,2095.5,0.0,2
Anomalous Freezing Pulse,8.0,98.92,2086.56,0.0,3
Anomalous Defiance Banner,571.32,657.48,2046.21,0.0,4
Phantasmal Summon Raging Spirit,30.0,63.96,2036.88,0.0,2
Divergent Ball Lightning,17.71,25.0,1987.2,0.0,1
Divergent Molten Strike,10.0,62.72,1987.2,0.0,1
Awakened Increased Area of Effect Support,1220.96,1395.01,1979.39,0.0,8
Awakened Cast On Critical Strike Support,440.84,521.64,1806.22,0.0,8
Phantasmal Spark,233.11,120.0,1790.1,15.0,15
Phantasmal Purifying Flame,5.0,248.4,1738.8,0.0,1
Divergent Trap and Mine Damage Support,93.63,242.73,1738.8,0.0,3
Divergent Arrow Nova Support,5.0,0.0,1738.8,0.0,1
Divergent Clarity,15.0,81.56,1738.8,100.0,1
Awakened Unbound Ailments Support,695.52,844.56,1738.58,0.0,11
Divergent Bone Offering,90.0,145.46,1736.29,0.0,3
Phantasmal Toxic Rain,94.37,50.0,1708.69,0.0,5
Anomalous Malevolence,199.63,347.5,1691.48,0.0,7
Divergent Explosive Trap,50.0,20.0,1666.02,0.0,3
Divergent Cyclone,170.33,248.4,1604.66,70.0,2
Awakened Elemental Damage with Attacks Support,546.48,694.87,1542.36,0.0,23
Divergent Summon Skitterbots,459.67,595.66,1539.83,0.0,3
Divergent Fireball,9.7,119.54,1517.48,48.88,2
Divergent Discharge,49.7,83.98,1515.24,0.0,2
Divergent Spark,70.0,40.0,1510.33,20.0,15
Divergent Vitality,57.2,63.32,1493.95,0.0,3
Awakened Swift Affliction Support,422.28,596.16,1490.4,0.0,6
Divergent Inspiration Support,546.48,542.91,1490.4,0.0,8
Divergent Pulverise Support,461.53,496.8,1490.4,0.0,1
Divergent Animate Guardian,190.35,248.4,1490.4,0.0,13
Anomalous Unleash Support,9.0,95.0,1490.4,0.0,1
Anomalous Summon Raging Spirit,10.0,46.97,1490.4,0.0,1
Anomalous Explosive Trap,4.0,18.34,1490.4,0.0,3
Divergent Shockwave Support,14.0,87.72,1490.4,0.0,2
Divergent Eternal Blessing Support,44.74,182.43,1490.4,0.0,2
Divergent Chance to Bleed Support,33.97,103.82,1490.4,0.0,1
Divergent Boneshatter,79.43,110.77,1490.4,0.0,4
Awakened Elemental Focus Support,422.28,528.36,1487.49,0.0,10
Awakened Burning Damage Support,447.12,598.67,1486.92,0.0,9
Phantasmal Ice Spear,40.0,20.0,1470.95,0.0,3
Awakened Void Manipulation Support,470.7,670.68,1440.72,0.0,16
Divergent Withering Touch Support,129.0,175.5,1402.82,0.0,4
Anomalous Greater Multiple Projectiles Support,173.42,298.08,1390.91,0.0,3
Divergent Anger,31.17,40.0,1344.84,0.0,3
Anomalous Second Wind Support,18.0,66.05,1315.77,0.0,4
Anomalous Grace,97.74,183.35,1314.26,248.4,7
Divergent Efficacy Support,9.14,33.45,1296.15,0.0,2
Divergent Spectral Throw,10.0,31.08,1291.68,110.05,1
Divergent Arcane Cloak,35.0,70.73,1291.68,0.0,2
Divergent Additional Accuracy Support,20.0,90.8,1268.95,0.0,3
Anomalous Sunder,10.0,50.86,1264.36,0.0,2
Divergent Lightning Conduit,10.0,33.1,1242.0,0.0,1
Phantasmal Tectonic Slam,6.0,27.5,1242.0,0.0,1
Divergent Zealotry,21.61,70.58,1242.0,0.0,1
Divergent Frostbolt,7.58,50.0,1242.0,0.0,1
Anomalous Urgent Orders Support,10.0,0.0,1242.0,0.0,1
Phantasmal Blade Blast,3.8,248.4,1242.0,0.0,1
Divergent Brutality Support,8.0,50.0,1242.0,0.0,1
Anomalous Arrogance Support,99.53,133.98,1241.25,0.0,12
Divergent Minion Damage Support,297.95,355.31,1235.04,0.0,4
Phantasmal Cremation,100.0,161.72,1230.77,0.0,9
Awakened Chain Support,639.38,882.94,1226.51,0.0,9
Divergent Spirit Offering,14.0,38.2,1219.64,0.0,2
Divergent Righteous Fire,100.0,128.28,1214.44,537.89,10
Phantasmal Unearth,44.89,40.0,1205.65,0.0,6
Phantasmal Smite,372.6,347.76,1192.32,1554.44,6
Anomalous Rage Vortex,30.0,30.0,1185.56,0.0,9
Anomalous Phase Run,15.0,115.88,1180.55,0.0,6
Anomalous Increased Area of Effect Support,15.0,85.91,1132.63,0.0,3
Anomalous War Banner,45.0,173.52,1130.22,0.0,2
Anomalous Chance to Poison Support,15.0,75.5,1130.22,0.0,2
Anomalous Corrupting Fever,15.6,9.99,1124.14,0.0,6
Anomalous Trinity Support,7.0,77.96,1117.8,0.0,1
Divergent Melee Splash Support,621.0,777.9,1094.51,0.0,5
Anomalous Raise Spectre,25.36,59.45,1087.89,0.0,5
Divergent Multistrike Support,274.71,372.6,1074.08,0.0,6
Divergent Ice Spear,22.49,10.0,1059.53,0.0,7
Anomalous Raise Zombie,10.0,19.54,1050.05,0.0,7
Awakened Deadly Ailments Support,130.47,298.08,1032.72,0.0,6
Anomalous Mark On Hit Support,10.0,97.5,1018.44,0.0,2
Anomalous Fireball,8.0,28.32,1018.44,1242.0,2
Phantasmal Lightning Tendrils,9.0,37.94,1018.44,0.0,2
Divergent Hexblast,29.0,20.0,993.6,0.0,7
Anomalous Forbidden Rite,40.0,10.0,993.6,0.0,6
Divergent Winter Orb,8.95,15.0,993.6,0.0,1
Divergent Feeding Frenzy Support,9.0,85.97,993.6,0.0,1
Divergent Purity of Ice,15.0,76.52,993.6,0.0,1
Divergent Multiple Totems Support,20.0,119.91,993.6,0.0,1
Divergent Barrage,12.0,66.83,993.6,0.0,8
Phantasmal Wave of Conviction,21.06,77.88,993.6,0.0,1
Anomalous Toxic Rain,33.23,11.02,993.6,0.0,18
Divergent Wither,9.0,80.0,993.6,0.0,1
Divergent Frost Bomb,15.0,95.48,993.6,0.0,1
Phantasmal Discharge,14.77,22.71,993.6,0.0,1
Divergent Decoy Totem,10.0,114.84,993.6,0.0,1
Divergent Arcanist Brand,5.0,100.5,993.6,0.0,1
Anomalous Conversion Trap,3.71,0.0,993.6,0.0,1
Divergent Arcane Surge Support,30.0,50.0,993.6,0.0,3
Divergent Cobra Lash,5.59,15.0,993.6,0.0,1
Anomalous Generosity Support,17.71,86.06,993.6,0.0,1
Anomalous Frostblink,12.0,92.53,993.6,0.0,1
Divergent Summon Reaper,15.0,10.0,993.6,0.0,5
Divergent Swiftbrand Support,10.0,80.0,993.6,0.0,5
Divergent Forbidden Rite,13.08,17.5,993.6,0.0,7
