Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,12.11,106.06,46578.0,0.0,10
Anomalous Determination,30.0,75.08,46578.0,0.0,11
Anomalous Desecrate,18.61,150.0,15526.0,0.0,4
Divergent Inspiration Support,509.85,982.99,13825.27,0.0,27
Anomalous Kinetic Blast,333.35,372.83,10868.2,0.0,15
Anomalous Arrogance Support,150.14,310.52,10868.2,0.0,20
Divergent Power Charge On Critical Support,776.3,1019.0,10091.9,0.0,5
Divergent Energy Leech Support,132.53,149.68,7763.0,0.0,2
Anomalous Defiance Banner,2173.64,1346.4,7221.14,0.0,11
Phantasmal Soulrend,96.8,200.0,6288.03,0.0,5
Divergent Cyclone,307.92,465.78,6210.4,145.46,21
Divergent Cold Snap,19.4,0.0,6210.4,310.52,3
Divergent Cast when Damage Taken Support,1927.42,1696.54,5936.11,0.0,31
Divergent Mark On Hit Support,588.05,466.47,5518.72,0.0,15
Divergent Bonechill Support,92.22,120.0,4968.32,0.0,25
Divergent Haste,44.88,155.26,4937.27,607.21,18
Divergent Determination,2328.9,1051.56,4657.8,0.0,15
Anomalous Ice Spear,1465.03,348.75,4657.8,0.0,28
Divergent Hypothermia Support,38.4,44.32,4657.8,0.0,15
Divergent Bone Offering,44.9,105.26,4657.8,0.0,16
Divergent Tempest Shield,2207.67,1568.61,4657.8,0.0,9
Divergent Boneshatter,178.92,722.75,3881.5,0.0,15
Divergent Impending Doom Support,0.0,0.0,3881.5,0.0,2
Anomalous Precision,1344.74,1225.27,3732.86,0.0,18
Anomalous Greater Multiple Projectiles Support,147.86,249.09,3612.9,0.0,17
Divergent Shockwave Totem,543.41,0.0,3612.9,0.0,5
Divergent Animate Guardian,39.29,80.0,3322.56,0.0,44
Anomalous Spark,85.05,67.5,3167.3,61.82,25
Anomalous Hypothermia Support,112.25,16.43,3105.2,0.0,9
Phantasmal Frostbolt,0.0,755.81,3105.2,0.0,12
Anomalous Purity of Ice,32.01,30.0,3105.2,0.0,9
Phantasmal Frenzy,32.63,100.0,3105.2,0.0,5
Anomalous Slower Projectiles Support,57.89,121.05,3105.2,0.0,4
Anomalous Lancing Steel,24.2,0.0,3105.2,0.0,4
Phantasmal Vortex,72.56,0.0,3105.2,0.0,5
Divergent Explosive Trap,38.48,35.0,3105.2,0.0,5
Anomalous Shockwave Totem,43.13,67.14,3105.2,0.0,4
Divergent Infernal Legion Support,19.34,155.26,3105.2,0.0,3
Anomalous Blood Rage,1663.5,0.0,2827.75,0.0,8
Divergent Reap,6.75,20.99,2794.68,0.0,6
Phantasmal Unearth,172.18,130.39,2751.21,0.0,13
Divergent Vortex,50.0,58.04,2413.52,0.0,20
Divergent Close Combat Support,40.64,117.14,2328.9,0.0,8
Anomalous Physical to Lightning Support,20.93,63.27,2328.9,0.0,16
Anomalous High-Impact Mine Support,23.07,36.1,2328.9,0.0,3
Anomalous Cold to Fire Support,15.0,60.0,2328.9,0.0,35
Anomalous Tornado Shot,776.3,386.95,2328.9,0.0,25
Anomalous Faster Attacks Support,80.0,130.0,2328.9,0.0,4
Anomalous Cobra Lash,18.6,105.13,2328.9,0.0,5
Divergent Clarity,80.0,155.26,2328.9,361.29,9
Divergent Anger,87.53,0.0,2328.9,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2328.9,0.0,1
Divergent Trap Support,18.24,0.0,2328.9,0.0,2
Anomalous Divine Blessing Support,50.0,111.0,2328.9,0.0,5
Phantasmal Leap Slam,172.18,310.52,2116.76,0.0,8
Divergent Shield Crush,584.24,235.22,2060.0,0.0,14
Anomalous Malevolence,285.65,257.59,2049.43,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,2018.38,0.0,2
Anomalous Forbidden Rite,48.81,21.92,2015.24,0.0,25
Divergent Ice Shot,15.11,27.63,1863.12,0.0,5
Divergent Volatile Dead,123.84,50.0,1863.12,0.0,16
Anomalous Flame Dash,25.0,64.57,1863.12,0.0,4
Anomalous Ice Trap,32.6,60.52,1863.12,0.0,9
Divergent Rallying Cry,18.59,60.0,1863.12,0.0,2
Divergent Detonate Dead,30.0,47.93,1863.12,185.58,13
Anomalous Cast on Death Support,33.18,0.0,1863.12,0.0,17
Anomalous Poacher's Mark,26.6,1086.82,1863.12,0.0,8
Anomalous Rejuvenation Totem,12.0,0.0,1863.12,0.0,3
Anomalous Summon Skeletons,310.52,137.45,1861.55,96.75,17
Divergent Venom Gyre,760.77,621.04,1788.6,0.0,13
Anomalous Herald of Purity,53.26,50.0,1772.66,0.0,12
Divergent Hatred,150.57,81.43,1708.65,0.0,17
Anomalous Multistrike Support,24.9,100.0,1707.86,0.0,5
Anomalous Crackling Lance,105.13,155.26,1707.86,0.0,8
Anomalous Shield Crush,8.61,40.0,1707.86,0.0,4
Divergent Summon Raging Spirit,53.06,73.94,1630.23,0.0,12
Divergent Lightning Conduit,21.47,78.55,1552.6,0.0,14
Anomalous Assassin's Mark,155.26,72.98,1552.6,0.0,16
Anomalous Fire Trap,35.0,155.26,1552.6,0.0,4
Divergent Summon Skitterbots,931.56,0.0,1552.6,0.0,6
Divergent Frostbite,24.74,72.01,1552.6,0.0,11
Anomalous Immortal Call,25.01,58.31,1552.6,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1552.6,0.0,3
Divergent Crackling Lance,16.27,60.0,1552.6,0.0,8
Anomalous Withering Touch Support,57.18,41.62,1552.6,0.0,6
Divergent Flame Surge,8.99,155.26,1552.6,0.0,7
Phantasmal Desecrate,335.73,0.0,1552.6,0.0,4
Anomalous Blastchain Mine Support,18.9,0.0,1552.6,0.0,4
Anomalous Reap,51.65,31.94,1552.6,0.0,21
Anomalous Boneshatter,19.58,53.24,1552.6,0.0,13
Divergent Forbidden Rite,7.0,35.5,1552.6,0.0,16
Anomalous Mark On Hit Support,19.52,130.0,1552.6,0.0,6
Divergent Eternal Blessing Support,55.71,155.26,1552.6,0.0,20
Anomalous Toxic Rain,22.19,132.53,1506.95,0.0,15
Anomalous Wrath,98.08,87.69,1483.14,0.0,49
Divergent Ice Spear,27.07,30.0,1437.87,0.0,42
Divergent Ballista Totem Support,60.56,155.26,1428.39,0.0,7
Divergent Withering Step,17.63,90.87,1412.87,0.0,4
Divergent Flesh Offering,18.53,79.41,1397.34,0.0,28
Divergent Ice Trap,17.05,33.02,1397.34,0.0,10
Phantasmal Ice Spear,30.0,24.71,1376.85,0.0,19
Divergent Hydrosphere,20.0,40.0,1366.29,0.0,5
Anomalous Rain of Arrows,32.83,155.26,1360.54,0.0,4
Phantasmal Spectral Shield Throw,465.78,293.09,1275.93,0.0,19
Divergent Spark,61.72,50.0,1251.49,34.85,44
Anomalous Herald of Ice,40.0,150.86,1242.08,0.0,5
Divergent Generosity Support,22.41,65.51,1242.08,0.0,9
Anomalous Archmage Support,35.67,0.0,1242.08,0.0,3
Anomalous Increased Critical Strikes Support,40.0,100.0,1242.08,0.0,19
Divergent Pulverise Support,269.49,0.0,1242.08,0.0,5
Anomalous Frost Shield,20.0,42.17,1242.08,0.0,8
Anomalous Bone Offering,9.21,64.35,1242.08,0.0,9
Divergent Explosive Arrow,95.0,201.84,1242.08,0.0,14
Phantasmal Static Strike,16.88,51.67,1242.08,0.0,2
Anomalous Rage Support,10.0,68.45,1242.08,0.0,9
Phantasmal Intensify Support,0.0,0.0,1242.08,0.0,1
Anomalous Lifetap Support,34.32,232.89,1242.08,0.0,14
Divergent Divine Blessing Support,40.0,87.96,1242.08,0.0,14
Divergent Vitality,139.63,131.78,1137.59,0.0,24
Divergent Molten Shell,6.27,80.0,1103.74,465.78,7
Anomalous Explosive Arrow,71.88,33.0,1086.82,0.0,3
Anomalous Raise Spectre,53.15,65.49,1086.82,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1086.82,0.0,3
Anomalous Discharge,8.72,41.62,1086.82,0.0,2
Phantasmal Winter Orb,27.49,50.0,1086.82,0.0,22
Phantasmal Blade Blast,7.05,0.0,1086.82,0.0,4
Divergent Frostblink,89.87,117.53,1086.82,0.0,10
Anomalous Impale Support,15.21,77.9,1086.82,0.0,13
Anomalous Power Charge On Critical Support,35.01,124.82,1086.82,0.0,8
Divergent Zealotry,86.25,130.0,1086.82,0.0,3
Anomalous Ground Slam,8.31,0.0,1086.82,0.0,5
Divergent Fireball,19.61,0.0,1086.82,42.07,15
Divergent Bear Trap,10.49,0.0,1086.82,0.0,1
Divergent Galvanic Field,12.0,0.0,1086.82,0.0,5
Divergent Summon Holy Relic,80.0,26.21,1066.33,0.0,65
Divergent Righteous Fire,153.94,188.75,1063.2,310.52,40
Phantasmal Ancestral Protector,152.05,217.36,1055.77,0.0,26
Divergent Malevolence,45.2,39.99,1041.22,0.0,44
Anomalous Molten Shell,59.85,95.58,1024.72,651.94,21
Anomalous Ice Bite Support,29.07,93.24,1023.46,0.0,14
Anomalous Kinetic Bolt,52.86,0.0,999.62,0.0,6
Divergent Additional Accuracy Support,155.26,465.78,993.66,0.0,14
Divergent Withering Touch Support,75.67,124.7,993.35,0.0,28
Divergent Efficacy Support,18.1,44.38,991.0,0.0,8
Anomalous Hatred,155.26,57.73,973.07,0.0,18
Divergent Kinetic Blast,30.0,26.45,965.41,0.0,36
Anomalous Inspiration Support,106.69,214.57,962.61,0.0,37
Anomalous Animate Guardian,26.21,20.0,931.56,0.0,13
Divergent Barrage Support,10.0,310.52,931.56,0.0,5
Divergent Summon Carrion Golem,13.2,54.95,931.56,0.0,4
Anomalous Caustic Arrow,32.82,36.72,931.56,0.0,23
Divergent Barrage,14.95,83.42,931.56,0.0,10
Anomalous Shock Nova,30.73,66.57,931.56,0.0,6
Anomalous Zealotry,20.0,34.66,916.28,0.0,33
Anomalous Purity of Elements,100.0,139.89,907.48,0.0,33
Divergent Flicker Strike,39.12,70.0,903.04,0.0,43
Divergent Grace,40.0,155.26,900.51,128.17,18
Anomalous Ethereal Knives,9.81,30.0,860.92,0.0,24
Divergent Herald of Purity,30.0,50.0,853.93,0.0,9
Divergent Storm Brand,17.61,40.0,843.99,0.0,8
Anomalous Ice Nova,26.34,56.08,838.09,60.35,18
Divergent Tornado Shot,42.16,82.3,834.06,0.0,50
Anomalous Trinity Support,19.14,46.57,827.07,0.0,6
Divergent Chance to Poison Support,95.1,25.0,822.88,0.0,7
Phantasmal Sigil of Power,73.71,155.26,781.15,0.0,21
Divergent Dash,155.26,3881.5,776.3,0.0,4
Divergent Precision,50.0,50.0,776.3,0.0,29
Anomalous Arctic Armour,30.0,74.89,776.3,0.0,14
Anomalous Added Lightning Damage Support,13.7,82.18,776.3,0.0,4
Anomalous Purity of Fire,16.21,0.0,776.3,0.0,8
Anomalous Summon Ice Golem,40.0,374.8,776.3,0.0,11
Divergent Minion Damage Support,140.04,484.54,776.3,0.0,14
Anomalous Summon Holy Relic,13.42,26.0,776.3,0.0,5
Anomalous Bonechill Support,26.34,310.52,776.3,0.0,11
Divergent Deadly Ailments Support,30.0,0.0,776.3,0.0,6
Anomalous Arcane Cloak,12.53,0.0,776.3,0.0,7
Divergent Enduring Cry,28.62,50.0,776.3,0.0,7
Anomalous Iron Will Support,50.0,30.0,776.3,0.0,3
Anomalous Summon Raging Spirit,31.62,21.09,776.3,0.0,6
Divergent Discipline,47.68,60.0,776.3,310.52,7
Divergent Increased Critical Damage Support,14.76,60.0,776.3,0.0,7
Anomalous Detonate Dead,28.81,45.0,776.3,112.45,21
Anomalous Flame Surge,50.0,201.84,776.3,0.0,9
Anomalous Pride,60.82,155.26,776.3,0.0,5
Divergent Vengeance,155.26,55.0,776.3,0.0,3
Divergent Sweep,17.07,25.0,776.3,0.0,1
Anomalous Seismic Trap,28.17,0.0,776.3,0.0,3
Anomalous Eye of Winter,30.0,36.51,776.3,0.0,7
Divergent Concentrated Effect Support,27.22,0.0,769.4,0.0,5
Divergent Eye of Winter,54.22,112.11,760.62,0.0,7
Phantasmal Crackling Lance,31.57,40.0,753.48,0.0,22
Divergent Herald of Agony,34.49,76.55,752.31,0.0,19
Divergent Melee Splash Support,120.13,144.45,741.92,0.0,25
Anomalous Phase Run,28.94,34.9,721.72,0.0,13
Anomalous Cast when Damage Taken Support,48.57,100.0,699.76,0.0,24
Anomalous Glacial Hammer,17.66,84.34,682.83,0.0,8
Divergent Multistrike Support,140.25,273.89,671.3,0.0,28
Anomalous Despair,27.12,116.19,668.86,0.0,16
Anomalous Siege Ballista,15.5,24.57,660.66,0.0,28
Divergent Predator Support,42.14,80.0,659.86,0.0,13
Elemental Penetration Support,0.0,102.01,654.73,0.0,17
Phantasmal Spark,29.75,114.17,646.27,155.47,41
Anomalous Minion Speed Support,310.52,449.94,637.96,0.0,8
Anomalous Anger,10.0,0.0,636.57,0.0,6
Anomalous Chance to Poison Support,55.0,160.34,628.8,0.0,4
Anomalous Volatile Dead,40.0,15.88,621.04,0.0,19
Anomalous Trap and Mine Damage Support,13.74,247.05,621.04,0.0,11
Divergent Purity of Fire,231.93,155.26,621.04,0.0,3
Anomalous Cyclone,27.53,0.0,621.04,310.52,9
Divergent Berserk,99.95,74.24,621.04,0.0,10
Divergent Storm Burst,155.26,150.0,621.04,0.0,3
Anomalous Berserk,15.0,109.52,621.04,0.0,11
Divergent Storm Call,51.88,0.0,621.04,100.0,4
Anomalous Explosive Trap,12.05,0.0,621.04,0.0,5
Divergent Double Strike,30.0,100.0,621.04,0.0,4
Phantasmal Barrage,22.71,80.0,621.04,0.0,1
Divergent Trinity Support,35.32,122.95,621.04,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,621.04,0.0,7
Anomalous Overcharge Support,28.03,68.28,621.04,0.0,8
Divergent Dread Banner,14.19,54.59,614.63,0.0,29
Anomalous Spell Echo Support,30.02,135.21,584.24,0.0,21
Anomalous Efficacy Support,26.53,63.03,584.24,0.0,14
Anomalous Lightning Conduit,14.02,16.64,574.46,0.0,15
Anomalous Corrupting Fever,25.21,31.18,560.26,0.0,43
Anomalous Righteous Fire,28.61,102.95,560.18,88.04,13
Anomalous Infused Channelling Support,45.48,79.29,543.41,0.0,8
Divergent Spell Echo Support,98.55,0.0,543.41,0.0,4
Divergent Purifying Flame,27.84,58.04,531.65,0.0,26
Divergent Herald of Ash,52.16,107.15,531.37,0.0,16
Divergent Shockwave Support,50.0,155.26,529.24,0.0,9
Anomalous Frostblink,22.6,59.42,528.09,0.0,14
Anomalous Icicle Mine,11.07,30.0,527.88,0.0,15
Divergent Poisonous Concoction,26.54,42.48,527.57,0.0,24
Anomalous Barrage,10.0,155.26,499.47,0.0,10
Anomalous Discipline,60.0,40.0,497.76,155.26,40
Anomalous Increased Duration Support,66.94,127.07,485.38,0.0,10
Divergent Pride,18.16,45.05,484.59,0.0,12
Divergent Frostbolt,27.1,19.81,482.7,0.0,13
Divergent Defiance Banner,18.04,96.01,479.75,0.0,15
Anomalous Ensnaring Arrow,24.18,155.26,474.24,0.0,5
Anomalous Convocation,20.0,53.24,465.78,0.0,15
Anomalous Summon Carrion Golem,13.36,59.52,465.78,0.0,9
Phantasmal Ice Nova,9.2,0.0,465.78,155.26,3
Anomalous Purity of Lightning,25.0,0.0,465.78,0.0,7
Anomalous Fireball,9.84,150.0,465.78,327.44,11
Anomalous Flesh and Stone,33.95,43.69,465.78,0.0,20
Anomalous Cremation,11.69,40.0,465.78,0.0,3
Phantasmal Cyclone,32.67,70.0,465.78,158.63,5
Phantasmal Intimidating Cry,8.05,0.0,465.78,0.0,1
Anomalous Creeping Frost,13.16,49.97,465.78,0.0,7
Divergent Increased Duration Support,14.42,106.02,465.78,0.0,4
Phantasmal Lightning Strike,11.0,0.0,465.78,275.2,15
Anomalous Whirling Blades,8.29,80.0,465.78,0.0,2
Phantasmal Earthshatter,14.96,155.26,465.78,0.0,5
Divergent Lightning Strike,38.91,465.78,465.78,0.0,15
Anomalous Barrage Support,28.75,0.0,465.78,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,465.78,0.0,2
Anomalous Arcanist Brand,24.45,0.0,465.78,0.0,1
Anomalous Infernal Cry,16.97,26.69,465.78,0.0,8
Anomalous Exsanguinate,11.58,0.0,465.78,0.0,9
Divergent Rage Vortex,10.0,0.0,465.78,0.0,13
Anomalous Blade Trap,20.0,60.0,465.78,0.0,4
Anomalous Arcane Surge Support,27.96,0.0,450.25,0.0,5
Divergent Chance to Bleed Support,75.4,155.26,412.99,0.0,4
Divergent Desecrate,35.0,70.0,411.44,0.0,13
Anomalous Summon Stone Golem,99.41,155.26,391.1,0.0,18
Divergent Arc,18.94,119.97,388.15,155.26,4
Anomalous Storm Burst,28.34,33.27,388.15,0.0,16
Ruthless Support,9.0,37.54,387.06,0.0,149
Anomalous Pulverise Support,10.0,28.91,378.58,0.0,10
Anomalous Withering Step,35.0,92.79,373.89,0.0,32
Anomalous Steelskin,20.0,155.26,357.1,0.0,6
Anomalous Dash,17.49,48.99,350.33,0.0,10
Anomalous Arc,24.4,55.32,343.31,155.26,29
Cast on Melee Kill Support,5.0,0.0,335.85,0.0,85
Herald of Thunder,5.41,20.0,332.41,0.0,139
Anomalous Haste,15.8,70.0,327.37,388.15,10
Phantasmal Lightning Arrow,133.99,0.0,325.97,0.0,10
Shockwave Support,4.21,16.21,319.84,0.0,60
Anomalous Summon Skitterbots,12.28,38.11,310.52,0.0,13
Trap and Mine Damage Support,6.29,14.96,310.52,0.0,96
Phantasmal Ancestral Warchief,11.07,0.0,310.52,1397.34,5
Anomalous Frostbite,11.97,100.0,310.52,0.0,2
Divergent Blade Trap,24.45,0.0,310.52,0.0,3
Anomalous Void Sphere,30.0,0.0,310.52,0.0,4
Explosive Trap,3.0,8.55,310.52,0.0,119
Efficacy Support,9.34,16.96,310.52,0.0,123
Divergent Assassin's Mark,34.17,58.05,310.52,0.0,21
Divergent Increased Area of Effect Support,22.79,96.33,310.52,0.0,16
Divergent Hexblast,40.15,71.79,310.52,0.0,5
Divergent Arcane Cloak,23.9,126.81,310.52,0.0,10
Anomalous Vulnerability,9.88,77.4,310.52,0.0,9
Divergent Spectral Throw,48.04,100.0,310.52,0.0,12
Divergent Multiple Totems Support,16.26,184.36,310.52,0.0,4
Anomalous Leap Slam,25.0,310.52,310.52,0.0,1
Phantasmal Shattering Steel,155.26,0.0,310.52,0.0,1
Anomalous Pinpoint Support,8.63,50.0,310.52,0.0,4
Divergent Unleash Support,33.18,0.0,310.52,0.0,2
Anomalous Spell Totem Support,13.02,0.0,310.52,0.0,1
Divergent Damage on Full Life Support,14.37,163.72,310.52,0.0,5
Divergent Wintertide Brand,11.52,0.0,310.52,0.0,4
Divergent Steelskin,10.0,99.0,310.52,0.0,7
Anomalous Purifying Flame,25.76,0.0,310.52,0.0,3
Divergent Fire Penetration Support,16.09,0.0,310.52,0.0,2
Divergent Ancestral Warchief,14.22,0.0,310.52,0.0,1
Lightning Conduit,5.0,5.0,310.52,0.0,217
Pulverise Support,6.72,25.0,299.92,0.0,96
Divergent Frost Shield,77.31,101.99,294.99,0.0,8
Predator Support,4.6,60.53,258.33,0.0,77
Anomalous Venom Gyre,15.79,155.26,258.27,0.0,14
Divergent Greater Volley Support,64.26,117.14,258.04,0.0,12
Anomalous Intensify Support,56.51,0.0,256.18,0.0,8
Nightblade Support,5.0,13.48,249.66,0.0,140
Divergent Brutality Support,15.21,149.63,249.0,0.0,4
Energy Leech Support,5.69,30.0,241.91,0.0,82
Vitality,5.45,18.18,232.89,0.0,85
Blastchain Mine Support,4.0,51.91,232.89,0.0,110
Sniper's Mark,8.18,16.41,232.89,0.0,163
Divergent Swiftbrand Support,32.77,111.01,232.89,0.0,7
Divergent Unearth,5.63,0.0,232.89,0.0,2
Elemental Weakness,6.89,19.98,228.3,0.0,113
Lifetap Support,13.72,20.0,227.69,0.0,146
Inspiration Support,18.18,30.0,225.99,0.0,165
Phantasmal Pyroclast Mine,23.1,50.0,225.0,0.0,3
Ice Spear,5.0,10.0,223.64,0.0,232
Fire Trap,5.0,5.0,212.02,0.0,228
Increased Critical Damage Support,9.6,17.92,201.84,0.0,190
Cruelty Support,9.0,39.73,198.58,0.0,124
Purity of Ice,5.0,13.56,196.66,0.0,111
Hatred,5.66,15.14,196.12,0.0,137
Cyclone,7.93,19.79,195.19,10.0,146
Multistrike Support,10.0,35.64,191.99,0.0,144
Focused Ballista Support,6.96,40.0,190.31,0.0,162
Cold to Fire Support,4.99,56.47,181.25,0.0,90
Second Wind Support,5.56,20.31,180.67,0.0,78
Ice Bite Support,5.0,13.34,175.2,0.0,78
Anomalous Cluster Traps Support,20.0,102.3,170.79,0.0,5
Item Rarity Support,5.0,18.51,155.26,0.0,268
Arc,3.17,10.0,155.26,77.08,180
Righteous Fire,7.5,4.0,155.26,10.0,429
Spectral Helix,4.0,6.59,155.26,0.0,181
Anomalous Brutality Support,11.01,0.0,155.26,0.0,7
Divergent Burning Arrow,10.8,0.0,155.26,0.0,7
Cast when Damage Taken Support,11.0,20.0,155.26,0.0,148
Anomalous Controlled Destruction Support,18.08,50.0,155.26,0.0,6
Anomalous Burning Arrow,79.29,155.26,155.26,0.0,5
Anomalous Flammability,22.87,310.52,155.26,0.0,3
Anomalous Elemental Proliferation Support,26.09,95.32,155.26,0.0,9
Anomalous Plague Bearer,8.18,60.0,155.26,0.0,19
Anomalous Lightning Trap,10.0,40.0,155.26,0.0,6
Damage on Full Life Support,5.0,30.0,155.26,0.0,95
Concentrated Effect Support,10.0,19.0,155.26,0.0,144
Increased Critical Strikes Support,7.67,28.1,155.26,0.0,145
Slower Projectiles Support,4.7,22.08,155.26,0.0,147
Herald of Ice,3.79,15.0,155.26,0.0,189
Minion Speed Support,5.0,20.71,155.26,0.0,109
Greater Multiple Projectiles Support,15.0,20.0,155.26,0.0,193
Anger,5.0,25.0,155.26,0.0,88
Determination,3.54,10.0,155.26,0.0,150
Animate Guardian,4.72,19.71,155.26,0.0,178
Raise Zombie,3.0,7.39,155.26,0.0,162
Physical to Lightning Support,5.79,16.21,155.26,0.0,109
Freezing Pulse,3.0,25.0,155.26,0.0,165
Explosive Arrow,3.81,5.0,155.26,0.0,254
Hypothermia Support,10.0,20.0,155.26,0.0,105
Tempest Shield,5.0,19.97,155.26,0.0,147
Herald of Purity,3.88,13.38,155.26,0.0,171
Precision,5.0,19.42,155.26,0.0,100
Summon Carrion Golem,2.74,8.9,155.26,0.0,205
Fist of War Support,2.25,155.26,155.26,0.0,50
Divergent Earthshatter,0.0,80.0,155.26,0.0,1
Divergent Flesh and Stone,14.59,60.0,155.26,0.0,9
Anomalous Dark Pact,46.04,0.0,155.26,0.0,6
Phantasmal Blade Vortex,7.15,50.0,155.26,80.0,9
Divergent Pinpoint Support,10.0,0.0,155.26,0.0,4
Anomalous Mirage Archer Support,64.49,124.39,155.26,0.0,9
Divergent Nightblade Support,21.84,32.72,155.26,0.0,9
Anomalous Summon Phantasm Support,60.0,0.0,155.26,0.0,3
Divergent Controlled Destruction Support,21.41,0.0,155.26,0.0,4
Anomalous Blade Flurry,17.2,36.61,155.26,0.0,6
Divergent Winter Orb,28.81,0.0,155.26,0.0,5
Phantasmal Puncture,10.0,155.26,155.26,0.0,3
Anomalous Advanced Traps Support,5.08,0.0,155.26,0.0,2
Trinity Support,7.96,20.0,155.26,0.0,157
Reap,1.0,10.0,155.26,0.0,142
Corrupting Fever,3.0,17.07,155.26,0.0,189
Behead Support,4.21,12.6,155.26,0.0,68
Defiance Banner,4.71,14.9,155.26,0.0,215
Eye of Winter,3.0,13.41,155.26,0.0,210
Creeping Frost,3.0,28.77,154.81,0.0,137
Wrath,6.15,13.97,154.06,0.0,160
Mark On Hit Support,5.0,35.0,153.61,0.0,177
Maim Support,5.0,26.05,153.25,0.0,109
Malevolence,4.77,15.0,151.72,0.0,180
Punishment,3.0,43.42,151.06,0.0,98
Herald of Ash,10.0,12.67,150.53,0.0,148
Anomalous Lightning Strike,103.12,27.16,150.31,366.13,126
Caustic Arrow,3.0,15.41,149.32,0.0,197
Faster Attacks Support,10.0,25.0,149.06,0.0,168
Grace,5.0,19.02,148.99,30.2,111
Arrogance Support,10.0,30.16,148.52,0.0,128
Spark,4.0,15.48,148.0,10.0,233
Assassin's Mark,7.0,19.89,144.99,0.0,206
Ballista Totem Support,5.0,22.56,143.34,0.0,126
Arcane Surge Support,8.0,17.22,142.49,0.0,119
Volley Support,9.19,16.03,142.21,0.0,82
Power Charge On Critical Support,8.05,25.0,135.35,0.0,148
Summon Skitterbots,4.0,25.66,130.0,0.0,183
Chance to Flee Support,3.3,0.0,130.0,0.0,62
Blood Rage,5.0,25.0,129.68,0.0,162
Greater Volley Support,8.49,25.0,126.06,0.0,101
Pinpoint Support,2.0,30.57,122.1,0.0,109
Charged Traps Support,4.81,0.0,122.1,0.0,172
Withering Touch Support,5.0,17.73,121.77,0.0,83
Despair,5.0,26.67,121.61,0.0,177
Increased Duration Support,12.42,29.36,121.61,0.0,182
Raise Spectre,3.0,14.5,121.56,0.0,144
Steelskin,3.0,30.0,120.2,0.0,149
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,23.7,25.0,120.0,0.0,2
Bane,2.0,12.24,118.12,0.0,325
Close Combat Support,6.56,46.76,116.58,0.0,55
Frost Blades,2.87,36.61,114.85,0.0,143
Berserk,5.0,25.14,114.62,0.0,208
Endurance Charge on Melee Stun Support,5.55,45.45,110.96,0.0,108
Meat Shield Support,5.51,27.88,110.2,0.0,83
Haste,3.31,14.9,106.93,38.94,138
Vortex,3.0,20.52,105.95,0.0,197
Lightning Penetration Support,4.89,18.36,104.3,0.0,212
Rage Support,5.86,2.0,103.22,0.0,73
Spell Totem Support,4.12,30.0,102.09,0.0,97
Tornado Shot,5.0,25.54,100.0,0.0,205
Divergent Kinetic Bolt,8.94,0.0,100.0,0.0,6
Pierce Support,4.62,27.73,100.0,0.0,100
Flicker Strike,5.0,13.08,100.0,0.0,182
Minion Life Support,5.79,40.0,100.0,0.0,105
Lesser Multiple Projectiles Support,3.81,10.87,100.0,0.0,101
Purity of Fire,4.1,13.02,100.0,0.0,146
Zealotry,3.0,25.0,100.0,0.0,270
Flame Wall,4.0,30.0,100.0,0.0,134
Manabond,2.41,13.02,100.0,0.0,178
Anomalous Blasphemy Support,26.5,57.53,99.0,0.0,4
Less Duration Support,4.65,35.81,98.23,0.0,132
Toxic Rain,3.0,14.06,96.79,0.0,201
Absolution,3.48,5.0,96.61,0.0,308
Combustion Support,6.75,18.16,96.2,0.0,87
