Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6940.7,7874.24,10148.52,0.0,5
Divergent Cast when Damage Taken Support,1282.02,1457.6,9780.67,0.0,6
Awakened Greater Multiple Projectiles Support,5442.33,6941.94,8612.45,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7382.1,0.0,1
Divergent Plague Bearer,458.31,565.71,6889.96,0.0,1
Awakened Fork Support,3111.24,3321.94,5316.34,0.0,6
Divergent Determination,1052.14,859.24,5167.47,0.0,2
Phantasmal Mirror Arrow,20.0,60.0,4921.4,0.0,1
Anomalous Energy Blade,6.0,50.0,4921.4,0.0,1
Awakened Spell Echo Support,2460.7,2719.2,4183.19,0.0,7
Anomalous Ice Spear,675.81,377.55,4107.86,0.0,10
Divergent Creeping Frost,766.46,710.12,3699.34,0.0,12
Anomalous Feeding Frenzy Support,180.76,229.17,3691.05,0.0,1
Divergent Static Strike,1156.53,1476.42,3691.05,0.0,1
Divergent Shockwave Totem,1006.37,984.28,3444.98,0.0,5
Anomalous Summon Skeletons,369.1,246.07,3436.1,25.73,6
Awakened Spell Cascade Support,2218.65,13311.62,3420.37,0.0,8
Anomalous Malevolence,246.07,309.0,3334.25,0.0,2
Anomalous Precision,803.29,886.62,3296.84,0.0,3
Divergent Volatile Dead,91.51,30.0,3136.15,0.0,7
Phantasmal Spectral Shield Throw,565.96,492.14,3049.78,0.0,5
Divergent Overcharge Support,9.54,83.14,2952.84,0.0,1
Divergent Summon Skitterbots,737.55,973.95,2952.84,0.0,2
Anomalous Purity of Fire,5.0,30.0,2952.84,0.0,1
Anomalous Explosive Concoction,5.0,107.01,2952.84,0.0,1
Divergent Pulverise Support,738.21,988.93,2950.38,0.0,1
Awakened Unleash Support,1796.31,2064.75,2834.06,0.0,7
Anomalous Summon Raging Spirit,10.0,30.0,2755.74,0.0,3
Divergent Power Charge On Critical Support,766.34,984.28,2706.77,0.0,3
Divergent Holy Flame Totem,5.0,492.14,2460.7,0.0,1
Divergent Lightning Warp,5.0,80.0,2460.7,0.0,1
Anomalous Defiance Banner,615.18,712.82,2460.7,0.0,5
Divergent Shield Crush,45.0,25.66,2460.7,0.0,2
