Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6792.39,6827.61,9881.35,17,0.0,0.0,0
Awakened Multistrike Support,6037.68,6289.25,8748.81,10,0.0,0.0,0
Divergent Shattering Steel,14.0,39.59,7547.1,1,0.0,251.57,2
Anomalous Ice Spear,729.55,251.57,6289.25,26,0.0,1018.21,33
Divergent Shockwave Totem,930.81,628.92,6262.84,12,0.0,1109.71,25
Divergent Fireball,301.88,250.11,6116.67,4,27.28,553.45,45
Awakened Spell Cascade Support,5251.03,5534.54,5964.5,14,0.0,0.0,0
Divergent Cast when Damage Taken Support,1836.16,1509.42,5662.84,32,0.0,1886.78,48
Awakened Spell Echo Support,3246.96,3595.97,5534.54,21,0.0,0.0,0
Divergent Wrath,2063.86,3521.98,5031.4,1,0.0,2480.02,8
Divergent Determination,1173.97,1020.87,5031.4,19,0.0,1257.85,25
Divergent Creeping Frost,905.52,754.71,5029.99,12,0.0,1080.38,19
Divergent Tempest Shield,1257.85,1166.15,4990.22,7,0.0,1484.26,43
Anomalous Summon Skeletons,427.67,251.57,3957.86,17,20.0,513.18,60
Anomalous Defiance Banner,1207.54,1132.06,3773.55,7,0.0,1378.39,51
Divergent Power Charge On Critical Support,2467.78,2938.03,3773.55,5,0.0,2558.83,24
Divergent Charged Mines Support,819.07,951.94,3486.91,4,0.0,1023.94,43
Anomalous Precision,1349.99,1234.68,3358.46,15,0.0,1505.89,59
Anomalous Vitality,226.41,251.57,3223.24,6,0.0,276.73,31
Divergent Mark On Hit Support,541.03,530.81,3018.84,19,0.0,754.71,40
Divergent Divine Ire,9.15,45.85,3018.84,2,0.0,69.7,6
Anomalous Blood Rage,1290.87,1536.72,2789.45,5,0.0,1509.42,34
Divergent Overcharge Support,9.67,30.0,2767.27,2,0.0,32.32,21
Divergent Purity of Elements,342.65,412.32,2767.27,2,0.0,503.14,14
Divergent Void Manipulation Support,1423.31,1458.29,2540.86,6,0.0,1509.42,40
Awakened Unleash Support,1108.18,1333.32,2515.7,12,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,9.4,2515.7,4,0.0,14.38,22
Awakened Cast On Critical Strike Support,170.0,251.57,2515.7,35,0.0,0.0,0
Anomalous Summon Phantasm Support,9.62,28.79,2515.7,2,0.0,40.0,8
Divergent Summon Raging Spirit,276.73,69.64,2515.7,25,0.0,427.67,52
Anomalous Vicious Projectiles Support,9.46,37.55,2515.7,1,0.0,38.5,17
Phantasmal Spark,251.57,40.0,2480.35,44,13.39,326.4,50
Anomalous Sigil of Power,29.45,128.27,2470.87,4,0.0,200.0,28
Divergent Summon Skitterbots,1119.93,2087.27,2374.51,6,0.0,1314.04,37
Phantasmal Cremation,503.14,503.14,2343.12,6,0.0,628.92,52
Anomalous Energy Blade,5.0,20.0,2289.29,2,0.0,19.54,13
Awakened Fork Support,1207.54,1462.72,2288.26,12,0.0,0.0,0
Phantasmal Infernal Blow,5.0,20.0,2264.13,1,0.0,39.89,6
Divergent Static Strike,1321.41,1926.27,2264.13,1,0.0,1635.2,32
Anomalous Exsanguinate,29.16,90.73,2264.13,4,0.0,250.97,21
Divergent Inspiration Support,754.71,880.5,2259.6,40,0.0,930.81,120
Divergent Purity of Fire,27.42,77.36,2121.74,3,0.0,115.19,13
Divergent Discharge,30.0,27.33,2062.87,3,0.0,150.0,7
Awakened Increased Area of Effect Support,503.14,654.08,2031.04,34,0.0,0.0,0
Anomalous Ballista Totem Support,9.35,39.42,2012.56,3,0.0,59.23,32
Anomalous Hatred,50.0,50.45,2000.99,19,0.0,90.63,56
Divergent Pulverise Support,919.49,1006.28,1948.57,5,0.0,1006.28,52
Divergent Plague Bearer,336.7,254.01,1891.96,9,0.0,377.36,48
Divergent Exsanguinate,15.0,20.0,1889.42,16,0.0,76.85,27
Divergent Elemental Army Support,8.56,50.0,1861.62,2,0.0,47.92,7
Anomalous Kinetic Blast,301.88,352.2,1850.36,7,0.0,377.36,84
Divergent Anger,69.27,87.37,1798.73,2,0.0,160.5,10
Divergent Increased Critical Strikes Support,19.0,50.0,1760.99,4,0.0,50.0,28
Phantasmal Unearth,204.23,222.4,1760.99,12,0.0,327.04,62
Anomalous Arrogance Support,301.88,352.2,1760.99,16,0.0,377.36,72
Anomalous Grace,130.0,205.62,1756.5,13,73.77,251.57,42
Divergent Purity of Ice,43.76,35.0,1754.13,10,0.0,86.63,22
Anomalous Nightblade Support,149.11,249.31,1666.33,7,0.0,251.57,45
Phantasmal Searing Bond,159.46,251.57,1660.11,7,0.0,251.57,67
Anomalous Wrath,50.0,24.33,1548.54,39,0.0,102.28,58
Divergent Rage Support,345.78,419.37,1536.84,2,0.0,503.14,16
Phantasmal Spectral Shield Throw,133.3,159.85,1509.42,11,0.0,283.07,51
Divergent Temporal Chains,27.54,50.0,1509.42,6,0.0,74.15,87
Phantasmal Bladestorm,10.0,149.39,1509.42,2,0.0,99.19,18
Divergent Spark,249.06,40.0,1500.21,22,15.0,503.14,31
Divergent Cyclone,251.57,251.57,1469.06,17,30.0,352.2,111
Divergent Hatred,38.16,30.0,1465.57,8,0.0,58.79,30
Divergent Haste,377.36,389.12,1459.11,28,759.44,503.14,66
Divergent Frost Blades,10.0,14.0,1430.93,11,0.0,50.0,41
Divergent Herald of Thunder,29.0,72.0,1408.03,4,0.0,90.0,23
Divergent Absolution,8.0,19.02,1394.96,2,0.0,29.82,20
Anomalous Manabond,5.0,19.07,1383.64,2,0.0,36.04,4
Divergent Shockwave Support,40.05,20.0,1383.64,28,0.0,86.48,85
Awakened Elemental Focus Support,95.95,200.0,1383.64,71,0.0,0.0,0
Awakened Chain Support,251.57,462.21,1365.07,20,0.0,0.0,0
Divergent Ball Lightning,18.93,30.0,1333.82,5,0.0,61.78,26
Anomalous Tornado Shot,145.0,100.0,1319.8,11,0.0,1046.74,57
Divergent Molten Strike,15.0,29.79,1308.16,3,67.97,251.57,8
Anomalous Reap,43.35,9.0,1301.16,28,0.0,106.38,32
Divergent Fire Trap,9.0,41.97,1296.09,4,0.0,80.21,6
Divergent Innervate Support,40.0,61.15,1283.01,3,0.0,177.71,38
Divergent Swift Assembly Support,248.7,377.36,1276.09,7,0.0,377.36,83
Divergent Vortex,59.55,18.76,1264.22,17,0.0,155.49,51
Awakened Void Manipulation Support,150.0,276.73,1257.85,55,0.0,0.0,0
Divergent Animate Guardian,65.0,77.49,1257.85,25,0.0,110.0,179
