Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Surge Support,39.78,41.81,49192.0,0.0,1
Divergent Tempest Shield,889.86,736.88,12298.0,0.0,1
Awakened Multistrike Support,7129.62,7624.76,9203.38,0.0,8
Awakened Greater Multiple Projectiles Support,5611.37,6058.48,7934.75,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,7378.8,0.0,1
Divergent Determination,997.54,869.83,7378.8,0.0,3
Awakened Fork Support,2705.56,2951.52,5360.06,0.0,7
Anomalous Energy Blade,5.0,30.0,4919.2,0.0,1
Anomalous Summon Skeletons,491.92,245.96,4919.2,30.0,11
Divergent Cast when Damage Taken Support,1721.72,1633.42,4919.2,0.0,14
Divergent Elemental Proliferation Support,15.0,53.0,4919.2,0.0,1
Anomalous Precision,907.2,964.06,4735.85,0.0,4
Awakened Spell Echo Support,2718.96,2718.24,4181.32,0.0,9
Anomalous Ice Spear,614.9,367.88,4134.59,0.0,10
Awakened Spell Cascade Support,2705.56,3879.77,3840.21,0.0,7
Divergent Creeping Frost,762.23,821.7,3836.22,0.0,7
Divergent Void Manipulation Support,1732.56,1970.14,3689.4,0.0,2
Anomalous Feeding Frenzy Support,180.0,245.96,3689.4,0.0,1
Phantasmal Flame Wall,191.67,477.41,3689.4,0.0,1
Divergent Shockwave Totem,1003.26,1030.39,3443.44,0.0,5
Anomalous Defiance Banner,659.62,715.54,3224.29,0.0,2
Phantasmal Spectral Shield Throw,491.92,491.92,3197.48,0.0,6
Divergent Summon Raging Spirit,245.96,116.73,3067.86,0.0,7
Anomalous Explosive Concoction,5.0,71.48,2951.52,0.0,1
Divergent Overcharge Support,9.0,67.5,2951.52,0.0,1
Anomalous Purity of Fire,5.0,30.0,2951.52,0.0,1
Awakened Unleash Support,1965.12,2223.18,2951.02,0.0,8
Divergent Volatile Dead,136.23,30.0,2927.43,0.0,6
Divergent Plague Bearer,457.64,521.74,2861.74,0.0,2
Divergent Power Charge On Critical Support,1412.3,983.84,2758.93,0.0,3
Anomalous Kinetic Blast,491.92,604.69,2714.17,0.0,3
Anomalous Nightblade Support,170.0,245.96,2486.41,0.0,2
Divergent Flameblast,8.2,52.56,2459.6,0.0,1
Divergent Holy Flame Totem,5.0,491.92,2459.6,0.0,1
Anomalous Urgent Orders Support,18.0,120.0,2459.6,0.0,1
Divergent Lightning Warp,5.79,48.04,2459.6,0.0,1
Phantasmal Mirror Arrow,22.09,119.1,2459.6,0.0,1
Anomalous Malevolence,245.96,319.75,2415.3,0.0,3
