Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,28.39,72652.25,1,0.0,30.0,16
Awakened Greater Multiple Projectiles Support,6305.31,6189.75,9497.53,14,0.0,0.0,0
Anomalous Holy Flame Totem,9.03,50.0,7427.7,1,0.0,96.32,9
Awakened Multistrike Support,5446.98,5942.16,7234.37,9,0.0,0.0,0
Divergent Fireball,174.66,227.97,6041.2,2,60.0,495.18,7
Divergent Shockwave Totem,990.36,742.77,5685.73,13,0.0,1237.95,27
Awakened Spell Echo Support,2721.39,2970.43,5446.98,15,0.0,0.0,0
Divergent Cast when Damage Taken Support,1609.34,1485.54,5446.98,14,0.0,1765.72,54
Awakened Spell Cascade Support,3961.44,4332.82,5199.39,16,0.0,0.0,0
Anomalous Energy Blade,5.0,13.14,4951.8,1,0.0,19.52,11
Anomalous Defiance Banner,968.72,918.12,4894.85,10,0.0,1090.0,30
Divergent Wrath,2548.94,1733.13,4852.01,3,0.0,2228.31,14
Divergent Arrogance Support,9.0,39.06,4378.98,2,0.0,45.0,29
Phantasmal Raise Zombie,19.59,38.88,4356.83,3,0.0,93.71,8
Anomalous Ice Spear,693.25,278.02,4169.52,18,0.0,930.35,38
Awakened Fork Support,1931.2,2209.65,3887.68,16,0.0,0.0,0
Anomalous Precision,1104.18,1114.16,3790.15,13,0.0,1357.17,26
Divergent Determination,1064.64,1033.96,3579.52,19,0.0,1127.92,20
Divergent Power Charge On Critical Support,1300.47,1648.21,3541.53,4,0.0,1485.54,23
Anomalous Summon Skeletons,420.9,247.59,3291.37,31,20.0,495.18,44
Divergent Static Strike,1237.95,3713.85,3239.72,3,0.0,1373.16,12
Divergent Creeping Frost,803.77,742.77,3218.67,6,0.0,941.09,17
Divergent Tempest Shield,1114.16,1187.03,3020.85,3,0.0,1237.95,23
Divergent Summon Raging Spirit,332.02,125.98,2855.75,15,0.0,466.73,56
Awakened Unleash Support,1361.74,1697.05,2847.28,7,0.0,0.0,0
Divergent Rage Support,346.63,467.77,2748.25,2,0.0,495.18,13
Divergent Elemental Army Support,10.0,62.18,2723.49,1,0.0,61.48,4
Phantasmal Leap Slam,362.72,420.59,2537.8,2,0.0,396.14,40
Anomalous Elemental Penetration Support,0.0,0.0,2475.9,1,0.0,617.74,6
Divergent Overcharge Support,7.7,36.03,2475.9,1,0.0,30.0,14
Phantasmal Spectral Shield Throw,199.24,200.0,2378.36,9,0.0,280.43,46
Divergent Void Manipulation Support,1980.72,1567.55,2301.84,4,0.0,1786.18,12
Anomalous Blood Rage,919.23,895.83,2226.33,3,0.0,1034.93,17
Divergent Charged Mines Support,25.03,70.0,2181.39,3,0.0,1478.11,4
Phantasmal Spark,247.59,40.0,1980.72,32,12.73,297.11,64
Awakened Cast On Critical Strike Support,297.11,371.38,1980.72,30,0.0,0.0,0
Phantasmal Perforate,225.15,247.59,1980.72,1,0.0,371.38,4
Divergent Cyclone,247.59,272.35,1854.49,12,30.0,346.63,91
Divergent Mark On Hit Support,470.42,501.61,1848.97,8,0.0,569.46,54
Phantasmal Unearth,294.88,363.54,1818.5,10,0.0,370.83,18
Phantasmal Desecrate,49.21,151.94,1760.12,3,0.0,150.0,27
Divergent Inspiration Support,693.25,718.01,1733.13,27,0.0,742.77,87
Divergent Summon Skitterbots,817.05,763.57,1733.13,6,0.0,990.36,32
Awakened Increased Area of Effect Support,569.46,767.53,1733.13,32,0.0,0.0,0
Divergent Plague Bearer,321.87,428.36,1733.13,11,0.0,420.9,42
Divergent Fire Trap,10.0,46.47,1733.13,1,0.0,79.29,7
Anomalous Kinetic Blast,396.14,463.92,1718.22,8,0.0,495.18,55
Divergent Arctic Armour,70.49,128.79,1713.3,4,0.0,135.0,30
Anomalous Frost Blades,14.93,20.0,1687.36,7,0.0,89.09,5
Divergent Pulverise Support,870.67,965.6,1647.61,2,0.0,965.6,16
Anomalous Arrogance Support,247.59,297.11,1640.73,6,0.0,370.13,88
Divergent Arcane Cloak,54.07,50.0,1586.06,7,0.0,88.23,30
Anomalous Malevolence,223.14,247.59,1537.84,3,0.0,288.49,8
Divergent Vortex,75.34,19.89,1529.32,18,0.0,127.83,37
Anomalous Icicle Mine,95.89,137.68,1489.08,11,0.0,227.44,36
Anomalous Enfeeble,14.96,60.0,1487.49,6,0.0,61.44,31
Divergent Faster Projectiles Support,5.0,90.58,1485.54,1,0.0,31.26,10
Divergent Spark,134.74,34.58,1485.54,50,10.0,200.0,60
Divergent Molten Strike,14.21,32.52,1485.54,1,65.08,80.54,8
Anomalous Ice Trap,35.97,10.0,1485.54,19,0.0,120.0,40
Divergent Purity of Elements,317.54,282.77,1485.54,1,0.0,416.47,11
Phantasmal Toxic Rain,59.32,31.03,1485.54,6,0.0,148.83,28
Divergent Multiple Totems Support,20.0,78.94,1482.07,5,0.0,97.1,30
Divergent Melee Splash Support,618.98,713.81,1476.76,7,0.0,718.36,60
Phantasmal Cremation,160.31,673.17,1469.45,6,0.0,654.96,13
Divergent Shockwave Support,45.0,20.0,1468.98,13,0.0,85.25,52
Divergent Absolution,8.48,19.57,1386.5,2,0.0,40.0,15
Divergent Soulrend,9.99,33.11,1345.49,5,0.0,116.2,25
Awakened Unbound Ailments Support,210.0,383.11,1331.29,41,0.0,0.0,0
Anomalous Vile Toxins Support,9.0,35.78,1305.42,2,0.0,45.0,21
Anomalous Pride,10.0,25.05,1287.47,3,0.0,41.03,33
Divergent Animate Guardian,104.83,110.53,1269.18,35,0.0,140.0,193
Anomalous Nightblade Support,160.0,247.59,1262.51,4,0.0,321.87,35
Anomalous Reap,49.87,10.0,1237.95,25,0.0,136.54,23
Awakened Void Manipulation Support,110.0,297.11,1237.95,36,0.0,0.0,0
Divergent Hatred,35.47,49.69,1237.95,4,0.0,70.0,28
Divergent Anger,69.98,88.57,1237.95,1,0.0,172.47,17
Divergent Elemental Weakness,11.93,307.57,1237.95,1,0.0,51.95,4
Phantasmal Haste,15.0,99.2,1237.95,1,396.02,63.64,8
Divergent Rolling Magma,5.0,25.0,1237.95,1,0.0,100.0,2
Anomalous Faster Attacks Support,14.0,80.0,1237.95,1,0.0,247.59,8
Phantasmal Smite,1035.03,730.39,1237.95,13,1733.13,1361.74,23
Divergent Behead Support,8.0,109.9,1237.95,1,0.0,120.0,15
Anomalous Petrified Blood,38.89,65.0,1237.95,14,0.0,75.0,79
Divergent Split Arrow,7.95,20.0,1237.95,2,0.0,32.8,31
Divergent Arrow Nova Support,8.0,48.41,1237.95,5,0.0,70.0,22
Phantasmal Blink Arrow,55.0,156.58,1237.95,2,0.0,150.0,20
Phantasmal Mirror Arrow,44.41,50.0,1237.93,3,0.0,171.06,9
Anomalous Shock Nova,25.81,65.87,1203.06,6,0.0,100.0,31
Divergent Explosive Trap,26.23,11.42,1198.29,3,0.0,120.0,30
Divergent Boneshatter,65.0,65.0,1179.15,8,0.0,130.0,47
Divergent Eye of Winter,10.0,73.64,1148.57,7,0.0,125.0,25
Divergent Haste,297.11,394.91,1141.87,10,990.36,396.14,38
Divergent Consecrated Path,8.31,51.01,1126.53,2,0.0,70.0,24
Awakened Elemental Damage with Attacks Support,220.0,330.0,1114.16,60,0.0,0.0,0
Awakened Elemental Focus Support,124.0,297.11,1114.16,38,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,1114.16,1,0.0,20.0,15
Divergent Righteous Fire,279.28,295.02,1105.74,21,495.18,397.01,114
Divergent Bone Offering,130.0,247.59,1102.89,7,0.0,245.0,74
Phantasmal Fireball,14.02,84.0,1098.31,2,61.09,104.22,3
Phantasmal Soulrend,120.0,222.81,1088.89,6,0.0,297.11,43
Phantasmal Discharge,39.29,56.72,1088.0,13,0.0,127.06,21
Phantasmal Winter Orb,25.0,10.0,1083.21,22,0.0,136.06,49
Phantasmal Ice Spear,40.0,12.98,1067.73,17,0.0,79.63,41
Anomalous Wrath,45.0,24.0,1062.41,24,0.0,93.96,72
Anomalous Predator Support,10.0,49.11,1058.83,3,0.0,50.0,36
Awakened Burning Damage Support,69.75,200.0,1042.66,42,0.0,0.0,0
Divergent Elemental Proliferation Support,18.0,155.0,1039.88,2,0.0,170.72,14
Phantasmal Searing Bond,344.82,165.51,1039.88,2,0.0,990.36,14
Divergent Withering Touch Support,100.0,130.2,1039.88,12,0.0,147.83,94
Awakened Swift Affliction Support,80.0,247.59,1039.88,55,0.0,0.0,0
Anomalous Grace,120.64,221.91,1039.63,6,70.26,247.59,48
Divergent Zealotry,35.0,100.0,1037.43,3,0.0,200.0,28
Phantasmal Flame Wall,247.59,274.24,1022.55,2,0.0,311.39,21
Anomalous Exsanguinate,8.55,8.41,1017.35,2,0.0,247.59,3
Anomalous Pyroclast Mine,8.1,46.95,1016.51,3,0.0,25.0,22
Divergent Essence Drain,8.8,20.0,1015.99,3,0.0,98.75,16
Anomalous Lightning Arrow,8.0,33.76,1015.12,2,0.0,50.0,23
Anomalous Shockwave Totem,40.0,10.0,1006.62,34,0.0,88.31,66
Phantasmal Consecrated Path,6.34,77.83,1002.74,2,0.0,19.07,5
Anomalous Power Siphon,35.0,15.0,992.56,19,10.0,86.8,62
Anomalous Frostbolt,28.18,92.44,990.36,10,0.0,139.59,34
Divergent Minion Damage Support,346.63,371.38,990.36,12,0.0,440.71,29
Anomalous Ice Shot,5.0,26.48,990.36,1,0.0,60.0,16
Divergent Hexblast,23.01,10.0,990.36,25,0.0,97.75,56
Anomalous Detonate Dead,49.98,99.59,990.36,11,45.0,120.0,96
Divergent Herald of Thunder,20.0,76.77,990.36,2,0.0,136.78,9
Phantasmal Rolling Magma,8.0,247.59,990.36,1,0.0,0.0,0
Divergent Discharge,19.44,23.6,990.36,4,0.0,0.0,0
Divergent Vitality,70.0,74.11,990.36,26,0.0,98.88,58
Phantasmal Animate Weapon,10.0,19.22,990.36,1,0.0,247.59,14
Divergent Decoy Totem,11.18,104.02,990.36,1,0.0,150.36,13
Divergent Lightning Conduit,9.16,39.84,990.36,3,0.0,35.0,8
Divergent Urgent Orders Support,25.0,40.0,990.36,1,0.0,54.9,7
Divergent Cold to Fire Support,10.0,54.18,990.36,1,0.0,114.1,5
Divergent Enduring Cry,20.0,70.0,990.36,2,0.0,80.0,38
Anomalous Trap Support,8.9,80.05,990.36,1,0.0,102.32,27
Divergent Storm Brand,19.84,30.0,990.36,18,0.0,50.0,16
Divergent Poacher's Mark,5.0,26.07,990.36,1,0.0,25.78,9
Divergent Glacial Cascade,11.91,94.1,990.36,2,0.0,100.0,13
Anomalous Ruthless Support,9.69,30.0,990.36,1,0.0,40.0,13
Divergent Hypothermia Support,40.0,56.85,990.36,16,0.0,85.0,56
Phantasmal Raise Spectre,10.0,107.96,990.36,1,0.0,99.82,25
Anomalous Forbidden Rite,30.0,9.99,984.28,18,0.0,83.01,42
Phantasmal Frostbolt,25.0,99.88,982.46,11,0.0,109.18,30
Awakened Chain Support,247.59,371.38,976.82,12,0.0,0.0,0
Anomalous Trinity Support,8.0,29.76,970.97,3,0.0,30.0,26
Divergent Minefield Support,10.0,66.31,968.08,2,0.0,84.92,22
Anomalous Zealotry,43.9,40.0,965.6,46,0.0,79.92,79
Anomalous Blazing Salvo,10.0,10.0,965.47,12,0.0,50.0,34
Anomalous Despair,150.0,220.0,962.38,9,0.0,247.59,211
Anomalous Vulnerability,13.0,35.0,940.84,11,0.0,49.15,29
Anomalous Trap and Mine Damage Support,80.87,117.02,940.84,21,0.0,137.57,126
Divergent Discipline,31.1,86.82,934.03,2,49.71,100.0,21
Divergent Frost Blades,15.0,15.0,931.16,19,0.0,73.52,39
Divergent Infernal Legion Support,10.0,24.52,916.08,2,0.0,45.17,19
Divergent Swift Assembly Support,16.51,101.04,904.2,4,0.0,106.82,29
Divergent Volatile Dead,30.0,19.0,893.2,18,0.0,91.28,32
Anomalous Maim Support,13.0,29.28,892.19,3,0.0,33.1,11
Divergent Tornado Shot,44.56,27.98,885.98,21,0.0,80.0,93
Anomalous Purity of Elements,109.71,139.0,882.56,12,0.0,149.14,123
Anomalous Hatred,35.0,34.34,866.56,13,0.0,90.0,51
Phantasmal Tectonic Slam,7.03,28.05,866.56,1,0.0,108.7,5
Divergent Lightning Tendrils,7.0,39.55,866.56,1,0.0,73.53,18
Divergent Herald of Agony,165.0,175.0,866.56,21,0.0,180.0,198
Divergent Life Gain on Hit Support,30.0,109.95,866.56,3,0.0,90.0,24
Anomalous Vortex,10.0,10.0,865.65,9,0.0,60.0,46
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,861.51,3,0.0,81.98,18
Divergent Herald of Purity,9.0,20.0,855.67,4,0.0,48.94,10
Anomalous Cast on Death Support,13.0,113.82,849.39,10,0.0,160.0,23
Anomalous Power Charge On Critical Support,10.0,69.0,846.76,5,0.0,62.34,36
Divergent Trap and Mine Damage Support,86.8,247.59,841.81,6,0.0,233.64,40
Divergent Kinetic Blast,20.0,35.0,821.75,29,0.0,100.0,77
Awakened Brutality Support,15.0,98.36,812.57,42,0.0,0.0,0
Anomalous Spell Echo Support,150.0,195.12,808.91,14,0.0,247.59,41
Divergent Herald of Ash,48.75,60.0,807.76,7,0.0,76.55,37
Anomalous Conductivity,20.0,45.0,804.34,10,0.0,55.0,59
Divergent Incinerate,8.0,59.95,796.74,3,0.0,127.94,9
Divergent Volley Support,8.0,25.0,796.5,3,0.0,44.72,11
Anomalous Discipline,49.0,54.26,794.66,33,100.0,131.86,64
Phantasmal Ballista Totem Support,72.18,172.71,792.54,3,0.0,138.84,9
Anomalous Faster Casting Support,48.47,84.38,792.54,3,0.0,200.0,18
Anomalous Assassin's Mark,79.72,114.9,792.29,19,0.0,125.0,162
Anomalous Ethereal Knives,19.34,8.0,792.29,36,0.0,63.52,88
Awakened Minion Damage Support,29.0,106.0,792.29,63,0.0,0.0,0
Awakened Generosity Support,90.0,272.35,790.72,23,0.0,0.0,0
Divergent Ethereal Knives,10.0,28.16,769.76,2,0.0,55.16,26
Phantasmal Pyroclast Mine,9.83,29.58,769.76,2,0.0,32.33,17
