Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,110.77,46239.0,0.0,10
Divergent Immortal Call,52.95,97.72,20036.9,0.0,4
Anomalous Nightblade Support,1541.3,2037.29,12330.4,0.0,2
Divergent Summon Skitterbots,924.78,570.28,10789.1,0.0,6
Anomalous Kinetic Blast,580.68,409.06,10789.1,0.0,15
Anomalous Arrogance Support,100.06,242.13,10789.1,0.0,20
Anomalous Defiance Banner,1541.3,2036.25,10789.1,0.0,9
Divergent Power Charge On Critical Support,770.65,1057.52,10018.45,0.0,5
Divergent Inspiration Support,1140.56,1003.34,8575.79,0.0,28
Divergent Energy Leech Support,33.88,105.01,7706.5,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,7706.5,0.0,4
Anomalous Poisonous Concoction,4.32,28.82,7552.37,0.0,6
Divergent Efficacy Support,18.03,101.68,7398.24,0.0,7
Anomalous Determination,30.0,48.32,7398.24,0.0,11
Divergent Cast when Damage Taken Support,1930.56,1541.3,7359.94,0.0,29
Anomalous Toxic Rain,770.65,135.24,6165.2,0.0,13
Divergent Cold Snap,19.69,0.0,6165.2,308.26,3
Divergent Mark On Hit Support,462.39,625.48,6165.2,0.0,15
Divergent Hatred,154.13,86.06,6011.07,0.0,17
Anomalous Herald of Purity,61.25,34.59,5733.64,0.0,12
Divergent Malevolence,40.85,40.0,5511.69,0.0,41
Divergent Creeping Frost,778.36,770.65,5394.55,0.0,7
Divergent Determination,2311.95,740.31,5286.66,0.0,19
Anomalous Corrupting Fever,10.0,14.84,5178.77,0.0,43
Divergent Tempest Shield,2258.71,1541.3,4623.9,0.0,8
Divergent Ice Spear,30.0,30.0,4623.9,0.0,42
Anomalous Ice Spear,1264.02,307.1,4127.88,0.0,28
Phantasmal Soulrend,77.36,0.0,4084.44,0.0,5
Anomalous Herald of Agony,24.02,84.38,3853.25,0.0,12
Divergent Hydrosphere,15.1,50.0,3853.25,0.0,4
Divergent Boneshatter,559.0,632.01,3853.25,0.0,15
Divergent Impending Doom Support,0.0,0.0,3853.25,0.0,2
Anomalous Precision,1591.24,951.83,3689.78,0.0,18
Anomalous Greater Multiple Projectiles Support,147.42,154.13,3586.61,0.0,16
Divergent Hypothermia Support,35.0,41.43,3236.73,0.0,16
Anomalous Tornado Shot,770.65,401.14,3113.43,0.0,23
Anomalous Purity of Ice,32.5,40.0,3082.6,0.0,9
Phantasmal Frenzy,21.83,100.0,3082.6,0.0,5
Anomalous Slower Projectiles Support,70.91,0.0,3082.6,0.0,4
Phantasmal Vortex,72.69,0.0,3082.6,0.0,5
Anomalous Shockwave Totem,45.97,77.17,3082.6,0.0,4
Divergent Shockwave Totem,847.72,154.13,3082.6,0.0,4
Anomalous Blood Rage,1134.9,770.65,2807.17,0.0,8
Divergent Reap,6.56,16.52,2774.34,0.0,6
Phantasmal Unearth,170.93,126.39,2731.18,0.0,13
Divergent Vortex,50.0,106.58,2527.73,0.0,20
Divergent Close Combat Support,55.25,114.3,2311.95,0.0,8
Anomalous Physical to Lightning Support,19.88,100.18,2311.95,0.0,16
Anomalous High-Impact Mine Support,22.55,35.87,2311.95,0.0,3
Anomalous Despair,25.84,110.77,2311.95,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,2311.95,0.0,4
Divergent Clarity,71.73,154.13,2311.95,358.66,9
Divergent Anger,70.0,0.0,2311.95,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,2311.95,0.0,1
Divergent Trap Support,18.33,0.0,2311.95,0.0,2
Divergent Bonechill Support,73.3,120.0,2267.25,0.0,27
Divergent Shield Crush,308.26,308.26,2250.91,0.0,14
Phantasmal Leap Slam,248.8,308.26,2087.69,0.0,8
Anomalous Wrath,96.09,100.0,1941.1,0.0,47
Anomalous Malevolence,194.53,237.16,1864.97,0.0,9
Divergent Ice Shot,19.03,0.0,1849.56,0.0,5
Divergent Bone Offering,44.17,95.23,1849.56,0.0,16
Anomalous Ice Trap,34.39,111.43,1849.56,0.0,8
Divergent Detonate Dead,21.62,43.0,1849.56,292.85,13
Anomalous Poacher's Mark,17.79,1078.91,1849.56,0.0,8
Anomalous Forbidden Rite,47.2,20.0,1849.56,0.0,25
Anomalous Hypothermia Support,100.0,1.0,1848.0,0.0,9
Divergent Summon Raging Spirit,154.13,23.4,1700.82,0.0,13
Anomalous Summon Skeletons,308.26,140.79,1695.43,130.83,16
Anomalous Kinetic Bolt,48.51,184.96,1695.43,0.0,6
Anomalous Multistrike Support,34.65,100.0,1695.43,0.0,5
Anomalous Spark,90.0,87.2,1605.11,71.99,26
Divergent Cyclone,263.23,495.99,1587.54,122.28,22
Anomalous Rejuvenation Totem,10.0,0.0,1572.13,0.0,4
Anomalous Fire Trap,33.42,154.13,1541.3,0.0,4
Divergent Maim Support,0.0,50.0,1541.3,0.0,5
Divergent Frostbite,25.0,63.0,1541.3,0.0,11
Anomalous Immortal Call,29.75,99.32,1541.3,0.0,8
Divergent Explosive Arrow,31.76,154.13,1541.3,0.0,14
Phantasmal Raise Zombie,140.0,0.0,1541.3,0.0,3
Divergent Crackling Lance,15.6,35.0,1541.3,0.0,8
Divergent Flame Surge,17.8,70.0,1541.3,0.0,7
Divergent Cleave,12.0,0.0,1541.3,0.0,3
Anomalous Blastchain Mine Support,18.6,0.0,1541.3,0.0,4
Anomalous Mark On Hit Support,18.18,149.43,1541.3,0.0,6
Divergent Eternal Blessing Support,88.68,126.79,1541.3,0.0,20
Divergent Galvanic Field,12.0,0.0,1541.3,0.0,5
Anomalous Lightning Conduit,14.3,26.21,1541.3,0.0,13
Divergent Kinetic Blast,30.0,59.7,1479.19,0.0,36
Divergent Withering Step,20.0,90.38,1387.17,0.0,4
Divergent Ice Trap,22.43,0.0,1387.17,0.0,10
Phantasmal Spectral Shield Throw,376.46,289.96,1334.95,0.0,20
Anomalous Dash,11.39,49.48,1266.64,0.0,10
Anomalous Arc,33.67,54.17,1263.87,201.94,29
Anomalous Inspiration Support,80.47,131.07,1233.04,0.0,36
Anomalous Petrified Blood,60.0,115.55,1233.04,0.0,25
Anomalous Herald of Ice,44.43,95.42,1233.04,0.0,5
Divergent Generosity Support,22.63,40.97,1233.04,0.0,9
Anomalous Archmage Support,35.67,0.0,1233.04,0.0,3
Anomalous Increased Critical Strikes Support,23.72,94.35,1233.04,0.0,20
Anomalous Pierce Support,64.43,65.81,1233.04,0.0,11
Anomalous Frost Shield,20.0,42.17,1233.04,0.0,8
Anomalous Bone Offering,9.22,64.11,1233.04,0.0,9
Phantasmal Static Strike,20.28,51.42,1233.04,0.0,2
Anomalous Rage Support,8.55,72.95,1233.04,0.0,8
Divergent Divine Blessing Support,40.61,88.45,1233.04,0.0,14
Divergent Righteous Fire,154.13,158.36,1232.27,308.26,41
Anomalous Cold to Fire Support,11.88,60.0,1228.37,0.0,35
Anomalous Purity of Elements,100.0,152.23,1205.07,0.0,35
Anomalous Raise Spectre,55.24,61.38,1180.26,0.0,16
Divergent Lightning Conduit,37.5,78.55,1125.15,0.0,14
Divergent Vitality,154.13,154.13,1125.15,0.0,25
Anomalous Reap,52.66,20.0,1120.32,0.0,21
Anomalous Trinity Support,22.29,47.79,1109.89,0.0,8
Anomalous Hatred,121.32,58.05,1108.49,0.0,19
Phantasmal Ice Spear,21.7,25.95,1094.32,0.0,20
Phantasmal Raise Spectre,18.3,0.0,1078.91,0.0,3
Anomalous Discharge,5.0,46.08,1078.91,0.0,2
Phantasmal Blade Blast,14.71,25.0,1078.91,0.0,3
Divergent Frostblink,83.82,308.26,1078.91,0.0,10
Anomalous Impale Support,16.61,89.0,1078.91,0.0,13
Anomalous Infused Channelling Support,45.13,86.28,1078.91,0.0,7
Anomalous Blight,19.4,1035.3,1078.91,0.0,5
Divergent Pulverise Support,193.06,308.26,1078.91,0.0,4
Phantasmal Frost Bomb,63.09,145.91,1078.91,0.0,4
Anomalous Ground Slam,8.31,0.0,1078.91,0.0,5
Divergent Fireball,16.72,0.0,1078.91,52.44,15
Phantasmal Intensify Support,120.0,0.0,1078.91,0.0,1
Divergent Bear Trap,32.17,0.0,1078.91,0.0,1
Divergent Summon Holy Relic,95.66,23.27,1058.56,0.0,63
Divergent Infernal Legion Support,21.55,154.13,1001.84,0.0,3
Divergent Venom Gyre,633.32,616.52,999.51,0.0,13
Anomalous Caustic Arrow,28.24,49.4,991.98,0.0,22
Anomalous Animate Guardian,29.83,25.97,924.78,0.0,13
Divergent Barrage Support,10.0,0.0,924.78,0.0,5
Divergent Additional Accuracy Support,219.28,462.39,924.78,0.0,14
Anomalous Shock Nova,48.81,59.45,924.78,0.0,6
Divergent Exsanguinate,20.0,40.0,924.78,0.0,20
Divergent Tornado,22.6,56.91,924.78,0.0,8
Anomalous Righteous Fire,25.85,231.2,924.0,92.95,11
Divergent Purifying Flame,25.0,74.02,903.39,0.0,25
Anomalous Pulverise Support,10.0,26.08,885.32,0.0,10
Anomalous Ice Bite Support,36.21,131.0,871.45,0.0,14
Divergent Spark,80.0,50.0,854.95,62.37,46
Anomalous Ethereal Knives,9.97,30.0,854.65,0.0,22
Divergent Herald of Ash,39.23,110.41,847.72,0.0,17
Divergent Herald of Purity,30.44,50.0,847.72,0.0,9
Anomalous Summon Stone Golem,116.72,154.13,840.01,0.0,18
Phantasmal Spark,29.43,100.42,836.71,155.0,40
Anomalous Cast on Death Support,100.0,0.0,820.16,0.0,18
Divergent Precision,50.0,52.86,818.46,0.0,26
Divergent Multistrike Support,149.05,249.46,817.2,0.0,28
Divergent Withering Touch Support,134.85,115.47,816.89,0.0,27
Divergent Chance to Poison Support,71.52,25.0,816.89,0.0,6
Divergent Animate Guardian,38.85,99.05,802.09,0.0,44
Divergent Molten Shell,9.34,80.0,801.48,462.39,7
Divergent Grace,40.0,154.13,801.48,127.3,17
Divergent Pride,13.57,39.5,787.6,0.0,12
Anomalous Eye of Winter,30.0,60.0,787.45,0.0,8
Elemental Penetration Support,0.0,85.25,778.36,0.0,16
Divergent Flicker Strike,40.0,123.53,770.65,0.0,41
Anomalous Zealotry,22.21,30.0,770.65,0.0,36
Anomalous Molten Shell,63.79,56.03,770.65,631.93,21
Anomalous Ice Nova,25.45,60.71,770.65,60.96,18
Anomalous Arctic Armour,53.26,56.21,770.65,0.0,14
Anomalous Urgent Orders Support,27.4,99.1,770.65,0.0,14
Anomalous Added Lightning Damage Support,13.26,84.38,770.65,0.0,4
Anomalous Purity of Fire,14.59,0.0,770.65,0.0,8
Anomalous Summon Ice Golem,40.0,165.83,770.65,0.0,11
Divergent Barrage,16.89,79.65,770.65,0.0,10
Anomalous Summon Holy Relic,16.21,20.0,770.65,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,770.65,0.0,6
Anomalous Arcane Cloak,14.32,0.0,770.65,0.0,7
Anomalous Iron Will Support,20.0,0.0,770.65,0.0,3
Divergent Explosive Trap,50.0,35.54,770.65,0.0,5
Divergent Increased Critical Damage Support,19.16,32.07,770.65,0.0,7
Anomalous Detonate Dead,49.08,0.0,770.65,308.26,21
Anomalous Flame Surge,50.0,224.02,770.65,0.0,9
Anomalous Pride,137.09,154.13,770.65,0.0,5
Divergent Vengeance,24.41,55.0,770.65,0.0,4
Anomalous Cast On Critical Strike Support,73.91,0.0,770.65,0.0,3
Divergent Sweep,10.0,0.0,770.65,0.0,1
Anomalous Seismic Trap,28.17,154.13,770.65,0.0,3
Anomalous Lifetap Support,41.9,150.01,770.65,0.0,14
Divergent Poisonous Concoction,27.19,34.02,770.65,0.0,23
Divergent Concentrated Effect Support,19.26,30.0,763.8,0.0,5
Divergent Eye of Winter,61.35,68.28,755.08,0.0,7
Phantasmal Sigil of Power,72.1,154.13,752.77,0.0,19
Anomalous Phase Run,35.39,60.16,716.47,0.0,13
Divergent Melee Splash Support,113.51,142.1,693.58,0.0,24
Anomalous Barrage,8.78,154.13,693.58,0.0,10
Anomalous Glacial Hammer,50.0,100.0,677.86,0.0,8
Phantasmal Winter Orb,22.22,0.0,662.76,0.0,22
Divergent Predator Support,52.72,80.0,655.05,0.0,13
Divergent Ballista Totem Support,69.75,204.53,646.41,0.0,8
Anomalous Discipline,55.61,47.1,616.52,308.26,38
Anomalous Minion Speed Support,282.15,493.37,616.52,0.0,9
Divergent Purity of Fire,211.94,0.0,616.52,0.0,3
Anomalous Cyclone,23.96,0.0,616.52,308.26,9
Anomalous Volatile Dead,35.48,15.83,616.52,0.0,19
Anomalous Trap and Mine Damage Support,18.1,246.83,616.52,0.0,11
Divergent Stormblast Mine,45.0,0.0,616.52,0.0,1
Anomalous Berserk,18.98,132.63,616.52,0.0,11
Anomalous Lesser Multiple Projectiles Support,59.7,60.0,616.52,0.0,4
Divergent Frostbolt,25.0,19.81,616.52,0.0,12
Anomalous Ice Shot,10.0,51.41,616.52,0.0,2
Divergent Double Strike,30.0,100.0,616.52,0.0,4
Phantasmal Barrage,30.0,80.0,616.52,0.0,1
Divergent Trinity Support,38.24,0.0,616.52,0.0,14
Anomalous Battlemage's Cry,13.94,31.09,616.52,0.0,7
Anomalous Chance to Poison Support,55.0,200.37,616.52,0.0,4
Divergent Dread Banner,13.55,51.81,610.15,0.0,29
Anomalous Siege Ballista,16.06,20.82,602.54,0.0,28
Divergent Defiance Banner,18.27,96.01,543.82,0.0,14
Anomalous Frostblink,50.0,46.08,524.25,0.0,13
Anomalous Spell Echo Support,38.29,154.13,500.92,0.0,21
Divergent Assassin's Mark,40.35,30.0,493.06,0.0,21
Anomalous Increased Duration Support,91.32,126.52,481.84,0.0,10
Anomalous Bonechill Support,28.29,358.66,477.8,0.0,10
Anomalous Efficacy Support,24.96,60.0,472.42,0.0,14
Anomalous Ensnaring Arrow,24.36,154.13,470.79,0.0,5
Anomalous Summon Carrion Golem,10.0,81.09,462.39,0.0,9
Phantasmal Crackling Lance,33.88,40.0,462.39,0.0,21
Anomalous Convocation,32.57,52.18,462.39,0.0,15
Anomalous Desecrate,24.05,150.0,462.39,0.0,5
Anomalous Anger,9.62,136.24,462.39,0.0,6
Phantasmal Ice Nova,8.15,0.0,462.39,0.0,3
Anomalous Purity of Lightning,16.19,0.0,462.39,0.0,7
Anomalous Flesh and Stone,47.12,55.91,462.39,0.0,20
Phantasmal Cyclone,22.14,154.13,462.39,158.06,4
Divergent Storm Burst,154.13,0.0,462.39,0.0,6
Divergent Lightning Penetration Support,25.0,0.0,462.39,0.0,7
Divergent Storm Call,202.28,40.0,462.39,0.0,4
Anomalous Creeping Frost,12.91,15.0,462.39,0.0,7
Anomalous Meat Shield Support,10.0,0.0,462.39,0.0,7
Anomalous Whirling Blades,21.0,0.0,462.39,0.0,2
Phantasmal Earthshatter,29.64,0.0,462.39,0.0,5
Anomalous Volley Support,18.98,0.0,462.39,0.0,1
Anomalous Added Fire Damage Support,15.0,0.0,462.39,0.0,2
Anomalous Arcanist Brand,17.0,59.0,462.39,0.0,1
Anomalous Infernal Cry,23.1,42.48,462.39,0.0,8
Anomalous Exsanguinate,16.41,30.0,462.39,0.0,9
Divergent Rage Vortex,10.0,0.0,462.39,0.0,13
Anomalous Blade Trap,11.9,60.0,462.39,0.0,4
Anomalous Arcane Surge Support,22.96,0.0,446.98,0.0,5
Anomalous Cast when Damage Taken Support,81.21,132.39,442.04,0.0,25
Ruthless Support,9.0,10.0,430.6,0.0,149
Divergent Desecrate,34.77,70.0,408.44,0.0,13
Anomalous Steelskin,19.11,154.13,391.88,0.0,7
Divergent Arc,44.12,0.0,385.32,154.13,4
Anomalous Haste,19.71,0.0,385.32,436.0,9
Divergent Voltaxic Burst,10.0,0.0,385.32,0.0,3
Divergent Chance to Bleed Support,87.19,154.13,369.91,0.0,4
Divergent Haste,154.13,154.13,365.69,251.8,18
Phantasmal Ancestral Protector,154.13,308.26,333.68,0.0,26
Divergent Shockwave Support,53.13,154.13,324.3,0.0,9
Divergent Unleash Support,71.08,4623.9,308.26,0.0,2
Anomalous Summon Skitterbots,9.07,70.22,308.26,0.0,13
Trap and Mine Damage Support,15.0,15.16,308.26,0.0,97
Divergent Blade Trap,22.53,0.0,308.26,0.0,3
Phantasmal Ancestral Warchief,10.0,0.0,308.26,0.0,5
Divergent Ancestral Warchief,13.14,0.0,308.26,0.0,1
Anomalous Withering Step,35.55,56.82,308.26,0.0,31
Anomalous Cluster Traps Support,10.0,41.51,308.26,0.0,4
Determination,6.06,10.0,308.26,0.0,151
Melee Splash Support,4.0,56.94,308.26,0.0,146
Pulverise Support,9.57,18.95,308.26,0.0,93
Shockwave Support,5.0,22.8,308.26,0.0,62
Anomalous Icicle Mine,10.0,30.0,308.26,0.0,15
Anomalous Combustion Support,10.78,50.0,308.26,0.0,6
Divergent Increased Area of Effect Support,16.27,157.21,308.26,0.0,16
Anomalous Storm Burst,22.19,46.21,308.26,0.0,16
Divergent Arcane Cloak,18.91,154.13,308.26,0.0,10
Divergent Greater Volley Support,50.0,122.96,308.26,0.0,12
