Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,3918.42,4272.7,8834.02,0.0,3
Divergent Ballista Totem Support,35.56,125.53,7124.4,0.0,1
Phantasmal Soulrend,534.67,1304.95,7124.4,0.0,1
Phantasmal Cremation,237.48,331.99,5937.0,0.0,1
Awakened Fork Support,3065.47,3480.74,5034.34,0.0,3
Phantasmal Spectral Shield Throw,831.18,803.35,4538.01,0.0,2
Divergent Creeping Frost,352.21,1320.39,4274.64,0.0,1
Awakened Spell Echo Support,2696.84,3110.87,3851.73,0.0,3
Divergent Plague Bearer,439.84,474.96,3562.2,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,3562.2,0.0,1
Divergent Shockwave Totem,778.63,759.94,3552.7,0.0,2
Anomalous Summon Skeletons,310.36,377.74,3445.86,113.8,6
Anomalous Ice Spear,712.44,432.76,3156.68,0.0,8
Awakened Spell Cascade Support,1772.65,2234.9,2872.55,0.0,3
Anomalous Precision,712.44,800.96,2849.76,0.0,1
Anomalous Defiance Banner,569.95,688.93,2807.01,0.0,2
Divergent Determination,664.94,949.92,2636.03,0.0,2
Divergent Grace,10.0,22.95,2636.03,199.26,2
Awakened Increased Area of Effect Support,1269.81,1750.23,2612.28,0.0,6
Divergent Cast when Damage Taken Support,878.68,1194.0,2563.32,0.0,9
Anomalous Elemental Focus Support,5.0,49.3,2374.8,0.0,1
Phantasmal Unearth,80.0,74.32,2374.8,0.0,4
Anomalous Infused Channelling Support,13.09,70.75,2374.8,0.0,1
Phantasmal Storm Brand,10.0,80.0,2374.8,0.0,1
Divergent Brutality Support,8.33,0.0,2374.8,0.0,1
Divergent Purity of Ice,5.0,40.0,2374.8,0.0,1
Divergent Melee Splash Support,408.65,474.96,2374.8,0.0,1
Phantasmal Leap Slam,165.0,474.96,2374.8,0.0,1
Divergent Power Charge On Critical Support,335.88,487.9,2374.8,0.0,1
Divergent Vortex,164.09,35.0,2374.8,0.0,3
Anomalous Chance to Poison Support,10.05,50.1,2279.81,0.0,2
Anomalous Minion Speed Support,100.0,213.73,2247.6,0.0,2
Divergent Explosive Trap,80.0,45.0,2206.19,0.0,2
Awakened Unleash Support,1175.84,1394.01,2187.19,0.0,5
Divergent Rage Support,353.17,0.0,2137.32,0.0,1
Phantasmal Spark,166.24,189.98,1991.56,12.0,20
Divergent Artillery Ballista,284.98,0.0,1899.84,0.0,1
Awakened Cast On Critical Strike Support,688.69,783.68,1682.9,0.0,6
Anomalous Cast on Death Support,10.0,39.07,1662.36,0.0,1
Divergent Discharge,11.14,0.0,1662.36,0.0,1
Divergent Animate Weapon,4.81,20.0,1662.36,0.0,1
Anomalous Kinetic Blast,593.7,638.06,1662.36,0.0,1
Divergent Summon Skeletons,15.0,20.0,1662.36,237.48,1
Anomalous Blazing Salvo,14.0,55.0,1641.7,0.0,4
Awakened Swift Affliction Support,474.96,607.64,1603.58,0.0,6
