Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6446.62,6834.32,9677.07,24,0.0,0.0,0
Awakened Multistrike Support,5706.99,6203.13,9012.69,9,0.0,0.0,0
Divergent Determination,1158.69,1125.62,6203.25,4,0.0,1235.56,21
Divergent Static Strike,1753.23,1985.04,6203.25,1,0.0,1612.19,10
Divergent Shockwave Totem,992.52,669.95,5955.12,17,0.0,1240.65,22
Divergent Cast when Damage Taken Support,1641.63,1240.65,5910.01,21,0.0,1736.91,39
Divergent Wrath,1935.04,2506.11,4962.6,1,0.0,2142.06,9
Awakened Spell Cascade Support,4423.34,5027.11,4962.6,14,0.0,0.0,0
Awakened Spell Echo Support,2481.3,2929.08,4714.47,21,0.0,0.0,0
Divergent Anger,60.0,91.01,4491.15,2,0.0,150.0,17
Anomalous Precision,1150.75,1116.58,4466.34,18,0.0,1290.28,28
Divergent Fireball,411.65,309.75,4077.31,7,49.62,744.39,9
Divergent Creeping Frost,719.58,800.41,3956.55,4,0.0,961.99,19
Divergent Power Charge On Critical Support,1607.02,1561.74,3721.95,1,0.0,1488.78,15
Anomalous Ice Spear,719.58,197.01,3682.87,26,0.0,967.71,38
Anomalous Summon Skeletons,421.82,248.13,3357.49,9,20.0,496.26,78
Anomalous Defiance Banner,978.84,932.61,3154.59,13,0.0,1116.58,30
Divergent Void Manipulation Support,1637.16,1736.91,3134.87,4,0.0,1736.91,26
Divergent Tempest Shield,1185.68,1188.22,3057.88,4,0.0,1259.94,23
Awakened Unleash Support,1240.65,1585.47,3037.11,7,0.0,0.0,0
Awakened Fork Support,1687.28,1985.04,2977.56,21,0.0,0.0,0
Divergent Elemental Army Support,9.0,60.0,2729.43,1,0.0,62.04,5
Divergent Summon Raging Spirit,297.76,99.82,2705.85,20,0.0,448.07,37
Divergent Enduring Cry,15.0,62.29,2605.36,3,0.0,63.42,43
Divergent Rage Support,372.2,378.71,2555.36,3,0.0,496.26,23
Divergent Summon Skitterbots,818.83,1056.41,2495.23,3,0.0,992.52,24
Divergent Charged Mines Support,1025.17,170.55,2481.3,1,0.0,1488.78,9
Divergent Overcharge Support,8.52,30.0,2481.3,1,0.0,30.0,17
Anomalous Energy Blade,5.0,20.0,2481.3,1,0.0,18.28,10
Phantasmal Infernal Blow,4.58,20.0,2481.3,1,0.0,69.1,2
Anomalous Elemental Penetration Support,0.0,0.0,2481.3,1,0.0,569.95,4
Divergent Mark On Hit Support,486.94,496.26,2326.09,14,0.0,591.23,39
Awakened Cast On Critical Strike Support,248.13,297.76,2316.46,39,0.0,0.0,0
Phantasmal Cremation,669.95,620.32,2255.96,8,0.0,768.58,34
Phantasmal Spark,200.0,38.0,2233.17,29,11.18,322.57,72
Divergent Pulverise Support,907.35,992.52,2220.37,8,0.0,1111.72,32
Phantasmal Spectral Shield Throw,220.0,150.0,1995.07,12,0.0,272.94,41
Phantasmal Searing Bond,296.62,520.81,1985.04,1,0.0,743.88,23
Divergent Cyclone,248.13,248.13,1985.04,9,25.5,347.38,101
Divergent Purity of Ice,27.85,40.0,1975.55,7,0.0,88.85,21
Divergent Lacerate,5.0,10.0,1874.5,2,0.0,19.42,12
Anomalous Tornado Shot,70.0,80.15,1843.43,20,0.0,100.0,60
Awakened Increased Area of Effect Support,620.32,893.27,1736.91,36,0.0,0.0,0
