Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6836.4,7256.41,10128.0,24,0.0,0.0,0
Awakened Multistrike Support,5291.85,5570.4,10040.39,19,0.0,0.0,0
Awakened Spell Cascade Support,6064.25,6252.27,7656.21,16,0.0,0.0,0
Awakened Spell Echo Support,3288.28,3527.77,6982.38,18,0.0,0.0,0
Divergent Shockwave Totem,884.93,607.68,6076.8,23,0.0,1142.11,22
Divergent Cast when Damage Taken Support,1944.41,1835.7,6076.8,31,0.0,2096.01,28
Anomalous Ice Spear,772.21,354.48,5317.2,24,0.0,1039.83,40
Divergent Determination,1042.87,915.66,5064.0,17,0.0,1266.0,36
Divergent Tempest Shield,1266.0,1235.96,5049.29,11,0.0,1266.0,54
Divergent Fireball,409.51,230.0,4688.63,12,20.0,683.64,53
Divergent Summon Skitterbots,832.14,1012.8,4686.34,11,0.0,1012.8,70
Divergent Power Charge On Critical Support,2278.8,2330.34,4117.03,6,0.0,2405.4,38
Divergent Wild Strike,9.32,38.61,4051.2,1,0.0,199.4,13
Anomalous Defiance Banner,1063.44,1234.9,3872.58,6,0.0,1266.0,58
Divergent Static Strike,1266.0,1648.41,3798.0,1,0.0,1519.2,30
Divergent Creeping Frost,724.26,828.71,3794.84,18,0.0,1012.8,37
Anomalous Summon Skeletons,481.08,253.2,3544.8,25,20.0,531.72,50
Anomalous Precision,1266.0,1266.0,3189.79,21,0.0,1392.6,55
Divergent Mark On Hit Support,506.4,556.46,2706.55,15,0.0,708.96,91
Awakened Fork Support,1012.8,1139.4,2532.0,28,0.0,0.0,0
Phantasmal Molten Strike,7.79,29.89,2532.0,4,17.89,15.0,36
Anomalous Blood Rage,1266.0,1296.38,2532.0,8,0.0,1468.56,33
Divergent Purity of Elements,734.28,633.0,2484.02,4,0.0,756.94,22
Anomalous Vitality,253.2,253.2,2459.08,9,0.0,253.2,30
Phantasmal Cremation,478.49,455.76,2362.51,6,0.0,633.0,34
Divergent Infernal Cry,5.0,35.0,2304.12,2,0.0,32.75,11
Awakened Cast On Critical Strike Support,149.31,253.2,2278.8,49,0.0,0.0,0
Divergent Summon Raging Spirit,160.0,40.0,2278.8,23,0.0,329.41,73
Awakened Unleash Support,734.28,1160.02,2258.29,22,0.0,0.0,0
Anomalous Tornado Shot,582.36,734.28,2235.45,19,0.0,744.25,98
Divergent Pulverise Support,759.6,759.6,2150.93,8,0.0,828.16,72
Divergent Charged Mines Support,354.48,567.63,2078.8,7,0.0,528.3,84
Awakened Increased Area of Effect Support,354.48,577.99,2044.59,35,0.0,0.0,0
Phantasmal Spark,230.0,49.12,2025.6,59,11.26,303.84,53
Divergent Inspiration Support,987.48,1012.8,2025.6,44,0.0,1063.44,147
Anomalous Culling Strike Support,15.0,50.0,2020.48,8,0.0,57.72,25
Phantasmal Unearth,195.0,253.2,1981.42,6,0.0,329.16,63
Anomalous Arrogance Support,379.8,506.4,1957.47,13,0.0,543.07,101
Divergent Divine Ire,10.0,47.27,1798.61,4,0.0,48.88,10
Divergent Spark,227.88,56.03,1792.39,38,20.0,329.16,63
Anomalous Penance Brand,6.24,28.41,1772.4,1,0.0,37.14,11
Anomalous Purity of Elements,200.0,181.69,1772.4,28,0.0,253.2,103
Divergent Void Manipulation Support,1115.22,1266.0,1691.07,9,0.0,1510.43,36
