Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6819.12,6946.41,11264.43,22,0.0,0.0,0
Awakened Multistrike Support,5556.32,6061.44,8463.34,15,0.0,0.0,0
Awakened Spell Cascade Support,6027.72,6314.0,6504.74,9,0.0,0.0,0
Awakened Spell Echo Support,3117.0,3106.24,6014.08,14,0.0,0.0,0
Divergent Cast when Damage Taken Support,1868.94,1742.66,5856.87,29,0.0,2020.48,44
Divergent Shockwave Totem,868.88,631.4,5709.45,15,0.0,1111.26,21
Divergent Determination,1251.38,1129.35,5051.2,18,0.0,1262.8,28
Anomalous Ice Spear,757.68,305.83,5051.2,28,0.0,1060.75,46
Divergent Tempest Shield,1262.8,1136.52,5007.26,7,0.0,1388.82,66
Divergent Creeping Frost,845.69,757.68,4672.36,17,0.0,1012.13,29
Divergent Power Charge On Critical Support,2175.97,2414.63,3951.91,5,0.0,2414.22,35
Divergent Fireball,429.35,232.93,3817.22,12,20.0,757.68,33
Anomalous Summon Skeletons,473.78,252.56,3788.4,40,20.0,555.63,53
Anomalous Precision,1262.8,1207.27,3409.56,17,0.0,1439.59,53
Anomalous Vitality,230.15,252.56,3386.83,6,0.0,252.56,34
Anomalous Defiance Banner,1136.52,1150.26,3272.95,9,0.0,1262.8,54
Awakened Fork Support,1060.75,1340.96,3122.76,13,0.0,0.0,0
Awakened Unleash Support,858.7,1237.54,2971.45,11,0.0,0.0,0
Divergent Mark On Hit Support,555.63,672.58,2818.57,14,0.0,732.42,86
Divergent Purity of Elements,378.84,1165.72,2778.16,2,0.0,581.71,12
Anomalous Blood Rage,1292.44,1396.43,2660.99,4,0.0,1498.27,37
Phantasmal Leap Slam,563.66,627.45,2550.86,2,0.0,505.12,34
Anomalous Penance Brand,5.0,29.75,2525.6,1,0.0,37.1,10
Anomalous Vicious Projectiles Support,7.0,23.72,2525.6,1,0.0,29.35,17
Divergent Summon Skitterbots,1086.37,1136.52,2525.6,10,0.0,1262.8,66
Divergent Void Manipulation Support,1262.48,1262.8,2341.92,5,0.0,1488.92,38
Divergent Inspiration Support,974.88,1003.9,2278.17,59,0.0,998.4,111
Divergent Summon Raging Spirit,217.05,49.0,2273.04,38,0.0,378.84,72
Anomalous Energy Blade,5.0,25.93,2273.04,3,0.0,30.0,12
Phantasmal Infernal Blow,5.0,23.87,2273.04,1,0.0,59.42,5
Divergent Ball Lightning,20.0,30.0,2020.48,7,0.0,76.75,29
Anomalous Storm Brand,5.0,19.04,2020.48,1,0.0,29.23,25
Divergent Spark,252.56,70.0,2020.14,49,19.0,353.58,80
Phantasmal Spark,227.3,40.0,2016.92,57,14.0,255.34,96
Awakened Cast On Critical Strike Support,170.0,252.56,1868.94,63,0.0,0.0,0
Anomalous Poisonous Concoction,5.06,5.0,1843.69,5,0.0,16.04,23
Phantasmal Unearth,170.55,252.56,1767.92,11,0.0,317.56,65
Divergent Molten Strike,15.0,29.92,1767.92,1,117.4,252.56,10
Awakened Increased Area of Effect Support,369.49,608.04,1755.86,34,0.0,0.0,0
Anomalous Hatred,55.0,45.62,1745.06,18,0.0,100.33,54
Anomalous Arrogance Support,328.33,332.19,1743.17,23,0.0,536.1,91
Divergent Divine Ire,10.0,29.57,1726.82,4,0.0,47.32,8
Divergent Cyclone,252.36,301.27,1726.26,21,30.0,303.07,127
Divergent Pulverise Support,858.7,896.87,1700.23,8,0.0,1010.24,56
Divergent Innervate Support,54.02,91.28,1675.74,3,0.0,211.66,44
Phantasmal Cremation,410.14,505.12,1639.09,8,0.0,505.12,42
Anomalous Sigil of Power,25.0,132.32,1627.72,6,0.0,150.0,38
Divergent Discharge,33.98,38.55,1615.87,4,0.0,150.0,9
Anomalous Malevolence,236.83,303.07,1581.03,6,0.0,366.19,19
Anomalous Nightblade Support,144.52,200.0,1564.63,8,0.0,252.56,46
Divergent Melee Splash Support,353.58,434.38,1559.49,16,0.0,454.61,129
Divergent Purity of Ice,40.0,35.0,1526.44,8,0.0,85.39,19
Phantasmal Spectral Shield Throw,100.0,153.27,1515.36,11,0.0,190.0,56
Awakened Void Manipulation Support,160.0,303.07,1515.36,57,0.0,0.0,0
Divergent Swift Assembly Support,120.61,252.56,1515.36,9,0.0,252.56,120
Divergent Righteous Fire,252.56,353.58,1515.36,42,505.12,378.84,168
Divergent Elemental Army Support,7.03,52.72,1515.36,2,0.0,43.17,11
Divergent Animate Guardian,64.02,63.04,1487.78,38,0.0,110.78,183
Divergent Charged Mines Support,505.12,732.42,1476.47,8,0.0,757.68,76
Divergent Purity of Fire,31.89,73.06,1469.9,5,0.0,103.05,16
Divergent Trinity Support,20.0,49.2,1421.41,8,0.0,70.0,60
Anomalous Wrath,41.44,25.0,1418.2,48,0.0,140.0,98
Divergent Temporal Chains,30.0,45.84,1390.02,12,0.0,70.0,52
Divergent Plague Bearer,277.82,277.82,1389.08,11,0.0,328.33,77
Divergent Absolution,8.0,19.08,1389.08,3,0.0,28.9,20
Divergent Volatile Dead,24.44,18.0,1341.72,15,0.0,60.0,35
