Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,2423.64,1899.83,10072.0,2,0.0,2645.81,17
Awakened Greater Multiple Projectiles Support,6798.6,7025.22,10072.0,27,0.0,0.0,0
Awakened Multistrike Support,5430.52,6030.96,8791.23,19,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7050.4,1,0.0,22.34,11
Awakened Spell Cascade Support,6043.2,6341.7,6926.94,12,0.0,0.0,0
Divergent Cast when Damage Taken Support,1886.71,1762.6,6546.8,23,0.0,2048.42,49
Awakened Spell Echo Support,3265.26,3525.2,5943.57,13,0.0,0.0,0
Divergent Shockwave Totem,838.52,629.5,5791.4,14,0.0,1112.89,26
Anomalous Ice Spear,755.4,352.52,5036.0,29,0.0,1007.2,45
Divergent Determination,1159.9,1005.21,5034.33,16,0.0,1259.0,36
Divergent Tempest Shield,1259.0,1251.86,4980.26,6,0.0,1384.9,59
Divergent Fireball,377.7,211.32,4532.4,11,20.0,743.69,57
Divergent Creeping Frost,805.0,876.26,4532.4,23,0.0,1118.56,33
Divergent Static Strike,1468.35,1762.6,3777.0,1,0.0,1510.8,27
Anomalous Defiance Banner,1115.04,1161.82,3757.03,5,0.0,1297.38,57
Anomalous Summon Skeletons,402.88,251.8,3683.07,33,20.0,553.96,54
Anomalous Precision,1259.0,1133.87,3525.2,20,0.0,1384.9,51
Awakened Fork Support,1007.2,1208.64,3447.37,20,0.0,0.0,0
Divergent Power Charge On Critical Support,2266.2,2404.72,3404.39,7,0.0,2507.15,39
Divergent Scorching Ray,9.0,20.0,3021.6,1,0.0,82.55,4
Divergent Mark On Hit Support,501.76,623.33,2769.8,16,0.0,730.22,85
Anomalous Blood Rage,1259.0,1510.8,2578.94,6,0.0,1460.44,38
Anomalous Vicious Projectiles Support,7.85,27.63,2572.89,2,0.0,32.52,16
Divergent Summon Skitterbots,856.12,1007.2,2518.0,9,0.0,1082.74,79
Phantasmal Molten Strike,7.32,9.6,2518.0,4,21.09,17.36,35
Awakened Unleash Support,843.5,1229.38,2426.25,12,0.0,0.0,0
Anomalous Vitality,251.8,251.8,2389.56,7,0.0,251.8,26
Anomalous Mana Leech Support,177.21,250.97,2379.86,10,0.0,251.8,36
Divergent Void Manipulation Support,1259.0,1208.77,2339.45,7,0.0,1319.12,34
Phantasmal Cremation,472.26,482.16,2321.39,5,0.0,629.5,37
Phantasmal Infernal Blow,5.1,27.14,2266.2,1,0.0,59.32,5
Divergent Summon Raging Spirit,226.62,45.0,2266.2,26,0.0,367.48,69
Anomalous Tornado Shot,629.5,660.96,2220.67,16,0.0,755.4,97
Divergent Spark,191.41,60.0,2067.59,53,20.0,327.34,86
Divergent Divine Ire,10.0,51.5,2064.51,4,0.0,46.45,8
Phantasmal Spark,200.0,40.0,2014.4,51,12.65,302.16,91
Anomalous Storm Brand,5.0,19.0,2014.4,1,0.0,25.66,25
Divergent Inspiration Support,982.02,956.84,2014.4,54,0.0,1007.2,129
Phantasmal Leap Slam,579.14,604.07,2014.4,4,0.0,546.43,40
Phantasmal Earthshatter,10.0,43.44,2014.4,2,0.0,44.14,5
Awakened Cast On Critical Strike Support,159.0,251.8,1951.17,46,0.0,0.0,0
Divergent Pulverise Support,876.48,1007.2,1946.8,9,0.0,1000.11,56
