Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6392.6,6559.29,9656.63,21,0.0,0.0,0
Awakened Multistrike Support,5826.85,6547.36,9231.08,9,0.0,0.0,0
Divergent Determination,1128.1,1112.22,6016.56,7,0.0,1253.45,22
Divergent Shockwave Totem,1012.82,702.24,5839.57,20,0.0,1253.45,20
Divergent Cast when Damage Taken Support,1654.55,1253.45,5515.18,21,0.0,1804.97,37
Divergent Wrath,1754.83,2531.97,5013.8,1,0.0,1880.18,10
Divergent Static Strike,1771.31,2005.52,5013.8,1,0.0,1647.17,13
Awakened Spell Cascade Support,4512.42,4914.29,5013.8,18,0.0,0.0,0
Awakened Spell Echo Support,2506.9,3007.12,4924.41,19,0.0,0.0,0
Divergent Anger,64.8,91.01,4537.49,2,0.0,150.0,17
Divergent Creeping Frost,727.0,752.07,4282.04,8,0.0,977.69,22
Divergent Fireball,426.17,274.67,4261.73,7,49.75,752.07,9
Anomalous Precision,1138.36,1128.1,4242.6,13,0.0,1303.59,27
Anomalous Ice Spear,752.07,220.88,3739.23,25,0.0,977.69,39
Divergent Power Charge On Critical Support,1587.77,1577.85,3534.73,2,0.0,1504.14,16
Anomalous Summon Skeletons,426.17,250.69,3451.89,10,20.0,501.38,74
Awakened Fork Support,1728.71,2005.52,3337.7,15,0.0,0.0,0
Awakened Unleash Support,1253.45,1629.48,3258.97,10,0.0,0.0,0
Anomalous Defiance Banner,987.09,958.31,3237.5,13,0.0,1128.1,27
Divergent Tempest Shield,1192.38,1228.1,3061.23,3,0.0,1340.25,25
Divergent Void Manipulation Support,1657.81,1827.29,3044.63,5,0.0,1754.83,29
Divergent Elemental Army Support,9.0,60.0,2757.59,1,0.0,62.52,6
Divergent Summon Raging Spirit,300.83,98.26,2739.29,21,0.0,501.38,43
Phantasmal Unearth,250.69,325.9,2513.44,8,0.0,486.97,42
Phantasmal Infernal Blow,4.71,20.0,2506.9,1,0.0,69.1,2
Divergent Charged Mines Support,1037.07,171.67,2506.9,1,0.0,1421.79,10
Anomalous Elemental Penetration Support,0.0,0.0,2506.9,1,0.0,575.83,4
Anomalous Energy Blade,5.0,20.0,2506.9,1,0.0,18.28,10
Divergent Overcharge Support,8.49,30.0,2506.9,1,0.0,30.0,16
Divergent Rage Support,376.04,380.18,2406.5,4,0.0,392.63,25
Divergent Summon Skitterbots,835.16,1002.76,2381.56,2,0.0,1002.76,32
Awakened Cast On Critical Strike Support,275.76,300.72,2256.21,49,0.0,0.0,0
Phantasmal Spark,200.0,38.16,2256.21,33,10.0,325.9,67
Divergent Mark On Hit Support,476.31,545.34,2256.21,10,0.0,601.66,41
