Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,8271.41,8922.48,12107.99,19,0.0,0.0,0
Divergent Wrath,1560.25,1720.7,11869.83,3,0.0,1850.0,16
Anomalous Multistrike Support,10.0,98.28,9872.64,5,0.0,64.16,15
Awakened Multistrike Support,5682.38,6061.2,8839.25,28,0.0,0.0,0
Awakened Spell Cascade Support,6061.2,6407.22,7576.5,17,0.0,0.0,0
Awakened Spell Echo Support,3307.26,3762.46,7558.62,23,0.0,0.0,0
Divergent Cast when Damage Taken Support,2001.23,2103.62,6061.2,43,0.0,2146.68,39
Divergent Tempest Shield,1262.75,1262.75,5591.46,6,0.0,1389.02,64
Divergent Shockwave Totem,883.11,631.38,5322.62,28,0.0,1207.99,20
Anomalous Ice Spear,757.65,313.99,5303.55,27,0.0,1046.31,40
Divergent Determination,1136.48,988.99,5051.0,15,0.0,1275.3,56
Divergent Summon Skitterbots,833.42,1010.2,4786.53,12,0.0,1010.2,75
Divergent Fireball,361.09,175.0,4763.09,22,19.32,687.34,39
Divergent Creeping Frost,746.37,757.65,4573.68,15,0.0,1028.23,33
Divergent Wild Strike,9.0,76.52,4040.8,1,0.0,123.02,13
Anomalous Summon Skeletons,401.18,334.04,3788.25,23,20.0,556.14,41
Anomalous Defiance Banner,906.99,1148.07,3788.25,9,0.0,1262.75,60
Divergent Spell Totem Support,7.0,40.0,3788.25,6,0.0,58.87,24
Divergent Power Charge On Critical Support,2031.58,2272.95,3596.9,7,0.0,2272.95,35
Divergent Mark On Hit Support,505.1,631.38,3427.1,9,0.0,757.65,93
Anomalous Precision,1262.75,1381.36,3241.24,16,0.0,1515.3,29
Phantasmal Fireball,15.0,46.62,3030.6,2,50.0,100.0,22
Anomalous Blood Rage,1262.75,1361.75,3030.6,7,0.0,1407.21,33
Phantasmal Unearth,190.0,251.71,2842.7,8,0.0,318.57,55
Phantasmal Cremation,478.43,611.45,2580.56,5,0.0,631.38,24
Divergent Storm Call,10.0,27.34,2538.63,3,115.33,86.75,16
Anomalous Shrapnel Ballista,16.38,29.62,2525.5,3,0.0,132.65,14
Divergent Summon Raging Spirit,173.61,35.0,2525.5,40,0.0,334.16,82
Phantasmal Soulrend,70.0,120.0,2481.43,7,0.0,252.55,46
Awakened Cast On Critical Strike Support,252.55,252.55,2399.22,46,0.0,0.0,0
Awakened Fork Support,954.54,1136.48,2272.95,34,0.0,0.0,0
Divergent Inspiration Support,1009.96,1010.2,2272.95,48,0.0,1035.46,168
Awakened Unleash Support,858.67,1111.22,2272.95,20,0.0,0.0,0
Anomalous Vitality,252.55,252.76,2200.05,7,0.0,252.55,35
Divergent Void Manipulation Support,1262.75,1203.15,2117.81,6,0.0,1385.71,49
Phantasmal Spectral Shield Throw,95.0,85.0,2066.79,11,0.0,252.55,61
Anomalous Arrogance Support,378.82,505.1,2066.07,17,0.0,606.12,93
Anomalous Tornado Shot,505.1,631.38,2020.4,26,0.0,707.14,114
Phantasmal Spark,219.84,45.0,2020.4,62,10.0,280.83,79
Divergent Cyclone,252.55,252.55,2020.4,23,40.0,353.57,114
Awakened Increased Area of Effect Support,427.36,555.61,1995.14,37,0.0,0.0,0
Divergent Purity of Fire,25.0,80.92,1872.41,3,0.0,109.26,18
