Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,8512.47,7681.17,12578.46,18,0.0,0.0,0
Divergent Wrath,1619.38,1577.14,12010.51,2,0.0,1847.13,15
Anomalous Multistrike Support,10.0,98.28,9928.68,5,0.0,64.16,15
Awakened Multistrike Support,5765.34,6107.04,8906.1,26,0.0,0.0,0
Awakened Spell Cascade Support,6141.49,6400.9,7633.8,20,0.0,0.0,0
Awakened Spell Echo Support,3328.53,3761.19,7369.74,22,0.0,0.0,0
Divergent Cast when Damage Taken Support,2010.37,2081.69,6361.5,33,0.0,2162.91,36
Divergent Shockwave Totem,870.82,630.3,5644.94,28,0.0,1217.13,20
Anomalous Ice Spear,763.38,275.91,5368.29,22,0.0,1049.8,38
Divergent Tempest Shield,1272.3,1272.3,5089.2,8,0.0,1399.53,61
Divergent Summon Skitterbots,857.3,1017.84,5057.34,13,0.0,1032.46,73
Divergent Determination,1145.07,1038.07,4874.61,18,0.0,1272.3,49
Divergent Fireball,381.69,174.52,4834.74,20,19.04,690.72,38
Divergent Creeping Frost,763.38,763.38,4663.74,16,0.0,1017.84,33
Divergent Wild Strike,9.0,45.16,4071.36,1,0.0,122.58,13
Anomalous Defiance Banner,888.25,1145.07,3869.59,8,0.0,1246.85,62
Divergent Spell Totem Support,7.0,40.0,3816.9,6,0.0,55.24,22
Anomalous Summon Skeletons,407.14,333.2,3816.9,22,20.69,520.97,49
Divergent Mark On Hit Support,508.92,636.15,3799.69,9,0.0,745.95,89
Divergent Power Charge On Critical Support,2046.95,2290.14,3666.98,8,0.0,2290.14,32
Anomalous Precision,1331.77,1399.53,3241.55,14,0.0,1526.76,34
Anomalous Blood Rage,1129.41,1473.94,3136.73,6,0.0,1515.18,30
Phantasmal Fireball,15.0,46.62,3053.52,2,50.0,108.18,20
Phantasmal Unearth,190.0,252.64,2800.36,7,0.0,324.57,55
Phantasmal Cremation,470.03,616.08,2600.07,5,0.0,636.15,25
Anomalous Shrapnel Ballista,16.38,30.0,2544.6,3,0.0,132.65,14
Awakened Fork Support,1017.84,1150.59,2544.6,31,0.0,0.0,0
Divergent Summon Raging Spirit,160.13,37.0,2544.55,37,0.0,356.24,77
Phantasmal Soulrend,70.0,100.0,2500.2,7,0.0,254.46,45
Awakened Unleash Support,839.72,1145.07,2351.0,16,0.0,0.0,0
Divergent Inspiration Support,1017.63,1017.84,2290.14,46,0.0,1068.73,159
Awakened Cast On Critical Strike Support,197.05,254.46,2290.14,43,0.0,0.0,0
Anomalous Tornado Shot,508.92,687.04,2283.7,26,0.0,763.38,111
Divergent Void Manipulation Support,1272.3,1272.3,2108.32,5,0.0,1385.47,47
Divergent Cyclone,254.46,254.46,2035.68,24,40.0,356.24,117
Awakened Increased Area of Effect Support,432.58,583.44,2015.35,38,0.0,0.0,0
Anomalous Arrogance Support,404.4,508.92,1964.94,13,0.0,601.71,92
Divergent Purity of Fire,24.0,83.46,1886.57,3,0.0,109.36,18
Divergent Pulverise Support,621.85,747.7,1833.67,5,0.0,763.38,66
Divergent Infernal Cry,7.57,82.62,1832.11,2,0.0,35.16,11
Anomalous Nightblade Support,104.83,200.0,1804.12,6,0.0,254.46,48
Divergent Purity of Lightning,15.0,27.92,1781.22,1,0.0,67.91,15
Anomalous Shock Nova,25.0,39.91,1781.22,13,0.0,80.0,52
Divergent Explosive Concoction,9.0,25.0,1781.22,2,0.0,33.17,23
Divergent Spark,209.24,46.04,1777.2,38,20.0,346.46,83
Phantasmal Smite,1138.91,825.74,1676.36,34,1548.46,1020.38,13
Divergent Purity of Ice,29.26,26.13,1667.4,10,0.0,86.59,12
Phantasmal Spectral Shield Throw,99.16,95.52,1664.27,11,0.0,254.46,61
Anomalous Enfeeble,10.0,40.0,1633.96,13,0.0,200.0,36
Divergent Melee Splash Support,254.46,330.8,1590.24,17,0.0,330.8,149
Divergent Divine Ire,10.0,36.51,1549.97,5,0.0,79.02,10
Divergent Static Strike,1017.84,1234.39,1529.53,2,0.0,1272.3,33
Divergent Charged Mines Support,254.46,377.76,1528.67,11,0.0,483.47,89
Divergent Hatred,25.0,30.0,1526.76,9,0.0,65.0,33
Divergent Rallying Cry,19.78,76.48,1526.76,1,0.0,0.0,0
Anomalous Stun Support,4.36,20.0,1526.76,1,0.0,50.0,5
Divergent Elemental Army Support,8.0,50.0,1526.76,2,0.0,34.26,9
Anomalous Petrified Blood,69.0,158.91,1526.76,36,0.0,170.0,172
Anomalous Heavy Strike,5.0,14.81,1526.76,1,0.0,39.93,15
Divergent Haste,356.24,381.69,1523.16,32,628.3,427.41,103
Anomalous Malevolence,253.51,299.49,1466.33,9,0.0,381.69,27
Anomalous Chance to Poison Support,20.0,70.0,1437.19,5,0.0,61.6,32
Phantasmal Leap Slam,585.26,763.38,1380.98,5,0.0,683.45,32
Divergent Vitality,95.0,80.0,1377.68,8,0.0,120.0,126
Divergent Storm Call,9.6,26.16,1377.65,4,119.26,145.3,17
Divergent Boneshatter,158.81,170.0,1370.78,14,0.0,254.46,66
Phantasmal Toxic Rain,48.0,39.04,1357.44,9,0.0,187.88,22
Phantasmal Lightning Tendrils,25.0,54.4,1355.58,5,0.0,50.0,14
Anomalous Purity of Elements,168.35,201.84,1353.83,43,0.0,220.0,142
Phantasmal Spark,228.94,50.0,1341.62,57,10.0,279.91,71
Anomalous Raise Spectre,20.0,25.0,1326.73,21,0.0,80.0,50
Divergent Minefield Support,10.0,40.0,1324.97,5,0.0,49.96,29
Anomalous Vitality,254.46,254.46,1320.34,7,0.0,254.46,32
Divergent Animate Guardian,50.58,49.17,1301.81,34,0.0,110.0,180
Phantasmal Earthshatter,9.14,44.94,1297.75,3,0.0,42.11,8
