Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5699.17,6243.56,8321.48,0.0,3
Awakened Greater Multiple Projectiles Support,5203.59,5608.81,7394.76,0.0,8
Divergent Creeping Frost,545.67,541.8,6442.54,0.0,5
Divergent Pulverise Support,495.58,569.92,5946.96,0.0,1
Divergent Cast when Damage Taken Support,1308.66,1362.84,5624.59,0.0,9
Awakened Fork Support,3220.6,3742.5,5160.97,0.0,3
Divergent Holy Flame Totem,5.0,0.0,4955.8,0.0,1
Anomalous Energy Blade,5.0,0.0,4955.8,0.0,1
Divergent Volatile Dead,48.62,31.5,4509.78,0.0,2
Awakened Spell Echo Support,2230.11,2552.86,4210.42,0.0,8
Divergent Static Strike,37.01,0.0,3741.63,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,3716.85,0.0,1
Anomalous Petrified Blood,34.92,87.82,3716.85,0.0,1
Divergent Convocation,20.0,62.16,3716.85,0.0,1
Anomalous Precision,743.37,836.23,3594.19,0.0,6
Divergent Shockwave Totem,817.71,817.71,3544.29,0.0,7
Anomalous Ice Spear,495.58,247.79,3469.06,0.0,2
Phantasmal Spectral Shield Throw,545.14,506.87,3469.06,0.0,6
Divergent Determination,728.75,595.79,3298.14,0.0,4
Divergent Summon Skitterbots,442.39,632.98,3270.83,0.0,2
Awakened Spell Cascade Support,1982.32,2431.04,3215.71,0.0,3
Anomalous Armageddon Brand,5.0,182.94,2973.48,0.0,1
Anomalous Blood Rage,669.03,743.37,2973.48,0.0,1
Anomalous Hydrosphere,8.0,45.0,2973.48,0.0,1
Anomalous Explosive Concoction,5.0,81.0,2973.48,0.0,1
Divergent Power Charge On Critical Support,733.79,1044.97,2725.69,0.0,2
Anomalous Ancestral Call Support,5.0,40.99,2477.9,0.0,1
Divergent Added Lightning Damage Support,5.0,25.0,2477.9,0.0,1
Divergent Plague Bearer,470.8,549.89,2477.9,0.0,1
Divergent Summon Raging Spirit,164.12,139.8,2453.12,0.0,1
Divergent Vortex,125.86,25.0,2404.39,0.0,9
Divergent Tempest Shield,689.58,701.09,2378.66,0.0,3
Awakened Unleash Support,1550.5,1936.23,2300.01,0.0,3
Divergent Shield Crush,50.04,30.0,2281.4,0.0,3
Divergent Void Manipulation Support,1504.14,1734.53,2254.89,0.0,2
Anomalous Summon Skeletons,297.35,247.79,2230.11,30.0,9
Divergent Rage Support,247.79,0.0,2230.11,0.0,4
Awakened Increased Area of Effect Support,1017.49,1338.07,2160.43,0.0,4
Phantasmal Lightning Arrow,160.0,120.0,2149.02,0.0,4
Anomalous Defiance Banner,545.14,652.83,2056.66,0.0,4
Divergent Ball Lightning,19.76,25.0,1982.32,0.0,1
Divergent Molten Strike,10.0,247.79,1982.32,495.58,1
Anomalous Flame Surge,272.57,495.58,1982.32,0.0,2
Anomalous Feeding Frenzy Support,176.93,247.79,1982.32,0.0,1
Anomalous Conductivity,15.0,85.0,1948.37,0.0,3
Awakened Cast On Critical Strike Support,455.71,569.92,1863.99,0.0,30
Phantasmal Spark,242.87,100.0,1796.61,15.0,16
Anomalous Kinetic Blast,693.81,743.37,1771.7,0.0,2
Phantasmal Purifying Flame,5.9,247.79,1734.53,0.0,1
Awakened Unbound Ailments Support,644.25,877.92,1734.53,0.0,15
Phantasmal Summon Raging Spirit,30.0,50.8,1734.53,0.0,3
Divergent Clarity,15.0,51.21,1734.53,99.4,1
Divergent Arrow Nova Support,5.0,0.0,1734.53,0.0,1
Divergent Multiple Totems Support,20.0,100.0,1734.53,0.0,1
Anomalous Tornado Shot,85.0,120.0,1734.53,0.0,2
Divergent Berserk,23.88,48.01,1659.44,0.0,5
Anomalous Grace,106.18,199.92,1651.59,240.83,9
Divergent Trap and Mine Damage Support,103.1,277.48,1649.07,0.0,4
Anomalous Malevolence,219.43,326.96,1647.43,0.0,4
Divergent Barrage,10.0,70.0,1633.91,0.0,4
Anomalous Rage Support,15.0,55.0,1611.87,0.0,6
Phantasmal Toxic Rain,98.78,50.0,1610.64,0.0,8
Divergent Withering Touch Support,110.65,179.3,1609.37,0.0,6
Phantasmal Ice Spear,35.0,20.0,1607.79,0.0,6
Divergent Bone Offering,99.12,128.96,1527.01,0.0,5
Awakened Swift Affliction Support,371.68,571.79,1509.45,0.0,22
