Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6805.18,7016.05,10102.0,22,0.0,0.0,0
Divergent Wrath,2429.28,1905.49,9344.35,2,0.0,2932.54,16
Awakened Multistrike Support,5466.01,6045.26,8790.32,18,0.0,0.0,0
Awakened Spell Cascade Support,6061.2,6366.86,7337.53,14,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7071.4,1,0.0,22.34,11
Awakened Spell Echo Support,3278.32,3535.7,6565.67,18,0.0,0.0,0
Divergent Cast when Damage Taken Support,1887.44,1767.85,6401.38,27,0.0,2102.98,41
Divergent Shockwave Totem,806.44,631.38,5808.65,12,0.0,1111.22,25
Anomalous Ice Spear,757.65,353.57,5238.47,28,0.0,1010.2,46
Divergent Determination,1164.48,1008.7,5051.0,18,0.0,1262.75,38
Divergent Tempest Shield,1262.75,1262.75,4995.1,6,0.0,1389.02,57
Divergent Fireball,378.82,200.0,4619.64,14,20.0,732.4,54
Divergent Creeping Frost,808.16,909.18,4545.9,21,0.0,1078.03,36
Divergent Static Strike,1393.62,1767.85,3788.25,1,0.0,1515.3,26
Anomalous Summon Skeletons,443.28,252.55,3661.98,35,20.0,555.61,56
Anomalous Defiance Banner,1098.59,1212.24,3603.89,6,0.0,1326.53,62
Anomalous Precision,1262.75,1228.11,3535.7,19,0.0,1398.21,48
Divergent Power Charge On Critical Support,2272.95,2389.15,3439.48,8,0.0,2525.5,36
Awakened Fork Support,1010.2,1178.9,3389.51,21,0.0,0.0,0
Divergent Scorching Ray,9.0,20.0,3030.6,1,0.0,82.55,4
Divergent Mark On Hit Support,503.88,623.66,2706.2,17,0.0,732.4,86
Anomalous Blood Rage,1262.75,1515.3,2586.62,6,0.0,1515.3,34
Anomalous Vicious Projectiles Support,7.85,27.63,2580.56,2,0.0,32.6,17
Phantasmal Molten Strike,8.0,10.12,2525.5,4,21.09,16.81,34
Divergent Impending Doom Support,13.01,58.64,2525.5,4,0.0,238.64,15
Divergent Summon Skitterbots,883.92,1020.51,2525.5,10,0.0,1060.71,78
Anomalous Vitality,252.55,252.55,2479.11,6,0.0,252.55,27
Phantasmal Cremation,498.08,485.27,2328.31,5,0.0,631.38,38
Phantasmal Infernal Blow,5.1,27.14,2272.95,1,0.0,59.32,5
Divergent Summon Raging Spirit,180.0,45.0,2272.95,23,0.0,353.57,72
Divergent Spark,200.0,60.0,2169.78,59,19.82,328.32,96
Anomalous Tornado Shot,631.38,656.2,2166.6,18,0.0,757.65,101
Awakened Unleash Support,858.67,1236.65,2119.15,14,0.0,0.0,0
Divergent Purity of Elements,383.48,1010.2,2099.55,5,0.0,619.63,18
Divergent Divine Ire,10.0,49.75,2070.65,4,0.0,46.45,8
Anomalous Storm Brand,5.0,19.06,2020.4,1,0.0,25.72,25
Divergent Void Manipulation Support,1279.13,1238.78,2020.4,9,0.0,1313.26,32
Phantasmal Earthshatter,10.0,43.44,2020.4,2,0.0,43.14,6
Phantasmal Leap Slam,555.61,650.51,2020.4,4,0.0,600.99,39
Phantasmal Spark,200.0,40.0,2020.4,53,12.83,307.48,88
Divergent Inspiration Support,980.87,970.82,2020.4,50,0.0,1010.2,126
Awakened Cast On Critical Strike Support,160.0,252.55,1972.87,47,0.0,0.0,0
Awakened Increased Area of Effect Support,378.82,505.1,1969.89,34,0.0,0.0,0
Divergent Pulverise Support,732.4,1010.2,1952.6,9,0.0,1010.2,52
Anomalous Mana Leech Support,177.47,252.55,1902.81,10,0.0,252.55,40
Anomalous Arrogance Support,467.39,505.1,1823.33,18,0.0,606.12,86
Phantasmal Unearth,200.0,252.55,1809.6,6,0.0,328.32,63
Anomalous Hatred,64.65,43.67,1767.85,21,0.0,150.0,73
Divergent Ball Lightning,20.0,30.0,1767.85,9,0.0,79.49,34
Anomalous Penance Brand,6.09,29.79,1767.85,1,0.0,37.17,10
Phantasmal Soulrend,95.0,120.0,1728.01,8,0.0,239.77,48
Divergent Glacial Cascade,10.0,40.0,1679.07,4,0.0,99.08,18
Divergent Innervate Support,63.86,164.49,1675.67,3,0.0,189.4,47
Divergent Cyclone,252.55,302.91,1673.36,19,35.0,323.09,110
Divergent Melee Splash Support,328.32,382.24,1581.47,14,0.0,404.08,144
Anomalous Sigil of Power,25.0,120.0,1570.1,6,0.0,149.99,39
Phantasmal Ice Spear,25.0,10.0,1555.71,26,0.0,65.0,49
Divergent Elemental Army Support,8.0,38.61,1515.3,2,0.0,38.24,12
Divergent Righteous Fire,252.55,309.63,1515.3,44,631.38,353.57,184
Divergent Wither,10.0,34.9,1515.3,3,0.0,41.17,22
Phantasmal Spectral Shield Throw,100.0,110.0,1515.3,11,0.0,193.5,55
Anomalous Wrath,45.0,30.0,1490.04,33,0.0,139.27,106
Awakened Void Manipulation Support,164.09,277.8,1478.82,69,0.0,0.0,0
Divergent Swift Assembly Support,85.0,227.3,1458.22,11,0.0,252.55,118
Divergent Purity of Ice,40.0,28.68,1442.57,9,0.0,85.0,18
Divergent Temporal Chains,98.9,69.99,1434.18,15,0.0,101.54,62
Divergent Divine Blessing Support,184.23,252.55,1397.86,8,0.0,252.55,92
Anomalous Nightblade Support,144.41,221.51,1397.86,8,0.0,252.55,54
Divergent Purity of Fire,23.83,75.56,1395.34,6,0.0,99.7,15
Divergent Volatile Dead,25.0,17.58,1392.54,18,0.0,60.0,27
Divergent Absolution,7.36,20.03,1389.02,3,0.0,20.0,21
Phantasmal Toxic Rain,70.57,38.35,1377.22,11,0.0,160.8,19
Divergent Hatred,31.74,30.0,1371.81,12,0.0,60.0,32
Divergent Charged Mines Support,378.82,642.83,1369.41,9,0.0,681.88,82
Divergent Anger,64.78,77.38,1361.35,3,0.0,1007.93,10
Phantasmal Lightning Tendrils,15.0,43.61,1345.4,5,0.0,62.58,9
Anomalous Poisonous Concoction,5.0,8.46,1313.26,5,0.0,20.0,24
Divergent Shockwave Support,30.0,20.0,1306.77,18,0.0,76.51,80
Anomalous Flameblast,6.15,46.54,1288.0,3,269.07,75.0,6
Anomalous Zealotry,45.0,30.0,1262.75,56,0.0,100.0,108
Anomalous Malevolence,250.02,328.32,1262.75,6,0.0,378.82,23
Awakened Elemental Damage with Attacks Support,135.0,252.55,1262.75,89,0.0,0.0,0
Phantasmal Smite,981.82,920.91,1262.75,36,1767.85,1171.25,22
Anomalous Chance to Poison Support,20.3,50.0,1262.75,2,0.0,80.0,26
Phantasmal Discharge,20.0,20.0,1262.75,16,0.0,75.0,21
Divergent Increased Critical Strikes Support,18.45,50.0,1262.75,8,0.0,65.89,17
Anomalous Manabond,5.0,52.19,1262.75,1,0.0,252.55,6
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,304.83,4
Phantasmal Bladestorm,7.82,112.79,1262.75,2,0.0,71.98,18
Anomalous Kinetic Blast,252.55,252.55,1262.75,16,0.0,291.05,85
Divergent Animate Guardian,63.0,50.75,1260.88,28,0.0,105.0,187
Anomalous Purity of Elements,130.0,148.34,1257.93,24,0.0,182.76,90
Phantasmal Raise Zombie,25.0,22.34,1255.15,8,0.0,127.98,13
Divergent Bone Offering,95.0,150.0,1248.54,13,0.0,170.0,151
Anomalous Shockwave Totem,30.0,10.0,1241.32,53,0.0,80.0,72
Divergent Artillery Ballista,99.74,128.4,1240.17,8,0.0,145.0,38
Phantasmal Hexblast,10.0,31.45,1240.02,4,0.0,59.88,15
Awakened Unbound Ailments Support,107.61,252.55,1237.5,58,0.0,0.0,0
Divergent Shield Crush,26.47,20.23,1222.19,12,0.0,78.48,55
Awakened Chain Support,252.55,429.34,1212.24,31,0.0,0.0,0
Divergent Flicker Strike,30.0,45.49,1212.24,50,75.0,111.43,83
Divergent Vitality,80.0,90.0,1212.24,10,0.0,120.0,110
Awakened Elemental Focus Support,100.0,235.71,1211.25,89,0.0,0.0,0
Divergent Herald of Ash,76.37,179.1,1187.4,12,0.0,237.53,116
Anomalous Raise Spectre,24.94,20.0,1183.05,24,0.0,80.0,47
Anomalous Power Siphon,24.0,20.0,1177.29,23,10.0,70.0,86
Divergent Discharge,31.51,50.0,1160.2,5,0.0,150.0,11
