Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Fork Support,3069.43,3553.18,5535.17,0.0,2
Awakened Greater Multiple Projectiles Support,2915.11,3193.04,5234.5,0.0,1
Anomalous Ice Bite Support,14.0,39.43,5234.5,0.0,1
Awakened Multistrike Support,3978.22,4187.6,5161.54,0.0,4
Anomalous Chance to Poison Support,15.0,0.0,4187.6,0.0,1
Phantasmal Spectral Shield Throw,670.57,781.55,4001.04,0.0,2
Divergent Shockwave Totem,787.55,921.27,3601.34,0.0,2
Awakened Spell Echo Support,1884.42,0.0,3157.45,0.0,2
Divergent Determination,529.08,567.26,3140.7,0.0,1
Divergent Volatile Dead,45.0,59.58,2721.94,0.0,1
Awakened Unleash Support,921.27,2493.72,2554.65,0.0,3
Anomalous Summon Skeletons,249.31,314.07,2533.5,85.73,2
Anomalous Precision,543.2,732.83,2512.56,0.0,1
Divergent Summon Skitterbots,308.71,535.95,2499.87,0.0,5
Divergent Explosive Trap,88.05,85.41,2493.72,0.0,2
Divergent Creeping Frost,257.26,1069.72,2394.47,0.0,2
Divergent Cast when Damage Taken Support,686.7,796.17,2281.71,0.0,11
Phantasmal Toxic Rain,182.6,96.73,2207.91,0.0,2
Divergent Tempest Shield,481.57,523.45,2207.91,0.0,2
Anomalous Fork Support,9.02,45.0,2093.8,0.0,1
Phantasmal Storm Brand,9.57,0.0,2093.8,0.0,1
Anomalous Arcane Surge Support,20.0,40.0,2093.8,0.0,1
Anomalous Shockwave Totem,34.0,20.0,2093.8,0.0,1
Phantasmal Cremation,244.55,362.16,2093.8,0.0,1
Anomalous Impending Doom Support,15.0,25.0,2093.8,0.0,1
Divergent Vortex,140.52,50.0,2093.8,0.0,6
Anomalous Ice Spear,407.24,418.76,2083.12,0.0,7
Awakened Chain Support,1025.96,1779.73,1884.42,0.0,5
Awakened Spell Cascade Support,1384.9,0.0,1783.79,0.0,3
Anomalous Nightblade Support,209.38,335.74,1675.04,0.0,1
Anomalous Freezing Pulse,5.0,60.0,1675.04,0.0,1
Divergent Arcane Cloak,53.3,133.63,1675.04,0.0,1
Divergent Discharge,6.83,24.0,1675.04,0.0,1
Phantasmal Summon Raging Spirit,12.63,26.58,1675.04,0.0,1
Divergent Bane,24.68,85.94,1675.04,0.0,3
Awakened Void Manipulation Support,523.45,683.3,1582.23,0.0,8
Anomalous Assassin's Mark,45.0,71.72,1549.41,0.0,2
Phantasmal Frostbolt,39.96,80.41,1507.32,0.0,3
Phantasmal Spark,139.54,155.98,1504.92,18.07,5
Phantasmal Ice Spear,25.0,47.67,1465.66,0.0,2
Anomalous Despair,65.0,124.91,1465.66,0.0,1
Anomalous Blastchain Mine Support,10.0,30.0,1465.66,0.0,1
Awakened Swift Affliction Support,495.74,665.91,1465.66,0.0,7
Anomalous Tornado Shot,119.94,209.38,1465.66,0.0,1
Awakened Increased Area of Effect Support,994.87,1151.59,1465.66,0.0,5
Awakened Unbound Ailments Support,628.14,952.68,1429.23,0.0,7
Awakened Burning Damage Support,711.89,938.88,1360.97,0.0,10
Awakened Cast While Channelling Support,479.19,774.71,1341.51,0.0,5
Awakened Cast On Critical Strike Support,670.02,689.37,1312.54,0.0,4
Awakened Elemental Focus Support,481.57,670.02,1277.22,0.0,8
Divergent Lightning Conduit,7.0,64.0,1256.28,0.0,1
Anomalous Grace,60.51,209.38,1256.28,628.14,1
Divergent Shield Crush,130.0,113.21,1255.04,0.0,5
Divergent Frostblink,30.72,70.0,1206.66,0.0,2
Divergent Poisonous Concoction,60.31,34.74,1193.47,0.0,2
Anomalous Spark,39.0,36.81,1151.59,15.0,4
Phantasmal Winter Orb,15.0,44.5,1151.59,0.0,3
Divergent Summon Raging Spirit,74.59,35.0,1130.65,0.0,5
Divergent Cyclone,110.0,397.82,1112.0,45.28,2
Divergent Animate Guardian,45.0,56.45,1111.85,0.0,5
Divergent Lightning Trap,80.13,71.88,1088.99,74.77,3
Anomalous Withering Step,70.0,111.94,1069.72,0.0,2
Anomalous Poacher's Mark,8.0,40.54,1046.9,0.0,2
Divergent Power Charge On Critical Support,272.19,628.14,1046.9,0.0,1
Anomalous Lifetap Support,12.0,0.0,1046.9,0.0,1
Divergent Herald of Purity,7.07,65.0,1046.9,0.0,1
Anomalous Vitality,59.0,130.0,1046.9,0.0,1
Divergent Bonechill Support,28.6,99.01,1046.9,0.0,2
Divergent Added Cold Damage Support,10.0,40.0,1046.9,0.0,1
Anomalous Increased Area of Effect Support,12.95,0.0,1046.9,0.0,1
