Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6360.15,6886.48,8536.32,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7360.5,0.0,1
Awakened Greater Multiple Projectiles Support,5387.91,6012.3,7289.35,0.0,4
Divergent Tempest Shield,917.68,1035.18,6695.6,0.0,2
Divergent Determination,1131.06,981.4,6036.99,0.0,3
Divergent Cast when Damage Taken Support,1638.99,1594.78,5276.25,0.0,15
Divergent Elemental Proliferation Support,15.0,53.0,4907.0,0.0,1
Anomalous Energy Blade,5.75,30.0,4907.0,0.0,1
Awakened Spell Echo Support,2850.35,2562.26,4484.51,0.0,7
Anomalous Precision,1030.47,1104.08,4340.37,0.0,8
Anomalous Ice Spear,618.2,368.02,4227.38,0.0,11
Awakened Spell Cascade Support,3140.48,3680.25,3996.42,0.0,9
Awakened Fork Support,2330.82,2798.99,3905.23,0.0,7
Anomalous Summon Skeletons,488.42,245.35,3680.25,25.0,14
Anomalous Feeding Frenzy Support,191.68,245.35,3680.25,0.0,1
Divergent Summon Skitterbots,728.21,852.96,3557.58,0.0,2
Divergent Creeping Frost,736.05,818.74,3557.58,0.0,7
Divergent Shockwave Totem,1226.75,1247.71,3434.9,0.0,5
Anomalous Kinetic Blast,528.52,580.63,3099.67,0.0,3
Divergent Rage Support,415.23,981.4,2944.2,0.0,1
Phantasmal Flame Wall,216.97,439.18,2944.2,0.0,1
Divergent Overcharge Support,9.0,53.15,2944.2,0.0,1
Anomalous Explosive Concoction,5.0,53.04,2944.2,0.0,1
Divergent Void Manipulation Support,1717.45,1634.92,2944.2,0.0,3
Divergent Summon Raging Spirit,245.35,169.07,2851.32,0.0,7
Divergent Plague Bearer,441.63,382.77,2801.16,0.0,2
Phantasmal Spectral Shield Throw,418.79,490.7,2602.67,0.0,5
Divergent Mark On Hit Support,424.03,543.56,2587.22,0.0,3
Awakened Unleash Support,1587.34,2041.98,2579.68,0.0,8
Anomalous Purity of Fire,5.0,30.0,2502.57,0.0,2
Phantasmal Mirror Arrow,26.89,143.6,2453.5,0.0,2
Divergent Lightning Warp,5.0,48.04,2453.5,0.0,1
Divergent Holy Flame Totem,5.43,490.7,2453.5,0.0,1
Divergent Volatile Dead,96.27,29.11,2453.5,0.0,11
Divergent Power Charge On Critical Support,1531.7,981.4,2453.5,0.0,3
Phantasmal Winter Orb,15.0,10.0,2453.5,0.0,2
Phantasmal Raise Zombie,22.06,30.0,2453.5,0.0,2
Anomalous Defiance Banner,730.8,736.05,2355.49,0.0,5
Phantasmal Spark,269.88,196.28,2329.84,15.0,26
Anomalous Malevolence,245.35,294.42,2208.15,0.0,3
Anomalous Nightblade Support,168.89,299.23,2200.69,0.0,8
Phantasmal Soulrend,238.88,613.38,2189.19,0.0,7
Divergent Minion Damage Support,407.41,564.3,2147.45,0.0,7
Divergent Vortex,100.0,20.0,2085.48,0.0,15
Divergent Flameblast,8.24,52.56,2016.29,1226.75,2
Phantasmal Wave of Conviction,20.0,37.39,2011.62,0.0,3
Awakened Increased Area of Effect Support,1102.75,1324.89,1971.26,0.0,19
Divergent Shield Crush,49.68,26.31,1962.8,0.0,4
Divergent Faster Attacks Support,5.0,25.0,1962.8,0.0,1
Anomalous Reap,40.0,10.0,1962.8,0.0,5
Anomalous Hexblast,15.0,20.0,1962.72,0.0,8
Divergent Energy Leech Support,15.0,104.93,1823.93,0.0,3
Awakened Unbound Ailments Support,539.77,737.0,1778.59,0.0,33
Divergent Melee Splash Support,686.98,756.45,1772.9,0.0,8
Phantasmal Leap Slam,420.38,478.18,1766.27,0.0,3
Anomalous Hydrosphere,5.7,45.5,1744.19,0.0,2
Awakened Cast On Critical Strike Support,318.96,490.7,1719.9,0.0,27
Divergent Hatred,25.0,36.42,1717.45,0.0,1
Divergent Arrow Nova Support,5.8,114.85,1717.45,0.0,1
Awakened Elemental Damage with Attacks Support,417.1,597.43,1697.97,0.0,27
Divergent Spark,134.16,30.0,1597.94,15.0,26
Divergent Animate Guardian,170.0,175.0,1594.78,0.0,38
Awakened Chain Support,539.77,664.55,1585.94,0.0,8
Phantasmal Smite,952.45,713.52,1581.39,2847.48,4
Divergent Inspiration Support,735.03,771.8,1570.24,0.0,25
Divergent Bone Offering,157.03,180.0,1544.96,0.0,4
Anomalous Conductivity,20.0,48.02,1541.7,0.0,7
Anomalous Blood Rage,858.72,842.61,1496.64,0.0,2
Anomalous Consecrated Path,16.7,30.0,1472.1,0.0,1
Divergent Storm Brand,9.0,16.35,1472.1,0.0,1
Anomalous Scourge Arrow,30.0,40.0,1472.1,0.0,1
Divergent Siege Ballista,5.48,19.51,1472.1,0.0,1
Anomalous Manabond,7.24,12.19,1472.1,0.0,1
Phantasmal Desecrate,75.36,245.35,1472.1,0.0,1
Divergent Added Lightning Damage Support,7.0,47.86,1472.1,0.0,1
Phantasmal Toxic Rain,70.0,40.0,1472.1,0.0,6
Divergent Shockwave Support,50.0,34.47,1422.12,0.0,9
Anomalous Grace,148.55,198.55,1364.66,149.54,8
Phantasmal Ice Spear,37.93,20.0,1347.48,0.0,10
Divergent Cyclone,209.0,255.61,1342.68,40.15,10
Awakened Elemental Focus Support,258.33,441.3,1332.8,0.0,30
Anomalous Reckoning,15.0,82.48,1275.82,0.0,2
Divergent Multiple Totems Support,20.29,90.0,1251.28,0.0,2
