Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,2429.57,1907.9,10114.8,2,0.0,2651.01,19
Awakened Greater Multiple Projectiles Support,6571.94,7080.36,10114.8,30,0.0,0.0,0
Awakened Multistrike Support,5310.27,5816.01,8964.63,14,0.0,0.0,0
Awakened Spell Cascade Support,6068.88,6321.75,7167.77,13,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7080.36,1,0.0,24.0,12
Divergent Cast when Damage Taken Support,1896.52,1770.09,6160.83,24,0.0,2080.42,49
Awakened Spell Echo Support,3287.31,3540.18,5959.69,13,0.0,0.0,0
Divergent Shockwave Totem,922.95,632.18,5816.01,15,0.0,1112.63,21
Anomalous Ice Spear,758.61,356.73,5371.8,26,0.0,1030.48,40
Divergent Determination,1160.22,1011.48,5057.4,15,0.0,1264.35,38
Divergent Tempest Shield,1239.06,1264.35,4958.4,3,0.0,1356.02,61
Divergent Creeping Frost,860.4,838.88,4551.66,20,0.0,1122.34,33
Divergent Fireball,428.51,221.74,4551.66,10,20.0,758.61,43
Anomalous Summon Skeletons,463.99,252.87,3714.33,37,20.0,556.31,55
Anomalous Precision,1254.48,1221.87,3540.18,25,0.0,1390.78,45
Awakened Fork Support,1011.48,1213.78,3488.02,21,0.0,0.0,0
Divergent Power Charge On Critical Support,2271.46,2402.26,3415.01,7,0.0,2528.7,40
Divergent Scorching Ray,9.0,20.0,3034.44,1,0.0,82.55,4
Anomalous Defiance Banner,1076.8,1137.92,2965.66,5,0.0,1264.35,57
Divergent Mark On Hit Support,480.45,632.18,2781.57,19,0.0,733.32,87
Divergent Void Manipulation Support,1240.2,1350.17,2675.36,6,0.0,1314.92,37
Phantasmal Molten Strike,7.21,9.6,2528.7,5,24.46,17.74,36
Divergent Summon Skitterbots,860.58,1011.48,2528.7,10,0.0,1112.63,75
Anomalous Vicious Projectiles Support,8.25,18.08,2528.7,1,0.0,36.07,16
Anomalous Mana Leech Support,170.0,252.87,2410.54,10,0.0,252.87,33
Anomalous Vitality,236.56,252.87,2399.71,7,0.0,252.87,28
Divergent Purity of Elements,411.13,1011.48,2352.7,5,0.0,613.86,17
Awakened Unleash Support,885.04,1216.82,2346.8,10,0.0,0.0,0
Phantasmal Cremation,455.17,505.74,2331.26,5,0.0,632.18,38
Anomalous Blood Rage,1264.35,1517.22,2326.15,5,0.0,1517.22,36
Divergent Summon Raging Spirit,234.81,45.0,2292.69,27,0.0,379.3,68
