Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,2403.86,1717.31,10819.05,0.0,2
Awakened Greater Multiple Projectiles Support,5642.59,6133.25,9394.31,0.0,14
Awakened Multistrike Support,5887.92,6509.06,8742.01,0.0,3
Divergent Static Strike,840.6,0.0,6255.92,0.0,2
Awakened Fork Support,2428.77,2698.63,5805.37,0.0,2
Phantasmal Raise Zombie,19.0,34.2,5691.41,0.0,3
Awakened Spell Cascade Support,4232.62,4906.6,5039.08,0.0,11
Awakened Spell Echo Support,3396.2,3679.95,4906.6,0.0,14
Anomalous Defiance Banner,834.12,734.64,4661.27,0.0,1
Anomalous Ice Spear,725.46,490.66,4447.83,0.0,17
Divergent Cast when Damage Taken Support,1570.11,1594.64,4415.94,0.0,12
Divergent Determination,1050.09,955.17,4132.91,0.0,10
Divergent Fireball,149.03,170.9,3741.28,80.0,2
Divergent General's Cry,5.0,34.85,3679.95,0.0,1
Anomalous Summon Skeletons,417.06,244.02,3592.69,21.44,12
Divergent Shockwave Totem,1103.98,981.32,3434.62,0.0,7
Divergent Power Charge On Critical Support,1349.32,1146.34,3434.62,0.0,1
Divergent Creeping Frost,802.04,735.99,3189.29,0.0,7
Divergent Tempest Shield,1079.45,1103.98,3104.68,0.0,4
Divergent Absolution,9.0,19.01,2943.96,0.0,1
Divergent Rage Support,470.15,474.3,2943.96,0.0,1
Anomalous Precision,980.31,981.32,2943.96,0.0,10
Divergent Overcharge Support,8.0,48.51,2943.96,0.0,1
Awakened Unleash Support,1643.71,1962.64,2880.27,0.0,7
Divergent Summon Raging Spirit,328.39,180.0,2742.69,0.0,16
Anomalous Feeding Frenzy Support,110.52,234.37,2453.3,0.0,1
Divergent Void Manipulation Support,1717.31,1748.06,2453.3,0.0,3
Divergent Minefield Support,10.0,75.0,2453.3,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2453.3,0.0,1
Divergent Summon Skitterbots,766.02,981.32,2403.24,0.0,4
Phantasmal Spark,245.33,41.42,2207.97,14.37,32
Anomalous Blood Rage,981.32,1253.39,2207.97,0.0,3
Anomalous Kinetic Blast,417.06,477.66,2207.97,0.0,5
Phantasmal Spectral Shield Throw,231.3,245.33,2116.45,0.0,9
Divergent Storm Brand,8.18,30.0,2082.24,0.0,11
Phantasmal Blink Arrow,52.21,190.0,2011.71,0.0,2
Phantasmal Mirror Arrow,79.02,256.08,2011.71,0.0,2
Awakened Increased Area of Effect Support,785.06,969.54,1962.64,0.0,14
Phantasmal Lightning Tendrils,20.0,21.39,1962.64,0.0,1
Anomalous Lightning Arrow,5.05,30.0,1962.64,0.0,2
Divergent Plague Bearer,311.44,357.41,1962.64,0.0,13
Divergent Essence Drain,9.85,50.0,1962.64,0.0,1
Phantasmal Discharge,40.0,40.7,1962.64,0.0,5
Divergent Inspiration Support,662.39,711.46,1962.64,0.0,18
Divergent Split Arrow,7.46,20.0,1852.24,0.0,2
Divergent Mark On Hit Support,394.73,490.66,1717.31,0.0,14
Awakened Cast On Critical Strike Support,318.93,392.53,1717.31,0.0,42
Anomalous Arrogance Support,238.07,270.81,1717.06,0.0,7
Anomalous Reap,40.0,9.39,1692.04,0.0,9
Divergent Minion Damage Support,294.4,368.0,1689.9,0.0,11
Divergent Vortex,75.0,20.0,1669.96,0.0,21
Divergent Pulverise Support,829.73,751.4,1594.64,0.0,1
Phantasmal Desecrate,50.0,186.53,1578.45,0.0,3
Divergent Spark,106.48,34.88,1570.11,15.0,29
Anomalous Frost Blades,14.0,14.23,1548.08,0.0,4
Divergent Cyclone,245.33,318.93,1540.18,30.0,7
Phantasmal Toxic Rain,70.0,39.15,1538.27,0.0,6
Divergent Arrow Nova Support,5.0,50.0,1484.25,0.0,3
Awakened Elemental Damage with Attacks Support,294.4,417.06,1473.38,0.0,37
Divergent Multiple Totems Support,20.0,97.28,1471.98,0.0,1
Divergent Purity of Elements,245.33,290.89,1471.98,0.0,1
