Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6192.75,6259.63,9599.19,18,0.0,0.0,0
Awakened Multistrike Support,5945.04,6396.43,8669.85,14,0.0,0.0,0
Divergent Charged Mines Support,973.63,583.18,7431.3,1,0.0,1362.4,15
Divergent Shockwave Totem,990.84,740.85,6192.75,22,0.0,1189.01,20
Awakened Spell Cascade Support,4667.66,5716.29,5518.28,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1684.43,1413.83,5437.62,30,0.0,1854.5,48
Divergent Determination,1096.79,1065.15,5066.43,15,0.0,1213.78,40
Divergent Wrath,1981.68,2501.87,4954.2,1,0.0,2116.29,9
Divergent Tempest Shield,1231.7,1158.75,4909.66,9,0.0,1362.4,35
Anomalous Vitality,223.07,247.71,4731.26,3,0.0,297.25,28
Awakened Spell Echo Support,2672.65,3096.38,4689.61,11,0.0,0.0,0
Divergent Fireball,452.95,310.89,4514.39,5,34.21,743.13,28
Anomalous Ice Spear,693.59,247.71,4394.38,11,0.0,966.07,33
Divergent Anger,68.01,100.47,4334.92,1,0.0,150.0,19
Anomalous Summon Skeletons,421.11,247.71,4211.07,28,19.0,497.62,44
Anomalous Defiance Banner,1128.68,870.36,3311.1,6,0.0,1114.7,27
Divergent Power Charge On Critical Support,2160.82,1718.8,3205.42,4,0.0,1486.26,15
Divergent Creeping Frost,741.47,743.13,3118.42,8,0.0,990.84,14
Awakened Fork Support,1338.65,1716.11,3069.58,8,0.0,0.0,0
Awakened Unleash Support,1189.01,1486.26,2953.24,14,0.0,0.0,0
Divergent Summon Raging Spirit,297.25,88.91,2767.5,18,0.0,495.42,44
Divergent Elemental Army Support,9.0,60.0,2724.81,1,0.0,57.45,6
Anomalous Precision,1079.75,1158.89,2642.91,17,0.0,1238.55,26
Divergent Overcharge Support,8.0,30.0,2477.1,1,0.0,29.38,18
Anomalous Earthshatter,9.44,60.0,2477.1,1,0.0,105.62,3
Divergent Glacial Cascade,10.0,69.32,2477.1,1,0.0,80.67,16
Phantasmal Animate Weapon,10.0,29.88,2477.1,1,0.0,130.0,16
Anomalous Elemental Penetration Support,0.0,0.0,2477.1,1,0.0,544.71,3
Anomalous Energy Blade,5.0,20.0,2477.1,1,0.0,19.44,12
Anomalous Grace,100.0,200.0,2402.04,7,99.73,247.71,41
