Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1613.56,1817.67,12880.05,2,0.0,1767.85,15
Awakened Greater Multiple Projectiles Support,7070.03,7533.63,11432.72,18,0.0,0.0,0
Awakened Multistrike Support,5556.1,5943.53,9248.54,19,0.0,0.0,0
Awakened Spell Cascade Support,6061.2,6280.67,7576.5,20,0.0,0.0,0
Divergent Cast when Damage Taken Support,1998.23,1767.85,6313.75,28,0.0,2146.68,38
Awakened Spell Echo Support,3290.73,3954.21,6313.75,19,0.0,0.0,0
Divergent Determination,1216.79,934.44,6061.2,16,0.0,1262.75,58
Divergent Shockwave Totem,847.51,619.15,6014.56,23,0.0,1262.75,21
Divergent Summon Skitterbots,851.07,1010.2,5019.38,13,0.0,1010.2,81
Divergent Fireball,378.82,178.36,4798.45,17,20.0,709.46,37
Divergent Creeping Frost,698.94,883.92,4728.06,16,0.0,1010.2,33
Divergent Tempest Shield,1212.24,1262.75,4397.08,6,0.0,1262.75,64
Anomalous Ice Spear,757.65,280.33,4396.17,32,0.0,1010.84,46
Divergent Wild Strike,9.0,81.34,4040.8,1,0.0,122.96,14
Divergent Power Charge On Critical Support,2020.4,2272.95,3788.25,8,0.0,2272.95,46
Anomalous Summon Skeletons,378.82,353.57,3788.25,26,20.0,600.99,47
Anomalous Defiance Banner,956.68,1133.32,3716.27,8,0.0,1262.75,64
Anomalous Precision,1325.1,1262.75,3243.92,15,0.0,1515.29,38
Anomalous Blood Rage,1262.75,1515.3,3030.6,6,0.0,1515.3,26
Phantasmal Fireball,15.48,46.62,3030.6,2,50.0,150.0,20
Divergent Mark On Hit Support,505.1,647.11,2688.76,12,0.0,732.4,97
Awakened Fork Support,1010.2,1132.92,2670.59,25,0.0,0.0,0
Anomalous Shrapnel Ballista,17.84,30.0,2525.5,3,0.0,132.65,14
Divergent Summon Raging Spirit,160.0,35.0,2523.45,32,0.0,309.55,86
Awakened Cast On Critical Strike Support,170.0,252.13,2395.83,50,0.0,0.0,0
Phantasmal Cremation,465.32,531.13,2356.45,6,0.0,631.38,31
Awakened Unleash Support,808.16,1155.24,2338.11,10,0.0,0.0,0
Anomalous Tornado Shot,631.38,707.14,2272.95,24,0.0,752.03,83
Phantasmal Unearth,190.0,251.04,2140.74,6,0.0,303.06,62
Phantasmal Soulrend,70.0,109.61,2096.55,7,0.0,252.55,44
Divergent Void Manipulation Support,1252.57,1262.75,2092.49,5,0.0,1411.86,39
Anomalous Arrogance Support,402.71,505.1,2049.82,13,0.0,580.86,109
Phantasmal Spark,228.87,50.0,2020.4,69,10.0,328.16,58
Divergent Inspiration Support,1010.12,1012.09,2020.4,46,0.0,1060.71,167
Divergent Cyclone,252.55,260.09,2020.4,26,37.06,353.57,128
Divergent Spark,215.0,40.0,2014.02,36,20.0,328.32,78
Divergent Pulverise Support,524.6,606.12,1822.4,6,0.0,757.65,60
Divergent Infernal Cry,5.0,82.21,1818.36,2,0.0,35.16,11
Divergent Purity of Lightning,14.17,28.86,1817.17,3,0.0,69.22,16
Divergent Explosive Concoction,9.0,25.0,1767.85,2,0.0,32.85,24
Divergent Blastchain Mine Support,7.0,32.42,1767.85,1,0.0,48.65,17
Awakened Increased Area of Effect Support,378.82,532.88,1767.85,43,0.0,0.0,0
Divergent Purity of Ice,34.38,25.0,1749.43,12,0.0,85.0,12
Divergent Divine Ire,10.0,37.24,1686.93,4,0.0,74.38,9
Phantasmal Spectral Shield Throw,90.0,99.0,1651.78,11,0.0,249.47,64
Divergent Hatred,30.0,30.0,1646.78,8,0.0,67.82,32
Divergent Charged Mines Support,277.8,378.07,1644.8,11,0.0,479.84,92
Anomalous Nightblade Support,109.52,222.91,1626.01,7,0.0,252.55,49
Anomalous Vitality,238.7,252.55,1623.54,7,0.0,252.55,30
Anomalous Malevolence,241.32,277.8,1581.88,10,0.0,350.35,23
Divergent Elemental Army Support,8.52,50.0,1515.3,2,0.0,32.58,8
Divergent Rallying Cry,20.0,75.32,1515.3,1,0.0,0.0,0
Anomalous Stun Support,6.86,20.0,1515.3,1,0.0,12.58,5
Divergent Static Strike,21.76,1226.56,1515.3,1,0.0,1373.82,32
Divergent Haste,353.57,369.99,1515.3,29,526.19,454.59,92
