Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5770.07,5906.88,8200.66,0.0,3
Awakened Greater Multiple Projectiles Support,4943.0,5437.3,8126.29,0.0,5
Divergent Shockwave Support,60.0,100.0,5066.58,0.0,2
Anomalous Energy Blade,5.0,0.0,4943.0,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4943.0,0.0,1
Divergent Cast when Damage Taken Support,1267.69,1359.32,4943.0,0.0,6
Divergent Creeping Frost,528.47,545.37,4943.0,0.0,9
Awakened Fork Support,3295.08,3785.37,4695.85,0.0,6
Divergent Volatile Dead,61.76,30.0,4448.7,0.0,6
Awakened Spell Echo Support,2224.35,2484.61,4201.55,0.0,7
Awakened Spell Cascade Support,2116.41,2432.8,3981.34,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,3707.25,0.0,1
Anomalous Precision,796.83,839.8,3707.25,0.0,4
Divergent Summon Skitterbots,435.46,617.88,3707.25,0.0,1
Phantasmal Soulrend,247.15,741.45,3707.25,0.0,1
Anomalous Ice Spear,512.74,247.15,3674.63,0.0,3
Divergent Shockwave Totem,881.45,761.1,3592.69,0.0,6
Phantasmal Spectral Shield Throw,588.07,494.3,3460.1,0.0,5
Divergent Static Strike,34.56,1013.32,3237.66,0.0,2
Anomalous Explosive Concoction,5.0,81.0,2965.8,0.0,1
Anomalous Armageddon Brand,5.0,90.0,2965.8,0.0,1
Divergent Summon Raging Spirit,175.03,122.04,2965.8,0.0,2
Divergent Pulverise Support,769.95,887.57,2772.53,0.0,2
Anomalous Blood Rage,644.1,741.45,2718.65,0.0,1
Divergent Determination,741.45,736.3,2655.61,0.0,6
Divergent Convocation,20.0,66.57,2471.5,0.0,1
Divergent Shield Crush,50.0,30.0,2471.5,0.0,4
Divergent Close Combat Support,19.02,92.12,2471.5,0.0,1
Divergent Frost Blades,14.18,20.25,2471.5,0.0,1
Divergent Power Charge On Critical Support,715.06,1085.01,2471.5,0.0,3
Divergent Void Manipulation Support,1500.87,1730.05,2471.5,0.0,1
Anomalous Shock Nova,14.27,50.0,2471.5,0.0,1
Anomalous Nightblade Support,150.0,264.99,2471.5,0.0,2
Phantasmal Lightning Tendrils,9.82,38.87,2471.5,0.0,1
Anomalous Hydrosphere,8.0,45.54,2471.5,0.0,1
Anomalous Defiance Banner,559.57,646.51,2372.77,0.0,3
Awakened Unleash Support,1532.94,2164.96,2330.57,0.0,4
Anomalous Summon Skeletons,296.58,247.15,2329.2,30.0,5
Phantasmal Spark,247.15,100.74,2224.35,15.0,18
Divergent Tempest Shield,698.45,588.91,2224.35,0.0,1
Divergent Arc,14.99,45.0,2224.35,130.0,1
Divergent Vortex,148.29,20.0,2224.35,0.0,11
Awakened Increased Area of Effect Support,1038.03,1323.34,2100.78,0.0,11
Divergent Plague Bearer,494.3,589.95,1977.2,0.0,1
Anomalous Feeding Frenzy Support,175.55,247.15,1977.2,0.0,1
Divergent Cold to Fire Support,10.14,58.02,1977.2,0.0,1
Divergent Molten Strike,10.0,49.9,1977.2,407.42,1
Anomalous Flame Surge,247.15,407.43,1977.2,0.0,2
Divergent Rage Support,247.15,0.0,1963.72,0.0,4
Divergent Explosive Trap,43.0,17.99,1756.99,0.0,2
Divergent Multiple Totems Support,20.0,90.0,1756.99,0.0,2
Divergent Clarity,15.0,43.72,1730.05,61.5,1
Phantasmal Purifying Flame,7.0,247.15,1730.05,0.0,1
Divergent Bone Offering,100.0,130.0,1730.05,0.0,4
Divergent Arrow Nova Support,5.0,0.0,1730.05,0.0,1
Phantasmal Lightning Arrow,126.64,120.0,1685.56,0.0,5
Anomalous Malevolence,247.15,353.58,1655.9,0.0,5
Awakened Cast On Critical Strike Support,395.44,494.3,1588.6,0.0,32
Anomalous Conductivity,15.0,80.0,1585.22,0.0,3
Phantasmal Toxic Rain,103.31,55.29,1578.05,0.0,10
Awakened Unbound Ailments Support,611.99,815.6,1565.33,0.0,15
Anomalous Grace,110.21,228.84,1561.68,220.0,8
Divergent Trap and Mine Damage Support,120.0,189.68,1532.58,0.0,3
Divergent Withering Touch Support,120.0,211.85,1513.31,0.0,7
Anomalous Tornado Shot,89.0,108.77,1507.62,0.0,2
Divergent Punishment,10.0,45.22,1482.9,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,1482.9,0.0,1
Divergent Inspiration Support,592.84,660.17,1482.9,0.0,13
Phantasmal Desecrate,78.0,200.0,1482.9,0.0,1
Anomalous Lightning Tendrils,5.0,247.15,1482.9,0.0,1
Awakened Elemental Damage with Attacks Support,508.47,617.88,1467.73,0.0,15
Phantasmal Ice Spear,35.0,24.47,1466.19,0.0,4
Anomalous Sunder,10.0,49.0,1458.18,0.0,1
Divergent Berserk,20.0,50.0,1454.69,0.0,9
Divergent Spark,99.54,35.0,1451.18,19.0,11
Phantasmal Smite,469.58,289.52,1408.01,1669.51,5
Anomalous Ice Nova,18.0,24.34,1396.02,20.0,4
Awakened Swift Affliction Support,370.72,507.15,1373.97,0.0,22
Divergent Ball Lightning,19.7,25.0,1359.32,0.0,2
Awakened Void Manipulation Support,420.16,568.44,1334.61,0.0,16
Divergent Artillery Ballista,78.0,121.31,1260.46,0.0,2
Anomalous Frost Blades,15.0,20.0,1260.46,0.0,2
Anomalous Wave of Conviction,9.0,25.0,1260.46,0.0,3
Divergent Animate Guardian,181.92,247.15,1254.29,0.0,13
Anomalous Cold Snap,8.0,25.0,1235.75,494.3,1
Divergent Spell Echo Support,20.0,84.14,1235.75,0.0,1
Phantasmal Tectonic Slam,6.55,30.18,1235.75,0.0,1
Anomalous Eye of Winter,8.0,48.61,1235.75,0.0,2
Divergent Spirit Offering,14.0,31.68,1235.75,0.0,3
Divergent Sniper's Mark,9.0,150.0,1235.75,0.0,1
Divergent Arcane Cloak,40.0,49.0,1235.75,0.0,1
Divergent Pestilent Strike,4.63,0.0,1235.75,0.0,1
Divergent Purity of Elements,143.78,147.68,1235.75,0.0,1
Divergent Herald of Thunder,15.0,38.75,1235.75,0.0,2
Anomalous Mark On Hit Support,9.92,79.95,1235.75,0.0,1
Anomalous Fire Penetration Support,4.0,55.93,1235.75,0.0,1
Divergent Elemental Damage with Attacks Support,35.0,55.0,1235.75,0.0,1
Anomalous Ancestral Call Support,4.58,40.99,1235.75,0.0,1
Divergent Volley Support,6.0,52.5,1235.75,0.0,1
Divergent Fireball,9.99,53.55,1235.75,40.0,2
Divergent Frostbolt,9.0,34.22,1235.75,0.0,1
Divergent Barrage,10.0,59.27,1235.75,0.0,5
Divergent Brutality Support,8.0,43.1,1235.75,0.0,1
Divergent Lightning Conduit,9.27,30.39,1235.75,0.0,1
Anomalous Corrupting Fever,35.0,9.0,1194.72,0.0,10
Anomalous Shockwave Totem,40.0,10.0,1193.51,0.0,12
Anomalous Rage Support,20.0,49.44,1179.62,0.0,10
Awakened Chain Support,667.3,865.02,1170.11,0.0,13
Divergent Melee Splash Support,621.27,741.45,1164.57,0.0,8
Phantasmal Wave of Conviction,20.0,47.42,1150.24,0.0,2
Anomalous Chance to Poison Support,15.0,77.19,1124.53,0.0,2
Awakened Elemental Focus Support,395.44,543.73,1121.35,0.0,27
Awakened Burning Damage Support,319.72,444.87,1114.29,0.0,24
Divergent Multistrike Support,247.15,370.72,1112.18,0.0,11
Divergent Boneshatter,85.0,113.49,1112.18,0.0,7
Anomalous Blazing Salvo,11.29,13.18,1105.38,0.0,13
Divergent Eternal Blessing Support,45.0,163.99,1102.06,0.0,8
Anomalous Increased Area of Effect Support,15.0,49.12,1094.8,0.0,4
Phantasmal Unearth,40.0,39.78,1074.22,0.0,6
Divergent Minion Damage Support,522.49,988.6,1068.68,0.0,4
Divergent Discharge,40.8,59.95,1062.74,0.0,2
Divergent Additional Accuracy Support,32.12,96.87,1062.0,0.0,4
Anomalous Despair,169.15,220.51,1042.02,0.0,6
Divergent Anger,31.59,40.0,1039.76,0.0,3
