Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,112.18,48360.0,0.0,10
Anomalous Nightblade Support,1612.0,2095.6,12896.0,0.0,2
Anomalous Kinetic Blast,607.32,427.82,11284.0,0.0,15
Anomalous Arrogance Support,103.02,253.23,11284.0,0.0,20
Anomalous Defiance Banner,1612.0,2129.65,11284.0,0.0,9
Divergent Power Charge On Critical Support,806.0,1070.37,10478.0,0.0,5
Divergent Summon Skitterbots,967.2,596.44,9672.0,0.0,6
Divergent Inspiration Support,1128.4,1248.49,8969.17,0.0,28
Divergent Energy Leech Support,33.88,105.78,8060.0,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,8060.0,0.0,4
Anomalous Poisonous Concoction,4.32,28.82,7898.8,0.0,6
Anomalous Determination,30.0,48.32,7737.6,0.0,11
Anomalous Toxic Rain,225.68,136.77,6448.0,0.0,13
Divergent Cold Snap,19.76,0.0,6448.0,322.4,3
Divergent Mark On Hit Support,410.0,597.45,6448.0,0.0,15
Divergent Hatred,161.2,86.06,6286.8,0.0,17
Anomalous Herald of Purity,63.42,35.27,5996.64,0.0,12
Divergent Malevolence,42.03,40.0,5764.51,0.0,41
Divergent Immortal Call,66.57,97.72,5722.6,0.0,4
Divergent Creeping Frost,741.52,806.0,5642.0,0.0,7
Divergent Determination,386.88,749.07,5358.29,0.0,18
Anomalous Ice Spear,1358.45,319.72,4883.87,0.0,28
Divergent Tempest Shield,2362.31,1612.0,4836.0,0.0,8
Anomalous Precision,1664.23,995.5,4836.0,0.0,17
Divergent Ice Spear,30.0,30.83,4836.0,0.0,42
Divergent Cast when Damage Taken Support,2004.92,1257.36,4504.81,0.0,30
Phantasmal Soulrend,77.36,0.0,4271.8,0.0,5
Anomalous Herald of Agony,24.02,84.38,4030.0,0.0,12
Divergent Hydrosphere,15.1,50.0,4030.0,0.0,4
Divergent Impending Doom Support,161.2,0.0,4030.0,0.0,2
Anomalous Greater Multiple Projectiles Support,151.34,161.2,3751.12,0.0,16
Divergent Hypothermia Support,35.0,41.43,3385.2,0.0,16
Anomalous Tornado Shot,806.0,419.54,3256.24,0.0,23
Divergent Efficacy Support,22.86,105.5,3224.0,0.0,7
Anomalous Purity of Ice,32.5,40.0,3224.0,0.0,8
Phantasmal Frenzy,21.83,100.0,3224.0,0.0,5
Anomalous Slower Projectiles Support,70.91,0.0,3224.0,0.0,4
Phantasmal Vortex,77.14,0.0,3224.0,0.0,5
Anomalous Shockwave Totem,45.97,77.17,3224.0,0.0,4
Divergent Shockwave Totem,886.6,161.2,3224.0,0.0,4
Anomalous Blood Rage,1515.28,0.0,2935.94,0.0,8
Divergent Reap,6.61,20.03,2901.6,0.0,6
Phantasmal Unearth,322.4,132.18,2856.46,0.0,13
Divergent Vortex,62.12,110.08,2643.68,0.0,20
Divergent Close Combat Support,55.25,115.46,2418.0,0.0,8
Anomalous Physical to Lightning Support,35.58,100.18,2418.0,0.0,16
Anomalous High-Impact Mine Support,23.12,37.33,2418.0,0.0,3
Anomalous Despair,20.0,112.18,2418.0,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,2418.0,0.0,4
Divergent Clarity,71.73,161.2,2418.0,375.11,9
Divergent Anger,70.0,0.0,2418.0,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,2418.0,0.0,1
Divergent Trap Support,19.02,0.0,2418.0,0.0,2
Divergent Bonechill Support,73.3,120.0,2371.25,0.0,27
Divergent Shield Crush,322.4,322.4,2354.16,0.0,14
Phantasmal Ice Spear,21.7,22.6,2240.84,0.0,19
Phantasmal Leap Slam,260.21,322.4,2183.45,0.0,8
Anomalous Spark,90.0,87.2,2127.84,73.49,25
Anomalous Wrath,96.09,100.0,2065.99,0.0,45
Anomalous Malevolence,203.45,248.04,1950.52,0.0,9
Divergent Detonate Dead,20.0,43.0,1934.4,306.28,13
Divergent Ice Shot,19.26,0.0,1934.4,0.0,5
Divergent Bone Offering,44.17,98.3,1934.4,0.0,16
Anomalous Ice Trap,34.39,112.93,1934.4,0.0,8
Anomalous Forbidden Rite,48.78,20.0,1934.4,0.0,26
Anomalous Hypothermia Support,100.0,1.0,1932.77,0.0,9
Divergent Summon Raging Spirit,161.2,23.4,1778.84,0.0,13
Anomalous Summon Skeletons,322.4,145.09,1773.2,133.07,16
Anomalous Kinetic Bolt,43.85,193.44,1773.2,0.0,6
Anomalous Multistrike Support,33.17,100.0,1773.2,0.0,5
Phantasmal Spectral Shield Throw,393.73,303.26,1682.67,0.0,20
Divergent Cyclone,265.04,483.6,1660.36,122.28,22
Divergent Assassin's Mark,40.46,30.0,1660.36,0.0,21
Anomalous Rejuvenation Totem,10.0,0.0,1644.24,0.0,4
Divergent Righteous Fire,161.2,164.2,1612.0,322.4,40
Divergent Frostbite,25.0,54.0,1612.0,0.0,11
Divergent Flame Surge,18.14,70.0,1612.0,0.0,7
Divergent Melee Splash Support,123.48,148.61,1612.0,0.0,23
Anomalous Caustic Arrow,28.47,178.77,1612.0,0.0,22
Anomalous Fire Trap,36.59,161.2,1612.0,0.0,4
Divergent Maim Support,0.0,50.0,1612.0,0.0,5
Anomalous Immortal Call,39.38,99.32,1612.0,0.0,8
Divergent Explosive Arrow,27.84,161.2,1612.0,0.0,14
Phantasmal Raise Zombie,140.0,0.0,1612.0,0.0,3
Divergent Crackling Lance,16.04,35.0,1612.0,0.0,8
Divergent Cleave,14.22,0.0,1612.0,0.0,3
Anomalous Blastchain Mine Support,18.6,0.0,1612.0,0.0,4
Anomalous Mark On Hit Support,37.41,322.4,1612.0,0.0,6
Divergent Eternal Blessing Support,88.68,118.36,1612.0,0.0,20
Divergent Galvanic Field,12.0,0.0,1612.0,0.0,5
Anomalous Lightning Conduit,14.3,26.21,1612.0,0.0,13
Divergent Kinetic Blast,30.0,88.35,1547.04,0.0,36
Divergent Ice Trap,22.43,0.0,1450.8,0.0,10
Anomalous Dash,11.39,49.48,1324.74,0.0,10
Anomalous Arc,36.61,54.17,1321.84,211.2,29
Anomalous Inspiration Support,83.08,100.0,1289.6,0.0,36
