Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,34.17,62701.32,1,0.0,32.54,15
Awakened Greater Multiple Projectiles Support,6018.61,6116.95,9670.83,16,0.0,0.0,0
Awakened Multistrike Support,5827.3,6199.25,7422.19,10,0.0,0.0,0
Divergent Determination,1066.27,1051.22,6816.7,6,0.0,1107.53,23
Divergent Fireball,154.65,93.46,6199.25,1,70.0,359.77,7
Divergent Wrath,2106.51,0.0,6031.62,4,0.0,2727.67,11
Anomalous Defiance Banner,970.03,942.29,5948.3,5,0.0,1115.86,32
Divergent Shockwave Totem,1115.86,991.88,5805.66,13,0.0,1469.04,18
Awakened Spell Echo Support,3042.62,3471.58,5701.06,13,0.0,0.0,0
Awakened Spell Cascade Support,4192.16,4416.52,5666.99,15,0.0,0.0,0
Divergent Cast when Damage Taken Support,1672.13,1487.82,5267.14,14,0.0,1859.78,29
Anomalous Energy Blade,5.0,14.01,4959.4,1,0.0,20.0,12
Phantasmal Raise Zombie,18.14,37.55,4710.18,3,0.0,96.82,9
Awakened Fork Support,2107.74,2461.46,4638.87,8,0.0,0.0,0
Anomalous Ice Spear,704.29,371.96,4039.91,15,0.0,967.08,30
Anomalous Summon Skeletons,453.71,224.75,3606.96,19,20.0,495.94,38
Divergent Power Charge On Critical Support,1377.35,1360.36,3525.39,3,0.0,1239.85,16
Anomalous Precision,992.14,1035.94,3471.58,6,0.0,1115.86,19
Awakened Unleash Support,1353.37,1735.79,3438.85,3,0.0,0.0,0
Divergent Creeping Frost,743.91,789.31,3223.61,6,0.0,938.22,15
Divergent Static Strike,1205.26,0.0,3050.03,2,0.0,1339.04,7
Divergent Rage Support,347.16,464.4,2975.64,1,0.0,495.94,12
Divergent Overcharge Support,7.0,35.97,2975.64,1,0.0,25.22,13
Divergent Tempest Shield,1112.58,1187.98,2888.47,4,0.0,1208.56,20
Divergent Summon Raging Spirit,354.27,140.0,2805.02,13,0.0,495.94,47
Divergent Void Manipulation Support,1757.31,1546.06,2517.39,4,0.0,1735.79,13
Anomalous Elemental Penetration Support,0.0,0.0,2479.7,1,0.0,1118.48,6
Divergent Charged Mines Support,11.72,73.0,2306.12,2,0.0,556.41,5
Divergent Absolution,8.0,19.57,2285.79,2,0.0,40.0,15
Anomalous Frost Blades,14.76,20.0,2249.81,6,0.0,83.22,4
Anomalous Blood Rage,967.08,1266.88,2230.02,4,0.0,991.88,33
Anomalous Kinetic Blast,446.35,453.94,2087.41,6,0.0,495.94,45
Phantasmal Lightning Tendrils,20.0,25.16,1983.76,2,0.0,63.84,12
Phantasmal Spark,247.97,38.09,1983.76,43,15.0,301.26,60
Awakened Increased Area of Effect Support,595.13,867.9,1955.04,18,0.0,0.0,0
Awakened Cast On Critical Strike Support,297.56,371.96,1882.33,28,0.0,0.0,0
Divergent Pulverise Support,872.5,981.94,1812.31,2,0.0,967.08,15
Divergent Cyclone,247.97,272.77,1782.78,17,32.92,347.16,68
Divergent Summon Skitterbots,763.07,783.08,1774.25,5,0.0,942.29,29
Phantasmal Desecrate,49.03,135.0,1762.82,3,0.0,150.0,23
Divergent Plague Bearer,347.16,353.27,1735.79,14,0.0,371.96,41
Divergent Inspiration Support,669.52,694.32,1735.79,33,0.0,743.91,65
Divergent Spark,132.64,34.0,1710.99,47,10.0,180.0,60
Phantasmal Spectral Shield Throw,223.94,227.15,1708.95,10,0.0,352.59,40
Divergent Arcane Cloak,52.18,49.34,1657.13,3,0.0,90.0,34
Anomalous Arrogance Support,238.49,347.16,1612.26,8,0.0,351.14,102
Divergent Multiple Totems Support,25.0,90.0,1590.53,2,0.0,99.0,28
Anomalous Icicle Mine,110.15,182.48,1564.51,8,0.0,199.93,19
Anomalous Enfeeble,11.35,63.33,1540.2,3,0.0,70.0,24
Anomalous Malevolence,223.17,247.97,1540.2,3,0.0,288.36,7
Divergent Molten Strike,15.0,39.26,1487.82,1,92.66,73.86,9
Divergent Faster Projectiles Support,5.0,44.04,1487.82,1,0.0,27.87,8
Divergent Elemental Proliferation Support,18.0,150.0,1487.82,1,0.0,159.4,11
Divergent Vortex,75.0,20.0,1487.82,19,0.0,136.65,45
Divergent Mark On Hit Support,471.14,540.32,1487.82,8,0.0,545.53,59
Divergent Purity of Elements,278.65,263.05,1487.82,1,0.0,460.82,14
Anomalous Lightning Arrow,7.98,33.39,1487.82,2,0.0,50.0,22
Divergent Shockwave Support,35.0,20.0,1473.23,14,0.0,78.25,49
Phantasmal Toxic Rain,70.0,35.0,1449.63,8,0.0,148.58,37
Anomalous Reap,49.9,10.0,1363.84,26,0.0,135.16,17
Divergent Split Arrow,8.0,20.0,1341.52,2,0.0,32.59,32
Divergent Hatred,33.42,49.45,1338.54,3,0.0,70.0,29
Anomalous Predator Support,10.0,49.0,1299.96,4,0.0,53.92,32
Divergent Melee Splash Support,619.92,642.07,1289.44,5,0.0,694.32,52
Divergent Arrow Nova Support,6.41,50.0,1277.05,3,0.0,80.2,22
Divergent Zealotry,49.81,104.17,1271.52,3,0.0,243.08,23
Phantasmal Smite,991.88,688.41,1268.91,14,1952.16,1470.34,16
Divergent Herald of Purity,9.0,20.0,1264.65,2,0.0,48.35,9
Anomalous Nightblade Support,175.0,247.97,1263.95,4,0.0,371.96,27
Anomalous Ice Trap,35.0,10.0,1257.31,26,0.0,100.0,28
Anomalous Petrified Blood,35.0,70.0,1249.15,10,0.0,75.0,104
Divergent Behead Support,5.1,108.16,1239.85,1,0.0,120.0,14
Phantasmal Leap Slam,347.16,368.57,1239.85,1,0.0,371.96,40
Anomalous Discharge,7.92,15.0,1239.85,8,0.0,75.0,23
Divergent Animate Guardian,100.0,120.0,1239.85,33,0.0,145.0,185
Anomalous Pride,8.0,30.0,1239.85,3,0.0,40.0,34
Phantasmal Blink Arrow,46.71,184.0,1239.85,2,0.0,150.0,20
Divergent Explosive Trap,20.0,10.0,1239.85,3,0.0,120.0,29
Awakened Unbound Ailments Support,247.97,446.35,1239.85,47,0.0,0.0,0
Divergent Scourge Arrow,5.0,7.81,1239.85,4,0.0,25.04,24
Divergent Anger,70.0,55.47,1239.85,1,0.0,163.35,20
Anomalous Vitality,272.77,342.45,1239.85,2,0.0,347.16,23
Anomalous Vile Toxins Support,10.0,34.95,1239.85,1,0.0,50.0,19
Anomalous Faster Attacks Support,14.83,80.0,1239.85,1,0.0,322.36,5
Anomalous Grace,120.0,196.02,1239.85,9,75.46,247.97,40
Anomalous Vulnerability,14.83,35.0,1239.85,6,0.0,45.0,34
Phantasmal Haste,15.89,100.0,1239.85,1,396.63,62.37,7
Phantasmal Mirror Arrow,58.99,141.84,1239.85,1,0.0,171.06,9
Awakened Elemental Damage with Attacks Support,247.97,355.0,1236.35,46,0.0,0.0,0
Phantasmal Discharge,48.09,85.15,1235.24,10,0.0,150.0,13
Awakened Void Manipulation Support,130.0,322.36,1232.36,28,0.0,0.0,0
Divergent Swift Assembly Support,16.41,99.18,1212.8,4,0.0,113.9,22
Phantasmal Fireball,14.92,84.0,1190.26,2,61.09,100.0,3
Phantasmal Winter Orb,23.08,10.0,1190.26,22,0.0,151.96,40
Anomalous Shockwave Totem,44.31,10.0,1181.08,37,0.0,79.0,47
Awakened Elemental Focus Support,160.0,320.0,1164.99,33,0.0,0.0,0
Anomalous Poacher's Mark,10.0,56.45,1164.71,5,0.0,67.05,26
Divergent Consecrated Path,8.0,51.93,1128.26,2,0.0,75.0,22
Divergent Cast while Channelling Support,5.0,20.0,1115.86,1,0.0,20.0,16
Divergent Haste,345.45,409.8,1115.86,16,991.88,409.15,38
Divergent Vitality,70.0,70.0,1115.86,20,0.0,100.91,64
Phantasmal Cremation,138.67,440.61,1100.37,5,0.0,114.58,15
Divergent Eye of Winter,9.0,74.87,1099.58,5,0.0,158.1,22
Awakened Swift Affliction Support,90.0,247.97,1091.07,44,0.0,0.0,0
Anomalous Wrath,50.0,25.0,1090.22,29,0.0,95.35,72
Anomalous Spell Echo Support,165.14,196.37,1088.31,16,0.0,247.97,52
Divergent Boneshatter,61.37,60.0,1083.55,8,0.0,112.09,58
Divergent Withering Touch Support,95.73,135.28,1080.16,8,0.0,145.34,101
Awakened Chain Support,247.97,396.75,1064.12,12,0.0,0.0,0
Divergent Soulrend,10.0,30.0,1044.26,3,0.0,130.0,20
Phantasmal Flame Wall,247.97,363.13,1041.73,3,0.0,371.96,23
Phantasmal Ice Spear,40.0,14.0,1032.18,14,0.0,82.89,59
Divergent Storm Brand,10.0,30.0,1032.18,14,0.0,50.0,14
Anomalous Frostbolt,32.37,82.72,1029.82,10,0.0,139.0,31
Divergent Essence Drain,8.78,32.04,1029.08,2,0.0,128.86,15
Anomalous Trap and Mine Damage Support,83.98,120.0,1027.56,17,0.0,135.0,112
Divergent Life Gain on Hit Support,37.57,109.95,1018.91,2,0.0,100.0,23
Anomalous Pyroclast Mine,8.0,50.55,1018.07,3,0.0,26.85,22
Divergent Hexblast,25.15,10.0,1008.2,27,0.0,90.0,55
Divergent Minefield Support,10.0,75.0,1005.39,2,0.0,90.0,22
Phantasmal Consecrated Path,5.0,54.69,1004.28,2,0.0,17.96,4
Phantasmal Soulrend,170.0,247.97,1000.83,11,0.0,314.11,34
Awakened Burning Damage Support,70.0,240.95,991.88,29,0.0,0.0,0
Divergent Lightning Conduit,8.13,38.5,991.88,4,0.0,35.0,8
Divergent Righteous Fire,247.97,322.36,991.88,20,495.94,371.96,96
Phantasmal Animate Weapon,10.0,19.22,991.88,1,0.0,246.84,11
Divergent Volatile Dead,39.0,19.0,991.88,26,0.0,129.22,34
Phantasmal Rolling Magma,8.0,247.97,991.88,1,0.0,247.97,1
Divergent Minion Damage Support,297.56,332.08,991.88,14,0.0,384.35,26
Divergent Storm Call,8.0,19.95,991.88,4,247.97,39.84,18
Phantasmal Ballista Totem Support,69.13,172.82,991.88,1,0.0,127.73,9
Divergent Decoy Totem,10.0,120.0,991.88,2,0.0,142.64,17
Anomalous Shock Nova,29.04,63.13,991.88,8,0.0,100.0,18
Divergent Spectral Throw,10.0,63.88,991.88,2,20.0,78.03,9
Divergent Cold to Fire Support,10.0,54.13,991.88,1,0.0,111.99,4
Anomalous Zealotry,50.0,40.0,991.88,38,0.0,80.0,83
Anomalous Power Siphon,38.0,17.7,991.88,17,10.0,80.0,48
Divergent Urgent Orders Support,24.83,40.0,991.88,1,0.0,60.0,7
Anomalous Purity of Elements,120.0,140.0,991.88,25,0.0,155.0,108
Phantasmal Raise Spectre,10.0,67.91,991.88,1,0.0,108.7,23
Anomalous Ruthless Support,8.28,33.43,991.88,1,0.0,40.08,14
Anomalous Maim Support,14.0,30.0,991.88,2,0.0,32.63,10
Divergent Manabond,5.0,30.0,991.88,3,0.0,50.0,26
Divergent Bone Offering,130.0,247.68,986.32,14,0.0,247.97,65
Divergent Energy Leech Support,27.91,68.96,984.09,8,0.0,96.27,23
Anomalous Sigil of Power,15.13,247.97,980.23,3,0.0,44.32,7
Divergent Frost Blades,15.0,15.0,977.39,18,0.0,89.49,35
Phantasmal Unearth,495.94,30.0,975.47,7,0.0,108.84,16
Divergent Tornado Shot,44.0,29.78,967.31,24,0.0,80.0,89
Anomalous Forbidden Rite,30.0,10.0,961.84,19,0.0,95.0,41
Anomalous Berserk,10.48,56.32,958.35,4,0.0,65.0,43
Divergent Hypothermia Support,40.0,50.0,958.16,22,0.0,80.0,58
Anomalous Despair,169.56,222.07,947.44,13,0.0,247.97,183
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,947.22,3,0.0,82.98,19
Anomalous Blazing Salvo,10.0,10.0,934.75,10,0.0,45.0,36
Anomalous Detonate Dead,50.0,100.0,929.94,8,78.94,138.76,82
Divergent Herald of Agony,155.99,170.0,929.76,18,0.0,179.0,215
Divergent Added Cold Damage Support,8.7,20.0,918.2,5,0.0,35.0,25
Divergent Infernal Legion Support,10.0,32.98,917.49,2,0.0,48.86,21
Anomalous Exsanguinate,8.79,10.0,917.49,1,0.0,247.97,2
Phantasmal Frostbolt,25.0,99.89,886.06,14,0.0,115.0,30
Anomalous Hatred,42.33,30.0,876.48,16,0.0,80.0,39
Anomalous Discipline,50.0,55.0,875.31,38,100.0,129.0,66
Anomalous Raise Spectre,24.0,20.0,869.83,13,0.0,70.0,22
Phantasmal Storm Call,9.5,0.0,867.9,1,50.0,125.97,5
Divergent Lightning Tendrils,7.0,43.86,867.9,1,0.0,75.48,17
Awakened Minion Damage Support,30.0,105.0,867.9,67,0.0,0.0,0
Anomalous Ice Nova,19.48,20.21,867.9,23,15.0,100.0,42
Awakened Generosity Support,98.36,322.36,858.0,19,0.0,0.0,0
Divergent Forbidden Rite,14.83,10.0,853.2,12,0.0,50.0,24
Divergent Volley Support,8.0,29.03,852.02,2,0.0,44.72,11
Divergent Arctic Armour,74.0,132.1,852.02,2,0.0,138.21,30
Anomalous Mirage Archer Support,80.0,105.0,851.79,9,0.0,114.39,31
Anomalous Flammability,49.94,75.0,850.15,26,0.0,90.0,73
Anomalous Corrupting Fever,18.74,10.0,848.78,24,0.0,59.57,21
Divergent Incinerate,7.0,137.36,846.57,3,0.0,145.85,7
Divergent Cursed Ground Support,9.0,35.41,841.31,9,0.0,115.4,34
Anomalous Cast on Death Support,14.65,100.15,835.91,9,0.0,161.68,18
Divergent Herald of Thunder,20.0,82.65,825.89,4,0.0,229.69,7
Divergent Bonechill Support,80.0,120.0,822.62,25,0.0,125.0,73
Anomalous Power Charge On Critical Support,10.0,63.97,821.77,4,0.0,75.0,34
Anomalous Conductivity,20.0,43.53,821.6,8,0.0,55.0,56
Divergent Spell Echo Support,25.0,35.26,817.16,7,0.0,85.0,32
Anomalous Damage on Full Life Support,15.0,35.0,797.97,2,0.0,74.51,16
Anomalous Ethereal Knives,19.34,9.0,796.89,38,0.0,65.0,92
Phantasmal Crackling Lance,12.75,14.81,795.24,3,0.0,48.54,22
Anomalous Faster Casting Support,40.0,103.87,793.76,3,0.0,192.72,10
Divergent Whirling Blades,10.0,68.43,793.5,2,0.0,55.1,18
Divergent Brutality Support,8.0,48.27,793.25,4,0.0,107.5,23
Divergent Multistrike Support,240.0,247.97,790.87,14,0.0,297.56,48
Divergent Flameblast,9.82,31.4,781.6,4,1239.85,99.77,11
Divergent Trap and Mine Damage Support,95.0,236.68,778.32,5,0.0,245.83,36
Divergent Ethereal Knives,10.0,27.94,770.94,2,0.0,75.96,27
Phantasmal Pyroclast Mine,6.94,29.58,770.94,2,0.0,37.2,19
Phantasmal Frost Bomb,9.93,52.97,768.71,3,0.0,57.04,5
Divergent Frost Shield,30.0,152.12,768.71,5,0.0,150.0,55
Anomalous Wither,5.0,38.05,768.71,2,0.0,35.0,15
Anomalous Blade Blast,7.51,18.28,766.23,2,0.0,60.0,2
Divergent Explosive Arrow,20.0,15.28,761.48,14,0.0,99.11,27
Anomalous Greater Multiple Projectiles Support,281.99,371.96,754.37,12,0.0,421.55,58
Anomalous Frostbite,40.0,55.38,752.0,12,0.0,70.0,81
Phantasmal Wave of Conviction,20.0,19.96,748.37,12,0.0,60.1,25
Divergent Arcane Surge Support,70.0,80.0,747.69,14,0.0,100.0,38
Divergent Shield Crush,25.56,20.0,743.91,11,0.0,100.0,53
Anomalous Toxic Rain,21.63,10.0,743.91,14,0.0,80.0,61
Divergent Animate Weapon,9.18,45.16,743.91,2,0.0,50.0,13
Anomalous Winter Orb,8.0,21.48,743.91,1,0.0,49.17,8
Divergent Added Lightning Damage Support,5.49,84.31,743.91,1,0.0,100.0,10
Phantasmal Bodyswap,5.0,43.08,743.91,1,0.0,247.97,1
Divergent Sniper's Mark,9.9,65.0,743.91,7,0.0,75.76,26
Anomalous Manabond,5.06,50.0,743.91,1,0.0,51.99,3
Divergent Summon Phantasm Support,9.99,27.1,743.91,2,0.0,50.0,5
Divergent Dash,43.5,80.0,743.91,3,0.0,90.0,81
Anomalous Flame Surge,247.97,247.97,743.91,4,0.0,305.13,26
Divergent Spell Cascade Support,16.97,55.0,743.91,1,0.0,51.24,16
Divergent Minion Speed Support,19.0,103.9,743.91,2,0.0,113.38,34
Anomalous Ancestral Call Support,5.0,30.0,743.91,1,0.0,23.21,7
Divergent Sweep,5.81,50.0,743.91,1,0.0,32.78,8
Anomalous Arcanist Brand,8.19,43.55,743.91,1,0.0,59.23,15
Anomalous Herald of Agony,10.0,35.0,743.91,7,0.0,40.0,38
Anomalous Added Cold Damage Support,5.0,28.11,743.91,1,0.0,46.1,7
Divergent Feeding Frenzy Support,8.0,30.0,743.91,4,0.0,34.27,43
Divergent Rain of Arrows,10.28,30.0,743.91,10,99.89,46.09,14
Divergent Berserk,30.0,60.0,743.91,3,0.0,70.0,47
Awakened Added Lightning Damage Support,20.0,90.0,743.91,44,0.0,0.0,0
Divergent Alchemist's Mark,5.41,56.96,743.91,2,0.0,63.18,7
Divergent War Banner,5.0,25.0,743.91,1,0.0,28.83,25
Anomalous Galvanic Field,5.0,25.43,743.91,2,0.0,78.71,19
Awakened Blasphemy Support,60.0,199.0,743.91,15,0.0,0.0,0
Anomalous Shrapnel Ballista,20.0,30.18,743.91,2,0.0,47.94,12
Awakened Melee Physical Damage Support,23.0,90.0,743.91,27,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.27,743.91,1,0.0,33.07,8
Anomalous Increased Critical Damage Support,19.0,84.61,743.91,4,0.0,131.88,28
Divergent Blade Trap,10.0,30.0,743.91,4,0.0,40.0,23
Anomalous Assassin's Mark,94.0,130.0,743.91,31,0.0,130.0,152
Divergent Herald of Ice,17.38,55.0,743.91,4,0.0,65.0,56
Anomalous Efficacy Support,30.0,90.0,743.91,16,0.0,90.0,57
Divergent Pinpoint Support,6.2,48.36,743.91,1,0.0,55.69,7
Divergent Soul Link,5.0,60.0,743.91,1,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,743.91,1,0.0,91.57,4
Divergent Divine Ire,10.0,18.59,743.91,1,0.0,272.77,2
Anomalous Bonechill Support,15.0,81.77,743.91,6,0.0,72.44,31
Divergent Lightning Trap,25.0,42.99,743.91,4,23.43,71.35,19
Divergent Malevolence,39.96,39.0,743.91,30,0.0,70.0,101
Divergent Grace,10.0,43.64,743.91,20,39.07,54.4,54
Anomalous Tornado Shot,65.0,80.0,743.91,14,0.0,96.25,82
Anomalous Siege Ballista,20.0,18.99,743.91,12,0.0,65.0,44
Anomalous Eye of Winter,7.0,20.0,743.91,7,0.0,40.0,34
Divergent Contagion,6.97,56.77,743.91,2,0.0,55.51,4
Divergent Flicker Strike,35.0,40.0,743.91,45,135.0,130.0,108
Divergent Arc,17.04,21.84,743.7,13,40.0,94.15,26
Phantasmal Summon Raging Spirit,20.0,25.0,741.13,25,0.0,60.0,35
Divergent Clarity,20.0,53.9,738.31,9,65.0,49.74,19
Divergent Immortal Call,15.0,45.0,736.97,5,0.0,77.5,7
Divergent Conductivity,5.0,26.21,735.22,4,0.0,60.0,23
Anomalous Hexblast,14.44,15.0,732.14,6,0.0,60.0,29
Anomalous Vortex,10.0,10.0,732.14,9,0.0,65.0,44
Divergent Purity of Ice,19.0,50.0,729.19,5,0.0,80.64,13
Phantasmal Galvanic Field,14.38,39.0,728.88,5,0.0,56.48,48
Anomalous Warlord's Mark,10.0,37.19,724.05,3,0.0,40.0,38
Anomalous Temporal Chains,36.47,110.0,721.84,21,0.0,120.0,106
Phantasmal Dominating Blow,20.2,25.94,721.59,4,0.0,80.0,11
Awakened Added Cold Damage Support,20.0,86.97,719.11,38,0.0,0.0,0
Anomalous Inspiration Support,90.0,99.0,719.11,27,0.0,100.0,115
Awakened Deadly Ailments Support,30.0,135.0,717.16,76,0.0,0.0,0
Divergent Temporal Chains,25.0,69.69,715.51,11,0.0,75.0,84
Anomalous Summon Skitterbots,10.0,50.0,712.53,8,0.0,60.0,51
Divergent Seismic Trap,12.0,7.46,712.3,16,0.0,32.58,26
Anomalous Scourge Arrow,20.0,30.97,704.08,8,0.0,80.0,34
Awakened Brutality Support,15.0,98.79,701.76,35,0.0,0.0,0
Divergent Discipline,26.73,89.5,697.64,4,74.2,100.0,19
Divergent Corrupting Fever,9.17,10.0,694.94,8,0.0,60.0,62
Anomalous Split Arrow,9.0,45.0,694.32,2,0.0,60.0,20
Anomalous Enduring Cry,10.0,59.6,693.94,3,0.0,64.38,33
Divergent Storm Burst,15.0,39.0,687.5,2,0.0,60.05,13
Anomalous Charged Traps Support,8.35,50.0,687.25,8,0.0,57.22,9
Anomalous Sunder,10.0,35.89,686.26,6,0.0,100.24,23
Anomalous Shield Crush,8.0,18.12,676.04,7,0.0,34.9,12
Divergent Raise Zombie,9.0,39.49,674.89,6,0.0,50.0,28
Anomalous Tempest Shield,19.0,31.2,674.28,8,0.0,40.0,31
Divergent Poisonous Concoction,19.0,10.0,672.08,13,0.0,70.89,52
Anomalous Herald of Purity,25.0,47.86,668.11,20,0.0,62.97,64
Divergent Frozen Legion,12.13,41.87,665.06,8,0.0,50.0,23
Divergent Summon Reaper,18.18,10.0,664.03,25,0.0,49.54,24
Divergent Discharge,21.98,23.64,659.9,4,0.0,0.0,0
Divergent Artillery Ballista,29.03,40.0,659.23,7,0.0,62.77,48
Divergent Frostblink,40.0,62.1,658.91,6,0.0,65.0,54
Anomalous Ice Bite Support,18.32,30.0,658.76,7,0.0,41.16,27
Phantasmal Ice Crash,5.67,104.7,657.12,2,0.0,99.63,18
Anomalous Withering Step,69.33,85.0,646.51,16,0.0,88.0,231
Phantasmal Creeping Frost,9.98,42.68,645.69,14,0.0,50.0,31
Divergent Enduring Cry,20.0,75.0,645.59,4,0.0,87.24,36
Divergent Close Combat Support,20.0,60.0,644.6,4,0.0,70.0,70
Phantasmal Lightning Warp,30.0,62.25,644.01,6,0.0,70.0,41
Divergent Ice Trap,10.0,10.0,641.98,8,0.0,64.35,30
Divergent Pyroclast Mine,9.22,40.0,640.26,6,0.0,119.83,25
Anomalous Urgent Orders Support,17.0,56.12,638.55,7,0.0,64.24,75
Anomalous Infused Channelling Support,15.0,70.0,635.2,7,0.0,74.98,53
Anomalous Rage Vortex,15.0,19.0,621.8,13,0.0,33.24,42
Divergent Exsanguinate,13.42,10.0,619.92,13,0.0,48.57,19
Anomalous Blind Support,8.6,0.0,619.92,2,0.0,31.09,2
Anomalous Animate Guardian,10.58,20.0,619.92,13,0.0,36.12,48
Anomalous Multiple Totems Support,10.0,50.05,619.92,2,0.0,50.0,24
Awakened Vicious Projectiles Support,19.8,80.0,619.92,51,0.0,0.0,0
Anomalous Herald of Ash,9.0,30.0,619.92,5,0.0,50.0,17
Anomalous Concentrated Effect Support,18.37,40.0,618.07,12,0.0,50.0,40
Anomalous Minion Life Support,19.0,82.19,616.45,4,0.0,79.18,26
Anomalous Hydrosphere,8.0,30.0,604.05,2,0.0,48.61,18
Divergent Divine Blessing Support,80.0,122.46,602.31,8,0.0,140.0,86
Anomalous Summon Stone Golem,50.0,100.0,599.34,7,0.0,100.0,114
Divergent Kinetic Blast,20.0,30.22,595.9,21,0.0,112.06,65
Anomalous Intensify Support,10.0,30.15,595.64,5,0.0,44.9,14
Anomalous Trinity Support,8.72,29.99,595.46,3,0.0,34.6,24
Anomalous Consecrated Path,15.0,25.0,595.13,15,0.0,88.14,51
Anomalous Herald of Ice,10.0,38.29,578.47,7,0.0,45.0,35
Divergent Predator Support,19.0,54.62,576.94,9,0.0,70.0,84
Anomalous Feeding Frenzy Support,109.9,200.0,574.59,4,0.0,212.91,26
Anomalous Glacial Hammer,9.0,30.66,574.59,4,73.04,65.0,8
Anomalous Mark On Hit Support,13.97,100.0,572.61,11,0.0,180.0,57
Phantasmal Ancestral Protector,95.0,136.07,570.83,23,0.0,142.24,138
Anomalous Fortify Support,10.0,52.56,570.33,4,0.0,55.0,35
Anomalous Explosive Concoction,5.0,22.45,570.33,2,0.0,30.0,14
Divergent Ice Spear,25.0,10.0,570.33,44,0.0,70.0,48
Awakened Hextouch Support,29.68,150.0,561.41,23,0.0,0.0,0
Anomalous Divine Blessing Support,12.0,50.0,560.41,4,0.0,63.95,29
Awakened Cold Penetration Support,14.0,100.0,559.03,48,0.0,0.0,0
Divergent Precision,35.0,30.0,558.32,19,0.0,60.0,76
Phantasmal Intimidating Cry,8.0,122.56,558.23,4,0.0,130.45,13
Anomalous War Banner,40.05,84.42,557.19,5,0.0,90.0,40
Anomalous Raise Zombie,13.0,10.0,553.57,15,0.0,40.0,56
Anomalous Vengeance,15.0,59.97,550.0,2,0.0,60.57,26
Divergent Eternal Blessing Support,29.64,77.74,549.99,13,0.0,80.0,98
Anomalous Lifetap Support,10.0,37.57,549.75,3,0.0,35.53,31
