Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.53,34.17,59427.54,1,0.0,40.0,15
Awakened Greater Multiple Projectiles Support,6147.56,6172.25,9559.13,10,0.0,0.0,0
Awakened Multistrike Support,5925.36,6406.52,8422.09,12,0.0,0.0,0
Divergent Wrath,2319.53,0.0,7505.46,2,0.0,2811.34,9
Awakened Spell Echo Support,3347.32,3703.35,5713.65,12,0.0,0.0,0
Anomalous Defiance Banner,962.87,752.75,5304.39,4,0.0,1108.76,22
Divergent Cast when Damage Taken Support,1654.16,1604.78,5188.63,10,0.0,1728.23,49
Phantasmal Raise Zombie,18.1,37.55,5085.19,3,0.0,140.0,8
Awakened Fork Support,2320.77,2468.9,4937.8,6,0.0,0.0,0
Anomalous Energy Blade,5.0,14.01,4937.8,1,0.0,20.0,10
Awakened Spell Cascade Support,4370.34,4829.88,4620.57,8,0.0,0.0,0
Divergent Determination,987.56,1060.51,4485.0,5,0.0,1086.32,29
Divergent Shockwave Totem,1065.11,987.56,4209.47,12,0.0,1199.2,15
Anomalous Summon Skeletons,419.71,246.89,3950.24,25,20.0,573.62,35
Divergent Static Strike,1058.64,1999.81,3826.8,2,0.0,1333.21,6
Divergent Fireball,76.08,150.43,3811.36,6,70.0,118.88,4
Anomalous Ice Spear,780.2,395.02,3734.07,25,0.0,945.78,34
Divergent Power Charge On Critical Support,1333.21,1379.33,3504.68,3,0.0,1263.7,19
Anomalous Precision,1036.94,1001.83,3356.58,7,0.0,1041.35,24
Divergent Creeping Frost,837.8,864.12,3209.57,8,0.0,913.92,13
Divergent Tempest Shield,1087.97,1177.42,3016.26,3,0.0,1204.01,24
Divergent Overcharge Support,7.0,30.0,2962.68,1,0.0,30.0,11
Divergent Void Manipulation Support,1698.6,1749.09,2962.68,2,0.0,1803.58,8
Phantasmal Fireball,15.0,93.0,2962.68,1,61.09,102.0,2
Divergent Rage Support,395.02,493.78,2962.68,1,0.0,427.49,9
Anomalous Elemental Penetration Support,0.0,0.0,2468.9,1,0.0,1479.32,4
Anomalous Split Arrow,8.06,48.97,2468.9,1,0.0,60.0,21
Awakened Unleash Support,1481.34,1882.47,2372.48,7,0.0,0.0,0
Divergent Absolution,8.0,19.02,2296.08,2,0.0,40.0,15
Anomalous Blood Rage,938.18,977.41,2222.01,2,0.0,987.56,35
Divergent Summon Raging Spirit,370.34,170.0,2194.85,15,0.0,538.79,34
Anomalous Vitality,270.39,345.65,1975.12,2,0.0,369.14,20
Awakened Increased Area of Effect Support,617.22,913.49,1975.12,22,0.0,0.0,0
Phantasmal Lightning Tendrils,16.43,22.22,1975.12,1,0.0,54.07,9
Anomalous Shockwave Totem,45.0,10.0,1962.78,22,0.0,77.87,41
Anomalous Kinetic Blast,419.71,469.09,1925.74,7,0.0,493.78,42
Anomalous Arrogance Support,246.89,318.22,1900.06,7,0.0,367.66,107
Divergent Summon Skitterbots,759.68,897.78,1878.34,5,0.0,987.56,23
Anomalous Frost Blades,14.2,20.0,1860.49,6,0.0,64.06,6
Awakened Cast On Critical Strike Support,320.96,395.02,1842.21,31,0.0,0.0,0
Divergent Inspiration Support,666.6,691.29,1791.8,33,0.0,715.98,97
Divergent Spark,113.41,35.0,1773.28,24,11.17,170.0,88
Anomalous Discharge,8.0,15.0,1752.92,3,0.0,75.0,23
Phantasmal Spectral Shield Throw,246.89,246.89,1728.88,11,0.0,374.0,39
Divergent Plague Bearer,308.29,370.34,1728.23,16,0.0,370.34,45
Phantasmal Spark,230.67,38.62,1728.23,43,15.0,320.96,66
Divergent Cyclone,246.89,276.93,1712.64,16,30.0,345.65,57
Divergent Pulverise Support,896.21,1025.37,1604.78,2,0.0,962.87,10
Phantasmal Mirror Arrow,92.18,150.18,1580.1,2,0.0,136.61,9
Phantasmal Desecrate,50.0,127.86,1534.92,3,0.0,170.64,21
Anomalous Ice Trap,30.0,10.0,1533.24,10,0.0,78.93,34
Anomalous Lightning Arrow,5.01,32.21,1530.72,2,0.0,53.15,21
Divergent Mark On Hit Support,455.14,543.16,1498.55,16,0.0,567.85,61
Divergent Arrow Nova Support,5.97,50.0,1493.68,3,0.0,87.86,20
Divergent Vortex,73.23,19.66,1481.34,24,0.0,179.99,42
Divergent Molten Strike,15.0,37.35,1481.34,1,222.2,75.0,10
Divergent Purity of Elements,303.25,282.56,1481.34,1,0.0,480.45,16
Divergent Herald of Purity,10.0,20.0,1481.34,1,0.0,47.11,6
Anomalous Poacher's Mark,10.0,66.19,1481.34,2,0.0,75.0,24
Anomalous Malevolence,222.2,246.89,1481.34,5,0.0,271.58,6
Divergent Added Lightning Damage Support,5.0,88.74,1481.34,1,0.0,105.41,9
Phantasmal Blink Arrow,49.48,148.72,1481.34,3,0.0,175.35,14
Phantasmal Toxic Rain,69.93,40.0,1481.34,11,0.0,150.0,45
Divergent Faster Projectiles Support,5.0,40.74,1481.34,1,0.0,26.69,8
Divergent Multiple Totems Support,20.0,90.0,1481.34,2,0.0,99.0,25
Divergent Hatred,36.63,45.38,1481.34,4,0.0,70.0,29
Anomalous Spell Echo Support,170.03,217.97,1481.17,4,0.0,246.89,43
Divergent Split Arrow,8.0,20.0,1462.01,3,0.0,31.05,29
Divergent Vitality,70.0,70.0,1435.62,13,0.0,98.61,69
Divergent Shockwave Support,40.0,19.0,1416.83,9,0.0,77.09,58
Awakened Unbound Ailments Support,296.27,493.78,1346.19,54,0.0,0.0,0
Phantasmal Winter Orb,29.91,10.0,1345.28,19,0.0,140.0,46
Anomalous Nightblade Support,184.56,243.02,1340.61,5,0.0,326.91,15
Anomalous Reap,40.71,10.0,1322.37,29,0.0,118.13,20
Divergent Arcane Cloak,50.0,45.0,1315.18,2,0.0,71.74,35
Anomalous Icicle Mine,15.0,10.0,1312.04,5,0.0,158.2,17
Anomalous Pride,7.87,30.0,1288.27,2,0.0,41.48,34
Divergent Zealotry,44.56,121.95,1263.8,3,0.0,242.16,24
Divergent Essence Drain,8.86,30.0,1247.91,2,0.0,135.0,16
Divergent Animate Guardian,99.22,129.34,1234.45,29,0.0,142.92,191
Anomalous Vile Toxins Support,10.0,35.89,1234.45,1,0.0,41.27,19
Divergent Purity of Fire,15.0,15.0,1234.45,1,0.0,170.32,10
Divergent Minefield Support,11.8,75.0,1234.45,1,0.0,90.0,22
Anomalous Faster Attacks Support,14.0,80.0,1234.45,1,0.0,107.6,5
Divergent Soulrend,9.0,30.0,1234.45,3,0.0,140.0,14
Divergent Cold to Fire Support,10.0,54.42,1234.45,1,0.0,120.0,3
Divergent Consecrated Path,8.0,48.27,1234.45,1,0.0,79.51,20
Divergent Storm Brand,9.15,30.0,1234.45,12,0.0,50.0,12
Divergent Behead Support,5.0,132.0,1234.45,1,0.0,140.0,15
