Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6428.38,6447.39,9679.8,17,0.0,0.0,0
Awakened Multistrike Support,5891.42,6486.49,8170.37,10,0.0,0.0,0
Divergent Determination,1116.9,1016.23,6056.08,6,0.0,1227.69,19
Divergent Shockwave Totem,992.8,716.71,5956.8,17,0.0,1188.79,24
Divergent Cast when Damage Taken Support,1632.64,1349.39,5730.79,24,0.0,1792.65,45
Awakened Spell Cascade Support,4467.54,5110.64,5076.7,22,0.0,0.0,0
Divergent Wrath,1737.4,2506.82,4964.0,1,0.0,1895.75,12
Awakened Spell Echo Support,2482.0,2987.73,4656.34,21,0.0,0.0,0
Divergent Static Strike,1778.9,1985.6,4467.6,1,0.0,1649.19,15
Divergent Anger,66.64,92.07,4467.6,2,0.0,143.18,17
Divergent Arrogance Support,9.0,29.19,4389.77,2,0.0,30.0,28
Divergent Fireball,421.94,248.2,4219.4,8,40.0,744.6,22
Anomalous Ice Spear,724.57,248.2,4024.89,19,0.0,868.7,42
Anomalous Summon Skeletons,421.94,248.2,3842.08,15,20.0,496.4,73
Divergent Creeping Frost,700.9,744.6,3594.93,8,0.0,951.73,20
Anomalous Precision,1147.06,1116.9,3535.71,15,0.0,1290.64,25
Divergent Power Charge On Critical Support,1538.16,1693.72,3499.62,2,0.0,1489.2,21
Anomalous Defiance Banner,987.78,942.47,3220.27,11,0.0,1097.76,24
Awakened Fork Support,1703.15,1924.72,3175.39,14,0.0,0.0,0
Divergent Tempest Shield,1241.0,1149.65,3058.75,5,0.0,1315.46,31
Divergent Void Manipulation Support,1566.29,1745.65,2767.81,4,0.0,1737.4,29
Divergent Elemental Army Support,9.0,60.0,2730.2,1,0.0,60.0,6
Awakened Unleash Support,1241.0,1588.48,2730.2,10,0.0,0.0,0
Divergent Summon Raging Spirit,297.84,90.0,2543.92,22,0.0,437.58,34
Phantasmal Lightning Tendrils,20.0,28.0,2482.0,2,0.0,100.0,10
Anomalous Elemental Penetration Support,0.0,0.0,2482.0,1,0.0,570.11,4
Anomalous Energy Blade,5.0,20.0,2482.0,1,0.0,18.28,10
Divergent Overcharge Support,8.38,30.0,2482.0,1,0.0,30.0,16
Awakened Cast On Critical Strike Support,273.02,273.02,2425.9,48,0.0,0.0,0
Divergent Mark On Hit Support,496.4,536.66,2415.48,13,0.0,595.68,41
Divergent Rage Support,372.3,329.78,2382.59,4,0.0,380.67,24
Phantasmal Spark,203.75,40.0,2233.8,32,10.0,322.66,62
Phantasmal Infernal Blow,4.71,20.0,2233.8,1,0.0,69.1,2
Divergent Summon Skitterbots,817.91,992.8,2233.8,5,0.0,967.98,29
Phantasmal Cremation,670.14,694.21,2145.69,7,0.0,753.78,33
Anomalous Grace,100.0,208.74,2134.52,4,77.51,248.2,47
Phantasmal Unearth,264.99,347.48,2034.5,6,0.0,446.36,42
Phantasmal Spectral Shield Throw,201.67,150.0,2000.49,12,0.0,248.2,44
Divergent Cyclone,248.2,248.2,1985.6,11,30.0,347.48,90
Phantasmal Searing Bond,273.02,597.32,1985.6,1,0.0,744.6,29
Divergent Purity of Ice,26.34,40.0,1973.19,6,0.0,90.0,19
Divergent Plague Bearer,322.3,372.3,1934.95,6,0.0,421.94,50
Phantasmal Leap Slam,365.83,401.3,1815.33,4,0.0,397.12,31
Anomalous Elemental Weakness,10.0,80.1,1737.4,2,0.0,103.58,13
Divergent Inspiration Support,734.59,744.6,1737.4,37,0.0,744.6,97
Divergent Fire Trap,9.16,22.35,1737.4,1,0.0,83.48,7
Awakened Increased Area of Effect Support,595.68,843.88,1695.69,30,0.0,0.0,0
Anomalous Blood Rage,992.8,1094.56,1684.75,5,0.0,992.8,14
Divergent Purity of Elements,299.08,284.5,1624.47,2,0.0,477.56,9
Divergent Arctic Armour,70.0,115.85,1613.3,6,0.0,134.19,32
Anomalous Kinetic Blast,322.66,372.3,1591.55,6,0.0,372.3,69
Divergent Pulverise Support,1000.95,995.66,1564.65,4,0.0,1060.6,33
Phantasmal Raise Zombie,19.98,49.77,1553.73,5,0.0,145.0,8
Anomalous Malevolence,234.35,259.82,1541.63,3,0.0,394.88,11
Divergent Lacerate,5.0,10.0,1526.43,2,0.0,22.29,12
Divergent Molten Strike,15.11,32.11,1489.2,1,74.92,111.03,7
Anomalous Tornado Shot,70.0,81.59,1489.2,23,0.0,101.68,51
Divergent Spellslinger,5.0,58.18,1489.2,1,0.0,211.05,7
Anomalous Arrogance Support,241.81,297.84,1489.2,17,0.0,322.66,105
Divergent Shockwave Support,50.0,20.0,1489.2,13,0.0,103.23,52
Divergent Arcane Cloak,59.07,52.18,1489.2,9,0.0,91.98,46
Divergent Spark,145.0,30.0,1489.2,24,10.0,200.0,37
Divergent Boneshatter,65.0,69.76,1462.13,8,0.0,160.0,42
Divergent Absolution,8.0,20.0,1389.92,2,0.0,33.92,20
Divergent Lightning Trap,25.0,34.8,1365.1,1,33.93,75.53,13
Divergent Animate Guardian,99.96,83.95,1355.98,38,0.0,120.0,196
Divergent Vortex,60.0,15.0,1352.41,19,0.0,116.44,35
Phantasmal Soulrend,110.0,200.0,1350.01,9,0.0,248.2,49
Awakened Void Manipulation Support,126.93,322.66,1309.19,46,0.0,0.0,0
Phantasmal Toxic Rain,79.6,27.05,1289.89,5,0.0,220.0,25
Anomalous Additional Accuracy Support,5.0,20.38,1281.58,2,0.0,30.0,15
