Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1753.99,1803.42,15034.2,2,0.0,1753.99,17
Awakened Greater Multiple Projectiles Support,7092.13,6032.74,11499.37,19,0.0,0.0,0
Awakened Multistrike Support,5533.87,6013.68,10022.8,16,0.0,0.0,0
Awakened Spell Cascade Support,6013.68,6113.65,7517.1,21,0.0,0.0,0
Awakened Spell Echo Support,3295.22,3758.55,6344.99,19,0.0,0.0,0
Divergent Cast when Damage Taken Support,1914.41,1753.99,5978.24,31,0.0,2096.48,34
Divergent Shockwave Totem,851.94,580.58,5832.02,28,0.0,1252.85,20
Divergent Determination,1202.74,751.71,5011.4,16,0.0,1332.38,49
Divergent Summon Skitterbots,751.71,1002.28,4922.67,12,0.0,1052.39,74
Divergent Fireball,375.86,200.0,4756.96,17,20.0,701.6,49
Anomalous Ice Spear,781.75,300.68,4530.41,25,0.0,1002.28,52
Divergent Creeping Frost,705.85,861.01,4510.26,18,0.0,1002.28,32
Divergent Tempest Shield,1207.55,1217.39,4220.85,5,0.0,1369.78,53
Divergent Wild Strike,9.0,36.39,4009.12,1,0.0,123.77,15
Anomalous Defiance Banner,952.17,1182.04,3788.92,8,0.0,1252.85,57
Divergent Power Charge On Critical Support,1993.18,2233.45,3758.55,8,0.0,2255.13,41
Anomalous Summon Skeletons,400.91,350.8,3507.98,27,20.0,527.42,50
Anomalous Precision,1252.85,1252.85,3212.47,20,0.0,1503.42,39
Phantasmal Fireball,15.0,47.11,3006.84,1,50.0,126.0,28
Awakened Fork Support,1002.28,1164.85,2756.27,22,0.0,0.0,0
Anomalous Shrapnel Ballista,19.52,30.0,2505.7,3,0.0,99.34,14
Divergent Purity of Elements,524.66,610.33,2407.6,4,0.0,620.16,24
Phantasmal Cremation,485.34,605.83,2366.21,7,0.0,626.42,34
Anomalous Blood Rage,1252.85,1503.42,2320.13,8,0.0,1253.74,28
Divergent Mark On Hit Support,501.14,640.92,2313.64,11,0.0,726.65,96
Divergent Summon Raging Spirit,158.81,35.0,2271.21,32,0.0,341.34,87
Awakened Cast On Critical Strike Support,172.21,241.47,2255.13,45,0.0,0.0,0
Divergent Riposte,8.91,25.31,2255.13,5,0.0,31.52,19
Anomalous Tornado Shot,607.43,716.08,2255.13,18,0.0,751.71,81
Divergent Spark,210.0,40.0,2255.13,36,20.0,325.74,78
Divergent Void Manipulation Support,1251.72,1268.18,2076.09,5,0.0,1335.18,44
Divergent Infernal Cry,5.0,35.0,2029.62,2,0.0,35.16,11
Anomalous Arrogance Support,375.86,501.14,2015.65,17,0.0,576.31,109
Divergent Cyclone,250.57,280.21,2004.56,23,30.0,350.8,125
Awakened Unleash Support,801.82,1202.74,2004.56,15,0.0,0.0,0
Phantasmal Molten Strike,5.86,40.0,2004.56,4,75.66,15.98,35
Awakened Increased Area of Effect Support,375.86,572.78,2004.56,36,0.0,0.0,0
Phantasmal Spark,227.45,49.52,1966.57,70,10.0,319.25,63
Divergent Pulverise Support,618.8,719.34,1960.46,6,0.0,751.71,72
Divergent Inspiration Support,1002.25,1002.28,1946.78,49,0.0,1052.39,154
Phantasmal Unearth,197.08,242.48,1933.15,10,0.0,325.72,61
Divergent Purity of Lightning,14.07,24.77,1808.36,3,0.0,62.99,15
Divergent Explosive Concoction,10.0,26.45,1753.99,2,0.0,32.85,24
Divergent Melee Splash Support,250.57,350.8,1753.99,14,0.0,375.86,153
Divergent Purity of Ice,31.1,30.0,1735.72,12,0.0,85.0,11
Anomalous Nightblade Support,114.85,208.71,1722.67,8,0.0,250.57,51
Divergent Divine Ire,10.0,39.13,1673.71,4,0.0,96.25,9
Phantasmal Soulrend,70.0,108.01,1599.01,5,0.0,243.56,48
Divergent Charged Mines Support,279.24,374.49,1591.37,11,0.0,480.49,91
Divergent Minefield Support,10.0,40.0,1553.53,4,0.0,50.0,31
Anomalous Malevolence,250.48,275.63,1515.95,7,0.0,375.33,24
Divergent Rallying Cry,20.0,74.17,1503.42,1,0.0,100.0,7
Anomalous Stun Support,6.96,20.0,1503.42,2,0.0,12.58,5
Anomalous Storm Brand,5.5,19.9,1503.42,1,0.0,32.26,25
Phantasmal Spectral Shield Throw,116.95,89.34,1503.42,12,0.0,250.02,63
Anomalous Scourge Arrow,21.87,24.22,1503.42,9,0.0,50.82,42
Divergent Elemental Army Support,8.0,50.0,1503.42,2,0.0,34.02,8
Anomalous Purity of Elements,185.0,202.35,1498.21,38,0.0,227.28,143
Divergent Haste,375.86,375.86,1470.6,29,546.97,451.03,88
Divergent Boneshatter,149.03,160.0,1468.34,9,0.0,250.57,63
Anomalous Vitality,250.57,250.57,1455.5,9,0.0,250.57,33
Divergent Hatred,30.0,30.0,1450.31,7,0.0,68.12,31
Anomalous Enfeeble,9.0,24.75,1429.39,9,0.0,149.21,38
Divergent Bone Offering,90.0,150.0,1403.92,16,0.0,170.0,148
Divergent Artillery Ballista,83.99,97.17,1382.53,11,0.0,129.05,47
Divergent Absolution,8.0,20.0,1378.14,3,0.0,10.0,21
Divergent Frost Shield,24.0,75.0,1372.5,8,0.0,90.0,105
Phantasmal Leap Slam,576.31,751.71,1328.02,4,0.0,680.27,34
Phantasmal Toxic Rain,49.36,38.0,1307.66,7,0.0,174.83,20
Phantasmal Lightning Tendrils,25.76,48.83,1307.22,4,0.0,50.0,12
Divergent Innervate Support,50.0,120.0,1293.44,5,0.0,136.22,59
Divergent Righteous Fire,220.0,250.57,1280.46,44,479.14,375.86,181
Phantasmal Earthshatter,10.0,43.73,1277.91,3,0.0,40.0,8
Phantasmal Bladestorm,8.27,111.9,1252.85,2,0.0,70.0,20
Phantasmal Hexblast,17.88,104.01,1252.85,3,0.0,73.42,20
Anomalous Shockwave Totem,25.0,10.0,1252.85,42,0.0,80.53,75
Anomalous Chance to Poison Support,20.0,70.0,1252.85,3,0.0,70.0,34
Phantasmal Smite,1117.72,968.81,1252.85,33,1734.46,999.77,14
Anomalous Petrified Blood,70.0,159.03,1252.85,30,0.0,180.0,166
Awakened Void Manipulation Support,167.81,300.68,1252.85,63,0.0,0.0,0
Anomalous Flameblast,7.16,44.0,1252.85,3,264.23,71.5,5
Anomalous Elemental Penetration Support,0.0,0.0,1252.85,1,0.0,501.14,2
Divergent Volley Support,5.0,13.7,1252.85,3,0.0,100.0,9
Divergent Rejuvenation Totem,10.0,50.68,1252.85,2,0.0,70.0,54
Divergent Glacial Cascade,13.39,32.06,1252.85,5,0.0,95.43,20
Awakened Elemental Focus Support,89.19,200.0,1252.85,95,0.0,0.0,0
Anomalous Wrath,55.0,30.0,1252.85,41,0.0,134.93,109
Phantasmal Ice Spear,25.0,14.92,1252.85,32,0.0,67.67,51
Divergent Ice Crash,9.0,40.31,1252.85,2,0.0,27.58,18
Divergent Arcane Cloak,115.03,222.63,1252.85,8,0.0,250.57,62
Awakened Elemental Damage with Attacks Support,125.7,250.0,1250.64,108,0.0,0.0,0
Anomalous Flesh Offering,10.0,31.64,1250.34,1,0.0,136.45,10
Divergent Vitality,90.0,80.0,1246.34,12,0.0,120.0,126
Anomalous Raise Spectre,20.0,24.09,1240.45,22,0.0,85.2,46
Anomalous Despair,118.06,136.03,1228.55,27,0.0,190.0,292
