Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6577.48,6766.47,9760.86,19,0.0,0.0,0
Awakened Multistrike Support,5764.03,6256.01,8733.89,11,0.0,0.0,0
Divergent Creeping Frost,852.07,830.19,6828.24,9,0.0,1002.44,13
Divergent Charged Mines Support,887.66,1133.06,6388.05,2,0.0,1252.9,36
Awakened Spell Cascade Support,5056.64,5513.42,6265.23,24,0.0,0.0,0
Divergent Shockwave Totem,1002.44,576.4,5753.85,25,0.0,1212.84,24
Awakened Spell Echo Support,2756.71,2897.89,5449.43,28,0.0,0.0,0
Divergent Wrath,1829.45,2506.1,5012.2,1,0.0,1816.3,7
Divergent Cast when Damage Taken Support,1754.27,1503.66,5012.2,38,0.0,1909.35,44
Divergent Overcharge Support,7.79,30.0,5012.2,1,0.0,30.72,17
Divergent Tempest Shield,1253.05,1189.61,5012.2,10,0.0,1363.45,42
Divergent Determination,1086.78,1002.44,5012.2,17,0.0,1253.05,26
Divergent Power Charge On Critical Support,2746.31,2221.66,4866.39,4,0.0,1746.75,24
Anomalous Ice Spear,658.83,250.61,4388.33,9,0.0,990.94,38
Divergent Anger,69.0,54.57,4385.68,1,0.0,150.0,14
Divergent Fireball,250.61,266.09,4133.53,9,30.0,501.22,50
Anomalous Summon Skeletons,451.1,250.61,4009.76,30,20.0,551.34,44
Anomalous Defiance Banner,1262.54,1128.74,3759.15,4,0.0,1253.05,41
Divergent Static Strike,1702.15,1919.32,3759.15,1,0.0,1592.27,18
Anomalous Vitality,225.55,250.61,3728.27,4,0.0,275.67,33
Divergent Purity of Fire,20.0,70.95,3308.05,2,0.0,119.02,12
Awakened Fork Support,1307.84,1704.15,3007.32,12,0.0,0.0,0
Anomalous Sigil of Power,30.0,120.0,3007.32,2,0.0,196.09,21
Anomalous Precision,1227.99,1194.86,3007.32,13,0.0,1253.05,27
Divergent Void Manipulation Support,1356.68,1378.36,2791.8,4,0.0,1493.09,38
