Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,2997.3,3197.12,4396.04,0.0,1
Divergent Cast when Damage Taken Support,399.64,599.46,4100.11,0.0,3
Awakened Fork Support,2661.14,0.0,4056.35,0.0,2
Divergent Summon Skitterbots,258.91,0.0,3996.4,0.0,2
Awakened Greater Multiple Projectiles Support,1778.4,0.0,3306.64,0.0,7
Divergent Shield Crush,114.45,128.7,2997.3,0.0,1
Anomalous Summon Skeletons,159.86,199.82,2997.3,132.31,1
Anomalous Ice Spear,203.82,192.04,2927.06,0.0,4
Anomalous Boneshatter,13.67,52.1,2397.84,0.0,1
Phantasmal Smite,150.0,381.66,2098.11,0.0,2
Anomalous Precision,389.75,474.29,1998.2,0.0,2
Awakened Burning Damage Support,499.55,899.19,1998.2,0.0,2
Awakened Spell Echo Support,1579.58,1598.56,1973.98,0.0,6
Divergent Vortex,190.74,75.0,1947.75,0.0,7
Divergent Boneshatter,157.66,359.68,1838.14,0.0,3
Divergent Ice Trap,17.0,15.36,1818.36,0.0,2
Anomalous Siege Ballista,50.0,36.86,1798.38,0.0,1
Anomalous Caustic Arrow,34.59,80.0,1798.38,199.82,5
Divergent Melee Splash Support,279.75,0.0,1708.46,0.0,2
Awakened Chain Support,979.12,0.0,1677.58,0.0,3
Awakened Increased Area of Effect Support,879.21,1198.92,1631.65,0.0,3
Awakened Unleash Support,980.21,0.0,1620.34,0.0,2
Phantasmal Ice Spear,10.0,37.42,1598.56,0.0,1
Divergent Frostblink,25.0,110.0,1598.56,0.0,1
Divergent Burning Damage Support,19.0,80.94,1598.56,0.0,1
Anomalous Spark,25.0,53.44,1580.58,20.0,2
Awakened Void Manipulation Support,459.59,667.44,1420.52,0.0,2
Awakened Unbound Ailments Support,459.59,781.3,1398.74,0.0,1
Divergent Corrupting Fever,10.0,17.05,1398.74,0.0,2
Divergent Forbidden Rite,5.0,0.0,1398.74,0.0,1
Divergent Hatred,18.0,49.1,1398.74,0.0,1
Phantasmal Spark,139.98,140.6,1391.66,25.0,8
Divergent Dark Pact,46.54,219.8,1380.94,0.0,2
Divergent Spark,130.0,129.66,1353.58,91.21,9
Phantasmal Toxic Rain,199.82,153.94,1298.83,0.0,1
Phantasmal Winter Orb,10.0,30.0,1278.85,0.0,2
Anomalous Ice Trap,10.0,20.0,1241.13,0.0,3
Anomalous Cast on Death Support,14.78,85.0,1218.9,0.0,3
Awakened Elemental Damage with Attacks Support,428.19,540.91,1198.92,0.0,10
Anomalous Vitality,64.28,101.5,1198.92,0.0,1
Divergent Volatile Dead,35.0,79.4,1198.92,0.0,1
Anomalous Ice Nova,10.08,20.0,1198.92,42.17,1
Divergent Power Charge On Critical Support,193.59,0.0,1198.92,0.0,1
Divergent Vitality,33.0,43.6,1198.92,0.0,3
Divergent Cyclone,88.62,199.82,1180.94,95.0,2
Anomalous Greater Multiple Projectiles Support,45.0,84.14,1148.96,0.0,2
Divergent Ice Spear,7.54,19.36,1118.89,0.0,4
Anomalous Shockwave Totem,20.0,28.91,1109.0,0.0,2
Awakened Cast On Critical Strike Support,339.69,379.66,1101.49,0.0,9
Divergent Seismic Trap,17.05,20.74,1099.01,0.0,1
Awakened Elemental Focus Support,324.59,459.59,1074.95,0.0,6
Awakened Cast While Channelling Support,539.51,0.0,1053.77,0.0,4
Divergent Poisonous Concoction,80.0,70.9,1048.26,0.0,5
Awakened Controlled Destruction Support,55.0,349.82,1045.83,0.0,9
Divergent Mirage Archer Support,25.0,0.0,1042.66,0.0,3
Anomalous Herald of Ice,9.88,0.0,1039.06,0.0,2
Awakened Swift Affliction Support,339.69,775.06,1017.1,0.0,11
Anomalous Nightblade Support,87.22,505.54,999.1,0.0,1
Anomalous Zealotry,12.0,20.83,999.1,0.0,2
Divergent Purity of Fire,6.94,0.0,999.1,0.0,1
Divergent Dread Banner,9.32,100.0,999.1,0.0,1
Anomalous Molten Shell,32.28,72.6,999.1,431.13,1
Phantasmal Unearth,74.0,199.82,999.1,0.0,1
Anomalous Armageddon Brand,4.94,0.0,999.1,0.0,1
Divergent Eye of Winter,5.0,41.5,999.1,0.0,1
Awakened Brutality Support,102.47,279.75,999.1,0.0,8
Divergent Lightning Conduit,10.0,0.0,999.1,0.0,1
Anomalous Toxic Rain,15.11,15.0,999.1,0.0,7
Divergent Inspiration Support,170.0,0.0,983.09,0.0,3
Divergent Flicker Strike,25.0,54.02,915.09,199.82,3
Awakened Deadly Ailments Support,299.73,622.84,861.9,0.0,4
Anomalous Power Siphon,12.17,36.62,851.11,23.0,4
Anomalous Raise Spectre,15.11,31.19,821.06,0.0,2
Divergent Divine Blessing Support,58.8,50.0,819.26,0.0,2
Anomalous Efficacy Support,36.0,112.06,799.28,0.0,1
Divergent Summon Raging Spirit,45.0,40.05,799.28,0.0,3
Divergent Blade Trap,10.0,32.5,799.28,0.0,1
Anomalous Advanced Traps Support,8.0,80.0,799.28,0.0,1
Phantasmal Seismic Trap,6.0,27.04,799.28,0.0,1
Phantasmal Discharge,12.0,108.18,799.28,0.0,1
Anomalous Shield Crush,8.0,25.0,799.28,0.0,1
Divergent Exsanguinate,10.0,19.9,781.48,0.0,2
Anomalous Forbidden Rite,13.32,16.48,781.3,0.0,3
Anomalous Arrogance Support,53.21,279.75,779.3,0.0,1
Awakened Vicious Projectiles Support,78.88,219.8,709.36,0.0,2
Anomalous Purity of Elements,52.17,101.72,703.35,0.0,5
Divergent Explosive Arrow,22.08,22.72,699.37,0.0,1
Divergent Animate Guardian,44.0,105.54,685.75,0.0,3
Anomalous Arc,10.0,76.21,681.39,407.63,2
Awakened Added Cold Damage Support,90.0,185.64,659.41,0.0,13
Awakened Cold Penetration Support,70.0,365.67,633.14,0.0,8
Divergent Righteous Fire,54.94,139.52,630.83,679.39,4
Awakened Blasphemy Support,199.82,0.0,599.46,0.0,7
Anomalous Reap,14.35,16.75,599.46,0.0,1
Divergent Venom Gyre,383.33,419.52,599.46,3996.4,3
Awakened Arrow Nova Support,119.89,599.46,599.46,0.0,3
Anomalous Rain of Arrows,6.07,20.0,599.46,80.0,1
Anomalous Wild Strike,5.0,0.0,599.46,0.0,1
Phantasmal Ancestral Protector,82.92,185.99,599.46,0.0,2
Anomalous Frost Shield,7.0,0.0,599.46,0.0,1
Divergent Minion Damage Support,84.3,199.82,599.46,0.0,1
Elemental Penetration Support,71.08,109.98,599.46,0.0,4
Anomalous Cold to Fire Support,70.0,311.84,599.46,0.0,1
Divergent Pyroclast Mine,5.0,199.82,599.46,0.0,1
Anomalous Deadly Ailments Support,20.0,76.29,599.46,0.0,1
Anomalous Discharge,5.0,16.0,599.46,0.0,1
Awakened Melee Physical Damage Support,74.0,296.93,599.46,0.0,6
Awakened Generosity Support,94.91,143.85,599.46,0.0,9
Anomalous Inspiration Support,43.16,85.0,599.46,0.0,4
Anomalous Wrath,19.95,20.0,594.45,0.0,10
Anomalous Blade Vortex,48.25,199.82,581.48,599.46,2
Anomalous Lightning Strike,18.0,36.5,551.65,0.0,3
Divergent Spectral Shield Throw,13.0,0.0,499.55,0.0,1
Awakened Added Lightning Damage Support,70.0,136.0,479.16,0.0,5
Anomalous Spell Echo Support,60.0,146.52,463.58,0.0,2
Anomalous Corrupting Fever,36.68,10.71,459.59,0.0,8
Awakened Minion Damage Support,45.0,165.68,451.77,0.0,9
Divergent Precision,15.0,45.0,445.6,0.0,2
Anomalous Fire Trap,5.0,40.0,439.6,0.0,2
Awakened Ancestral Call Support,37.85,0.0,429.31,0.0,4
Awakened Fire Penetration Support,30.0,143.85,419.83,0.0,6
Anomalous Vortex,9.61,18.5,419.62,0.0,2
Awakened Added Fire Damage Support,30.0,142.55,413.52,0.0,12
Phantasmal Creeping Frost,10.0,40.0,399.64,0.0,1
Anomalous Temporal Chains,15.0,22.0,399.64,0.0,1
Anomalous Glacial Hammer,10.0,199.82,399.64,0.0,1
Anomalous Kinetic Bolt,14.41,0.0,399.64,0.0,1
Anomalous Cast when Damage Taken Support,34.98,77.63,399.64,0.0,1
Anomalous Multistrike Support,8.53,0.0,399.64,0.0,1
Anomalous Dash,6.48,46.98,399.64,0.0,1
Anomalous Storm Rain,13.0,120.0,399.64,0.0,1
Divergent Swiftbrand Support,10.0,64.0,399.64,0.0,1
Anomalous Combustion Support,10.0,24.01,399.64,0.0,1
Anomalous Infused Channelling Support,14.6,95.0,399.64,0.0,1
Divergent Toxic Rain,5.0,50.0,399.64,0.0,1
Divergent Hypothermia Support,14.62,54.62,399.64,0.0,1
