Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5744.1,6363.39,8428.28,0.0,7
Awakened Greater Multiple Projectiles Support,5148.51,5641.21,7409.85,0.0,13
Phantasmal Raise Zombie,20.0,34.24,5911.01,0.0,2
Divergent Storm Brand,8.1,15.19,4905.4,0.0,1
Anomalous Energy Blade,5.0,20.9,4905.4,0.0,1
Divergent Cast when Damage Taken Support,1577.75,1471.62,4878.15,0.0,22
Divergent Determination,1008.14,883.18,4595.67,0.0,12
Awakened Spell Echo Support,3188.51,3679.05,4440.15,0.0,6
Anomalous Ice Spear,690.44,367.9,4270.67,0.0,6
Awakened Spell Cascade Support,3188.51,3753.61,4057.46,0.0,9
Anomalous Defiance Banner,720.16,735.81,3785.58,0.0,5
Divergent Tempest Shield,1137.19,1226.35,3752.63,0.0,4
Divergent Absolution,6.19,37.25,3679.05,0.0,1
Awakened Fork Support,2158.38,2452.7,3580.94,0.0,4
Anomalous Precision,1002.49,1067.17,3433.78,0.0,20
Divergent Shockwave Totem,1201.82,1103.72,3433.78,0.0,9
Anomalous Elemental Penetration Support,0.0,0.0,3433.78,0.0,1
Divergent Creeping Frost,734.32,624.67,3188.51,0.0,8
Divergent Rage Support,334.31,613.18,2943.24,0.0,1
Divergent Overcharge Support,9.0,76.0,2943.24,0.0,1
Anomalous Summon Skeletons,349.61,245.27,2814.47,25.0,15
Anomalous Kinetic Blast,522.48,556.41,2738.39,0.0,4
Awakened Unleash Support,1594.26,2035.74,2666.7,0.0,6
Divergent Void Manipulation Support,1770.45,1815.0,2603.58,0.0,7
Divergent Summon Skitterbots,784.86,810.0,2575.34,0.0,2
Divergent Power Charge On Critical Support,1226.35,981.08,2528.78,0.0,4
Divergent Lightning Warp,5.0,48.04,2452.7,0.0,1
Divergent Elemental Proliferation Support,15.0,80.0,2452.7,0.0,1
Phantasmal Blink Arrow,47.8,73.29,2452.7,0.0,1
Phantasmal Mirror Arrow,115.46,245.27,2452.7,0.0,2
Phantasmal Soulrend,243.88,343.38,2304.56,0.0,7
Divergent Mark On Hit Support,441.49,560.16,2296.18,0.0,6
Anomalous Blood Rage,935.31,816.9,2231.96,0.0,2
Phantasmal Wild Strike,9.69,22.69,2231.96,0.0,2
Anomalous Mark On Hit Support,15.0,113.76,2207.43,0.0,1
Divergent Summon Raging Spirit,269.8,144.92,2207.43,0.0,11
Divergent Cold to Fire Support,10.36,65.03,2207.43,0.0,1
Phantasmal Spectral Shield Throw,343.38,389.56,2170.27,0.0,6
Divergent Melee Splash Support,657.94,735.81,2153.32,0.0,11
Awakened Cast On Critical Strike Support,318.85,463.83,2070.14,0.0,31
Phantasmal Discharge,19.0,23.25,2068.61,0.0,3
Phantasmal Spark,220.0,71.94,1964.66,15.0,32
Divergent Vortex,145.0,20.0,1962.16,0.0,22
Awakened Increased Area of Effect Support,932.03,1177.08,1839.52,0.0,24
Divergent Energy Leech Support,15.0,109.68,1756.62,0.0,4
Divergent Soulrend,10.0,32.03,1741.42,0.0,2
Divergent Arrow Nova Support,5.67,150.0,1716.89,0.0,1
Anomalous Malevolence,236.05,248.91,1716.89,0.0,5
Divergent Volatile Dead,74.8,25.0,1694.97,0.0,14
Divergent Hatred,25.0,60.0,1692.36,0.0,1
Divergent Minion Damage Support,426.44,459.99,1667.84,0.0,6
Phantasmal Winter Orb,17.51,10.0,1632.56,0.0,6
Divergent Bone Offering,144.41,198.17,1558.32,0.0,6
Phantasmal Toxic Rain,70.0,40.0,1553.68,0.0,7
Anomalous Onslaught Support,15.0,72.78,1542.5,0.0,2
Phantasmal Wave of Conviction,20.0,40.0,1495.65,0.0,7
Divergent Molten Strike,20.0,41.01,1471.62,243.22,1
Divergent Faster Projectiles Support,5.0,20.63,1471.62,0.0,1
Awakened Elemental Damage with Attacks Support,343.38,490.54,1471.62,0.0,28
Awakened Unbound Ailments Support,367.9,545.44,1471.62,0.0,41
Divergent Discipline,20.0,76.22,1471.62,245.27,1
Divergent Added Lightning Damage Support,7.0,91.52,1471.62,0.0,1
Anomalous Scourge Arrow,35.0,40.0,1471.62,0.0,1
Divergent Fireball,12.52,50.0,1471.62,62.71,1
Phantasmal Desecrate,70.0,245.27,1471.62,0.0,1
Awakened Void Manipulation Support,294.32,515.07,1466.76,0.0,33
Anomalous Nightblade Support,209.54,245.27,1448.34,0.0,9
Divergent Spark,137.98,33.57,1447.09,15.0,34
Divergent Plague Bearer,318.85,524.13,1441.89,0.0,5
Divergent Animate Guardian,149.0,180.0,1424.17,0.0,35
Awakened Swift Affliction Support,180.0,367.9,1400.44,0.0,21
Divergent Shockwave Support,44.72,30.0,1398.95,0.0,20
Divergent Cyclone,245.27,257.72,1383.08,31.77,7
Awakened Chain Support,490.54,564.12,1378.77,0.0,9
Phantasmal Smite,858.44,632.16,1374.98,1962.16,13
Divergent Inspiration Support,735.81,735.81,1321.45,0.0,21
Divergent Pulverise Support,842.41,794.38,1285.71,0.0,3
Phantasmal Bladestorm,15.0,172.07,1275.4,0.0,2
Divergent Multiple Totems Support,20.0,97.58,1275.16,0.0,3
Divergent Shield Crush,48.09,25.0,1264.73,0.0,6
Divergent Flameblast,9.0,52.56,1251.74,1226.35,3
Anomalous Shock Nova,21.27,57.13,1250.88,0.0,2
Anomalous Wave of Conviction,9.97,25.0,1226.35,0.0,3
Anomalous Pride,9.98,35.72,1226.35,0.0,1
Anomalous Manabond,7.33,13.31,1226.35,0.0,1
Anomalous Battlemage's Cry,8.0,82.8,1226.35,0.0,1
Phantasmal Rolling Magma,9.86,114.53,1226.35,0.0,1
Anomalous Shrapnel Ballista,25.0,33.94,1226.35,0.0,2
Divergent Lightning Tendrils,5.16,23.94,1226.35,0.0,1
Divergent Anger,115.0,24.06,1226.35,0.0,1
Divergent Siege Ballista,6.67,18.99,1226.35,0.0,1
Anomalous Pyroclast Mine,8.99,64.0,1226.35,0.0,1
Anomalous Enfeeble,14.0,50.0,1226.35,0.0,1
Divergent Urgent Orders Support,22.1,40.0,1226.35,0.0,1
Divergent Ethereal Knives,9.62,20.42,1226.35,0.0,1
Divergent Volley Support,9.0,39.3,1226.35,0.0,1
