Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,14.38,106.06,45735.0,0.0,10
Anomalous Determination,30.0,77.7,45735.0,0.0,11
Anomalous Desecrate,18.61,150.0,15245.0,0.0,4
Divergent Inspiration Support,1258.69,980.22,13575.05,0.0,27
Anomalous Kinetic Blast,486.33,398.66,10671.5,0.0,15
Anomalous Arrogance Support,150.52,304.9,10671.5,0.0,20
Divergent Power Charge On Critical Support,762.25,1079.85,9909.25,0.0,5
Divergent Energy Leech Support,132.24,104.34,7622.5,0.0,2
Anomalous Poisonous Concoction,9.07,28.82,7470.05,0.0,6
Divergent Efficacy Support,12.54,44.38,7317.6,0.0,7
Anomalous Defiance Banner,0.0,1322.03,6596.51,0.0,10
Phantasmal Soulrend,87.08,0.0,6174.22,0.0,5
Anomalous Toxic Rain,36.33,132.24,6098.0,0.0,14
Divergent Cyclone,281.52,457.35,6098.0,152.45,21
Divergent Cold Snap,19.46,0.0,6098.0,304.9,3
Divergent Cast when Damage Taken Support,1892.54,1676.95,5793.1,0.0,28
Divergent Mark On Hit Support,564.85,458.26,5418.84,0.0,15
Divergent Creeping Frost,583.2,0.0,5335.75,0.0,7
Divergent Determination,1189.11,844.9,5238.18,0.0,16
Divergent Haste,44.88,152.45,4847.91,596.22,18
Anomalous Ice Spear,1438.52,457.35,4622.89,0.0,27
Divergent Tempest Shield,2217.39,1624.3,4573.5,0.0,9
Divergent Hydrosphere,16.86,40.0,3811.25,0.0,4
Divergent Boneshatter,242.24,693.65,3811.25,0.0,15
Divergent Impending Doom Support,0.0,0.0,3811.25,0.0,2
Anomalous Precision,1623.74,1212.45,3689.4,0.0,18
Anomalous Greater Multiple Projectiles Support,147.71,246.49,3547.51,0.0,16
Divergent Shockwave Totem,533.58,0.0,3381.34,0.0,5
Divergent Animate Guardian,38.3,80.0,3262.43,0.0,44
Divergent Hypothermia Support,33.12,44.32,3201.45,0.0,16
Anomalous Hypothermia Support,100.0,1.0,3049.0,0.0,9
Anomalous Purity of Ice,32.01,40.0,3049.0,0.0,9
Phantasmal Frenzy,24.38,100.0,3049.0,0.0,5
Anomalous Slower Projectiles Support,119.32,100.0,3049.0,0.0,4
Anomalous Lancing Steel,26.78,0.0,3049.0,0.0,4
Phantasmal Vortex,72.69,0.0,3049.0,0.0,5
Divergent Explosive Trap,38.48,35.0,3049.0,0.0,5
Anomalous Shockwave Totem,46.21,69.29,3049.0,0.0,4
Divergent Infernal Legion Support,19.34,152.45,3049.0,0.0,3
Anomalous Blood Rage,1372.05,0.0,2776.57,0.0,8
Divergent Reap,6.8,18.0,2744.1,0.0,6
Phantasmal Unearth,169.07,128.03,2701.41,0.0,13
Divergent Vortex,50.0,105.75,2369.84,0.0,20
Anomalous Tornado Shot,845.34,343.01,2286.75,0.0,25
Divergent Close Combat Support,37.8,116.27,2286.75,0.0,8
Anomalous Physical to Lightning Support,20.0,66.08,2286.75,0.0,16
Anomalous High-Impact Mine Support,23.07,35.52,2286.75,0.0,3
Anomalous Cold to Fire Support,12.14,60.0,2286.75,0.0,35
Anomalous Faster Attacks Support,80.0,130.0,2286.75,0.0,4
Anomalous Cobra Lash,18.6,104.51,2286.75,0.0,5
Divergent Clarity,80.0,152.45,2286.75,354.75,9
Divergent Anger,78.24,0.0,2286.75,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2286.75,0.0,1
Divergent Trap Support,18.58,0.0,2286.75,0.0,2
Anomalous Divine Blessing Support,50.0,111.0,2286.75,0.0,5
Divergent Bonechill Support,97.39,120.0,2131.22,0.0,26
Phantasmal Leap Slam,304.9,304.9,2078.45,0.0,8
Anomalous Malevolence,280.48,243.05,2012.34,0.0,9
Phantasmal Holy Flame Totem,21.61,0.0,1981.85,0.0,2
Divergent Shield Crush,320.14,249.31,1977.45,0.0,14
Phantasmal Ice Spear,21.7,23.85,1966.6,0.0,19
Divergent Eternal Blessing Support,93.47,130.68,1899.62,0.0,20
Divergent Ice Shot,15.11,90.0,1829.4,0.0,5
Divergent Volatile Dead,71.94,50.0,1829.4,0.0,16
Divergent Bone Offering,44.17,104.81,1829.4,0.0,16
Anomalous Flame Dash,25.0,64.23,1829.4,0.0,4
Anomalous Ice Trap,33.2,86.55,1829.4,0.0,9
Divergent Rallying Cry,18.85,60.0,1829.4,0.0,2
Divergent Detonate Dead,30.0,41.5,1829.4,870.49,13
Anomalous Cast on Death Support,33.18,0.0,1829.4,0.0,17
