Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Arc,6.4,0.0,35671.2,200.0,1
Awakened Greater Multiple Projectiles Support,5202.05,5844.73,8026.02,0.0,8
Awakened Multistrike Support,5945.2,7401.77,7431.5,0.0,7
Phantasmal Lightning Arrow,140.35,278.46,6836.98,0.0,1
Divergent Shockwave Totem,1008.71,1023.14,6266.48,0.0,6
Divergent Void Manipulation Support,1056.41,0.0,5945.2,0.0,1
Awakened Fork Support,4280.54,4755.86,5707.09,0.0,3
Divergent Creeping Frost,790.71,792.18,4881.74,0.0,3
Awakened Spell Echo Support,2972.6,3567.12,4816.83,0.0,5
Divergent Ice Shot,5.0,20.0,4458.9,0.0,1
Phantasmal Cremation,237.81,297.26,4273.34,0.0,4
Phantasmal Toxic Rain,150.0,59.68,4221.09,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,4161.64,0.0,1
Phantasmal Spectral Shield Throw,823.8,887.14,4161.64,0.0,1
Awakened Spell Cascade Support,2051.09,2318.63,3753.8,0.0,4
Anomalous Explosive Concoction,3.0,0.0,3567.12,0.0,1
Anomalous Defiance Banner,713.42,891.78,3567.12,0.0,2
Divergent Tempest Shield,891.78,791.75,3467.09,0.0,2
Divergent Cast when Damage Taken Support,1454.88,1493.18,3269.86,0.0,7
Awakened Unleash Support,1616.82,1961.77,3005.18,0.0,3
Phantasmal Soulrend,265.83,796.3,2972.6,0.0,1
Divergent Ball Lightning,16.52,21.59,2972.6,0.0,1
Divergent Anger,27.87,47.92,2972.6,0.0,1
Divergent Added Lightning Damage Support,6.35,0.0,2972.6,0.0,1
Divergent Determination,872.31,873.02,2972.6,0.0,4
Divergent Rage Support,416.16,0.0,2859.94,0.0,3
Anomalous Malevolence,297.26,294.64,2767.55,0.0,4
Divergent Vortex,230.0,29.92,2748.15,0.0,8
Anomalous Summon Stone Golem,45.0,166.55,2705.07,0.0,2
Anomalous Ice Spear,594.52,435.95,2675.34,0.0,15
Awakened Increased Area of Effect Support,1307.94,1722.47,2526.71,0.0,9
Anomalous Summon Skeletons,341.0,297.26,2500.53,116.09,18
Phantasmal Flame Wall,177.42,0.0,2437.53,0.0,2
Divergent Forbidden Rite,9.63,30.0,2410.78,0.0,2
Divergent Pulverise Support,594.52,666.81,2378.08,0.0,1
Anomalous Fireball,7.0,24.82,2378.08,297.26,1
Divergent Shield Crush,100.0,65.07,2378.08,0.0,5
Divergent Boneshatter,140.0,289.23,2378.08,0.0,2
Anomalous Elemental Focus Support,8.26,49.63,2378.08,0.0,1
Anomalous Herald of Agony,9.44,38.02,2378.08,0.0,1
Divergent Brutality Support,7.69,0.0,2378.08,0.0,1
Anomalous Phase Run,15.0,297.26,2378.08,0.0,2
Phantasmal Spark,297.26,178.36,2378.08,14.61,26
Divergent Explosive Trap,90.0,40.0,2378.08,0.0,5
Awakened Cast On Critical Strike Support,535.07,683.7,2277.75,0.0,7
Divergent Summon Raging Spirit,267.53,297.26,2255.91,0.0,7
Divergent Plague Bearer,594.52,610.72,2228.7,0.0,3
Divergent Power Charge On Critical Support,475.62,891.78,2080.82,0.0,3
Divergent Discharge,16.9,445.89,2080.82,0.0,2
Divergent Grace,10.0,29.76,2080.82,177.11,4
Divergent Assassin's Mark,15.0,70.19,1978.3,0.0,4
Anomalous Minion Speed Support,237.81,297.26,1961.77,0.0,3
Phantasmal Smite,416.16,564.79,1902.46,2378.08,5
Divergent Volatile Dead,94.36,30.0,1867.57,0.0,4
Awakened Elemental Damage with Attacks Support,475.62,713.42,1833.44,0.0,8
Phantasmal Unearth,98.06,46.86,1783.56,0.0,5
Anomalous Nightblade Support,237.81,297.26,1783.56,0.0,2
Divergent Cyclone,171.46,283.65,1783.56,112.97,3
Divergent Eternal Blessing Support,22.3,268.49,1783.56,0.0,2
Anomalous Consecrated Path,17.0,50.0,1783.56,0.0,1
Divergent Infernal Legion Support,9.76,50.0,1783.56,0.0,1
Divergent Melee Splash Support,668.08,1099.86,1778.16,0.0,4
Awakened Void Manipulation Support,505.34,785.1,1761.93,0.0,10
Awakened Swift Affliction Support,505.34,742.26,1753.83,0.0,23
Divergent Animate Guardian,242.8,132.9,1711.97,0.0,9
Divergent Inspiration Support,594.52,624.85,1688.08,0.0,8
Anomalous Arrogance Support,110.55,191.06,1656.93,0.0,5
Awakened Elemental Focus Support,356.71,653.97,1634.93,0.0,21
Awakened Chain Support,862.05,1165.47,1622.64,0.0,7
Phantasmal Ice Spear,35.87,29.23,1608.0,0.0,7
Awakened Burning Damage Support,564.79,772.88,1605.2,0.0,20
Divergent Summon Skeletons,10.78,17.95,1545.75,112.24,2
Divergent Frozen Legion,10.0,50.0,1516.03,0.0,2
Anomalous Summon Raging Spirit,9.0,50.0,1516.03,0.0,2
