Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6825.87,6825.87,10933.9,23,0.0,0.0,0
Awakened Multistrike Support,5561.82,6063.4,8346.85,11,0.0,0.0,0
Awakened Spell Cascade Support,6020.45,6320.25,6714.9,10,0.0,0.0,0
Divergent Cast when Damage Taken Support,1870.79,1664.8,5731.2,29,0.0,2016.54,45
Divergent Shockwave Totem,859.55,632.02,5610.49,17,0.0,1112.36,21
Divergent Tempest Shield,1264.05,1137.64,5418.98,5,0.0,1390.46,71
Anomalous Ice Spear,758.43,325.26,5164.73,29,0.0,1056.27,47
Divergent Determination,1252.62,1124.84,5056.2,14,0.0,1264.05,24
Divergent Creeping Frost,866.92,784.37,4789.49,17,0.0,1016.3,30
Awakened Spell Echo Support,3033.72,3286.53,4645.73,11,0.0,0.0,0
Divergent Power Charge On Critical Support,2275.29,2423.27,3949.0,5,0.0,2275.29,37
Anomalous Summon Skeletons,484.86,252.81,3792.15,35,20.0,556.18,53
Anomalous Precision,1264.05,1196.58,3664.0,16,0.0,1459.17,55
Anomalous Vitality,231.4,252.81,3390.18,6,0.0,252.81,33
Divergent Fireball,418.75,228.49,3390.18,8,20.0,758.43,32
Anomalous Defiance Banner,1197.88,1137.64,3273.76,7,0.0,1264.05,49
Awakened Fork Support,1078.8,1296.24,3166.45,14,0.0,0.0,0
Awakened Unleash Support,859.55,1219.15,2894.01,11,0.0,0.0,0
Divergent Mark On Hit Support,575.32,695.92,2821.36,14,0.0,758.43,85
Divergent Purity of Elements,379.22,1338.88,2780.91,2,0.0,573.55,11
Anomalous Blood Rage,1270.6,1433.74,2663.63,4,0.0,1516.3,41
Anomalous Penance Brand,5.0,29.75,2528.1,1,0.0,37.14,9
Anomalous Vicious Projectiles Support,8.09,23.68,2528.1,1,0.0,30.0,17
Divergent Summon Skitterbots,1089.56,1167.59,2528.1,9,0.0,1264.05,65
Divergent Inspiration Support,945.2,1000.44,2431.64,59,0.0,1011.24,115
Divergent Void Manipulation Support,1264.05,1264.05,2344.24,5,0.0,1503.49,36
Divergent Summon Raging Spirit,252.81,49.0,2275.29,40,0.0,379.22,74
Phantasmal Infernal Blow,5.0,23.87,2275.29,1,0.0,59.42,5
Anomalous Energy Blade,5.0,25.93,2275.29,3,0.0,30.0,13
Phantasmal Leap Slam,522.08,615.78,2275.29,1,0.0,505.62,35
Awakened Cast On Critical Strike Support,165.0,252.81,2143.8,57,0.0,0.0,0
Divergent Ball Lightning,20.0,30.0,2022.48,7,0.0,76.75,29
Divergent Spark,252.81,66.6,2022.48,48,19.21,379.22,77
Anomalous Storm Brand,5.0,19.04,2022.48,1,0.0,29.23,25
Phantasmal Spark,252.81,41.05,2014.54,57,13.99,252.81,81
Phantasmal Cremation,434.24,505.62,1975.08,7,0.0,621.06,40
Divergent Pulverise Support,874.02,793.54,1886.97,8,0.0,1011.24,57
Anomalous Poisonous Concoction,5.06,5.0,1845.51,5,0.0,16.04,23
Divergent Molten Strike,15.0,29.91,1769.67,1,117.4,252.81,10
Phantasmal Unearth,170.0,252.81,1769.67,11,0.0,303.37,65
Awakened Increased Area of Effect Support,379.22,606.74,1761.02,36,0.0,0.0,0
Anomalous Arrogance Support,312.18,332.52,1752.07,26,0.0,505.62,90
Divergent Cyclone,252.81,269.68,1740.52,22,32.63,303.37,132
Divergent Divine Ire,10.0,43.9,1728.53,4,0.0,47.32,8
Divergent Innervate Support,51.19,90.93,1677.39,3,0.0,209.34,43
Divergent Melee Splash Support,353.93,429.78,1643.26,17,0.0,455.06,128
Anomalous Sigil of Power,25.0,129.36,1635.68,5,0.0,149.99,37
Divergent Discharge,33.39,38.55,1617.47,4,0.0,150.0,9
Anomalous Malevolence,243.66,303.37,1582.59,6,0.0,369.52,19
Anomalous Freezing Pulse,7.67,27.41,1537.26,19,0.0,68.19,29
Anomalous Nightblade Support,145.0,200.0,1529.5,7,0.0,252.81,46
Phantasmal Spectral Shield Throw,100.0,153.39,1516.86,10,0.0,188.93,55
Phantasmal Soulrend,114.03,164.5,1516.86,6,0.0,248.85,50
Divergent Swift Assembly Support,130.0,252.81,1516.86,8,0.0,252.81,122
Divergent Elemental Army Support,7.15,52.72,1516.86,2,0.0,43.17,11
Anomalous Hatred,55.0,48.0,1516.86,20,0.0,100.0,52
Anomalous Kinetic Blast,252.81,267.88,1499.8,18,0.0,303.37,87
Divergent Purity of Fire,34.33,67.31,1499.32,4,0.0,109.29,15
Anomalous Wrath,50.0,25.0,1491.58,44,0.0,139.32,99
Awakened Void Manipulation Support,149.34,303.37,1490.47,54,0.0,0.0,0
Divergent Charged Mines Support,505.62,758.43,1489.56,9,0.0,758.43,77
Divergent Animate Guardian,63.79,65.0,1465.63,38,0.0,114.07,181
Anomalous Tornado Shot,657.31,533.77,1448.95,11,0.0,834.27,83
Divergent Volatile Dead,25.0,19.0,1443.44,15,0.0,60.0,33
Divergent Frost Blades,10.0,11.8,1399.81,16,0.0,56.28,43
Divergent Righteous Fire,278.09,353.93,1394.52,43,632.02,379.22,170
Divergent Absolution,8.0,19.18,1390.46,3,0.0,28.9,20
Awakened Chain Support,252.81,454.67,1390.46,21,0.0,0.0,0
Divergent Plague Bearer,278.09,290.07,1390.46,11,0.0,328.65,74
Divergent Trinity Support,20.0,55.23,1368.71,7,0.0,70.0,58
Divergent Anger,53.63,69.01,1362.11,3,0.0,328.65,10
Divergent Artillery Ballista,40.0,55.64,1342.47,6,0.0,144.68,37
Phantasmal Toxic Rain,55.81,37.15,1331.86,7,0.0,144.24,27
Divergent Haste,429.78,409.49,1312.59,24,814.75,503.47,103
Divergent Temporal Chains,30.0,45.04,1303.55,10,0.0,70.0,53
Divergent Withering Touch Support,92.32,144.95,1294.23,13,0.0,165.82,111
Divergent Fire Trap,10.0,36.05,1290.22,4,0.0,75.77,7
Phantasmal Bladestorm,8.0,131.21,1289.33,2,0.0,73.13,19
Phantasmal Lightning Tendrils,19.0,40.0,1289.33,3,0.0,78.44,6
Anomalous Flameblast,7.67,46.54,1289.33,3,252.81,76.3,7
Anomalous Zealotry,45.0,40.0,1264.05,46,0.0,95.38,87
Anomalous Leap Slam,7.18,24.38,1264.05,2,0.0,40.44,8
Phantasmal Smite,1011.24,851.65,1264.05,28,1608.34,1227.93,23
Phantasmal Hexblast,10.0,32.88,1264.05,3,0.0,67.35,16
Anomalous Elemental Penetration Support,0.0,0.0,1264.05,1,0.0,391.86,3
Anomalous Dread Banner,12.31,75.11,1264.05,4,0.0,90.0,22
Anomalous Flamethrower Trap,10.0,26.57,1264.05,4,0.0,20.0,27
Anomalous Chain Support,9.0,22.74,1264.05,2,0.0,21.12,17
Awakened Elemental Damage with Attacks Support,170.0,252.81,1264.05,78,0.0,0.0,0
Divergent Enduring Cry,15.0,49.32,1264.05,3,0.0,50.0,34
Divergent Increased Critical Strikes Support,15.0,44.29,1264.05,11,0.0,52.52,25
Anomalous Bladestorm,9.8,40.0,1264.05,1,0.0,101.56,26
Divergent Purity of Ice,40.0,35.0,1264.05,9,0.0,85.39,19
Divergent Spectral Throw,18.0,70.0,1264.05,3,128.46,125.84,22
Divergent Glacial Cascade,14.13,50.0,1264.05,4,0.0,100.0,14
Anomalous Shockwave Totem,24.47,10.0,1250.18,37,0.0,80.0,72
Anomalous Exsanguinate,19.37,26.47,1246.99,10,0.0,200.0,44
Anomalous Grace,182.53,227.21,1245.06,17,74.25,252.81,51
Anomalous Raise Spectre,20.0,20.0,1243.62,23,0.0,75.58,47
Divergent Vitality,95.0,99.17,1213.49,9,0.0,125.0,112
Divergent Hatred,33.1,30.0,1200.72,8,0.0,60.0,38
Awakened Unbound Ailments Support,109.0,252.81,1193.57,52,0.0,0.0,0
Divergent Purity of Lightning,12.0,35.03,1175.82,3,0.0,46.72,11
Divergent Arcane Cloak,60.0,50.0,1159.1,7,0.0,79.87,39
Divergent Bone Offering,120.0,160.0,1152.17,17,0.0,170.0,159
Divergent Herald of Ash,88.0,206.75,1145.28,9,0.0,232.47,90
Anomalous Despair,116.4,141.74,1137.64,38,0.0,170.49,285
Divergent Vortex,45.0,20.0,1137.64,28,0.0,170.0,57
Awakened Elemental Focus Support,90.0,200.0,1137.64,83,0.0,0.0,0
Divergent Grace,15.0,23.68,1137.64,23,25.0,60.0,52
Anomalous Reap,30.0,9.0,1137.64,41,0.0,95.0,44
Anomalous Power Siphon,30.0,19.93,1132.49,24,10.0,70.0,86
Anomalous Frost Blades,19.23,28.57,1125.38,7,0.0,70.0,16
Anomalous Determination,33.09,25.0,1121.23,14,0.0,60.0,68
Phantasmal Ice Spear,25.0,10.0,1098.42,23,0.0,69.33,62
Anomalous Toxic Rain,30.0,19.0,1094.54,18,0.0,179.31,51
Phantasmal Raise Zombie,23.92,20.0,1091.53,9,0.0,134.41,9
Divergent Arc,15.0,20.31,1090.75,7,20.0,87.09,41
Divergent Frozen Legion,12.0,60.0,1086.32,5,0.0,55.51,34
Divergent Arctic Armour,79.0,95.0,1085.69,8,0.0,106.83,33
Divergent Battlemage's Cry,9.0,50.91,1062.26,9,0.0,60.0,24
Divergent Rage Support,295.62,379.22,1056.98,3,0.0,505.62,28
Anomalous Frostbite,40.0,55.0,1052.16,40,0.0,82.96,75
Divergent Summon Phantasm Support,9.0,20.0,1038.8,5,0.0,48.93,15
Divergent Concentrated Effect Support,5.0,23.75,1037.41,5,0.0,36.2,9
Anomalous High-Impact Mine Support,10.0,65.08,1036.52,2,0.0,60.0,20
Phantasmal Frost Shield,8.56,50.0,1033.99,2,0.0,30.0,18
Divergent Forbidden Rite,10.0,10.0,1029.63,14,0.0,49.41,34
Anomalous Petrified Blood,50.0,146.0,1026.54,32,0.0,203.72,76
Anomalous Greater Multiple Projectiles Support,353.93,455.06,1023.47,23,0.0,505.62,110
Anomalous Maim Support,15.0,88.28,1021.35,3,0.0,81.68,17
Phantasmal Searing Bond,120.0,150.0,1014.65,12,0.0,223.84,87
Anomalous Impending Doom Support,14.0,10.0,1011.24,14,0.0,40.0,29
Phantasmal Winter Orb,14.0,10.2,1011.24,18,0.0,50.0,86
Divergent Hexblast,20.0,10.0,1011.24,30,0.0,64.47,59
Anomalous Purity of Elements,116.45,138.0,1011.24,35,0.0,148.72,113
Divergent Swiftbrand Support,14.04,40.0,1011.24,12,0.0,50.0,44
Anomalous Urgent Orders Support,15.0,50.0,1011.24,7,0.0,55.0,77
Divergent Hypothermia Support,45.0,58.65,1011.24,24,0.0,90.0,64
Divergent Bonechill Support,81.03,218.23,1011.24,35,0.0,252.81,122
Divergent Malevolence,35.65,25.0,1011.24,43,0.0,70.0,111
Anomalous Charged Mines Support,10.0,35.0,1011.24,12,0.0,43.52,58
Divergent Lightning Penetration Support,7.36,28.53,1011.24,4,0.0,27.77,32
Divergent Added Fire Damage Support,8.0,17.89,1011.24,3,0.0,42.11,6
Divergent Alchemist's Mark,8.8,55.87,1011.24,4,0.0,56.76,19
Divergent Incinerate,10.0,25.88,1011.24,5,0.0,60.0,23
Anomalous Feeding Frenzy Support,150.0,221.4,1011.24,5,0.0,252.81,31
Anomalous Ice Trap,30.0,10.0,1011.24,28,0.0,89.56,48
Anomalous Icicle Mine,20.95,20.0,1011.24,35,0.0,110.0,97
Divergent Shield Crush,30.0,20.0,1011.24,8,0.0,79.14,53
Anomalous Herald of Purity,21.43,45.0,1011.24,7,0.0,50.84,109
Anomalous Swiftbrand Support,7.7,46.58,1011.24,1,0.0,61.57,5
Divergent Ice Spear,30.0,10.0,1011.24,59,0.0,74.71,75
Anomalous Animate Weapon,6.0,35.23,1011.24,3,0.0,72.1,7
Divergent Tornado Shot,69.73,36.34,1011.24,63,0.0,140.0,113
Anomalous Ballista Totem Support,9.47,34.27,1011.24,3,0.0,50.0,26
Divergent Spell Cascade Support,15.0,58.88,1011.24,3,0.0,67.12,16
Anomalous Pride,10.0,29.81,1011.24,3,0.0,40.0,27
Phantasmal Discharge,25.2,20.0,1011.24,17,0.0,75.0,17
Divergent Raise Spectre,5.0,30.0,1011.24,4,0.0,25.28,10
Anomalous Pestilent Strike,8.74,73.01,1011.24,1,0.0,47.8,13
Phantasmal Infernal Cry,10.0,252.81,1011.24,1,0.0,74.39,7
Divergent Exsanguinate,19.68,20.0,1011.24,25,0.0,100.0,40
Divergent Multistrike Support,144.76,229.55,1011.24,31,0.0,252.64,128
Divergent Close Combat Support,19.0,49.63,1011.24,19,0.0,65.0,84
Anomalous Flammability,42.32,65.0,1011.24,30,0.0,81.38,96
Divergent Divine Blessing Support,149.83,249.59,1009.26,11,0.0,210.88,73
Anomalous Discharge,9.0,10.0,999.37,10,0.0,34.95,44
