Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Shockwave Totem,677.51,540.23,5644.51,0.0,2
Awakened Fork Support,3179.75,0.0,5044.24,0.0,3
Awakened Greater Multiple Projectiles Support,2714.54,0.0,4843.87,0.0,2
Awakened Multistrike Support,3730.13,4268.81,4528.19,0.0,2
Awakened Unleash Support,1361.09,0.0,3435.87,0.0,3
Awakened Spell Echo Support,1801.44,0.0,3043.83,0.0,3
Divergent Tempest Shield,419.4,0.0,3024.22,0.0,2
Anomalous Malevolence,300.24,0.0,3002.4,0.0,1
Divergent Cast when Damage Taken Support,633.19,665.38,2901.49,0.0,7
Awakened Spell Cascade Support,799.69,1200.96,2586.05,0.0,3
Divergent Summon Skitterbots,318.39,560.45,2520.8,0.0,4
Divergent Creeping Frost,197.34,207.38,2512.01,0.0,2
Divergent Vortex,170.25,65.0,2395.51,0.0,3
Anomalous Ice Spear,416.71,460.37,2173.74,0.0,8
Phantasmal Spectral Shield Throw,675.23,0.0,2110.69,0.0,2
Phantasmal Toxic Rain,246.22,91.95,2110.69,0.0,2
Divergent Shield Crush,145.49,121.94,2082.84,0.0,5
Divergent Volatile Dead,39.0,30.0,2067.05,0.0,2
Anomalous Impending Doom Support,15.0,25.0,2041.63,0.0,2
Phantasmal Cremation,200.16,400.32,2001.6,0.0,1
Phantasmal Winter Orb,12.0,56.72,2001.6,0.0,1
Anomalous Tornado Shot,105.05,208.89,2001.6,0.0,1
Anomalous Arcane Surge Support,18.55,51.09,2001.6,0.0,1
Phantasmal Storm Brand,9.23,0.0,2001.6,0.0,1
Awakened Chain Support,1020.95,1781.42,1721.27,0.0,3
Phantasmal Frostbolt,30.59,110.35,1644.91,0.0,2
Divergent Bane,20.43,0.0,1642.71,0.0,3
Awakened Increased Area of Effect Support,960.77,1162.93,1621.3,0.0,2
Anomalous Grace,100.0,200.16,1601.28,0.0,1
Anomalous Summon Skeletons,200.16,200.16,1601.28,100.08,4
Divergent Discharge,8.94,24.0,1601.28,0.0,1
Divergent Bone Offering,136.12,400.32,1601.28,0.0,1
Anomalous Freezing Pulse,5.0,75.28,1601.28,0.0,1
Awakened Unbound Ailments Support,460.37,769.38,1547.44,0.0,4
Phantasmal Smite,200.16,216.97,1524.78,980.18,7
Awakened Burning Damage Support,640.51,916.37,1439.49,0.0,7
Anomalous Blastchain Mine Support,10.0,0.0,1401.12,0.0,1
Anomalous Reap,13.77,16.06,1401.12,0.0,1
Anomalous Blood Rage,343.24,380.3,1401.12,0.0,1
Awakened Cast On Critical Strike Support,640.51,712.63,1322.49,0.0,6
Awakened Elemental Damage with Attacks Support,460.37,531.57,1275.57,0.0,10
Phantasmal Spark,134.24,152.06,1261.31,20.0,3
Divergent Lightning Trap,70.0,111.88,1240.99,158.58,2
Divergent Dark Pact,30.97,153.86,1216.89,0.0,3
Awakened Swift Affliction Support,456.6,800.64,1200.96,0.0,7
Anomalous Poacher's Mark,9.0,42.07,1200.96,0.0,2
Phantasmal Summon Raging Spirit,12.0,61.42,1200.96,0.0,1
Awakened Void Manipulation Support,480.38,600.48,1200.96,0.0,2
Anomalous Precision,506.97,600.48,1200.96,0.0,1
Divergent Lightning Conduit,8.61,73.0,1200.96,0.0,1
Divergent Ice Trap,14.0,10.0,1200.96,0.0,4
Divergent Summon Raging Spirit,68.2,40.0,1200.96,0.0,6
Anomalous Vortex,9.5,16.31,1200.96,0.0,1
Divergent Frostblink,27.0,75.49,1153.52,0.0,2
Awakened Elemental Focus Support,400.32,643.91,1101.48,0.0,7
Divergent Herald of Agony,119.02,152.18,1083.58,0.0,7
Anomalous Icicle Mine,12.0,10.0,1040.63,0.0,3
Phantasmal Ice Spear,20.24,50.0,1040.63,0.0,3
Divergent Poisonous Concoction,83.8,45.12,1026.17,0.0,3
Divergent Hexblast,20.0,28.56,1020.57,0.0,5
Phantasmal Unearth,100.0,388.31,1000.8,0.0,1
Divergent Hatred,17.3,44.3,1000.8,0.0,1
Divergent Pride,9.75,58.41,1000.8,0.0,1
Divergent Boneshatter,142.58,180.0,1000.8,0.0,3
Anomalous Lifetap Support,10.0,0.0,1000.8,0.0,1
Divergent Exsanguinate,12.95,15.0,1000.8,0.0,2
Anomalous Armageddon Brand,5.0,0.0,1000.8,0.0,1
Divergent Advanced Traps Support,20.0,48.84,1000.8,0.0,1
Divergent Plague Bearer,294.83,364.29,1000.8,0.0,1
Anomalous Herald of Thunder,5.0,50.0,1000.8,0.0,1
Divergent Cyclone,116.68,166.07,1000.8,49.61,3
Anomalous Vitality,73.82,200.16,1000.8,0.0,1
Divergent Shock Nova,6.49,0.0,1000.8,0.0,1
Divergent Herald of Purity,5.41,65.0,1000.8,0.0,1
Anomalous Summon Skitterbots,9.0,61.19,986.79,0.0,4
Anomalous Hatred,20.0,46.73,984.77,0.0,3
Divergent Hypothermia Support,14.0,47.94,964.77,0.0,2
Divergent Animate Guardian,46.59,67.77,949.36,0.0,5
Anomalous Blazing Salvo,10.0,82.68,931.54,0.0,2
Divergent Summon Holy Relic,12.0,25.71,928.74,0.0,2
Anomalous Raise Spectre,14.0,27.68,910.73,0.0,2
Anomalous Siege Ballista,40.0,40.0,880.5,0.0,6
Divergent Mark On Hit Support,150.0,380.3,865.43,0.0,5
Anomalous Withering Step,65.33,106.86,860.69,0.0,2
Divergent Spark,85.0,70.0,850.82,30.0,5
Awakened Cast While Channelling Support,435.19,0.0,844.7,0.0,3
Anomalous Cast on Death Support,10.0,31.63,842.07,0.0,3
Awakened Deadly Ailments Support,260.21,460.37,830.22,0.0,8
Awakened Brutality Support,95.0,259.24,826.68,0.0,15
Anomalous Forbidden Rite,14.17,15.0,824.42,0.0,4
Divergent Burning Damage Support,18.51,50.78,822.46,0.0,2
Divergent Power Charge On Critical Support,245.08,600.48,820.66,0.0,2
Anomalous Rage Vortex,14.0,33.27,820.66,0.0,2
Awakened Melee Physical Damage Support,98.64,264.37,800.64,0.0,8
Divergent Forbidden Rite,5.0,50.0,800.64,0.0,1
Anomalous Volatile Dead,10.0,50.0,800.64,0.0,2
Anomalous Ice Nova,10.0,18.11,800.64,40.0,2
Anomalous Discharge,4.17,16.29,800.64,0.0,3
Anomalous Efficacy Support,30.0,69.6,800.64,0.0,1
Divergent Bonechill Support,30.0,111.05,800.64,0.0,3
Anomalous Orb of Storms,10.0,73.27,800.64,0.0,1
Divergent Void Manipulation Support,78.23,0.0,800.64,0.0,1
Phantasmal Seismic Trap,5.0,14.94,800.64,0.0,2
Anomalous Bear Trap,14.0,30.0,800.64,0.0,1
Divergent Inspiration Support,240.19,304.22,776.38,0.0,5
Anomalous Cold to Fire Support,67.97,134.84,769.82,0.0,8
Divergent Seismic Trap,19.0,15.43,765.41,0.0,4
Anomalous Toxic Rain,19.0,10.0,748.2,0.0,5
Awakened Blasphemy Support,178.77,0.0,728.58,0.0,3
Phantasmal Crackling Lance,13.0,26.12,720.47,0.0,3
Anomalous Boneshatter,15.0,34.0,711.47,0.0,2
Divergent Herald of Ash,40.61,164.02,700.56,0.0,1
Divergent Tornado Shot,30.0,30.49,696.86,0.0,6
Awakened Vicious Projectiles Support,75.0,236.03,685.08,0.0,13
Anomalous Ice Trap,13.74,15.92,662.63,0.0,3
Divergent Multistrike Support,169.74,248.88,649.01,0.0,4
Anomalous Pulverise Support,9.75,70.0,640.51,0.0,2
Divergent Haste,78.19,200.16,632.51,1037.07,5
Anomalous Cast when Damage Taken Support,40.0,56.31,622.3,0.0,2
Divergent Summon Reaper,10.0,6.62,620.5,0.0,2
Anomalous Animate Guardian,13.03,35.32,610.49,0.0,2
Divergent Melee Splash Support,360.29,0.0,608.49,0.0,2
Anomalous Explosive Arrow,7.98,9.51,600.48,0.0,1
Anomalous Bone Offering,5.0,198.16,600.48,0.0,1
Divergent Frostbite,10.0,99.0,600.48,0.0,1
Divergent Barrage Support,5.0,400.32,600.48,0.0,1
Divergent Malevolence,20.0,43.88,600.48,0.0,1
Awakened Added Lightning Damage Support,60.0,180.14,600.48,0.0,15
Anomalous Rain of Arrows,5.0,45.0,600.48,85.0,1
Divergent Flame Surge,6.87,110.92,600.48,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,600.48,0.0,1
Anomalous Shrapnel Ballista,38.74,46.54,600.48,0.0,1
Anomalous Wild Strike,5.0,0.0,600.48,0.0,1
Divergent Purifying Flame,15.0,280.22,600.48,0.0,1
Awakened Controlled Destruction Support,35.0,200.16,599.96,0.0,11
Divergent Ice Spear,15.0,20.0,593.93,0.0,7
Anomalous Discipline,18.0,59.18,586.41,123.01,4
Awakened Generosity Support,100.08,384.45,580.46,0.0,5
Anomalous Arrogance Support,54.36,149.62,575.74,0.0,6
Awakened Cold Penetration Support,50.0,165.13,575.14,0.0,8
Anomalous Power Charge On Critical Support,7.87,41.0,568.73,0.0,3
Divergent Vitality,35.0,40.0,568.33,0.0,5
Awakened Added Cold Damage Support,80.0,180.01,558.51,0.0,10
Divergent Pyroclast Mine,8.0,180.0,510.41,0.0,2
Anomalous Greater Multiple Projectiles Support,125.76,118.93,502.4,0.0,2
Anomalous Storm Burst,9.0,16.29,500.4,0.0,1
Divergent Combustion Support,12.0,40.0,500.4,0.0,1
Phantasmal Dominating Blow,20.0,30.0,500.4,0.0,1
Anomalous Petrified Blood,20.01,60.0,500.4,0.0,4
Anomalous Arc,10.22,19.97,500.4,140.11,4
Divergent Blade Vortex,5.0,40.0,498.4,202.87,1
Awakened Lightning Penetration Support,35.0,130.52,497.03,0.0,12
Divergent Mirage Archer Support,20.0,69.59,487.59,0.0,2
Anomalous Spark,38.0,39.42,487.59,18.19,3
Anomalous Herald of Ice,10.0,90.0,486.33,0.0,4
Divergent Divine Blessing Support,46.27,126.58,482.39,0.0,2
Awakened Added Chaos Damage Support,35.0,369.06,470.28,0.0,6
Anomalous Power Siphon,20.0,24.95,457.81,17.33,3
Anomalous Wrath,20.0,23.72,452.24,0.0,4
Divergent Grace,10.0,50.88,440.15,421.04,3
Awakened Minion Damage Support,35.0,150.0,439.73,0.0,11
Anomalous Corrupting Fever,19.79,10.0,423.73,0.0,8
Divergent Eye of Winter,9.0,15.36,420.34,0.0,2
Anomalous Molten Shell,39.39,71.99,420.14,239.38,2
Divergent Corrupting Fever,10.0,14.37,416.33,0.0,5
Divergent Armageddon Brand,5.0,0.0,400.32,0.0,1
Awakened Hextouch Support,40.0,0.0,400.32,0.0,6
Anomalous Second Wind Support,14.0,0.0,400.32,0.0,1
Anomalous Summon Lightning Golem,25.0,176.54,400.32,0.0,1
Anomalous Multistrike Support,9.81,600.48,400.32,0.0,2
Anomalous Vulnerability,11.4,70.0,400.32,0.0,1
Divergent Spell Totem Support,8.0,76.01,400.32,0.0,1
Divergent Arcane Surge Support,25.0,80.0,400.32,0.0,1
Anomalous Dash,7.0,128.74,400.32,0.0,1
Divergent Swiftbrand Support,10.0,42.0,400.32,0.0,2
Anomalous Frost Shield,7.0,0.0,400.32,0.0,1
Anomalous Consecrated Path,22.0,108.91,400.32,0.0,1
Anomalous Sunder,8.0,50.0,400.32,0.0,1
Divergent Explosive Arrow,25.0,73.03,400.32,0.0,4
Divergent Fireball,14.0,42.0,400.32,119.65,1
Anomalous Withering Touch Support,14.04,200.16,400.32,0.0,3
Anomalous Kinetic Bolt,18.26,0.0,400.32,0.0,1
Anomalous Temporal Chains,10.0,31.34,400.32,0.0,1
Anomalous Anger,5.0,27.98,400.32,0.0,1
Divergent Pierce Support,5.0,0.0,400.32,0.0,1
Anomalous Advanced Traps Support,7.0,49.45,400.32,0.0,2
Anomalous Dread Banner,7.71,0.0,400.32,0.0,1
Anomalous Predator Support,8.49,0.0,400.32,0.0,1
Phantasmal Creeping Frost,10.0,42.18,400.32,0.0,1
Anomalous Convocation,14.33,53.98,400.32,0.0,2
Divergent Blazing Salvo,9.16,0.0,400.32,0.0,1
Anomalous Summon Stone Golem,20.0,75.1,400.32,0.0,1
Anomalous Zealotry,18.0,19.0,400.32,0.0,12
Divergent Charged Traps Support,9.1,100.0,400.32,0.0,1
Anomalous Frozen Legion,10.0,47.07,400.32,0.0,1
Anomalous Hypothermia Support,18.32,112.45,400.32,0.0,1
Divergent Predator Support,13.0,0.0,400.32,0.0,2
Anomalous Glacial Hammer,10.0,200.16,400.32,800.64,1
Elemental Penetration Support,72.17,60.16,397.77,0.0,11
Anomalous Inspiration Support,55.0,67.74,394.23,0.0,8
Anomalous Caustic Arrow,40.0,61.28,393.38,85.97,10
Divergent Flicker Strike,20.0,30.96,390.11,375.84,6
Divergent Eternal Blessing Support,15.88,110.02,384.29,0.0,3
Divergent Flesh Offering,20.0,0.0,382.31,0.0,2
Anomalous Volcanic Fissure,12.57,74.34,372.86,300.24,4
Anomalous Infused Channelling Support,13.44,100.0,364.27,0.0,2
Awakened Fire Penetration Support,35.0,142.39,360.29,0.0,8
Divergent Precision,19.92,28.95,346.22,0.0,4
Divergent Greater Volley Support,54.8,200.16,340.27,0.0,1
Anomalous Herald of Purity,29.0,61.36,330.46,0.0,3
Anomalous Blade Vortex,162.37,108.95,324.02,400.32,4
Anomalous Ethereal Knives,14.0,14.07,317.99,0.0,5
Anomalous Purity of Elements,50.0,83.65,311.95,0.0,9
Divergent Charged Mines Support,15.0,79.1,310.25,0.0,2
Awakened Melee Splash Support,35.0,114.08,306.73,0.0,4
Phantasmal Galvanic Field,9.68,16.7,300.24,0.0,2
Divergent Righteous Fire,80.0,110.56,300.24,370.4,6
Divergent Venom Gyre,440.35,486.86,300.24,1605.24,1
Divergent Kinetic Blast,15.0,22.51,296.28,0.0,9
Divergent Dread Banner,10.0,79.95,274.22,0.0,2
Impending Doom Support,3.0,15.0,262.07,0.0,9
Awakened Added Fire Damage Support,34.0,151.86,247.93,0.0,16
Anomalous Unbound Ailments Support,14.0,128.02,246.74,0.0,2
Phantasmal Summon Skeletons,11.92,49.2,244.16,400.32,4
Phantasmal Sigil of Power,19.0,78.63,243.79,0.0,2
Anomalous Fire Trap,5.0,21.57,240.19,0.0,6
Divergent Spectral Shield Throw,10.0,30.16,233.31,0.0,3
Awakened Ancestral Call Support,39.55,109.88,232.19,0.0,5
Awakened Arrow Nova Support,100.0,400.32,224.5,0.0,4
Anomalous Raise Zombie,7.0,27.53,221.98,0.0,2
Divergent Spell Echo Support,15.0,0.0,200.16,0.0,1
Divergent Toxic Rain,5.0,52.72,200.16,0.0,1
Phantasmal Lightning Tendrils,12.03,10.8,200.16,0.0,1
Anomalous Smite,5.0,0.0,200.16,200.16,1
Anomalous Shield Crush,5.0,27.17,200.16,0.0,1
Anomalous Storm Rain,15.0,82.0,200.16,0.0,3
Anomalous Static Strike,5.0,200.16,200.16,0.0,1
Phantasmal Ancestral Warchief,5.0,200.16,200.16,400.32,1
Divergent Summon Stone Golem,5.0,80.0,200.16,0.0,1
Divergent Ancestral Call Support,25.0,0.0,200.16,0.0,1
Divergent Melee Physical Damage Support,5.0,45.0,200.16,0.0,1
Anomalous Double Strike,6.0,0.0,200.16,0.0,1
Phantasmal Ancestral Protector,92.22,200.16,200.16,0.0,1
Anomalous Void Manipulation Support,5.69,49.2,200.16,0.0,3
Anomalous Summon Ice Golem,14.28,200.16,200.16,0.0,1
Divergent Cluster Traps Support,4.86,200.16,200.16,0.0,1
Anomalous Elemental Damage with Attacks Support,7.0,0.0,200.16,0.0,1
Divergent Clarity,14.0,200.16,200.16,1000.8,2
Divergent Detonate Dead,5.0,11.19,200.16,493.97,5
Divergent Trap Support,5.0,50.0,200.16,0.0,1
Anomalous Sweep,6.24,0.0,200.16,0.0,1
Anomalous Venom Gyre,17.0,43.68,199.85,255.65,15
Anomalous Lightning Strike,13.01,40.0,182.07,400.32,6
Anomalous Vicious Projectiles Support,10.0,100.0,160.13,0.0,1
