Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6252.34,6331.14,9562.41,22,0.0,0.0,0
Awakened Multistrike Support,5394.18,6043.68,8764.79,8,0.0,0.0,0
Divergent Cast when Damage Taken Support,1581.99,1471.14,6321.39,19,0.0,1716.33,44
Divergent Shockwave Totem,980.76,739.7,5884.56,16,0.0,1193.9,21
Awakened Spell Echo Support,2451.9,2760.35,5394.18,14,0.0,0.0,0
Divergent Wrath,1428.97,0.0,4903.8,1,0.0,1848.56,15
Awakened Spell Cascade Support,3923.04,4365.36,4903.8,10,0.0,0.0,0
Divergent Fireball,163.0,318.67,4758.02,12,51.57,735.57,6
Divergent Steelskin,8.0,40.0,4413.42,1,0.0,50.0,33
Divergent Determination,1152.39,1182.06,3677.85,4,0.0,1225.95,27
Awakened Fork Support,1716.33,1971.43,3669.94,10,0.0,0.0,0
Anomalous Ice Spear,735.57,245.19,3551.54,23,0.0,954.49,28
Anomalous Defiance Banner,965.62,901.36,3431.4,11,0.0,1102.06,29
Anomalous Summon Skeletons,403.31,238.49,3396.52,15,20.0,490.38,49
Divergent Creeping Frost,735.57,853.85,3345.73,7,0.0,880.23,19
Anomalous Precision,1103.36,1103.36,3216.49,9,0.0,1225.95,20
Divergent Power Charge On Critical Support,1522.63,1445.1,3094.54,3,0.0,1471.14,16
Awakened Unleash Support,1348.54,1520.18,3088.64,7,0.0,0.0,0
Divergent Void Manipulation Support,1701.93,1938.57,3046.85,2,0.0,1787.6,15
Divergent Tempest Shield,1166.71,1149.0,2942.28,5,0.0,1225.95,28
Divergent Rage Support,374.84,480.08,2831.94,2,0.0,483.11,19
Divergent Elemental Army Support,9.0,60.0,2697.09,1,0.0,62.04,5
Divergent Summon Raging Spirit,318.75,100.0,2645.19,18,0.0,490.38,58
Divergent Enduring Cry,15.0,59.74,2574.5,3,0.0,60.82,42
Phantasmal Raise Zombie,16.63,50.0,2451.9,5,0.0,94.85,7
Phantasmal Infernal Blow,4.97,21.5,2451.9,1,0.0,70.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2451.9,1,0.0,735.57,4
Anomalous Energy Blade,5.0,17.55,2451.9,1,0.0,18.19,10
Divergent Overcharge Support,7.81,30.0,2451.9,1,0.0,30.0,14
Awakened Cast On Critical Strike Support,294.23,318.75,2231.52,25,0.0,0.0,0
Phantasmal Spectral Shield Throw,220.4,150.0,2206.71,10,0.0,281.51,33
Divergent Purity of Ice,20.0,40.0,2206.71,4,0.0,99.4,16
Divergent Pulverise Support,863.23,980.76,2153.73,5,0.0,973.6,19
Divergent Mark On Hit Support,477.21,490.38,2133.63,10,0.0,556.53,45
Divergent Summon Skitterbots,784.61,980.76,2010.31,3,0.0,980.76,38
Divergent Lacerate,7.85,10.0,1961.52,1,0.0,19.32,11
Phantasmal Cremation,625.51,612.98,1961.52,9,0.0,735.57,37
Anomalous Behead Support,7.16,74.95,1961.52,1,0.0,32.5,2
Phantasmal Perforate,176.22,214.65,1961.52,2,0.0,269.71,2
Divergent Cyclone,245.19,269.71,1905.55,10,30.0,343.27,88
Awakened Increased Area of Effect Support,612.98,840.8,1901.21,31,0.0,0.0,0
Anomalous Blood Rage,970.83,932.1,1900.85,6,0.0,980.76,20
Phantasmal Spark,200.0,39.0,1838.92,26,10.0,294.23,62
