Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,6.25,34.17,61785.56,1,0.0,32.54,15
Awakened Greater Multiple Projectiles Support,5930.68,6074.7,9441.81,13,0.0,0.0,0
Awakened Multistrike Support,5802.52,6402.0,7470.43,12,0.0,0.0,0
Divergent Determination,1016.32,1024.51,7245.23,4,0.0,1109.12,29
Anomalous Defiance Banner,944.77,936.59,6161.75,3,0.0,1108.99,32
Divergent Wrath,2537.41,0.0,5966.3,3,0.0,2711.17,11
Divergent Shockwave Totem,1104.11,985.88,5915.28,13,0.0,1415.55,17
Awakened Spell Echo Support,3302.7,3522.4,5668.81,13,0.0,0.0,0
Divergent Cast when Damage Taken Support,1676.0,1479.83,5664.96,11,0.0,1848.52,36
Awakened Spell Cascade Support,4180.62,4397.27,5259.83,12,0.0,0.0,0
Anomalous Energy Blade,5.0,14.01,4929.4,1,0.0,20.0,12
Awakened Fork Support,2138.36,2464.7,4811.14,6,0.0,0.0,0
Phantasmal Raise Zombie,18.96,37.55,4681.69,3,0.0,140.0,8
Divergent Fireball,141.78,85.1,4535.05,2,70.0,170.51,3
Anomalous Ice Spear,739.41,369.7,4113.79,19,0.0,961.23,34
Anomalous Summon Skeletons,443.65,230.0,3614.51,23,20.0,492.94,39
Divergent Power Charge On Critical Support,1330.94,1364.21,3498.72,3,0.0,1232.35,16
Anomalous Precision,996.7,1058.68,3450.58,5,0.0,1109.12,23
Divergent Creeping Frost,800.48,750.61,3204.11,8,0.0,928.33,16
Divergent Static Strike,1108.8,0.0,3031.58,2,0.0,1330.94,8
Divergent Overcharge Support,7.0,36.18,2957.64,1,0.0,29.77,12
Phantasmal Fireball,14.92,84.0,2957.64,1,61.09,102.0,2
Divergent Rage Support,346.64,461.59,2957.64,1,0.0,487.34,11
Divergent Tempest Shield,1109.12,1175.56,2871.0,4,0.0,1191.9,20
Divergent Void Manipulation Support,1725.29,1777.7,2711.17,4,0.0,1817.73,12
Awakened Unleash Support,1454.17,1874.62,2711.17,6,0.0,0.0,0
Divergent Summon Raging Spirit,364.67,125.67,2692.79,12,0.0,492.94,49
Anomalous Elemental Penetration Support,0.0,0.0,2464.7,1,0.0,1111.71,6
Divergent Absolution,8.0,19.57,2292.17,2,0.0,40.0,15
Divergent Charged Mines Support,15.41,76.03,2292.17,2,0.0,259.2,3
Phantasmal Spark,246.47,40.0,2218.23,42,15.0,320.04,61
Anomalous Blood Rage,961.23,968.55,2216.26,3,0.0,985.88,34
Anomalous Kinetic Blast,443.65,468.29,2201.72,6,0.0,492.94,45
Phantasmal Lightning Tendrils,20.0,20.0,1971.76,2,0.0,63.84,12
Anomalous Icicle Mine,27.42,32.38,1870.63,10,0.0,194.68,18
Awakened Cast On Critical Strike Support,295.76,369.7,1862.04,26,0.0,0.0,0
Anomalous Frost Blades,16.34,20.0,1857.33,6,0.0,83.22,4
Awakened Increased Area of Effect Support,591.53,895.42,1794.2,18,0.0,0.0,0
Anomalous Arrogance Support,240.0,345.06,1792.21,9,0.0,345.06,102
Divergent Cyclone,246.47,271.12,1784.46,18,30.0,345.06,65
Phantasmal Desecrate,48.09,135.0,1774.58,3,0.0,150.0,23
Divergent Summon Skitterbots,745.93,856.52,1761.89,5,0.0,936.59,28
Divergent Pulverise Support,862.64,985.88,1735.4,2,0.0,961.23,16
Divergent Spark,131.98,33.55,1725.29,42,10.0,180.0,72
Divergent Inspiration Support,665.47,690.12,1725.29,36,0.0,739.41,82
Divergent Swift Assembly Support,16.81,99.3,1725.29,3,0.0,113.4,22
Divergent Plague Bearer,345.06,345.06,1725.29,13,0.0,394.35,40
Phantasmal Spectral Shield Throw,224.19,236.0,1718.94,11,0.0,370.22,37
Anomalous Malevolence,220.0,246.47,1558.61,4,0.0,297.52,6
Anomalous Predator Support,10.0,50.0,1553.75,4,0.0,53.04,31
Divergent Purity of Elements,251.88,261.46,1478.82,1,0.0,443.65,15
Divergent Vortex,74.66,20.0,1478.82,22,0.0,146.22,43
Divergent Molten Strike,15.0,39.26,1478.82,1,92.66,73.86,9
Divergent Mark On Hit Support,468.29,542.23,1478.82,10,0.0,542.23,65
Anomalous Lightning Arrow,7.55,33.39,1478.82,2,0.0,50.0,22
Divergent Multiple Totems Support,25.0,90.0,1478.82,3,0.0,99.73,26
Divergent Faster Projectiles Support,5.0,40.74,1478.82,1,0.0,27.87,8
Divergent Elemental Proliferation Support,18.18,160.14,1478.82,1,0.0,181.95,10
Divergent Shockwave Support,39.51,20.0,1459.19,12,0.0,78.63,49
Phantasmal Toxic Rain,70.0,35.0,1429.14,7,0.0,151.22,41
Phantasmal Smite,986.13,736.52,1410.65,14,1971.76,1423.12,13
Anomalous Reap,47.98,10.0,1384.57,27,0.0,131.72,15
Anomalous Ice Trap,34.56,10.0,1364.26,24,0.0,100.0,26
Divergent Split Arrow,8.0,20.0,1335.84,3,0.0,32.59,32
Divergent Hatred,33.36,47.25,1330.44,3,0.0,70.0,30
Anomalous Nightblade Support,175.0,246.47,1313.84,4,0.0,369.7,26
Divergent Arcane Cloak,50.0,45.0,1313.01,4,0.0,88.36,31
Anomalous Poacher's Mark,10.0,54.3,1281.9,3,0.0,67.65,25
Divergent Melee Splash Support,616.18,665.47,1281.64,6,0.0,690.12,47
Awakened Unbound Ailments Support,246.47,436.15,1278.91,50,0.0,0.0,0
Divergent Arrow Nova Support,6.11,50.0,1269.32,3,0.0,79.47,21
Divergent Herald of Purity,10.0,20.0,1257.0,2,0.0,48.35,9
Anomalous Petrified Blood,35.0,70.0,1241.59,10,0.0,75.0,106
Phantasmal Blink Arrow,45.79,184.0,1232.35,2,0.0,161.27,17
Divergent Scourge Arrow,5.0,7.81,1232.35,4,0.0,24.05,23
Anomalous Faster Attacks Support,14.0,80.0,1232.35,1,0.0,320.41,5
Phantasmal Mirror Arrow,59.66,141.84,1232.35,1,0.0,171.06,9
Divergent Cold to Fire Support,10.0,54.13,1232.35,1,0.0,112.97,4
Anomalous Spell Echo Support,176.41,198.2,1232.35,12,0.0,246.47,50
Divergent Consecrated Path,8.0,51.93,1232.35,2,0.0,75.0,22
Anomalous Discharge,5.46,15.0,1232.35,6,0.0,75.0,23
Anomalous Pride,8.0,30.0,1232.35,3,0.0,40.0,34
Phantasmal Leap Slam,345.06,369.7,1232.35,1,0.0,369.7,45
Divergent Anger,69.92,66.79,1232.35,1,0.0,162.74,19
Anomalous Vitality,270.85,345.06,1232.35,2,0.0,345.06,24
Divergent Behead Support,5.0,108.16,1232.35,1,0.0,120.0,15
Anomalous Vile Toxins Support,10.0,35.3,1232.35,1,0.0,50.0,19
Divergent Animate Guardian,100.0,120.0,1232.35,32,0.0,144.47,186
Anomalous Grace,137.68,196.0,1232.35,8,69.52,244.59,41
Phantasmal Haste,15.87,100.0,1232.35,1,394.23,62.37,7
Anomalous Vulnerability,15.0,35.0,1232.35,6,0.0,45.0,33
Phantasmal Winter Orb,25.0,10.0,1228.65,23,0.0,151.31,39
Phantasmal Discharge,49.88,72.85,1225.01,9,0.0,140.65,13
Divergent Zealotry,50.23,100.0,1215.35,4,0.0,242.5,23
Awakened Void Manipulation Support,142.2,320.41,1207.7,33,0.0,0.0,0
Divergent Boneshatter,62.87,59.35,1171.88,8,0.0,113.05,56
Awakened Elemental Damage with Attacks Support,246.47,358.49,1169.05,46,0.0,0.0,0
Divergent Withering Touch Support,95.42,138.57,1166.79,9,0.0,150.0,99
Awakened Elemental Focus Support,173.02,320.41,1150.49,42,0.0,0.0,0
Anomalous Enfeeble,10.0,65.0,1147.21,4,0.0,70.0,25
Anomalous Shock Nova,30.0,62.7,1139.36,7,0.0,98.44,15
Anomalous Shockwave Totem,44.35,10.0,1129.57,37,0.0,79.0,45
Divergent Cast while Channelling Support,5.0,20.0,1109.12,1,0.0,20.0,16
Awakened Swift Affliction Support,90.0,246.47,1109.12,47,0.0,0.0,0
Divergent Vitality,70.0,70.0,1109.12,17,0.0,100.0,63
Anomalous Wrath,50.0,25.0,1109.12,30,0.0,100.0,66
Divergent Haste,345.06,429.49,1092.14,16,985.88,394.35,40
Divergent Eye of Winter,8.75,71.97,1065.74,4,0.0,150.0,21
Phantasmal Cremation,90.0,386.99,1065.67,4,0.0,109.84,13
Divergent Explosive Trap,20.0,10.87,1060.81,4,0.0,120.0,29
Awakened Chain Support,246.47,394.35,1051.67,11,0.0,0.0,0
Phantasmal Flame Wall,246.47,383.07,1035.43,3,0.0,419.0,25
Anomalous Cast on Death Support,15.0,98.23,1028.69,8,0.0,132.27,19
Anomalous Frostbolt,33.57,82.42,1023.59,10,0.0,140.0,30
Divergent Essence Drain,8.78,27.47,1022.85,2,0.0,128.86,16
Divergent Volatile Dead,37.93,19.0,1022.85,23,0.0,128.05,34
Anomalous Trap and Mine Damage Support,80.0,122.6,1019.49,18,0.0,135.0,112
Divergent Storm Brand,10.0,30.0,1017.21,14,0.0,49.95,12
Phantasmal Ice Spear,40.0,15.0,1014.66,14,0.0,82.02,60
Divergent Life Gain on Hit Support,39.54,109.95,1012.75,2,0.0,100.0,23
Anomalous Pyroclast Mine,8.0,50.55,1011.91,3,0.0,26.85,22
Divergent Minefield Support,10.0,75.0,1011.39,3,0.0,90.0,22
Divergent Soulrend,10.0,30.0,1010.53,2,0.0,130.0,19
Anomalous Purity of Elements,122.66,140.0,1007.51,27,0.0,155.0,107
Phantasmal Consecrated Path,5.0,54.69,998.2,2,0.0,17.96,4
Divergent Decoy Totem,10.0,120.0,985.88,1,0.0,129.16,18
Phantasmal Ballista Totem Support,70.0,161.4,985.88,1,0.0,127.55,8
Divergent Storm Call,8.0,19.95,985.88,4,246.47,39.84,18
Divergent Urgent Orders Support,24.72,41.62,985.88,1,0.0,60.0,7
Divergent Righteous Fire,246.47,314.33,985.88,22,492.94,369.7,97
Divergent Spectral Throw,10.0,63.88,985.88,2,20.0,77.94,9
Divergent Lightning Conduit,8.18,38.5,985.88,4,0.0,35.0,8
Anomalous Manabond,6.02,50.0,985.88,1,0.0,51.99,3
Awakened Burning Damage Support,70.0,246.47,985.88,30,0.0,0.0,0
Phantasmal Rolling Magma,8.0,246.47,985.88,1,0.0,160.52,2
Phantasmal Raise Spectre,10.0,55.94,985.88,1,0.0,108.38,23
Divergent Minion Damage Support,295.76,305.22,985.88,13,0.0,404.73,25
Divergent Energy Leech Support,28.79,69.07,985.88,8,0.0,100.0,22
Anomalous Power Siphon,35.0,17.11,985.88,21,10.0,80.0,46
Anomalous Ruthless Support,8.33,33.43,985.88,1,0.0,40.0,13
Anomalous Maim Support,14.0,30.0,985.88,2,0.0,32.63,10
Phantasmal Animate Weapon,10.0,19.22,985.88,1,0.0,245.35,11
Divergent Brutality Support,8.0,48.27,985.88,4,0.0,107.5,23
Divergent Manabond,5.0,30.0,985.88,3,0.0,50.0,26
Divergent Hexblast,24.0,10.0,985.34,22,0.0,90.0,54
Divergent Bone Offering,132.8,244.9,981.1,15,0.0,246.47,58
Anomalous Forbidden Rite,30.0,9.94,978.51,17,0.0,94.28,43
Phantasmal Unearth,276.84,30.0,975.39,8,0.0,103.5,15
Anomalous Sigil of Power,15.22,246.47,974.3,3,0.0,44.32,7
Phantasmal Soulrend,177.49,246.47,971.42,10,0.0,335.78,33
Anomalous Discipline,46.04,54.79,964.23,37,100.0,128.37,62
Anomalous Berserk,10.95,55.0,962.96,6,0.0,65.0,42
Anomalous Zealotry,43.9,40.0,961.23,43,0.0,80.0,82
Divergent Frost Blades,14.27,15.0,961.23,19,0.0,90.0,34
Anomalous Blade Blast,7.48,18.28,961.23,1,0.0,60.0,2
Divergent Volley Support,8.0,29.03,953.35,3,0.0,44.72,11
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,941.49,3,0.0,82.39,18
Anomalous Despair,162.25,221.08,933.26,10,0.0,246.47,179
Anomalous Blazing Salvo,10.0,10.0,929.09,10,0.0,45.0,36
Divergent Herald of Agony,155.28,170.0,928.3,20,0.0,178.27,208
Anomalous Detonate Dead,50.0,100.0,922.15,8,80.0,134.85,80
Divergent Trap and Mine Damage Support,95.0,239.92,913.42,6,0.0,244.01,39
Divergent Added Cold Damage Support,8.59,20.0,912.99,5,0.0,38.74,25
Anomalous Exsanguinate,7.0,10.0,911.94,1,0.0,246.47,2
Divergent Infernal Legion Support,10.0,37.3,911.94,2,0.0,49.03,21
Divergent Tornado Shot,44.48,28.11,911.75,23,0.0,80.0,88
Anomalous Greater Multiple Projectiles Support,268.65,369.7,901.78,8,0.0,419.0,50
Anomalous Hatred,45.0,30.0,874.73,18,0.0,80.0,37
Anomalous Raise Spectre,24.0,20.0,874.59,14,0.0,70.0,21
Phantasmal Storm Call,9.5,0.0,862.64,1,50.0,125.97,5
Anomalous Ice Nova,20.0,20.0,862.64,20,17.0,100.0,42
Awakened Minion Damage Support,30.0,110.0,862.64,61,0.0,0.0,0
Divergent Hypothermia Support,39.63,50.0,862.64,23,0.0,80.0,59
Divergent Lightning Tendrils,7.0,48.14,862.64,1,0.0,76.88,16
Divergent Forbidden Rite,13.21,10.0,858.24,13,0.0,50.0,23
Anomalous Flammability,49.06,75.0,857.24,25,0.0,90.0,74
Phantasmal Frostbolt,28.14,100.0,856.99,12,0.0,115.0,32
Divergent Arctic Armour,71.05,145.0,846.87,2,0.0,135.0,32
Divergent Incinerate,7.14,137.36,841.45,3,0.0,165.0,6
Anomalous Corrupting Fever,18.25,10.0,838.0,26,0.0,59.65,21
Divergent Cursed Ground Support,9.0,35.41,833.35,9,0.0,111.31,34
Anomalous Mirage Archer Support,76.46,102.42,832.72,8,0.0,116.55,33
Awakened Generosity Support,95.0,320.41,829.99,15,0.0,0.0,0
Divergent Herald of Thunder,20.0,82.65,820.9,4,0.0,223.93,6
Anomalous Power Charge On Critical Support,10.0,58.72,816.8,4,0.0,75.32,33
Anomalous Ethereal Knives,19.06,9.0,815.57,37,0.0,65.0,92
Divergent Flameblast,9.81,44.75,813.35,4,1232.35,99.77,11
Divergent Spell Echo Support,29.03,40.0,812.22,7,0.0,85.0,32
Divergent Grace,10.56,45.08,808.65,18,40.0,54.35,53
Anomalous Damage on Full Life Support,15.0,39.03,793.14,2,0.0,75.49,17
Phantasmal Crackling Lance,14.0,15.0,790.43,3,0.0,50.0,24
Anomalous Faster Casting Support,44.54,103.87,788.96,3,0.0,192.72,10
Divergent Whirling Blades,10.0,70.96,788.7,2,0.0,54.41,17
Divergent Arcane Surge Support,70.0,80.85,788.7,14,0.0,100.0,36
Anomalous Blind Support,8.76,0.0,788.7,2,0.0,31.09,2
Divergent Shield Crush,28.0,20.0,784.76,16,0.0,99.24,53
Divergent Lightning Trap,25.0,42.99,776.87,4,23.43,71.35,19
Divergent Bonechill Support,80.0,118.17,768.84,26,0.0,120.0,78
Phantasmal Frost Bomb,9.93,52.97,766.28,2,0.0,57.04,5
Phantasmal Pyroclast Mine,7.26,29.58,766.28,2,0.0,36.62,18
Divergent Ethereal Knives,10.0,27.94,766.28,2,0.0,76.35,28
Divergent Frost Shield,30.0,151.96,764.06,6,0.0,150.0,56
Anomalous Wither,5.0,38.05,764.06,2,0.0,35.7,15
Divergent Explosive Arrow,20.0,11.18,756.09,16,0.0,99.11,27
Phantasmal Wave of Conviction,20.0,19.96,752.62,12,0.0,60.1,25
Divergent Herald of Ice,17.51,55.0,751.73,3,0.0,65.0,57
Anomalous Summon Skitterbots,10.0,50.0,750.07,9,0.0,57.9,51
Divergent Spell Cascade Support,16.79,54.77,739.41,1,0.0,51.24,16
Anomalous Flame Surge,246.47,246.47,739.41,5,0.0,295.76,29
Divergent Alchemist's Mark,5.0,56.96,739.41,2,0.0,63.18,7
Divergent Sweep,5.81,50.0,739.41,1,0.0,20.0,9
Divergent Summon Phantasm Support,9.98,27.1,739.41,2,0.0,50.0,5
Divergent Minion Speed Support,20.0,102.6,739.41,2,0.0,116.88,36
Divergent Added Lightning Damage Support,6.0,84.31,739.41,1,0.0,100.0,10
Anomalous Ancestral Call Support,5.0,30.0,739.41,1,0.0,23.21,7
Divergent Hex Bloom Support,8.0,33.27,739.41,1,0.0,33.07,8
Anomalous Shrapnel Ballista,20.0,30.18,739.41,2,0.0,48.07,12
Anomalous Cast when Stunned Support,5.0,40.0,739.41,1,0.0,91.57,4
Anomalous Arcanist Brand,8.32,43.55,739.41,1,0.0,59.23,15
Anomalous Winter Orb,8.0,20.05,739.41,1,0.0,49.17,8
Phantasmal Bodyswap,5.0,43.08,739.41,1,0.0,246.47,1
Divergent Blade Trap,10.0,33.14,739.41,4,0.0,40.0,23
Divergent Soul Link,5.0,60.0,739.41,1,0.0,0.0,0
Anomalous Herald of Agony,10.0,35.0,739.41,7,0.0,40.0,39
Divergent Shock Nova,5.0,49.82,739.41,1,0.0,243.88,11
Anomalous Assassin's Mark,90.0,129.02,739.41,28,0.0,130.0,154
Anomalous Added Cold Damage Support,5.0,28.11,739.41,1,0.0,46.1,7
Divergent Dash,43.95,80.0,739.41,3,0.0,90.0,78
Awakened Added Lightning Damage Support,20.0,90.0,739.41,47,0.0,0.0,0
Awakened Melee Physical Damage Support,23.0,100.0,739.41,32,0.0,0.0,0
Anomalous Galvanic Field,5.46,25.43,739.41,2,0.0,78.71,19
Divergent War Banner,5.0,25.0,739.41,1,0.0,28.38,24
Anomalous Increased Critical Damage Support,19.0,89.54,739.41,4,0.0,133.2,28
Divergent Divine Ire,10.0,25.11,739.41,1,0.0,193.76,3
Awakened Blasphemy Support,65.2,200.0,739.41,11,0.0,0.0,0
Divergent Flesh and Stone,5.0,29.64,739.41,1,0.0,24.57,22
Anomalous Efficacy Support,29.78,90.0,739.41,17,0.0,90.0,56
Divergent Pinpoint Support,8.3,48.36,739.41,1,0.0,55.59,7
Divergent Feeding Frenzy Support,8.0,29.55,739.41,4,0.0,35.0,42
Divergent Berserk,30.0,60.0,739.41,3,0.0,70.0,48
Anomalous Toxic Rain,20.69,10.0,739.41,16,0.0,79.41,59
Divergent Rain of Arrows,10.0,30.0,739.41,10,99.89,46.09,14
Anomalous Intensify Support,10.0,30.15,739.41,5,0.0,44.9,14
Divergent Malevolence,39.93,38.0,739.41,30,0.0,70.0,100
Divergent Sniper's Mark,9.52,65.0,739.41,6,0.0,75.0,28
Divergent Flicker Strike,40.0,45.0,739.41,47,141.97,130.0,108
Divergent Contagion,8.0,55.31,739.41,2,0.0,55.51,4
Phantasmal Galvanic Field,14.0,39.0,739.41,5,0.0,56.34,47
Anomalous Bonechill Support,15.0,83.41,739.41,6,0.0,70.0,31
Divergent Arc,15.0,20.58,739.41,14,40.0,93.04,25
Anomalous Frostbite,40.0,56.44,739.41,10,0.0,70.0,85
Anomalous Eye of Winter,7.72,20.0,739.41,7,0.0,40.0,34
Anomalous Tornado Shot,65.0,79.43,739.41,18,0.0,95.0,86
Divergent Multistrike Support,239.49,246.47,739.41,16,0.0,295.18,47
Phantasmal Summon Raging Spirit,20.0,25.0,738.14,26,0.0,60.0,35
Anomalous Hexblast,14.02,15.0,732.85,8,0.0,60.0,31
Divergent Clarity,20.0,50.0,731.84,8,65.73,49.74,19
Anomalous Scourge Arrow,20.0,30.28,731.82,8,0.0,81.35,34
Divergent Conductivity,5.0,29.42,730.77,4,0.0,60.0,23
Anomalous Conductivity,20.0,43.04,729.18,8,0.0,55.0,54
Divergent Summon Reaper,15.17,10.0,727.19,24,0.0,49.54,24
Divergent Poisonous Concoction,18.64,10.0,724.88,15,0.0,70.92,51
Divergent Purity of Ice,19.0,52.37,724.78,5,0.0,80.64,13
Anomalous Warlord's Mark,10.0,37.19,719.67,3,0.0,40.0,38
Phantasmal Dominating Blow,20.2,25.94,717.23,4,0.0,80.0,11
Awakened Added Cold Damage Support,20.0,85.8,717.23,38,0.0,0.0,0
Divergent Temporal Chains,25.0,69.89,717.1,12,0.0,75.0,83
Anomalous Ice Bite Support,19.0,30.0,716.68,9,0.0,41.62,28
Awakened Deadly Ailments Support,30.0,135.0,710.62,80,0.0,0.0,0
Awakened Brutality Support,15.0,98.96,708.32,35,0.0,0.0,0
Divergent Seismic Trap,11.16,7.57,708.08,16,0.0,32.58,26
Anomalous Herald of Purity,23.09,47.57,703.71,21,0.0,65.0,62
Divergent Corrupting Fever,9.0,10.0,690.74,8,0.0,60.0,62
Anomalous Inspiration Support,94.52,100.0,690.12,32,0.0,100.0,120
Anomalous Split Arrow,9.0,45.0,690.12,2,0.0,60.0,20
Anomalous Enduring Cry,10.0,59.5,689.74,3,0.0,60.06,34
Divergent Frozen Legion,10.0,42.42,683.71,9,0.0,50.0,24
Divergent Storm Burst,15.0,39.0,683.34,2,0.0,58.92,12
Anomalous Charged Traps Support,9.0,50.0,683.1,8,0.0,57.22,9
Anomalous Sunder,10.0,35.0,682.11,6,0.0,100.0,23
Anomalous Siege Ballista,20.23,19.0,676.86,13,0.0,65.0,43
Divergent Artillery Ballista,29.0,40.0,674.52,8,0.0,65.0,47
Divergent Raise Zombie,9.31,39.0,670.8,6,0.0,45.67,28
Divergent Frostblink,40.0,65.75,670.57,7,0.0,70.0,50
Anomalous Temporal Chains,40.0,105.43,668.12,19,0.0,120.0,106
Anomalous Infused Channelling Support,15.0,70.0,667.46,6,0.0,80.0,50
Anomalous Withering Step,63.25,85.0,659.36,20,0.0,89.0,226
Divergent Discharge,24.92,23.07,655.91,4,0.0,0.0,0
Anomalous Shield Crush,8.0,17.73,654.01,6,0.0,33.92,13
Divergent Immortal Call,15.0,45.0,653.39,4,0.0,77.5,7
Divergent Discipline,25.48,89.19,653.15,4,73.96,100.0,21
Phantasmal Ice Crash,5.67,104.7,653.15,2,0.0,99.63,18
Anomalous Minion Life Support,19.0,89.27,652.65,4,0.0,80.0,24
Divergent Divine Blessing Support,80.0,118.95,643.54,9,0.0,140.0,90
Divergent Enduring Cry,19.0,75.0,641.68,4,0.0,93.96,34
Divergent Close Combat Support,20.0,60.0,640.7,4,0.0,70.0,73
Phantasmal Lightning Warp,29.96,61.1,640.11,6,0.0,70.0,41
Phantasmal Creeping Frost,10.0,42.68,639.51,13,0.0,50.0,31
Divergent Pyroclast Mine,9.22,40.0,638.65,5,0.0,149.02,26
Anomalous Urgent Orders Support,17.0,57.34,634.68,7,0.0,65.0,75
Divergent Eternal Blessing Support,29.0,72.87,621.65,14,0.0,80.0,95
Anomalous Tempest Shield,18.45,31.88,621.36,6,0.0,40.0,28
Anomalous Herald of Ash,9.0,30.0,616.18,5,0.0,42.22,17
Divergent Freezing Pulse,9.0,77.84,616.18,1,0.0,90.0,14
Anomalous Multiple Totems Support,10.0,50.05,616.18,2,0.0,50.0,24
Anomalous Rage Vortex,15.0,18.33,616.18,16,0.0,35.0,41
Anomalous Consecrated Path,15.0,25.26,616.18,12,0.0,88.49,51
Divergent Exsanguinate,13.0,10.0,616.18,13,0.0,47.98,18
Divergent Ice Spear,25.0,10.0,616.18,45,0.0,70.0,49
Anomalous Concentrated Effect Support,18.33,37.91,614.33,12,0.0,50.0,40
Divergent Ice Trap,10.0,10.0,613.11,7,0.0,73.37,31
Awakened Vicious Projectiles Support,20.0,80.0,604.96,53,0.0,0.0,0
Divergent Herald of Ash,40.07,60.0,602.72,7,0.0,79.96,43
Anomalous Summon Stone Golem,54.53,100.0,600.5,8,0.0,100.0,120
Anomalous Hydrosphere,8.0,30.0,600.4,2,0.0,48.61,18
Anomalous Trinity Support,9.0,26.57,591.85,3,0.0,35.29,23
Anomalous Herald of Ice,10.0,38.29,588.19,8,0.0,45.0,36
Awakened Lightning Penetration Support,12.0,119.58,584.13,33,0.0,0.0,0
Anomalous Animate Guardian,11.0,20.0,581.97,10,0.0,40.0,47
Divergent Kinetic Blast,20.0,30.0,576.34,20,0.0,114.3,66
Anomalous Second Wind Support,20.0,65.0,572.48,8,0.0,69.0,54
