Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6187.5,6682.5,8140.38,0.0,7
Awakened Greater Multiple Projectiles Support,5296.5,5456.88,7616.81,0.0,6
Anomalous Elemental Penetration Support,0.0,0.0,7425.0,0.0,1
Divergent Tempest Shield,990.0,1127.93,6754.28,0.0,2
Divergent Cast when Damage Taken Support,1662.94,1485.0,4950.0,0.0,28
Anomalous Energy Blade,5.0,20.9,4950.0,0.0,1
Anomalous Precision,1004.9,1097.85,4604.75,0.0,9
Awakened Spell Echo Support,2963.96,2584.72,4533.59,0.0,7
Divergent Determination,990.0,942.74,4455.0,0.0,5
Awakened Fork Support,2351.25,2722.5,4264.5,0.0,7
Anomalous Ice Spear,664.45,371.25,3986.27,0.0,13
Awakened Spell Cascade Support,2970.0,3712.5,3832.47,0.0,9
Divergent Shockwave Totem,1212.75,1113.75,3465.0,0.0,6
Divergent Mark On Hit Support,470.25,586.47,3262.28,0.0,4
Divergent Creeping Frost,742.5,748.67,3217.5,0.0,8
Anomalous Summon Skeletons,470.25,241.31,3143.25,27.74,24
Anomalous Kinetic Blast,509.6,546.48,3126.83,0.0,3
Phantasmal Discharge,19.0,25.65,3019.5,0.0,2
Divergent Rage Support,369.88,539.33,2970.0,0.0,1
Divergent Overcharge Support,9.0,71.06,2970.0,0.0,1
Phantasmal Raise Zombie,19.07,35.2,2879.66,0.0,2
Anomalous Defiance Banner,742.5,742.5,2846.25,0.0,1
Divergent Void Manipulation Support,1732.5,2004.62,2763.49,0.0,3
Divergent Plague Bearer,445.5,506.9,2746.25,0.0,3
Awakened Unleash Support,1485.0,1980.0,2627.5,0.0,6
Divergent Power Charge On Critical Support,1506.17,990.0,2526.23,0.0,3
Phantasmal Mirror Arrow,28.82,247.5,2475.0,0.0,2
Divergent Lightning Warp,5.0,48.04,2475.0,0.0,1
Divergent Summon Raging Spirit,295.65,190.0,2475.0,0.0,11
Phantasmal Bladestorm,15.0,247.5,2475.0,0.0,1
Divergent Holy Flame Totem,5.48,495.0,2475.0,0.0,1
Phantasmal Spark,272.25,120.0,2281.8,15.0,35
Divergent Volatile Dead,100.89,28.0,2227.5,0.0,15
Divergent Vortex,143.06,20.0,2227.33,0.0,14
Phantasmal Spectral Shield Throw,420.75,445.5,2161.17,0.0,9
Anomalous Malevolence,238.28,297.0,2143.87,0.0,3
Divergent Summon Skitterbots,742.22,699.31,2087.91,0.0,3
Divergent Flameblast,8.28,52.56,2033.96,137.25,2
Divergent Close Combat Support,30.0,120.0,2029.5,0.0,3
Phantasmal Winter Orb,14.6,10.0,1980.0,0.0,4
Divergent Faster Attacks Support,5.0,25.0,1980.0,0.0,1
Anomalous Reap,43.1,10.0,1924.84,0.0,8
Awakened Increased Area of Effect Support,1039.5,1311.04,1897.92,0.0,16
Awakened Cast On Critical Strike Support,297.0,469.82,1869.1,0.0,25
Divergent Melee Splash Support,655.03,812.56,1823.6,0.0,8
Divergent Spark,128.3,30.0,1817.64,15.0,24
Anomalous Hydrosphere,8.83,45.5,1759.48,0.0,2
Divergent Minion Damage Support,371.25,460.78,1732.5,0.0,8
Divergent Arrow Nova Support,6.47,114.85,1732.5,0.0,1
Anomalous Blood Rage,941.78,823.5,1732.5,0.0,1
Phantasmal Wave of Conviction,24.04,37.39,1731.0,0.0,5
Phantasmal Soulrend,219.98,495.0,1705.22,0.0,11
Anomalous Nightblade Support,180.0,284.23,1704.85,0.0,10
Divergent Shield Crush,49.69,27.71,1685.15,0.0,9
Divergent Energy Leech Support,15.0,102.85,1665.6,0.0,4
Divergent Shockwave Support,57.73,30.0,1620.12,0.0,13
Anomalous Hexblast,16.13,20.0,1571.7,0.0,15
Divergent Animate Guardian,160.0,190.0,1548.18,0.0,33
Awakened Elemental Damage with Attacks Support,371.25,544.5,1534.5,0.0,20
Phantasmal Leap Slam,386.97,484.72,1534.25,0.0,3
Awakened Unbound Ailments Support,495.0,742.5,1487.56,0.0,35
Divergent Molten Strike,19.65,50.0,1485.0,247.5,1
Divergent Siege Ballista,5.52,18.99,1485.0,0.0,1
Divergent Faster Projectiles Support,5.0,19.4,1485.0,0.0,1
Anomalous Grace,149.05,193.17,1485.0,142.73,8
Divergent Storm Brand,9.53,18.04,1485.0,0.0,1
Phantasmal Smite,924.87,742.5,1485.0,2732.62,9
Anomalous Manabond,7.0,12.19,1485.0,0.0,1
Divergent Bone Offering,159.24,180.0,1485.0,0.0,5
Anomalous Scourge Arrow,33.06,36.52,1485.0,0.0,1
Phantasmal Desecrate,70.0,247.5,1485.0,0.0,1
Divergent Added Lightning Damage Support,7.0,47.86,1485.0,0.0,1
Divergent Inspiration Support,720.02,767.25,1476.67,0.0,22
Awakened Chain Support,519.75,713.36,1468.91,0.0,10
Phantasmal Toxic Rain,70.0,40.0,1421.54,0.0,7
Divergent Cyclone,210.0,247.5,1391.76,40.0,12
Anomalous Consecrated Path,17.97,30.0,1361.25,0.0,5
Anomalous Ice Nova,20.0,24.0,1341.51,20.0,2
Awakened Void Manipulation Support,297.0,544.5,1336.5,0.0,30
Anomalous Reckoning,15.0,72.35,1287.0,0.0,2
Divergent Anger,125.15,37.69,1262.25,0.0,2
Phantasmal Ice Spear,56.48,20.0,1254.88,0.0,15
Divergent Puncture,9.0,59.95,1237.5,0.0,1
Anomalous Swiftbrand Support,5.83,25.0,1237.5,0.0,1
Phantasmal Tectonic Slam,5.0,73.28,1237.5,0.0,1
Divergent Volley Support,9.0,42.01,1237.5,0.0,1
Divergent Ethereal Knives,10.0,20.0,1237.5,0.0,1
Anomalous Wave of Conviction,10.0,25.0,1237.5,0.0,2
Divergent Brutality Support,8.8,50.0,1237.5,0.0,2
Divergent Multiple Totems Support,25.0,85.35,1237.5,0.0,3
Anomalous Summon Holy Relic,9.0,39.36,1237.5,0.0,1
Anomalous Conductivity,20.0,55.0,1237.5,0.0,9
Phantasmal Raise Spectre,10.0,115.2,1237.5,0.0,2
Anomalous Pride,10.0,35.08,1237.5,0.0,2
Awakened Elemental Focus Support,247.5,371.25,1237.5,0.0,29
Anomalous Enfeeble,10.0,43.73,1237.5,0.0,1
Divergent Consecrated Path,7.0,39.22,1237.5,0.0,1
Divergent Urgent Orders Support,24.22,29.9,1237.5,0.0,1
Phantasmal Rolling Magma,9.6,114.75,1237.5,0.0,1
Anomalous Battlemage's Cry,9.0,51.58,1237.5,0.0,1
Divergent Focused Ballista Support,15.0,82.68,1237.5,0.0,1
Divergent Behead Support,5.26,0.0,1237.5,0.0,1
Anomalous Wrath,50.0,30.0,1221.41,0.0,13
Divergent Cast on Melee Kill Support,5.0,25.0,1215.22,0.0,2
Divergent Trap and Mine Damage Support,90.0,230.48,1203.05,0.0,4
Awakened Burning Damage Support,159.44,346.5,1188.0,0.0,38
Divergent Arc,15.0,27.73,1181.62,49.29,10
Divergent Arcane Cloak,33.0,49.1,1181.19,0.0,2
Divergent Boneshatter,65.0,70.0,1141.84,0.0,11
Awakened Swift Affliction Support,247.5,420.75,1124.0,0.0,24
Anomalous Hatred,35.0,40.96,1113.75,0.0,7
Divergent Clarity,18.0,50.0,1113.75,86.5,2
Phantasmal Bodyswap,6.69,51.75,1113.75,0.0,1
Divergent Critical Strike Affliction Support,5.0,37.78,1113.75,0.0,1
Anomalous Despair,130.0,202.27,1093.16,0.0,13
Phantasmal Consecrated Path,5.0,40.0,1091.48,0.0,2
Divergent Discharge,25.13,25.0,1070.93,0.0,2
Anomalous Herald of Thunder,5.0,50.0,1068.68,0.0,3
Divergent Pulverise Support,742.5,990.0,1066.78,0.0,4
Divergent Withering Touch Support,138.99,200.0,1063.5,0.0,5
Divergent Summon Reaper,15.0,10.0,1058.25,0.0,7
Anomalous Frost Blades,14.67,20.0,1043.96,0.0,2
Divergent Arcane Surge Support,42.26,40.0,1026.75,0.0,4
Divergent Herald of Agony,155.0,180.0,1022.18,0.0,17
Anomalous Spell Echo Support,164.42,247.5,1019.6,0.0,14
Divergent Impale Support,10.0,180.0,1014.75,0.0,2
Divergent Despair,9.0,40.0,990.0,0.0,2
Divergent Meat Shield Support,14.71,57.38,990.0,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,990.0,0.0,1
Anomalous Lightning Arrow,5.0,33.92,990.0,0.0,1
Divergent Lightning Conduit,8.81,38.42,990.0,0.0,3
Anomalous Vitality,204.18,247.5,990.0,0.0,1
Phantasmal Perforate,9.0,25.0,990.0,0.0,2
Phantasmal Hexblast,12.3,32.98,990.0,0.0,1
Anomalous Rage Vortex,19.0,20.0,990.0,0.0,14
Divergent Manabond,8.0,54.73,990.0,0.0,1
Anomalous Infernal Legion Support,9.0,48.26,990.0,0.0,2
Anomalous Conversion Trap,5.0,50.0,990.0,0.0,1
Anomalous Added Cold Damage Support,5.0,32.42,990.0,0.0,1
Anomalous Wither,5.0,32.97,990.0,0.0,1
Anomalous Concentrated Effect Support,20.0,64.38,990.0,0.0,4
Phantasmal Intimidating Cry,7.47,33.18,990.0,0.0,1
Phantasmal Purifying Flame,8.0,247.5,990.0,0.0,2
Anomalous Archmage Support,8.0,100.0,990.0,0.0,1
Anomalous Onslaught Support,13.26,92.25,990.0,0.0,1
Anomalous Power Siphon,28.0,18.72,990.0,14.0,6
Divergent Efficacy Support,10.0,30.42,990.0,0.0,5
Anomalous Essence Drain,5.0,15.0,990.0,0.0,1
Anomalous Trinity Support,9.0,26.6,990.0,0.0,3
Phantasmal Searing Bond,10.0,34.1,990.0,0.0,1
Anomalous Arrogance Support,152.45,227.86,990.0,0.0,10
Anomalous Shockwave Totem,24.84,10.0,990.0,0.0,12
Anomalous Zealotry,35.21,39.97,990.0,0.0,20
Divergent Frost Shield,30.0,155.89,990.0,0.0,2
Divergent Cursed Ground Support,8.57,24.77,990.0,0.0,1
Phantasmal Frostbolt,25.75,105.0,990.0,0.0,4
Divergent Multistrike Support,247.5,319.03,990.0,0.0,12
Divergent Spell Echo Support,127.03,174.9,988.02,0.0,5
Divergent Ball Lightning,15.0,24.04,984.35,0.0,9
Divergent Hexblast,30.0,10.0,967.21,0.0,39
Anomalous Forbidden Rite,40.0,10.0,965.25,0.0,21
Divergent Lightning Trap,25.0,50.0,952.5,41.96,6
Phantasmal Unearth,38.22,29.0,950.96,0.0,3
Anomalous Ice Bite Support,24.78,34.95,942.85,0.0,9
Divergent Tornado Shot,45.0,39.0,940.5,0.0,37
Divergent Ice Spear,30.0,10.0,940.5,0.0,26
Divergent Divine Blessing Support,70.0,110.0,937.5,0.0,5
Anomalous Frostbite,37.64,60.0,935.75,0.0,8
Divergent Explosive Arrow,29.2,11.83,933.57,0.0,14
Anomalous Ice Trap,40.0,10.0,930.07,0.0,17
Awakened Generosity Support,110.0,321.75,923.68,0.0,15
Awakened Deadly Ailments Support,45.0,246.98,917.37,0.0,25
Anomalous Temporal Chains,30.0,78.76,915.88,0.0,11
Divergent Vitality,70.0,70.0,910.58,0.0,3
Anomalous Frostbolt,39.9,115.08,905.11,0.0,4
Anomalous Haste,19.0,46.62,891.13,247.5,3
Divergent Righteous Fire,172.06,247.5,882.16,742.5,16
Anomalous Greater Multiple Projectiles Support,247.5,260.03,881.5,0.0,9
Divergent Forbidden Rite,10.0,10.0,873.75,0.0,7
Anomalous Berserk,10.0,50.0,869.42,0.0,4
Anomalous Trap and Mine Damage Support,80.0,173.61,866.25,0.0,11
Divergent Precision,40.0,30.0,866.25,0.0,16
Divergent Frost Blades,15.14,20.0,866.25,0.0,9
Anomalous Ethereal Knives,20.0,10.0,866.25,0.0,20
Anomalous Toxic Rain,25.0,9.2,866.25,0.0,24
Anomalous Assassin's Mark,77.86,124.55,866.25,0.0,17
Divergent Malevolence,28.21,39.41,864.88,0.0,10
Divergent Frozen Legion,14.0,54.58,849.92,0.0,3
Phantasmal Cremation,65.0,80.0,847.11,0.0,5
Anomalous Raise Spectre,29.98,25.0,841.5,0.0,18
Anomalous Withering Step,69.0,90.0,821.85,0.0,15
Anomalous Charged Traps Support,6.0,60.0,819.35,0.0,3
Awakened Melee Physical Damage Support,35.0,134.17,817.24,0.0,18
Awakened Added Lightning Damage Support,25.0,89.22,816.75,0.0,33
Divergent Increased Critical Damage Support,8.74,26.78,816.0,0.0,4
Awakened Vicious Projectiles Support,30.0,110.0,795.19,0.0,26
Divergent Explosive Trap,30.0,14.0,793.01,0.0,5
Awakened Minion Damage Support,44.41,146.74,792.69,0.0,33
Anomalous Sunder,12.32,39.84,792.0,0.0,2
Divergent Seismic Trap,15.0,9.0,778.82,0.0,11
Divergent Summon Phantasm Support,10.0,27.72,769.48,0.0,2
Divergent Contagion,8.0,62.97,769.48,0.0,2
Divergent Toxic Rain,6.01,20.0,769.48,0.0,2
Divergent Spectral Throw,10.0,32.18,767.25,52.0,2
Phantasmal Scourge Arrow,5.0,30.81,767.25,0.0,3
Phantasmal Ballista Totem Support,59.62,88.87,767.25,0.0,2
Divergent Frostbite,10.0,66.37,767.12,0.0,3
Divergent Herald of Ash,40.0,60.0,765.49,0.0,10
Phantasmal Galvanic Field,20.0,36.76,754.88,0.0,2
Anomalous Intensify Support,9.0,43.65,742.5,0.0,1
Divergent Split Arrow,6.64,20.0,742.5,0.0,2
Phantasmal Frost Bomb,9.36,49.58,742.5,0.0,1
Phantasmal Haste,19.47,80.0,742.5,1707.75,1
Anomalous Increased Critical Damage Support,19.36,78.57,742.5,0.0,4
Divergent Convocation,33.33,132.06,742.5,0.0,3
Divergent Cold Snap,8.0,20.0,742.5,97.8,1
Anomalous Galvanic Field,5.41,35.0,742.5,0.0,1
Anomalous Summon Raging Spirit,10.0,17.82,742.5,0.0,20
Divergent Hextouch Support,4.02,28.79,742.5,0.0,1
Divergent Frost Bomb,15.0,90.0,742.5,0.0,5
Divergent Herald of Thunder,15.0,63.26,742.5,0.0,4
Anomalous Infernal Blow,19.82,63.6,742.5,0.0,2
Anomalous Culling Strike Support,10.0,58.91,742.5,0.0,3
Divergent Eternal Blessing Support,30.0,95.0,742.5,0.0,10
Divergent Poisonous Concoction,15.0,10.0,742.5,0.0,22
Anomalous Flammability,40.0,90.0,742.5,0.0,10
Phantasmal Ice Nova,5.0,32.18,742.5,30.0,2
Anomalous Icicle Mine,10.0,10.0,742.5,0.0,7
Divergent Flicker Strike,70.0,90.0,742.5,231.91,27
Anomalous Flesh and Stone,17.0,40.0,742.5,0.0,2
