Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5473.8,0.0,10996.48,0.0,1
Awakened Greater Multiple Projectiles Support,4248.64,4947.41,7351.15,0.0,3
Phantasmal Cremation,249.92,242.32,6384.21,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,4498.56,0.0,1
Divergent Creeping Frost,667.81,1389.56,4498.56,0.0,1
Awakened Fork Support,3205.74,3748.8,4480.99,0.0,5
Anomalous Ice Spear,647.13,486.65,4141.35,0.0,7
Phantasmal Soulrend,587.81,974.43,4123.68,0.0,2
Divergent Shockwave Totem,757.36,716.24,3963.73,0.0,2
Divergent Added Lightning Damage Support,5.0,0.0,3748.8,0.0,1
Divergent Rage Support,445.21,0.0,3748.8,0.0,1
Divergent Plague Bearer,549.39,508.01,3748.8,0.0,1
Phantasmal Spectral Shield Throw,874.72,874.72,3498.88,0.0,2
Anomalous Summon Skeletons,274.91,377.68,3027.25,113.17,14
Awakened Spell Cascade Support,1878.61,2374.24,3026.16,0.0,3
Divergent Tempest Shield,652.79,668.19,3024.03,0.0,2
Anomalous Defiance Banner,549.82,715.47,2999.04,0.0,1
Anomalous Precision,854.42,789.0,2976.55,0.0,2
Divergent Cast when Damage Taken Support,951.48,1498.24,2940.35,0.0,10
Awakened Unleash Support,1556.04,0.0,2605.44,0.0,2
Phantasmal Storm Brand,10.0,80.0,2499.2,0.0,1
Phantasmal Toxic Rain,95.54,90.0,2499.2,0.0,1
Divergent Brutality Support,8.49,0.0,2499.2,0.0,1
Anomalous Infused Channelling Support,14.8,72.06,2499.2,0.0,1
Phantasmal Leap Slam,177.04,272.19,2499.2,0.0,1
Divergent Anger,25.0,50.83,2499.2,0.0,1
Divergent Grace,10.0,25.98,2499.2,85.74,1
Divergent Volatile Dead,64.67,30.0,2499.2,0.0,1
Anomalous Arrogance Support,76.24,178.03,2499.2,0.0,1
Anomalous Elemental Focus Support,5.0,49.3,2499.2,0.0,1
Awakened Increased Area of Effect Support,1424.54,1599.49,2484.05,0.0,5
Awakened Cast On Critical Strike Support,649.79,784.12,2439.59,0.0,6
Anomalous Minion Speed Support,143.23,0.0,2378.95,0.0,2
Divergent Explosive Trap,65.0,47.55,2301.04,0.0,2
Divergent Power Charge On Critical Support,374.88,275.79,2249.28,0.0,2
Phantasmal Unearth,80.0,66.93,2249.28,0.0,4
Divergent Vortex,149.92,30.0,2234.4,0.0,6
Divergent Frozen Legion,11.92,50.0,1999.36,0.0,1
Divergent Artillery Ballista,302.5,349.89,1999.36,0.0,1
Anomalous Frostbolt,14.7,100.0,1999.36,0.0,1
Divergent Determination,799.74,999.68,1890.11,0.0,3
Anomalous Arcane Surge Support,25.0,41.62,1774.43,0.0,3
Divergent Animate Weapon,4.75,20.0,1749.44,0.0,1
Divergent Summon Skeletons,14.44,20.0,1749.44,152.45,1
Divergent Chance to Bleed Support,49.07,0.0,1749.44,0.0,1
Divergent Discharge,15.44,100.0,1749.44,0.0,1
Divergent Withering Touch Support,199.94,266.19,1749.44,0.0,1
Phantasmal Spark,199.98,241.34,1749.44,12.0,16
Divergent Summon Raging Spirit,84.29,40.16,1734.8,0.0,5
Awakened Unbound Ailments Support,624.8,799.74,1732.71,0.0,3
Anomalous Forbidden Rite,43.75,15.0,1688.0,0.0,11
Awakened Burning Damage Support,599.81,799.74,1623.43,0.0,9
Anomalous Despair,149.96,197.74,1619.86,0.0,6
Anomalous Nightblade Support,199.94,283.85,1608.49,0.0,2
Divergent Bane,19.01,84.08,1575.5,0.0,4
Divergent Summon Skitterbots,574.62,712.02,1558.44,0.0,8
Divergent Lightning Trap,48.74,72.92,1554.0,55.0,2
Anomalous Blastchain Mine Support,10.0,40.08,1551.25,0.0,3
Divergent Animate Guardian,90.0,75.0,1550.0,0.0,6
Anomalous Cast on Death Support,10.0,37.79,1524.51,0.0,2
Awakened Swift Affliction Support,449.86,624.8,1499.52,0.0,13
Divergent Bone Offering,106.94,155.36,1499.52,0.0,1
Awakened Elemental Focus Support,524.83,674.78,1499.52,0.0,9
Anomalous Kinetic Blast,624.8,657.89,1499.52,0.0,1
Anomalous Sunder,10.0,50.0,1499.52,0.0,2
Divergent Lightning Conduit,8.0,35.97,1499.52,0.0,1
